Station:,"58.7974,-113.3815",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.79740143,Lon:,-113.3815002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.44,81.42,75.58,153.00,155.94,0.00,13.80,11.23,11.54,7.67,7.53,15.62,11.32,3.01,8.56,3.00,4.00,25.00,21.20,32.07,32.55,2.65,3.03,10.75,13.86,20.00,16.75,153.00,147.24,290.00,297.51,212.00,211.44,355.89,367.19,1260.69,1255.09,763.07,715.27,2293.07,2269.35,0.00,0.00,0.00,0.00,3.00,4.00,119.00,125.00,271.00,277.00
1951,219.00,211.56,77.74,75.55,150.00,156.05,14.00,14.40,19.18,11.45,9.59,7.67,22.19,11.28,5.75,8.63,2.00,4.00,14.00,21.30,49.10,32.58,2.77,3.03,8.85,14.02,26.00,17.00,159.00,147.00,289.00,297.85,219.00,211.56,331.35,366.42,1215.39,1257.01,731.08,716.90,2231.08,2271.78,0.00,0.00,0.00,0.00,2.00,4.00,116.00,124.89,265.00,277.00
1952,198.00,211.68,74.97,75.52,183.00,156.16,25.00,15.00,7.12,11.35,10.96,7.81,8.77,11.23,8.49,8.70,4.00,4.00,23.00,21.40,28.20,32.61,3.05,3.04,16.25,14.19,9.00,17.25,130.00,146.76,320.00,298.20,198.00,211.68,365.00,365.65,1325.56,1258.92,753.41,718.52,2583.42,2274.20,0.00,0.00,0.00,0.00,4.00,4.00,103.00,124.78,285.00,277.00
1953,201.00,211.80,75.94,75.49,173.00,156.27,25.00,15.60,8.22,11.25,13.15,7.95,9.04,11.19,12.88,8.77,1.00,4.00,38.00,21.50,24.78,32.64,2.82,3.05,2.86,14.35,26.00,17.50,138.00,146.53,329.00,298.54,201.00,211.80,372.59,364.88,1351.47,1260.83,777.66,720.15,2507.66,2276.63,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.67,297.00,277.00
1954,214.00,211.92,74.21,75.46,137.00,156.38,50.00,16.20,14.79,11.15,15.62,8.09,13.42,11.14,13.42,8.84,2.00,4.00,25.00,21.60,29.96,32.67,2.89,3.05,7.52,14.51,21.00,17.75,130.00,146.29,304.00,298.88,214.00,211.92,329.08,364.11,1259.05,1262.75,744.94,721.78,2114.93,2279.05,0.00,0.00,0.00,0.00,2.00,4.00,135.00,124.56,271.00,277.00
1955,220.00,212.04,76.44,75.42,138.00,156.49,9.00,16.80,15.89,11.06,10.68,8.23,11.78,11.10,8.22,8.90,4.00,4.00,13.00,21.70,37.86,32.70,3.03,3.06,16.84,14.67,30.00,18.00,150.00,146.06,283.00,299.23,220.00,212.04,396.06,363.34,1298.21,1264.66,777.01,723.41,2157.01,2281.48,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.44,270.00,277.00
1956,222.00,212.16,75.12,75.39,133.00,156.60,18.00,17.40,12.88,10.96,9.32,8.36,10.96,11.05,9.59,8.97,5.00,4.00,24.00,21.80,32.82,32.73,3.40,3.07,15.80,14.84,26.00,18.25,143.00,145.82,302.00,299.57,222.00,212.16,410.15,362.57,1203.17,1266.57,692.02,725.04,2022.02,2283.90,0.00,0.00,0.00,0.00,5.00,4.00,135.00,124.33,267.00,277.00
1957,225.00,212.28,75.38,75.36,155.00,156.71,18.00,18.00,9.32,10.86,9.59,8.50,10.96,11.00,7.40,9.04,5.00,4.00,30.00,21.90,45.26,32.76,3.25,3.07,21.38,15.00,10.00,18.50,152.00,145.59,306.00,299.91,225.00,212.28,343.38,361.79,1195.64,1268.49,655.85,726.66,2205.85,2286.33,0.00,0.00,0.00,0.00,5.00,4.00,121.00,124.22,275.00,277.00
1958,201.00,212.40,70.05,75.33,149.00,156.82,26.00,18.60,5.21,10.76,8.22,8.64,6.30,10.96,14.52,9.11,1.00,4.00,22.00,22.00,23.05,32.78,2.44,3.08,4.04,15.16,17.00,18.75,132.00,145.35,323.00,300.25,201.00,212.40,283.22,361.02,1272.32,1270.40,729.46,728.29,2219.46,2288.75,0.00,0.00,0.00,0.00,1.00,4.00,124.00,124.11,272.00,277.00
1959,228.00,212.52,73.56,75.30,144.00,156.93,38.00,19.20,18.08,10.66,9.32,8.78,12.33,10.91,7.95,9.18,1.00,4.00,17.00,22.10,25.24,32.81,2.65,3.09,3.80,15.32,12.00,19.00,143.00,145.12,317.00,300.60,228.00,212.52,338.24,360.25,1041.57,1272.32,576.51,729.92,2016.52,2291.17,0.00,0.00,0.00,0.00,1.00,4.00,133.00,124.00,276.00,277.00
1960,209.00,212.64,74.38,75.27,164.00,157.04,17.00,19.80,6.30,10.57,6.85,8.92,3.84,10.87,8.77,9.25,4.00,4.00,27.00,22.20,29.86,32.84,3.04,3.09,16.28,15.48,19.00,19.25,152.00,144.88,304.00,300.94,209.00,212.64,359.73,359.48,1281.15,1274.23,709.05,731.55,2349.05,2293.60,1.00,0.00,0.00,0.00,4.00,4.00,126.00,123.89,289.00,277.00
