Station:,"50.4753,-113.5883",,,,Station ID:,356,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.47529984,Lon:,-113.5883026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,200.02,74.29,68.68,143.00,182.33,7.00,17.39,14.25,11.65,4.66,7.12,18.08,11.96,1.92,6.85,2.00,9.20,33.00,29.36,30.09,55.51,3.62,5.31,0.00,22.18,42.00,39.72,74.00,68.84,333.00,344.91,209.00,200.02,367.40,418.68,1339.64,1525.98,850.23,942.07,2280.23,2791.66,0.00,2.00,0.00,1.00,2.00,9.20,129.00,115.50,271.00,296.85
1951,204.00,199.78,69.25,68.64,173.00,182.67,9.00,17.67,19.45,11.58,3.56,7.20,19.45,11.87,3.01,6.99,17.00,9.18,14.00,29.34,93.63,55.54,6.36,5.29,32.36,22.19,26.00,39.88,101.00,68.59,339.00,345.13,204.00,199.78,732.91,418.27,1287.40,1528.92,757.36,943.53,2487.35,2796.21,7.00,2.00,3.00,1.00,17.00,9.18,115.00,115.25,287.00,296.92
1952,186.00,199.54,65.47,68.61,215.00,183.00,24.00,17.95,9.32,11.52,7.67,7.28,9.04,11.79,6.58,7.12,9.00,9.15,39.00,29.31,52.78,55.57,4.94,5.28,16.97,22.20,29.00,40.04,59.00,68.34,350.00,345.35,186.00,199.54,373.65,417.86,1679.74,1531.87,1013.25,944.99,3163.24,2800.76,2.00,2.00,1.00,1.00,9.00,9.15,102.00,115.00,316.00,297.00
1953,185.00,199.29,61.91,68.57,209.00,183.33,33.00,18.24,8.49,11.46,9.32,7.36,5.21,11.70,5.21,7.26,16.00,9.13,26.00,29.28,64.13,55.60,5.29,5.27,21.33,22.21,36.00,40.20,44.00,68.09,361.00,345.57,185.00,199.29,502.56,417.45,1595.98,1534.81,955.37,946.45,3045.37,2805.32,2.00,2.00,1.00,1.00,16.00,9.13,112.00,114.75,320.00,297.08
1954,188.00,199.05,72.03,68.54,239.00,183.67,36.00,18.52,17.53,11.39,10.68,7.44,13.97,11.61,10.96,7.40,10.00,9.10,56.00,29.25,73.74,55.63,4.89,5.26,20.16,22.22,22.00,40.36,69.00,67.83,346.00,345.78,188.00,199.05,487.76,417.04,1287.25,1537.75,726.46,947.91,3116.46,2809.87,2.00,2.00,1.00,1.00,10.00,9.10,33.00,114.50,271.00,297.15
1955,206.00,198.81,66.61,68.50,177.00,184.00,8.00,18.81,15.89,11.33,3.56,7.51,16.44,11.53,3.01,7.53,11.00,9.08,24.00,29.22,51.51,55.67,5.59,5.25,28.86,22.24,35.00,40.52,89.00,67.58,342.00,346.00,206.00,198.81,419.11,416.63,1436.72,1540.69,888.27,949.37,2658.27,2814.42,3.00,2.00,1.00,1.00,11.00,9.08,123.00,114.25,299.00,297.23
1956,200.00,198.57,66.43,68.47,162.00,184.33,28.00,19.09,12.88,11.26,10.41,7.59,9.32,11.44,8.77,7.67,12.00,9.05,20.00,29.19,69.85,55.70,5.83,5.24,24.55,22.25,38.00,40.68,70.00,67.33,348.00,346.22,200.00,198.57,446.85,416.22,1501.84,1543.64,919.88,950.83,2539.88,2818.97,3.00,2.00,2.00,1.00,12.00,9.05,133.00,114.00,294.00,297.31
1957,202.00,198.33,67.50,68.43,169.00,184.67,27.00,19.37,9.86,11.20,6.30,7.67,9.04,11.35,5.48,7.81,5.00,9.03,22.00,29.16,28.91,55.73,4.37,5.23,4.15,22.26,41.00,40.84,64.00,67.07,348.00,346.43,202.00,198.33,365.32,415.81,1494.97,1546.58,934.98,952.29,2624.98,2823.52,0.00,2.00,0.00,1.00,5.00,9.03,108.00,113.75,276.00,297.38
1958,188.00,198.09,61.24,68.40,211.00,185.00,42.00,19.66,7.67,11.13,9.86,7.75,5.48,11.27,10.14,7.95,9.00,9.00,50.00,29.13,43.70,55.76,4.99,5.21,18.51,22.27,52.00,41.00,63.00,66.82,359.00,346.65,188.00,198.09,419.77,415.40,1799.14,1549.52,1095.16,953.74,3205.16,2828.08,1.00,2.00,0.00,1.00,9.00,9.00,101.00,113.50,311.00,297.46
1959,199.00,197.85,66.02,68.36,148.00,185.33,32.00,19.94,11.78,11.07,7.40,7.83,13.42,11.18,8.22,8.08,13.00,8.98,26.00,29.10,83.83,55.79,5.98,5.20,26.46,22.28,35.00,41.16,57.00,66.57,348.00,346.87,199.00,197.85,476.84,414.99,1279.63,1552.46,788.86,955.20,2268.86,2832.63,3.00,2.00,1.00,1.00,13.00,8.98,131.00,113.25,278.00,297.54
1960,198.00,197.61,71.16,68.33,221.00,185.67,7.00,20.23,5.75,11.01,12.33,7.91,9.32,11.09,10.96,8.22,4.00,8.95,51.00,29.07,38.88,55.82,4.43,5.19,0.00,22.30,54.00,41.32,70.00,66.32,357.00,347.09,198.00,197.61,260.43,414.58,1767.65,1555.41,1093.24,956.66,3303.24,2837.18,0.00,2.00,0.00,1.00,4.00,8.95,91.00,113.00,311.00,297.62
1961,199.00,197.37,66.12,68.29,175.00,186.00,39.00,20.51,9.86,10.94,15.89,7.98,8.22,11.01,18.63,8.36,7.00,8.93,26.00,29.05,42.56,55.86,5.21,5.18,19.48,22.31,70.00,41.48,61.00,66.06,359.00,347.30,199.00,197.37,377.77,414.17,1684.96,1558.35,1062.31,958.12,2812.31,2841.73,1.00,2.00,0.00,1.00,7.00,8.93,119.00,112.75,293.00,297.69
1962,177.00,197.12,68.25,68.26,285.00,186.33,36.00,20.79,6.58,10.88,13.42,8.06,9.04,10.92,9.04,8.49,1.00,8.90,31.00,29.02,31.30,55.89,3.48,5.17,8.78,22.32,46.00,41.64,57.00,65.81,347.00,347.52,177.00,197.12,265.92,413.75,1841.11,1561.29,1112.77,959.58,3962.77,2846.28,1.00,2.00,0.00,1.00,1.00,8.90,29.00,112.50,313.00,297.77
