Station:,"58.0967,-115.1592",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.09669876,Lon:,-115.1592026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,212.00,82.36,76.19,154.00,154.77,12.00,13.29,13.97,11.78,8.77,7.98,14.79,11.69,2.47,7.18,1.00,4.00,25.00,26.38,31.84,41.11,3.48,3.72,3.04,20.53,27.00,19.24,147.00,140.51,296.00,300.94,213.00,212.00,368.86,369.67,1309.83,1267.46,804.34,742.20,2344.34,2309.11,0.00,1.00,0.00,0.00,1.00,4.00,118.00,120.13,271.00,275.00
1951,216.00,212.00,76.06,76.13,150.00,155.03,16.00,13.90,20.55,11.68,8.22,8.10,22.47,11.64,6.30,7.29,4.00,4.00,20.00,26.35,41.19,41.15,3.37,3.71,12.34,20.51,26.00,19.45,153.00,140.25,294.00,301.43,216.00,212.00,332.17,369.40,1221.29,1269.98,737.14,743.86,2237.14,2313.19,0.00,1.00,0.00,0.00,4.00,4.00,116.00,120.00,265.00,275.14
1952,193.00,212.00,70.96,76.06,185.00,155.29,27.00,14.52,7.67,11.58,10.96,8.22,6.58,11.58,7.12,7.40,6.00,4.00,29.00,26.31,43.06,41.19,3.67,3.71,28.70,20.50,8.00,19.66,121.00,139.99,327.00,301.91,193.00,212.00,368.86,369.13,1396.72,1272.49,816.80,745.52,2666.80,2317.27,2.00,1.00,0.00,0.00,6.00,4.00,102.00,119.88,286.00,275.29
1953,198.00,212.00,75.45,75.99,147.00,155.55,20.00,15.14,9.04,11.48,12.60,8.34,5.48,11.52,11.51,7.52,4.00,4.00,32.00,26.28,44.85,41.23,3.34,3.70,14.90,20.49,22.00,19.86,132.00,139.73,332.00,302.40,198.00,212.00,350.28,368.86,1277.52,1275.01,765.09,747.19,2235.09,2321.35,0.00,1.00,0.00,0.00,4.00,4.00,125.00,119.75,271.00,275.43
1954,212.00,212.00,74.50,75.93,148.00,155.81,50.00,15.76,13.15,11.37,13.97,8.46,13.42,11.46,11.51,7.63,2.00,4.00,33.00,26.24,21.07,41.27,2.95,3.70,9.12,20.48,20.00,20.07,121.00,139.48,307.00,302.89,212.00,212.00,286.90,368.59,1305.64,1277.52,767.44,748.85,2247.44,2325.44,0.00,1.00,0.00,0.00,2.00,4.00,123.00,119.63,270.00,275.57
1955,222.00,212.00,75.85,75.86,138.00,156.06,6.00,16.38,17.53,11.27,11.23,8.57,12.33,11.41,7.40,7.74,6.00,4.00,16.00,26.21,34.75,41.31,3.71,3.69,17.54,20.47,29.00,20.28,147.00,139.22,287.00,303.37,222.00,212.00,412.53,368.32,1261.83,1280.04,758.21,750.51,2138.20,2329.52,1.00,1.00,0.00,0.00,6.00,4.00,133.00,119.50,270.00,275.71
1956,222.00,212.00,76.89,75.79,145.00,156.32,18.00,17.00,13.97,11.17,8.77,8.69,12.88,11.35,11.23,7.85,7.00,4.00,31.00,26.17,54.04,41.35,4.49,3.69,23.63,20.46,25.00,20.48,131.00,138.96,304.00,303.86,222.00,212.00,458.73,368.05,1291.61,1282.56,748.18,752.17,2198.17,2333.60,2.00,1.00,2.00,0.00,7.00,4.00,123.00,119.38,267.00,275.86
1957,220.00,212.00,75.19,75.73,159.00,156.58,13.00,17.62,11.51,11.07,9.32,8.81,11.23,11.29,7.12,7.96,7.00,4.00,18.00,26.14,59.66,41.39,4.43,3.68,30.98,20.44,12.00,20.69,143.00,138.70,317.00,304.34,220.00,212.00,409.14,367.78,1237.29,1285.07,684.26,753.84,2274.26,2337.68,3.00,1.00,1.00,0.00,7.00,4.00,117.00,119.25,275.00,276.00
1958,201.00,212.00,68.10,75.66,156.00,156.84,22.00,18.24,4.38,10.97,9.86,8.93,6.85,11.23,13.70,8.07,0.00,4.00,25.00,26.10,18.88,41.43,2.80,3.68,0.00,20.43,28.00,20.90,126.00,138.44,330.00,304.83,201.00,212.00,292.53,367.50,1346.67,1287.59,790.45,755.50,2350.45,2341.76,0.00,1.00,0.00,0.00,0.00,4.00,124.00,119.13,279.00,276.14
