Station:,"50.0075,-108.828",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.00749969,Lon:,-108.8280029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,202.66,77.33,72.94,144.00,181.57,7.00,16.33,19.18,11.26,6.30,6.58,17.26,12.37,4.93,4.70,2.00,6.38,30.00,36.27,44.68,48.92,4.35,5.03,17.53,21.58,48.00,49.20,100.00,87.70,333.00,341.07,205.00,202.66,327.62,333.47,1421.06,1630.01,892.38,1039.10,2332.38,2867.56,2.00,2.00,1.00,1.00,2.00,6.38,128.00,117.81,271.00,300.00
1951,201.00,202.23,72.37,72.89,174.00,181.91,6.00,16.67,21.92,11.20,2.47,6.69,19.73,12.25,4.38,4.93,11.00,6.41,36.00,36.09,54.97,48.96,6.26,5.02,14.70,21.63,33.00,49.35,128.00,87.34,331.00,341.30,201.00,202.23,489.22,334.21,1444.62,1634.37,882.54,1041.52,2622.53,2873.48,1.00,2.00,0.00,1.00,11.00,6.41,115.00,117.47,288.00,300.00
1952,185.00,201.80,68.39,72.84,207.00,182.26,27.00,17.00,8.22,11.14,4.38,6.81,8.22,12.13,6.03,5.16,7.00,6.43,51.00,35.91,39.73,48.99,6.35,5.00,29.19,21.68,36.00,49.49,91.00,86.99,349.00,341.53,185.00,201.80,312.10,334.96,1745.86,1638.72,1083.31,1043.94,3153.31,2879.41,3.00,2.00,2.00,1.00,7.00,6.43,103.00,117.13,309.00,300.00
1953,196.00,201.36,68.51,72.79,198.00,182.60,26.00,17.33,8.49,11.08,7.95,6.93,7.95,12.02,6.03,5.39,6.00,6.46,35.00,35.73,51.00,49.03,5.29,4.99,23.87,21.73,44.00,49.64,65.00,86.64,360.00,341.76,196.00,201.36,372.59,335.71,1707.33,1643.08,1055.96,1046.36,3035.96,2885.33,2.00,2.00,1.00,1.00,6.00,6.46,123.00,116.78,320.00,300.00
1954,201.00,200.93,74.78,72.75,147.00,182.94,48.00,17.67,16.99,11.02,10.41,7.05,14.79,11.90,11.51,5.62,14.00,6.49,46.00,35.55,44.66,49.06,6.16,4.97,26.41,21.78,32.00,49.78,71.00,86.29,346.00,341.99,201.00,200.93,505.14,336.45,1360.19,1647.43,814.19,1048.78,2284.19,2891.26,2.00,2.00,0.00,1.00,14.00,6.49,125.00,116.44,271.00,300.00
1955,200.00,200.49,69.26,72.70,177.00,183.29,0.00,18.00,15.34,10.96,2.74,7.16,16.16,11.78,4.38,5.85,8.00,6.52,37.00,35.37,73.34,49.10,5.34,4.96,28.96,21.84,48.00,49.93,116.00,85.93,337.00,342.21,200.00,200.49,404.20,337.20,1547.20,1651.79,972.44,1051.20,2742.44,2897.18,2.00,2.00,2.00,1.00,8.00,6.52,124.00,116.09,300.00,300.00
1956,203.00,200.06,72.60,72.65,169.00,183.63,20.00,18.33,10.68,10.90,7.40,7.28,14.52,11.66,5.48,6.08,5.00,6.55,22.00,35.19,59.98,49.14,4.93,4.94,22.85,21.89,50.00,50.07,86.00,85.58,339.00,342.44,203.00,200.06,315.51,337.94,1639.05,1656.14,1036.40,1053.62,2726.40,2903.11,1.00,2.00,0.00,1.00,5.00,6.55,126.00,115.75,294.00,300.00
1957,204.00,199.63,71.14,72.60,161.00,183.97,24.00,18.67,8.49,10.84,6.30,7.40,9.59,11.55,4.38,6.31,6.00,6.58,38.00,35.01,30.11,49.17,5.32,4.93,27.48,21.94,55.00,50.22,79.00,85.23,347.00,342.67,204.00,199.63,315.90,338.69,1646.53,1660.50,1060.85,1056.04,2670.85,2909.03,1.00,2.00,0.00,1.00,6.00,6.58,116.00,115.41,276.00,300.00
1958,184.00,199.19,67.94,72.55,206.00,184.31,31.00,19.00,7.67,10.79,8.77,7.51,8.22,11.43,9.04,6.54,7.00,6.61,34.00,34.83,47.34,49.21,4.91,4.92,11.56,21.99,58.00,50.36,81.00,84.87,357.00,342.90,184.00,199.19,294.74,339.44,1838.15,1664.85,1155.07,1058.46,3215.06,2914.96,0.00,2.00,0.00,1.00,7.00,6.61,102.00,115.06,307.00,300.00
1959,208.00,198.76,66.55,72.50,163.00,184.66,16.00,19.33,12.05,10.73,5.48,7.63,13.97,11.31,7.95,6.77,6.00,6.64,22.00,34.65,81.13,49.24,4.65,4.90,25.66,22.04,49.00,50.51,74.00,84.52,345.00,343.13,208.00,198.76,340.03,340.18,1515.58,1669.21,958.38,1060.88,2588.39,2920.88,2.00,2.00,2.00,1.00,6.00,6.64,117.00,114.72,279.00,300.00
1960,201.00,198.32,71.06,72.45,204.00,185.00,14.00,19.67,8.49,10.67,8.49,7.75,9.59,11.19,10.96,7.00,6.00,6.67,61.00,34.48,29.71,49.28,4.15,4.89,16.78,22.10,67.00,50.65,87.00,84.17,346.00,343.35,201.00,198.32,294.17,340.93,1837.88,1673.56,1156.89,1063.30,3196.90,2926.81,0.00,2.00,0.00,1.00,6.00,6.67,99.00,114.38,302.00,300.00
1961,202.00,197.89,75.20,72.41,174.00,185.34,41.00,20.00,7.12,10.61,14.52,7.87,9.32,11.08,14.52,7.22,7.00,6.70,30.00,34.30,33.89,49.32,4.04,4.87,16.68,22.15,85.00,50.80,67.00,83.82,354.00,343.58,202.00,197.89,242.22,341.68,1826.31,1677.92,1187.00,1065.72,2927.00,2932.73,1.00,2.00,0.00,1.00,7.00,6.70,120.00,114.03,293.00,300.00
1962,174.00,197.46,74.08,72.36,215.00,185.69,24.00,20.33,9.04,10.55,10.41,7.98,8.22,10.96,13.42,7.45,7.00,6.72,31.00,34.12,51.35,49.35,4.70,4.86,37.17,22.20,52.00,50.94,62.00,83.46,344.00,343.81,174.00,197.46,342.10,342.42,1848.48,1682.27,1140.92,1068.14,3290.92,2938.66,3.00,2.00,2.00,1.00,7.00,6.72,103.00,113.69,317.00,300.00
1963,177.00,197.02,71.76,72.31,187.00,186.03,46.00,20.67,7.12,10.49,15.34,8.10,7.12,10.84,16.99,7.68,6.00,6.75,71.00,33.94,49.57,49.39,4.97,4.84,14.88,22.25,79.00,51.09,65.00,83.11,339.00,344.04,177.00,197.02,322.40,343.17,1930.77,1686.63,1230.16,1070.56,3100.15,2944.59,2.00,2.00,1.00,1.00,6.00,6.75,113.00,113.34,299.00,300.00
1964,187.00,196.59,73.46,72.26,201.00,186.37,15.00,21.00,9.59,10.43,7.12,8.22,10.14,10.72,7.67,7.91,6.00,6.78,53.00,33.76,44.97,49.43,5.50,4.83,24.46,22.30,56.00,51.23,71.00,82.76,348.00,344.26,187.00,196.59,412.01,343.92,1728.78,1690.98,1055.99,1072.98,3065.99,2950.51,4.00,2.00,1.00,1.00,6.00,6.78,112.00,113.00,312.00,300.00
1965,200.00,196.15,69.12,72.21,197.00,186.71,17.00,21.33,16.16,10.37,5.21,8.34,12.33,10.61,6.85,8.14,9.00,6.81,43.00,33.58,60.37,49.46,4.86,4.82,25.12,22.35,45.00,51.38,98.00,82.40,342.00,344.49,200.00,196.15,500.11,344.66,1652.75,1695.34,996.59,1075.40,2966.59,2956.44,3.00,2.00,2.00,1.00,9.00,6.81,113.00,112.66,309.00,300.00
1966,195.00,195.72,68.47,72.16,201.00,187.06,11.00,21.67,13.97,10.31,8.49,8.45,13.70,10.49,9.86,8.37,7.00,6.84,50.00,33.40,80.17,49.50,5.96,4.80,28.45,22.41,54.00,51.52,91.00,82.05,340.00,344.72,195.00,195.72,397.71,345.41,1722.84,1699.69,1060.31,1077.82,3070.31,2962.36,2.00,2.00,2.00,1.00,7.00,6.84,85.00,112.31,285.00,300.00
1967,205.00,195.29,75.03,72.11,173.00,187.40,6.00,22.00,11.23,10.25,5.21,8.57,12.88,10.37,7.67,8.60,9.00,6.87,34.00,33.22,52.94,49.53,4.98,4.79,28.89,22.46,67.00,51.67,92.00,81.70,343.00,344.95,205.00,195.29,398.08,346.16,1707.82,1704.05,1095.34,1080.24,2825.34,2968.29,1.00,2.00,1.00,1.00,9.00,6.87,133.00,111.97,305.00,300.00
1968,190.00,194.85,73.39,72.07,192.00,187.74,31.00,22.33,10.14,10.20,11.78,8.69,10.14,10.25,9.59,8.83,4.00,6.90,19.00,33.04,39.58,49.57,3.87,4.77,11.64,22.51,38.00,51.81,67.00,81.35,345.00,345.18,190.00,194.85,273.12,346.90,1565.36,1708.40,932.31,1082.66,2852.31,2974.21,0.00,2.00,0.00,1.00,4.00,6.90,113.00,111.62,304.00,300.00
1969,199.00,194.42,82.07,72.02,184.00,188.09,27.00,22.67,15.07,10.14,8.49,8.81,14.25,10.14,9.32,9.06,11.00,6.93,46.00,32.86,58.90,49.61,5.98,4.76,33.54,22.56,62.00,51.96,102.00,80.99,338.00,345.40,199.00,194.42,428.97,347.65,1705.27,1712.76,1077.71,1085.07,2917.71,2980.14,2.00,2.00,2.00,1.00,11.00,6.93,99.00,111.28,282.00,300.00
1970,217.00,193.98,79.30,71.97,178.00,188.43,0.00,23.00,11.23,10.08,7.95,8.92,7.67,10.02,6.58,9.29,5.00,6.96,30.00,32.69,51.18,49.64,4.23,4.75,10.79,22.61,67.00,52.10,95.00,80.64,347.00,345.63,217.00,193.98,368.46,348.40,1721.47,1717.11,1099.85,1087.49,2879.85,2986.06,1.00,2.00,1.00,1.00,5.00,6.96,121.00,110.94,298.00,300.00
1971,202.00,193.55,73.67,71.92,193.00,188.77,7.00,23.33,10.68,10.02,10.41,9.04,9.59,9.90,4.66,9.52,3.00,6.99,27.00,32.51,22.57,49.68,3.32,4.73,0.00,22.67,66.00,52.25,104.00,80.29,339.00,345.86,202.00,193.55,251.94,349.14,1757.71,1721.47,1115.01,1089.91,3045.00,2991.99,0.00,2.00,0.00,1.00,3.00,6.99,95.00,110.59,287.00,300.00
1972,207.00,193.12,75.31,71.87,195.00,189.11,24.00,23.67,15.62,9.96,7.67,9.16,16.16,9.78,8.77,9.75,8.00,7.01,27.00,32.33,65.89,49.72,4.42,4.72,25.68,22.72,46.00,52.39,94.00,79.94,331.00,346.09,207.00,193.12,345.66,349.89,1671.13,1725.83,1035.80,1092.33,2985.80,2997.91,1.00,2.00,1.00,1.00,8.00,7.01,72.00,110.25,266.00,300.00
1973,206.00,192.68,67.98,71.82,182.00,189.46,41.00,24.00,8.22,9.90,10.96,9.28,7.40,9.67,6.58,9.98,4.00,7.04,43.00,32.15,45.12,49.75,3.58,4.70,9.64,22.77,64.00,52.54,76.00,79.58,351.00,346.32,206.00,192.68,249.96,350.64,1737.75,1730.18,1107.53,1094.75,2927.54,3003.84,1.00,2.00,0.00,1.00,4.00,7.04,122.00,109.91,303.00,300.00
1974,204.00,192.25,70.70,71.78,199.00,189.80,8.00,24.33,8.77,9.84,8.77,9.39,8.22,9.55,6.85,10.21,9.00,7.07,38.00,31.97,58.23,49.79,4.96,4.69,31.43,22.82,49.00,52.68,67.00,79.23,351.00,346.54,204.00,192.25,402.97,351.38,1690.90,1734.54,1040.34,1097.17,3030.34,3009.76,3.00,2.00,2.00,1.00,9.00,7.07,105.00,109.56,303.00,300.00
1975,194.00,191.81,71.08,71.73,158.00,190.14,19.00,24.67,13.97,9.78,5.75,9.51,10.14,9.43,7.12,10.44,11.00,7.10,25.00,31.79,40.49,49.82,4.67,4.67,23.80,22.87,45.00,52.83,91.00,78.88,347.00,346.77,194.00,191.81,456.62,352.13,1467.86,1738.89,911.46,1099.59,2491.46,3015.69,2.00,2.00,0.00,1.00,11.00,7.10,123.00,109.22,280.00,300.00
1976,188.00,191.38,73.72,71.68,194.00,190.49,21.00,25.00,6.30,9.72,10.41,9.63,8.77,9.32,11.78,10.67,7.00,7.13,29.00,31.61,41.53,49.86,4.18,4.66,16.29,22.92,64.00,52.97,61.00,78.52,354.00,347.00,188.00,191.38,294.43,352.88,1905.00,1743.25,1219.13,1102.01,3159.13,3021.61,0.00,2.00,0.00,1.00,7.00,7.13,94.00,108.87,287.00,300.00
1977,185.00,190.94,76.92,71.63,213.00,190.83,44.00,25.33,9.04,9.67,9.86,9.75,10.41,9.20,8.22,10.89,6.00,7.16,32.00,31.43,40.55,49.90,3.65,4.65,20.76,22.98,52.00,53.12,65.00,78.17,339.00,347.23,185.00,190.94,301.59,353.62,1806.45,1747.60,1117.64,1104.43,3247.64,3027.54,0.00,2.00,0.00,1.00,6.00,7.16,95.00,108.53,307.00,300.00
1978,181.00,190.51,68.45,71.58,185.00,191.17,6.00,25.67,8.22,9.61,5.48,9.86,8.49,9.08,6.58,11.12,6.00,7.19,25.00,31.25,47.38,49.93,4.11,4.63,17.08,23.03,52.00,53.26,107.00,77.82,336.00,347.46,181.00,190.51,396.57,354.37,1702.45,1751.96,1054.68,1106.85,2904.68,3033.46,1.00,2.00,1.00,1.00,6.00,7.19,114.00,108.19,298.00,300.00
1979,197.00,190.08,75.01,71.53,173.00,191.51,21.00,26.00,10.14,9.55,10.41,9.98,9.32,8.96,7.95,11.35,6.00,7.22,19.00,31.07,59.47,49.97,3.71,4.62,23.13,23.08,61.00,53.41,84.00,77.47,333.00,347.68,197.00,190.08,321.54,355.12,1746.56,1756.31,1123.46,1109.27,2853.45,3039.39,1.00,2.00,1.00,1.00,6.00,7.22,130.00,107.84,302.00,300.00
1980,189.00,189.64,70.77,71.48,192.00,191.86,54.00,26.33,7.95,9.49,12.60,10.10,9.86,8.85,10.14,11.58,6.00,7.25,51.00,30.90,52.50,50.00,4.08,4.60,20.69,23.13,70.00,53.55,74.00,77.11,347.00,347.91,189.00,189.64,356.61,355.86,1840.18,1760.67,1175.10,1111.69,3095.10,3045.31,1.00,2.00,0.00,1.00,6.00,7.25,102.00,107.50,293.00,300.00
1981,188.00,189.21,65.32,71.44,188.00,192.20,53.00,26.67,6.03,9.43,12.88,10.22,7.12,8.73,9.59,11.81,8.00,7.28,25.00,30.72,65.20,50.04,4.59,4.59,26.82,23.18,62.00,53.70,56.00,76.76,356.00,348.14,188.00,189.21,345.80,356.61,1772.59,1765.02,1116.53,1114.11,2996.53,3051.24,2.00,2.00,2.00,1.00,8.00,7.28,105.00,107.15,292.00,300.00
1982,204.00,188.77,69.06,71.39,186.00,192.54,6.00,27.00,13.15,9.37,4.11,10.33,13.97,8.61,4.66,12.04,7.00,7.30,28.00,30.54,71.35,50.08,5.30,4.57,34.23,23.24,49.00,53.84,104.00,76.41,336.00,348.37,204.00,188.77,445.26,357.36,1599.49,1769.38,988.58,1116.53,2848.58,3057.16,3.00,2.00,2.00,1.00,7.00,7.30,116.00,106.81,301.00,300.00
1983,199.00,188.34,77.44,71.34,206.00,192.89,23.00,27.33,7.95,9.31,11.23,10.45,9.59,8.49,10.41,12.27,8.00,7.33,23.00,30.36,55.30,50.11,5.19,4.56,30.15,23.29,61.00,53.99,83.00,76.06,351.00,348.60,199.00,188.34,364.50,358.10,1825.31,1773.73,1148.48,1118.95,3208.47,3063.09,3.00,2.00,2.00,1.00,8.00,7.33,106.00,106.47,311.00,300.00
1984,200.00,187.91,74.23,71.29,172.00,193.23,52.00,27.67,10.68,9.25,13.97,10.57,12.88,8.38,12.05,12.50,5.00,7.36,30.00,30.18,31.10,50.15,3.81,4.55,11.04,23.34,73.00,54.13,74.00,75.70,347.00,348.82,200.00,187.91,306.32,358.85,1709.05,1778.09,1093.57,1121.37,2813.57,3069.01,0.00,2.00,0.00,1.00,5.00,7.36,94.00,106.12,265.00,300.00
1985,191.00,187.47,71.80,71.24,210.00,193.57,16.00,28.00,15.07,9.19,7.12,10.68,15.34,8.26,6.85,12.73,4.00,7.39,21.00,30.00,36.76,50.19,3.60,4.53,16.93,23.39,49.00,54.28,88.00,75.35,331.00,349.05,191.00,187.47,342.32,359.60,1698.37,1782.44,1047.10,1123.79,3147.09,3074.94,2.00,2.00,0.00,1.00,4.00,7.39,99.00,105.78,308.00,300.00
1986,170.00,187.04,68.31,71.19,224.00,193.91,74.00,28.33,8.22,9.13,15.34,10.80,8.22,8.14,20.82,12.96,12.00,7.42,30.00,29.82,56.03,50.22,5.43,4.52,32.80,23.44,54.00,54.42,50.00,75.00,356.00,349.28,170.00,187.04,494.81,360.34,1862.16,1786.80,1131.17,1126.21,3371.18,3080.87,5.00,2.00,3.00,1.00,12.00,7.42,86.00,105.44,309.00,300.00
1987,166.00,186.60,64.22,71.14,197.00,194.26,80.00,28.67,5.75,9.08,20.55,10.92,3.29,8.02,21.10,13.19,5.00,7.45,29.00,29.64,37.44,50.26,3.98,4.50,16.08,23.50,65.00,54.57,41.00,74.64,363.00,349.51,166.00,186.60,288.36,361.09,1956.83,1791.15,1247.20,1128.63,3217.21,3086.79,2.00,2.00,0.00,1.00,5.00,7.45,92.00,105.09,288.00,300.00
1988,168.00,186.17,71.99,71.10,221.00,194.60,52.00,29.00,3.29,9.02,21.37,11.04,5.48,7.91,20.55,13.42,4.00,7.48,30.00,29.46,20.24,50.29,3.76,4.49,12.14,23.55,95.00,54.71,66.00,74.29,351.00,349.74,168.00,186.17,251.73,361.84,2218.77,1795.51,1433.55,1131.05,3643.55,3092.72,0.00,2.00,0.00,1.00,4.00,7.48,91.00,104.75,311.00,300.00
1989,183.00,185.74,75.54,71.05,181.00,194.94,24.00,29.33,9.86,8.96,11.51,11.15,10.68,7.79,15.62,13.65,10.00,7.51,28.00,29.28,57.98,50.33,4.66,4.48,30.22,23.60,55.00,54.86,82.00,73.94,341.00,349.96,183.00,185.74,465.27,362.58,1768.29,1799.86,1103.42,1133.47,2913.42,3098.64,2.00,2.00,2.00,1.00,10.00,7.51,120.00,104.40,300.00,300.00
1990,190.00,185.30,74.51,71.00,199.00,195.29,40.00,29.67,7.67,8.90,14.79,11.27,8.22,7.67,16.16,13.88,7.00,7.54,23.00,29.10,34.32,50.37,4.36,4.46,14.34,23.65,70.00,55.00,59.00,73.59,349.00,350.19,190.00,185.30,340.10,363.33,1906.46,1804.22,1203.65,1135.89,3193.65,3104.57,0.00,2.00,0.00,1.00,7.00,7.54,107.00,104.06,305.00,300.00
1991,185.00,184.87,71.43,70.95,207.00,195.63,59.00,30.00,8.49,8.84,13.70,11.39,5.75,7.55,16.44,14.11,13.00,7.57,21.00,28.93,50.29,50.40,5.67,4.45,35.87,23.70,58.00,55.14,58.00,73.23,355.00,350.42,185.00,184.87,446.20,364.08,1941.02,1808.57,1204.34,1138.31,3274.33,3110.49,2.00,2.00,1.00,1.00,13.00,7.57,89.00,103.72,295.00,300.00
1992,184.00,184.43,71.20,70.90,183.00,195.97,47.00,30.33,11.23,8.78,18.36,11.51,7.12,7.44,15.89,14.33,4.00,7.59,33.00,28.75,45.97,50.44,3.97,4.43,9.88,23.75,50.00,55.29,55.00,72.88,356.00,350.65,184.00,184.43,371.63,364.82,1659.05,1812.93,999.29,1140.73,2829.29,3116.42,1.00,2.00,0.00,1.00,4.00,7.59,103.00,103.37,285.00,300.00
1993,181.00,184.00,68.90,70.85,203.00,196.31,25.00,30.67,10.96,8.72,7.95,11.62,7.12,7.32,13.97,14.56,9.00,7.62,39.00,28.57,70.08,50.48,5.79,4.42,34.76,23.81,30.00,55.43,67.00,72.53,347.00,350.87,181.00,184.00,500.02,365.57,1641.66,1817.28,963.85,1143.15,2993.85,3122.34,3.00,2.00,3.00,1.00,9.00,7.62,103.00,103.03,305.00,300.00
1994,172.00,183.57,71.35,70.80,197.00,196.66,23.00,31.00,7.40,8.66,10.96,11.74,3.84,7.20,17.53,14.79,7.00,7.65,47.00,28.39,60.39,50.51,4.14,4.40,18.59,23.86,67.00,55.58,78.00,72.17,350.00,351.10,172.00,183.57,343.61,366.32,1913.34,1821.64,1209.99,1145.57,3179.99,3128.27,2.00,2.00,1.00,1.00,7.00,7.65,105.00,102.68,301.00,300.00
1995,195.00,183.13,64.89,70.76,232.00,197.00,37.00,31.33,9.04,8.60,8.22,11.86,7.40,7.08,10.96,15.02,10.00,7.68,24.00,28.21,55.96,50.55,4.92,4.39,23.99,23.91,52.00,55.72,85.00,71.82,359.00,351.33,195.00,183.13,515.86,367.06,1814.32,1825.99,1062.25,1147.98,3382.24,3134.19,2.00,2.00,1.00,1.00,10.00,7.68,69.00,102.34,300.00,300.00
