Station:,"57.5546,-114.3768",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.55459976,Lon:,-114.3768005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,215.60,82.02,75.15,152.00,151.77,6.00,12.29,15.62,12.54,7.67,7.54,18.08,11.61,2.47,7.58,1.00,5.27,25.00,21.00,29.71,38.32,3.21,3.59,0.00,15.60,22.00,12.24,148.00,139.67,295.00,302.00,222.00,215.60,371.46,413.88,1218.81,1169.58,737.79,664.70,2257.79,2159.51,0.00,1.00,0.00,1.00,1.00,5.27,119.00,123.65,270.00,274.42
1951,221.00,215.63,75.01,75.09,150.00,152.00,16.00,13.00,19.18,12.44,8.49,7.67,24.38,11.58,4.93,7.68,4.00,5.30,16.00,21.09,46.13,38.45,3.41,3.60,6.40,15.77,13.00,12.46,156.00,139.33,294.00,302.50,221.00,215.63,373.15,413.59,1127.27,1171.59,667.54,666.12,2167.54,2163.53,0.00,1.00,0.00,1.00,4.00,5.30,116.00,123.49,265.00,274.49
1952,199.00,215.65,71.04,75.02,202.00,152.23,35.00,13.71,7.40,12.34,10.96,7.80,6.85,11.54,6.85,7.79,4.00,5.32,29.00,21.18,33.70,38.58,3.39,3.60,17.80,15.95,4.00,12.68,122.00,139.00,328.00,303.00,199.00,215.65,344.25,413.31,1348.70,1173.60,764.33,667.54,2784.33,2167.54,0.00,1.00,0.00,1.00,4.00,5.32,102.00,123.32,303.00,274.56
1953,208.00,215.68,76.47,74.96,149.00,152.47,12.00,14.43,8.22,12.24,12.33,7.93,7.12,11.51,9.32,7.90,4.00,5.35,28.00,21.27,40.89,38.71,3.14,3.60,10.67,16.12,20.00,12.89,132.00,138.67,332.00,303.50,208.00,215.68,367.42,413.03,1198.71,1175.61,702.50,668.96,2192.50,2171.55,0.00,1.00,0.00,1.00,4.00,5.35,123.00,123.16,271.00,274.64
1954,216.00,215.70,75.28,74.89,136.00,152.70,43.00,15.14,13.70,12.14,12.33,8.06,13.70,11.47,10.41,8.00,2.00,5.38,23.00,21.36,31.51,38.84,3.29,3.60,7.14,16.30,8.00,13.11,123.00,138.33,305.00,304.00,216.00,215.70,367.26,412.75,1135.93,1177.61,652.05,670.38,2012.05,2175.57,0.00,1.00,0.00,1.00,2.00,5.38,135.00,123.00,270.00,274.71
1955,225.00,215.73,73.87,74.83,138.00,152.93,0.00,15.86,16.71,12.04,10.14,8.19,13.42,11.44,7.95,8.11,7.00,5.41,13.00,21.45,38.57,38.96,3.47,3.61,13.21,16.48,20.00,13.33,147.00,138.00,288.00,304.50,225.00,215.73,449.74,412.47,1154.37,1179.62,674.16,671.80,2054.17,2179.58,0.00,1.00,0.00,1.00,7.00,5.41,133.00,122.84,270.00,274.78
1956,227.00,215.75,75.86,74.77,145.00,153.17,28.00,16.57,13.15,11.94,9.04,8.32,12.60,11.40,10.41,8.22,6.00,5.43,16.00,21.55,41.18,39.09,3.89,3.61,15.85,16.65,16.00,13.55,129.00,137.67,306.00,305.00,227.00,215.75,459.74,412.18,1197.01,1181.63,677.06,673.22,2127.05,2183.60,2.00,1.00,0.00,1.00,6.00,5.43,123.00,122.68,267.00,274.85
1957,226.00,215.78,73.89,74.70,159.00,153.40,12.00,17.29,9.32,11.84,8.77,8.45,12.60,11.37,5.75,8.33,8.00,5.46,24.00,21.64,62.37,39.22,3.76,3.61,24.30,16.83,5.00,13.77,147.00,137.33,318.00,305.50,226.00,215.78,411.62,411.90,1148.85,1183.64,619.83,674.65,2209.83,2187.61,2.00,1.00,0.00,1.00,8.00,5.46,117.00,122.51,275.00,274.93
1958,206.00,215.80,66.56,74.64,156.00,153.63,17.00,18.00,3.56,11.74,8.22,8.58,7.12,11.34,11.51,8.43,2.00,5.49,16.00,21.73,21.25,39.35,2.71,3.62,5.20,17.00,16.00,13.98,127.00,137.00,333.00,306.00,206.00,215.80,312.75,411.62,1230.24,1185.64,699.93,676.07,2259.93,2191.62,0.00,1.00,0.00,1.00,2.00,5.49,124.00,122.35,279.00,275.00
1959,227.00,215.83,73.98,74.57,145.00,153.86,34.00,18.71,15.34,11.64,7.95,8.71,14.79,11.30,6.85,8.54,2.00,5.51,19.00,21.82,38.33,39.48,3.04,3.62,9.11,17.18,10.00,14.20,130.00,136.67,320.00,306.50,227.00,215.83,360.86,411.34,1022.72,1187.65,572.21,677.49,2022.21,2195.64,1.00,1.00,0.00,1.00,2.00,5.51,133.00,122.19,277.00,275.07
1960,211.00,215.85,66.92,74.51,164.00,154.10,15.00,19.43,5.75,11.54,6.30,8.84,4.11,11.27,7.67,8.65,6.00,5.54,22.00,21.91,64.42,39.61,3.90,3.62,24.41,17.36,16.00,14.42,144.00,136.33,316.00,307.00,211.00,215.85,440.61,411.06,1221.12,1189.66,668.94,678.91,2308.95,2199.65,1.00,1.00,1.00,1.00,6.00,5.54,126.00,122.03,289.00,275.15
1961,229.00,215.88,75.99,74.44,133.00,154.33,29.00,20.14,13.15,11.44,14.52,8.97,11.51,11.23,12.05,8.76,6.00,5.57,26.00,22.00,35.80,39.73,3.37,3.62,14.38,17.53,39.00,14.64,149.00,136.00,312.00,307.50,229.00,215.88,316.60,410.77,1340.88,1191.67,817.61,680.33,2147.62,2203.66,0.00,1.00,0.00,1.00,6.00,5.57,136.00,121.86,268.00,275.22
