Station:,"57.9746,-120.5619",,,,Station ID:,278,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.97460175,Lon:,-120.5618973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,218.00,77.95,72.28,154.00,155.12,6.00,16.88,13.70,12.48,9.86,9.42,19.45,11.64,4.66,9.72,1.00,6.00,23.00,25.90,23.55,36.67,2.72,3.51,4.21,15.25,25.00,12.78,149.00,134.88,293.00,309.06,226.00,218.00,361.35,408.98,1252.36,1155.39,763.44,654.97,2303.44,2206.31,0.00,1.00,0.00,0.00,1.00,6.00,119.00,123.65,272.00,276.92
1951,219.00,218.00,71.93,72.23,150.00,155.17,23.00,17.36,18.63,12.38,9.04,9.47,21.37,11.58,7.95,9.75,3.00,6.00,15.00,25.88,30.97,36.85,3.04,3.52,6.05,15.35,14.00,12.84,151.00,134.68,295.00,309.47,219.00,218.00,449.65,409.15,1105.54,1156.34,644.77,655.47,2144.77,2207.84,0.00,1.00,0.00,0.00,3.00,6.00,116.00,123.50,265.00,276.84
1952,201.00,218.00,73.67,72.19,183.00,155.23,47.00,17.84,7.12,12.28,14.25,9.52,7.95,11.51,13.97,9.78,3.00,6.00,21.00,25.85,24.94,37.04,3.14,3.52,6.49,15.45,17.00,12.89,117.00,134.47,328.00,309.89,201.00,218.00,378.47,409.31,1277.63,1157.29,724.56,655.97,2554.56,2209.37,0.00,1.00,0.00,0.00,3.00,6.00,121.00,123.35,303.00,276.76
1953,202.00,218.00,74.29,72.15,148.00,155.29,19.00,18.32,10.14,12.18,9.59,9.58,9.04,11.44,12.33,9.80,5.00,6.00,29.00,25.83,42.92,37.22,3.37,3.53,13.30,15.55,15.00,12.95,131.00,134.26,332.00,310.30,202.00,218.00,420.88,409.48,1162.96,1158.23,684.09,656.48,2164.09,2210.90,0.00,1.00,0.00,0.00,5.00,6.00,122.00,123.20,269.00,276.68
1954,217.00,218.00,73.18,72.11,144.00,155.35,47.00,18.80,14.52,12.08,12.88,9.63,13.70,11.37,12.88,9.83,3.00,6.00,32.00,25.81,52.72,37.41,3.25,3.53,11.88,15.65,3.00,13.01,122.00,134.05,312.00,310.72,217.00,218.00,432.68,409.65,1122.62,1159.18,639.85,656.98,2079.85,2212.42,1.00,1.00,0.00,0.00,3.00,6.00,127.00,123.05,270.00,276.59
1955,226.00,218.00,71.73,72.06,137.00,155.41,12.00,19.28,16.99,11.98,10.41,9.68,15.34,11.30,8.49,9.86,7.00,6.00,14.00,25.78,38.56,37.59,3.36,3.54,17.53,15.75,20.00,13.07,144.00,133.84,294.00,311.13,226.00,218.00,409.98,409.81,1117.80,1160.13,657.46,657.48,2027.45,2213.95,0.00,1.00,0.00,0.00,7.00,6.00,133.00,122.90,269.00,276.51
1956,222.00,218.00,72.52,72.02,144.00,155.47,32.00,19.76,16.44,11.88,12.05,9.73,16.99,11.23,12.88,9.89,8.00,6.00,33.00,25.76,43.22,37.77,3.96,3.54,23.69,15.85,15.00,13.13,128.00,133.63,299.00,311.55,222.00,218.00,455.16,409.98,1158.31,1161.07,659.09,657.98,2099.09,2215.48,0.00,1.00,0.00,0.00,8.00,6.00,123.00,122.75,266.00,276.43
1957,217.00,218.00,70.56,71.98,159.00,155.53,14.00,20.24,9.86,11.78,10.41,9.78,10.96,11.16,6.58,9.92,7.00,6.00,16.00,25.74,30.56,37.96,3.62,3.55,18.56,15.95,3.00,13.19,135.00,133.42,322.00,311.96,217.00,218.00,465.38,410.15,1134.87,1162.02,630.62,658.49,2220.62,2217.01,0.00,1.00,0.00,0.00,7.00,6.00,117.00,122.60,275.00,276.35
1958,218.00,218.00,62.99,71.94,156.00,155.59,21.00,20.72,3.29,11.68,12.33,9.84,5.48,11.10,12.33,9.94,3.00,6.00,20.00,25.72,32.42,38.14,2.71,3.55,10.57,16.05,27.00,13.25,133.00,133.21,334.00,312.38,218.00,218.00,279.72,410.31,1312.80,1162.97,772.59,658.99,2332.59,2218.54,0.00,1.00,0.00,0.00,3.00,6.00,123.00,122.45,278.00,276.27
