Station:,"59.6298,-113.4071",,,,Station ID:,340,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.62979889,Lon:,-113.4070969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,221.00,80.75,76.29,151.00,149.60,6.00,14.80,10.96,11.91,6.30,7.28,16.44,12.40,3.29,7.62,3.00,3.00,25.00,20.23,27.29,30.22,2.60,2.84,9.86,12.73,17.00,16.08,159.00,156.31,278.00,287.66,223.00,221.00,350.93,357.10,1148.14,1146.38,669.54,645.61,2179.54,2160.72,0.00,0.00,0.00,0.00,3.00,3.00,120.00,126.00,270.00,272.04
1951,224.00,221.00,76.54,76.22,144.00,149.66,14.00,15.31,20.27,11.81,8.49,7.40,21.37,12.29,5.75,7.73,1.00,3.00,14.00,20.38,48.27,30.23,2.71,2.85,12.07,12.81,22.00,16.22,169.00,156.12,282.00,288.12,224.00,221.00,327.39,356.61,1113.72,1148.14,658.24,646.87,2098.23,2162.74,1.00,0.00,0.00,0.00,1.00,3.00,122.00,126.00,265.00,272.07
1952,202.00,221.00,74.08,76.15,161.00,149.71,19.00,15.83,7.95,11.70,8.49,7.52,9.86,12.19,8.77,7.84,3.00,3.00,15.00,20.54,21.18,30.24,2.63,2.85,11.32,12.89,5.00,16.36,137.00,155.93,314.00,288.59,202.00,221.00,341.50,356.12,1146.33,1149.90,639.65,648.14,2249.65,2164.75,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.00,273.00,272.11
1953,206.00,221.00,76.41,76.08,148.00,149.77,19.00,16.34,8.22,11.60,11.51,7.64,10.68,12.09,12.88,7.96,0.00,3.00,38.00,20.69,28.46,30.25,2.65,2.86,7.96,12.97,22.00,16.50,148.00,155.74,327.00,289.05,206.00,221.00,366.68,355.63,1192.86,1151.66,677.85,649.40,2157.85,2166.77,0.00,0.00,0.00,0.00,0.00,3.00,125.00,126.00,272.00,272.15
1954,224.00,221.00,73.08,76.01,136.00,149.83,43.00,16.86,13.70,11.49,14.25,7.76,13.97,11.99,11.78,8.07,3.00,3.00,31.00,20.85,27.27,30.27,2.89,2.86,13.65,13.05,17.00,16.63,146.00,155.55,298.00,289.51,224.00,221.00,329.85,355.14,1188.95,1153.42,689.66,650.67,2049.65,2168.78,0.00,0.00,0.00,0.00,3.00,3.00,135.00,126.00,270.00,272.19
1955,225.00,221.00,75.52,75.94,138.00,149.89,7.00,17.37,16.71,11.39,8.22,7.88,11.78,11.88,7.67,8.18,3.00,3.00,15.00,21.00,35.10,30.28,2.84,2.87,17.38,13.13,28.00,16.77,154.00,155.36,271.00,289.98,225.00,221.00,359.73,354.64,1230.69,1155.17,719.84,651.94,2099.85,2170.80,0.00,0.00,0.00,0.00,3.00,3.00,133.00,126.00,270.00,272.23
1956,229.00,221.00,73.19,75.87,133.00,149.94,17.00,17.89,15.62,11.28,7.67,8.01,12.05,11.78,9.32,8.29,2.00,3.00,21.00,21.15,29.98,30.29,3.10,2.88,13.91,13.21,19.00,16.91,155.00,155.17,297.00,290.44,229.00,221.00,371.27,354.15,1106.35,1156.93,612.96,653.20,1942.96,2172.81,1.00,0.00,0.00,0.00,2.00,3.00,135.00,126.00,267.00,272.27
1957,234.00,221.00,75.20,75.80,143.00,150.00,28.00,18.41,11.51,11.18,8.22,8.13,12.33,11.68,7.12,8.41,6.00,3.00,20.00,21.31,38.70,30.30,3.28,2.88,23.42,13.29,7.00,17.04,159.00,154.98,293.00,290.90,234.00,221.00,349.71,353.66,1041.56,1158.69,552.71,654.47,1982.70,2174.83,0.00,0.00,0.00,0.00,6.00,3.00,121.00,126.00,263.00,272.31
1958,209.00,221.00,68.60,75.73,148.00,150.06,25.00,18.92,5.48,11.07,6.85,8.25,6.58,11.58,13.15,8.52,0.00,3.00,22.00,21.46,17.19,30.31,2.48,2.89,2.80,13.37,11.00,17.18,139.00,154.79,311.00,291.37,209.00,221.00,313.91,353.17,1170.79,1160.45,640.20,655.74,2120.19,2176.84,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.00,271.00,272.34
1959,232.00,221.00,74.99,75.66,144.00,150.11,37.00,19.44,18.08,10.97,8.49,8.37,15.07,11.47,7.12,8.63,0.00,3.00,31.00,21.62,21.77,30.32,2.54,2.89,0.00,13.45,9.00,17.32,167.00,154.59,308.00,291.83,232.00,221.00,317.25,352.68,932.24,1162.21,496.77,657.00,1936.77,2178.86,0.00,0.00,0.00,0.00,0.00,3.00,133.00,126.00,276.00,272.38
1960,222.00,221.00,74.59,75.60,156.00,150.17,18.00,19.95,6.30,10.86,6.03,8.49,5.21,11.37,6.85,8.74,3.00,3.00,21.00,21.77,24.32,30.33,2.95,2.90,12.31,13.53,13.00,17.45,160.00,154.40,296.00,292.29,222.00,221.00,353.69,352.18,1165.77,1163.97,622.89,658.27,2182.89,2180.87,0.00,0.00,0.00,0.00,3.00,3.00,126.00,126.00,281.00,272.42
1961,237.00,221.00,76.90,75.53,131.00,150.23,16.00,20.47,16.16,10.76,11.23,8.61,15.89,11.27,10.41,8.85,5.00,3.00,47.00,21.92,41.46,30.34,3.41,2.90,25.49,13.61,33.00,17.59,170.00,154.21,288.00,292.76,237.00,221.00,351.20,351.69,1289.98,1165.73,776.58,659.54,2086.57,2182.89,0.00,0.00,0.00,0.00,5.00,3.00,137.00,126.00,267.00,272.46
1962,217.00,221.00,73.17,75.46,151.00,150.29,19.00,20.98,8.77,10.65,5.75,8.74,7.40,11.16,8.77,8.97,5.00,3.00,33.00,22.08,49.82,30.35,3.08,2.91,26.96,13.69,7.00,17.73,154.00,154.02,297.00,293.22,217.00,221.00,367.75,351.20,1150.32,1167.49,616.08,660.80,2126.08,2184.91,1.00,0.00,1.00,0.00,5.00,3.00,133.00,126.00,283.00,272.50
1963,207.00,221.00,73.97,75.39,165.00,150.34,24.00,21.50,9.86,10.55,9.59,8.86,5.75,11.06,13.15,9.08,7.00,3.00,27.00,22.23,34.20,30.36,3.65,2.91,29.22,13.77,18.00,17.86,150.00,153.83,289.00,293.68,207.00,221.00,393.47,350.71,1368.77,1169.24,772.39,662.07,2422.39,2186.92,1.00,0.00,0.00,0.00,7.00,3.00,127.00,126.00,291.00,272.54
1964,205.00,221.00,73.27,75.32,177.00,150.40,21.00,22.02,9.32,10.44,7.67,8.98,6.85,10.96,10.41,9.19,2.00,3.00,17.00,22.38,25.68,30.37,2.81,2.92,13.32,13.85,13.00,18.00,147.00,153.64,286.00,294.15,205.00,221.00,321.51,350.22,1228.52,1171.00,659.84,663.34,2429.84,2188.94,0.00,0.00,0.00,0.00,2.00,3.00,120.00,126.00,296.00,272.57
1965,235.00,221.00,75.18,75.25,140.00,150.46,27.00,22.53,14.79,10.34,6.30,9.10,10.41,10.86,7.95,9.30,3.00,3.00,23.00,22.54,30.68,30.38,2.90,2.93,11.52,13.93,14.00,18.14,146.00,153.45,295.00,294.61,235.00,221.00,313.89,349.72,1121.61,1172.76,629.66,664.60,2029.66,2190.95,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.00,252.00,272.61
1966,213.00,221.00,76.94,75.18,160.00,150.51,31.00,23.05,18.90,10.23,6.03,9.22,16.99,10.75,8.22,9.41,1.00,3.00,19.00,22.69,21.71,30.39,2.76,2.93,13.83,14.01,14.00,18.27,166.00,153.26,285.00,295.07,213.00,221.00,353.54,349.23,1213.07,1174.52,671.13,665.87,2271.14,2192.97,0.00,0.00,0.00,0.00,1.00,3.00,123.00,126.00,282.00,272.65
1967,233.00,221.00,75.62,75.11,125.00,150.57,25.00,23.56,10.41,10.12,10.14,9.35,13.42,10.65,11.78,9.53,4.00,3.00,23.00,22.85,30.41,30.40,3.33,2.94,18.21,14.09,21.00,18.41,152.00,153.07,296.00,295.54,233.00,221.00,369.16,348.74,1139.37,1176.28,650.59,667.14,1900.59,2194.98,1.00,0.00,0.00,0.00,4.00,3.00,139.00,126.00,263.00,272.69
1968,231.00,221.00,75.50,75.04,142.00,150.63,27.00,24.08,9.04,10.02,7.67,9.47,10.96,10.55,9.04,9.64,8.00,3.00,28.00,23.00,41.27,30.41,3.68,2.94,37.99,14.17,7.00,18.55,142.00,152.88,295.00,296.00,231.00,221.00,393.58,348.25,991.90,1178.04,534.86,668.40,1954.87,2197.00,1.00,0.00,1.00,0.00,8.00,3.00,138.00,126.00,279.00,272.73
1969,218.00,221.00,78.54,74.97,170.00,150.69,50.00,24.59,8.49,9.91,9.32,9.59,11.78,10.45,9.86,9.75,0.00,3.00,38.00,23.15,16.88,30.42,2.61,2.95,3.81,14.25,13.00,18.68,146.00,152.68,309.00,296.46,218.00,221.00,247.23,347.76,1120.99,1179.80,608.87,669.67,2308.86,2199.01,0.00,0.00,0.00,0.00,0.00,3.00,118.00,126.00,287.00,272.77
1970,224.00,221.00,76.41,74.90,151.00,150.74,0.00,25.11,7.12,9.81,8.77,9.71,9.04,10.34,5.48,9.86,0.00,3.00,20.00,23.31,22.44,30.43,2.69,2.95,0.00,14.33,25.00,18.82,148.00,152.49,300.00,296.93,224.00,221.00,313.59,347.26,1186.56,1181.56,693.29,670.94,2203.29,2201.03,0.00,0.00,0.00,0.00,0.00,3.00,128.00,126.00,278.00,272.81
1971,204.00,221.00,77.93,74.83,160.00,150.80,17.00,25.62,7.40,9.70,10.41,9.83,8.22,10.24,10.41,9.98,0.00,3.00,18.00,23.46,17.63,30.44,2.83,2.96,3.21,14.41,22.00,18.96,150.00,152.30,295.00,297.39,204.00,221.00,273.08,346.77,1387.08,1183.31,819.17,672.20,2419.18,2203.04,0.00,0.00,0.00,0.00,0.00,3.00,109.00,126.00,268.00,272.84
1972,234.00,221.00,74.77,74.76,132.00,150.86,13.00,26.14,13.70,9.60,7.95,9.95,19.18,10.14,6.58,10.09,3.00,3.00,21.00,23.62,27.49,30.45,3.12,2.96,14.57,14.49,25.00,19.09,162.00,152.11,277.00,297.85,234.00,221.00,356.39,346.28,1130.19,1185.07,664.51,673.47,1984.51,2205.06,0.00,0.00,0.00,0.00,3.00,3.00,127.00,126.00,258.00,272.88
1973,217.00,221.00,75.17,74.69,161.00,150.91,25.00,26.66,5.48,9.49,10.96,10.08,5.48,10.03,11.51,10.20,10.00,3.00,23.00,23.77,51.53,30.46,4.16,2.97,36.24,14.57,26.00,19.23,143.00,151.92,305.00,298.32,217.00,221.00,478.07,345.79,1405.12,1186.83,802.79,674.74,2412.78,2207.07,1.00,0.00,1.00,0.00,10.00,3.00,117.00,126.00,277.00,272.92
1974,230.00,221.00,77.01,74.62,123.00,150.97,0.00,27.17,14.52,9.39,7.12,10.20,13.15,9.93,4.11,10.31,1.00,3.00,25.00,23.92,35.55,30.47,2.61,2.97,8.98,14.65,11.00,19.37,159.00,151.73,295.00,298.78,230.00,221.00,365.50,345.30,990.20,1188.59,551.28,676.00,1781.27,2209.09,1.00,0.00,0.00,0.00,1.00,3.00,126.00,126.00,248.00,272.96
1975,202.00,221.00,79.74,74.55,166.00,151.03,9.00,27.69,9.86,9.28,10.96,10.32,7.95,9.83,10.96,10.42,3.00,3.00,21.00,24.08,35.49,30.48,3.12,2.98,14.76,14.72,20.00,19.50,155.00,151.54,292.00,299.24,202.00,221.00,403.31,344.80,1304.81,1190.35,740.75,677.27,2400.76,2211.10,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.00,278.00,273.00
1976,200.00,221.00,73.01,74.49,175.00,151.09,22.00,28.20,7.12,9.18,15.34,10.44,6.03,9.73,12.33,10.54,4.00,3.00,34.00,24.23,34.35,30.49,3.43,2.99,19.08,14.80,23.00,19.64,134.00,151.35,291.00,299.71,200.00,221.00,342.11,344.31,1418.69,1192.11,799.20,678.54,2549.20,2213.12,1.00,0.00,0.00,0.00,4.00,3.00,110.00,126.00,284.00,273.04
1977,202.00,221.00,74.49,74.42,163.00,151.14,36.00,28.72,6.30,9.07,15.34,10.56,9.86,9.62,14.52,10.65,5.00,3.00,18.00,24.38,58.02,30.50,3.53,2.99,32.09,14.88,8.00,19.78,130.00,151.16,315.00,300.17,202.00,221.00,353.62,343.82,1166.77,1193.87,637.97,679.80,2267.98,2215.13,3.00,0.00,1.00,0.00,5.00,3.00,113.00,126.00,275.00,273.08
1978,212.00,221.00,71.89,74.35,168.00,151.20,18.00,29.23,7.12,8.97,6.58,10.68,8.22,9.52,5.48,10.76,3.00,3.00,31.00,24.54,43.63,30.51,3.43,3.00,23.49,14.96,12.00,19.92,149.00,150.97,303.00,300.63,212.00,221.00,355.39,343.33,1139.75,1195.62,602.72,681.07,2282.72,2217.15,2.00,0.00,1.00,0.00,3.00,3.00,116.00,126.00,283.00,273.11
