Station:,"55.3363,-119.4678",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.3362999,Lon:,-119.4677963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,203.03,77.65,72.04,152.00,161.70,14.00,21.59,15.62,12.68,7.67,8.86,16.44,12.87,6.30,8.75,4.00,8.90,20.00,22.49,33.74,55.88,3.61,4.43,8.97,21.39,27.00,15.83,127.00,101.54,314.00,329.31,214.00,203.03,445.85,498.99,1283.99,1248.78,775.22,709.03,2295.22,2361.04,1.00,1.00,1.00,1.00,4.00,8.90,119.00,120.82,270.00,281.07
1951,202.00,202.97,66.50,71.99,151.00,161.98,17.00,21.95,18.90,12.58,4.93,8.91,18.08,12.76,6.03,8.82,10.00,8.85,23.00,22.57,87.30,55.78,4.37,4.42,29.27,21.23,8.00,15.92,131.00,101.21,314.00,329.65,202.00,202.97,580.12,497.35,1126.24,1250.42,633.38,709.92,2143.38,2364.30,1.00,1.00,1.00,1.00,10.00,8.85,115.00,120.60,265.00,281.13
1952,194.00,202.92,73.64,71.95,202.00,162.26,53.00,22.32,6.85,12.49,12.05,8.95,9.04,12.66,9.04,8.88,6.00,8.80,51.00,22.64,29.31,55.69,4.16,4.40,3.68,21.08,17.00,16.00,92.00,100.88,341.00,329.99,194.00,202.92,366.23,495.70,1450.53,1252.06,831.84,710.81,2851.84,2367.56,0.00,1.00,0.00,1.00,6.00,8.80,102.00,120.38,303.00,281.20
1953,199.00,202.87,75.79,71.90,181.00,162.54,21.00,22.69,9.86,12.39,9.04,9.00,7.67,12.55,7.95,8.95,3.00,8.75,29.00,22.71,40.68,55.60,3.91,4.39,6.81,20.92,14.00,16.08,77.00,100.55,343.00,330.34,199.00,202.87,478.53,494.06,1306.55,1253.70,749.91,711.70,2559.91,2370.82,0.00,1.00,0.00,1.00,3.00,8.75,122.00,120.16,302.00,281.27
1954,191.00,202.82,71.75,71.85,139.00,162.82,43.00,23.06,14.79,12.29,9.86,9.04,15.62,12.45,12.60,9.02,9.00,8.70,18.00,22.78,36.82,55.50,4.49,4.38,20.60,20.77,6.00,16.17,101.00,100.22,326.00,330.68,191.00,202.82,515.84,492.41,1067.41,1255.34,594.61,712.59,1984.60,2374.08,1.00,1.00,0.00,1.00,9.00,8.70,132.00,119.94,270.00,281.34
1955,214.00,202.77,68.77,71.80,173.00,163.11,9.00,23.42,16.44,12.19,10.14,9.09,16.44,12.34,8.77,9.08,8.00,8.65,44.00,22.86,64.85,55.41,4.22,4.37,28.81,20.61,25.00,16.25,120.00,99.89,319.00,331.02,214.00,202.77,459.52,490.77,1250.52,1256.98,706.99,713.48,2437.00,2377.34,2.00,1.00,1.00,1.00,8.00,8.65,122.00,119.72,294.00,281.41
1956,197.00,202.72,72.62,71.75,144.00,163.39,43.00,23.79,12.33,12.09,14.79,9.13,12.88,12.24,15.62,9.15,8.00,8.60,23.00,22.93,55.93,55.32,4.12,4.36,23.96,20.46,23.00,16.33,96.00,99.56,320.00,331.36,197.00,202.72,475.01,489.12,1276.49,1258.62,750.46,714.36,2190.45,2380.60,4.00,1.00,1.00,1.00,8.00,8.60,124.00,119.50,267.00,281.48
1957,202.00,202.67,65.72,71.70,160.00,163.67,21.00,24.16,9.86,12.00,6.30,9.17,10.96,12.14,7.67,9.21,13.00,8.55,14.00,23.00,80.42,55.22,5.28,4.34,32.71,20.30,3.00,16.42,103.00,99.23,339.00,331.70,202.00,202.67,612.71,487.48,1205.14,1260.26,684.33,715.25,2284.33,2383.86,3.00,1.00,1.00,1.00,13.00,8.55,116.00,119.29,275.00,281.54
1958,197.00,202.62,67.71,71.65,159.00,163.95,16.00,24.53,3.56,11.90,11.23,9.22,6.85,12.03,10.96,9.28,5.00,8.50,28.00,23.07,50.38,55.13,3.71,4.33,13.42,20.14,28.00,16.50,100.00,98.91,355.00,332.04,197.00,202.62,377.54,485.83,1396.99,1261.90,838.77,716.14,2428.77,2387.12,1.00,1.00,1.00,1.00,5.00,8.50,123.00,119.07,281.00,281.61
