Station:,"54.7376,-115.8743",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.73759842,Lon:,-115.8742981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,218.82,80.89,70.82,143.00,141.80,8.00,17.08,18.36,12.79,9.86,9.16,21.92,15.97,2.47,5.02,4.00,13.13,27.00,18.00,35.46,63.36,3.87,5.08,4.86,21.73,15.00,5.35,141.00,120.50,307.00,324.49,234.00,218.82,397.19,657.81,1011.81,911.97,566.45,466.80,1996.45,1913.29,0.00,3.00,0.00,2.00,4.00,13.13,128.00,130.49,270.00,270.00
1951,231.00,218.68,68.67,70.70,142.00,142.00,19.00,17.54,19.18,12.69,9.59,9.22,25.75,15.79,1.10,5.17,12.00,13.09,21.00,18.14,68.50,63.46,4.53,5.08,16.31,21.75,2.00,5.41,146.00,120.04,312.00,324.96,231.00,218.68,589.08,656.22,845.51,914.25,450.03,467.96,1870.03,1916.41,2.00,3.00,1.00,2.00,12.00,13.09,124.00,130.37,265.00,270.06
1952,204.00,218.54,67.49,70.59,201.00,142.20,45.00,18.00,6.85,12.60,12.33,9.28,13.70,15.62,6.03,5.32,12.00,13.05,43.00,18.29,77.29,63.56,5.10,5.08,17.10,21.78,4.00,5.47,104.00,119.58,333.00,325.42,204.00,218.54,520.58,654.63,1082.67,916.52,563.93,469.11,2573.92,1919.53,2.00,3.00,1.00,2.00,12.00,13.05,102.00,130.25,302.00,270.12
1953,207.00,218.40,75.97,70.47,139.00,142.40,12.00,18.46,10.14,12.51,8.49,9.33,8.22,15.44,6.85,5.46,13.00,13.02,21.00,18.43,59.41,63.65,5.26,5.07,22.33,21.80,5.00,5.53,103.00,119.13,344.00,325.89,207.00,218.40,641.05,653.04,872.20,918.80,438.61,470.27,1828.62,1922.65,4.00,3.00,3.00,2.00,13.00,13.02,130.00,130.12,268.00,270.18
1954,213.00,218.26,76.50,70.36,135.00,142.60,36.00,18.92,17.53,12.42,9.59,9.39,18.90,15.27,7.95,5.61,19.00,12.98,24.00,18.57,59.71,63.75,5.70,5.07,26.39,21.83,1.00,5.59,125.00,118.67,324.00,326.35,213.00,218.26,732.74,651.46,780.97,921.07,389.77,471.42,1739.77,1925.78,7.00,3.00,2.00,2.00,19.00,12.98,136.00,130.00,270.00,270.24
1955,235.00,218.12,73.32,70.24,136.00,142.80,7.00,19.38,18.36,12.33,9.04,9.45,17.53,15.09,5.21,5.75,12.00,12.95,23.00,18.71,62.24,63.85,5.10,5.07,22.14,21.86,9.00,5.65,131.00,118.21,307.00,326.82,235.00,218.12,603.74,649.87,914.52,923.35,483.98,472.58,1843.98,1928.90,2.00,3.00,2.00,2.00,12.00,12.95,135.00,129.88,270.00,270.29
1956,221.00,217.98,70.78,70.12,143.00,143.00,32.00,19.85,13.97,12.24,10.41,9.51,15.34,14.92,10.14,5.90,12.00,12.91,22.00,18.86,70.72,63.95,5.33,5.06,33.85,21.88,3.00,5.71,116.00,117.75,313.00,327.28,221.00,217.98,562.02,648.28,959.85,925.62,489.38,473.73,1919.38,1932.02,5.00,3.00,3.00,2.00,12.00,12.91,124.00,129.75,266.00,270.35
1957,225.00,217.84,65.53,70.01,159.00,143.20,6.00,20.31,10.14,12.15,5.48,9.57,17.26,14.74,4.38,6.05,20.00,12.87,15.00,19.00,89.94,64.05,6.11,5.06,29.81,21.91,0.00,5.76,125.00,117.29,334.00,327.75,225.00,217.84,741.26,646.69,919.27,927.90,485.88,474.89,2075.88,1935.14,5.00,3.00,3.00,2.00,20.00,12.87,117.00,129.63,275.00,270.41
1958,230.00,217.69,63.89,69.89,141.00,143.40,15.00,20.77,3.56,12.05,10.41,9.63,13.70,14.57,2.47,6.19,3.00,12.84,24.00,19.14,29.04,64.14,3.77,5.06,9.23,21.93,6.00,5.82,116.00,116.83,352.00,328.22,230.00,217.69,413.74,645.10,998.93,930.17,577.54,476.04,1987.55,1938.26,1.00,3.00,0.00,2.00,3.00,12.84,124.00,129.51,264.00,270.47
1959,247.00,217.55,72.07,69.77,145.00,143.60,30.00,21.23,11.23,11.96,7.12,9.69,24.93,14.40,3.84,6.34,3.00,12.80,18.00,19.29,46.67,64.24,3.74,5.05,4.69,21.96,9.00,5.88,106.00,116.38,326.00,328.68,247.00,217.55,496.00,643.51,832.85,932.45,453.47,477.20,1903.46,1941.39,1.00,3.00,0.00,2.00,3.00,12.80,133.00,129.38,277.00,270.53
1960,239.00,217.41,65.37,69.66,165.00,143.80,13.00,21.69,4.11,11.87,10.14,9.75,15.07,14.22,3.56,6.48,14.00,12.77,12.00,19.43,46.68,64.34,4.13,5.05,9.62,21.98,12.00,5.94,111.00,115.92,342.00,329.15,239.00,217.41,534.65,641.92,1021.96,934.73,546.37,478.35,2196.37,1944.51,2.00,3.00,2.00,2.00,14.00,12.77,126.00,129.26,290.00,270.59
1961,232.00,217.27,68.79,69.54,132.00,144.00,25.00,22.15,9.59,11.78,15.34,9.80,17.53,14.05,6.85,6.63,14.00,12.73,26.00,19.57,111.03,64.44,5.89,5.04,36.20,22.01,24.00,6.00,115.00,115.46,342.00,329.61,232.00,217.27,713.91,640.33,1086.42,937.00,640.20,479.51,1960.21,1947.63,6.00,3.00,5.00,2.00,14.00,12.73,137.00,129.14,268.00,270.65
1962,200.00,217.13,68.97,69.43,152.00,144.20,18.00,22.62,7.12,11.69,7.12,9.86,9.59,13.87,8.49,6.78,14.00,12.69,16.00,19.71,39.72,64.53,4.74,5.04,8.51,22.03,3.00,6.06,111.00,115.00,332.00,330.08,200.00,217.13,665.76,638.74,968.21,939.28,470.04,480.66,1990.04,1950.75,1.00,3.00,0.00,2.00,14.00,12.69,129.00,129.01,280.00,270.71
1963,200.00,216.99,67.83,69.31,167.00,144.40,28.00,23.08,7.12,11.60,12.05,9.92,7.12,13.70,12.33,6.92,12.00,12.66,12.00,19.86,50.43,64.63,4.50,5.04,12.51,22.06,7.00,6.12,106.00,114.54,334.00,330.55,200.00,216.99,587.22,637.15,1263.18,941.55,674.85,481.82,2344.85,1953.88,2.00,3.00,1.00,2.00,12.00,12.66,129.00,128.89,295.00,270.76
1964,207.00,216.85,67.76,69.19,114.00,144.60,24.00,23.54,10.41,11.51,6.30,9.98,11.23,13.52,6.85,7.07,20.00,12.62,17.00,20.00,84.07,64.73,6.06,5.03,34.24,22.09,2.00,6.18,111.00,114.08,326.00,331.01,207.00,216.85,819.94,635.56,790.71,943.83,396.74,482.97,1536.74,1957.00,8.00,3.00,5.00,2.00,20.00,12.62,135.00,128.77,248.00,270.82
