Station:,"50.7452,-112.3756",,,,Station ID:,444,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.74520111,Lon:,-112.3756027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,200.12,76.32,71.41,147.00,182.98,8.00,24.40,14.79,11.31,6.85,8.29,17.81,11.43,1.92,6.02,2.00,6.00,34.00,35.63,32.43,43.54,4.00,4.64,9.45,20.22,57.00,51.68,97.00,85.38,329.00,341.94,208.00,200.12,314.24,330.36,1498.99,1682.14,958.27,1049.01,2428.27,2841.31,0.00,1.00,0.00,0.00,2.00,6.00,126.00,116.03,272.00,300.00
1951,204.00,199.97,70.46,71.38,173.00,183.27,10.00,24.72,19.45,11.25,4.11,8.36,18.63,11.37,4.11,6.13,13.00,6.00,31.00,35.52,83.24,43.55,5.83,4.63,26.95,20.16,34.00,51.78,116.00,85.00,329.00,342.15,204.00,199.97,609.82,330.04,1464.51,1683.64,883.75,1049.77,2613.74,2844.99,4.00,1.00,2.00,0.00,13.00,6.00,115.00,115.75,287.00,300.00
1952,185.00,199.81,66.66,71.35,209.00,183.56,34.00,25.04,8.22,11.19,8.49,8.42,8.22,11.32,5.21,6.25,3.00,6.00,55.00,35.42,41.19,43.55,4.46,4.61,16.71,20.10,42.00,51.88,79.00,84.63,345.00,342.37,185.00,199.81,292.36,329.72,1815.43,1685.14,1127.34,1050.53,3217.34,2848.67,0.00,1.00,0.00,0.00,3.00,6.00,101.00,115.47,309.00,300.00
1953,195.00,199.66,64.91,71.33,199.00,183.85,44.00,25.36,7.95,11.13,12.05,8.49,4.66,11.26,3.01,6.36,8.00,6.00,43.00,35.31,85.61,43.56,5.71,4.60,28.17,20.04,49.00,51.98,52.00,84.25,361.00,342.59,195.00,199.66,441.30,329.39,1739.26,1686.64,1070.43,1051.29,3060.42,2852.35,3.00,1.00,2.00,0.00,8.00,6.00,122.00,115.20,320.00,300.00
1954,206.00,199.51,76.67,71.30,148.00,184.14,52.00,25.68,16.16,11.07,12.05,8.56,15.62,11.20,9.32,6.48,9.00,6.00,56.00,35.20,55.56,43.57,5.03,4.59,13.54,19.99,30.00,52.08,72.00,83.88,346.00,342.80,206.00,199.51,448.65,329.07,1341.24,1688.15,797.82,1052.05,2277.81,2856.04,2.00,1.00,0.00,0.00,9.00,6.00,124.00,114.92,271.00,300.00
1955,207.00,199.35,68.59,71.27,180.00,184.43,10.00,26.00,14.25,11.01,4.38,8.63,13.42,11.15,2.74,6.60,6.00,6.00,22.00,35.10,33.42,43.57,4.38,4.58,10.72,19.93,50.00,52.19,105.00,83.50,344.00,343.02,207.00,199.35,299.43,328.75,1577.59,1689.65,990.97,1052.81,2790.97,2859.72,0.00,1.00,0.00,0.00,6.00,6.00,120.00,114.64,299.00,300.00
1956,207.00,199.20,72.58,71.24,162.00,184.72,28.00,26.32,13.42,10.95,10.14,8.70,12.33,11.09,6.03,6.71,5.00,6.00,35.00,34.99,42.22,43.58,5.22,4.56,30.51,19.87,48.00,52.29,87.00,83.13,340.00,343.24,207.00,199.20,337.42,328.42,1636.36,1691.15,1024.43,1053.57,2644.43,2863.40,3.00,1.00,0.00,0.00,5.00,6.00,133.00,114.36,294.00,300.00
1957,199.00,199.05,72.47,71.22,171.00,185.01,31.00,26.64,8.77,10.89,5.75,8.77,9.59,11.03,6.58,6.83,2.00,6.00,30.00,34.89,23.65,43.58,4.07,4.55,5.53,19.81,55.00,52.39,77.00,82.75,348.00,343.45,199.00,199.05,290.93,328.10,1689.04,1692.65,1062.62,1054.33,2772.62,2867.08,0.00,1.00,0.00,0.00,2.00,6.00,106.00,114.09,276.00,300.00
1958,193.00,198.89,67.66,71.19,209.00,185.30,40.00,26.96,7.40,10.83,9.86,8.84,6.30,10.98,8.77,6.94,5.00,6.00,41.00,34.78,38.14,43.59,4.74,4.54,22.48,19.75,67.00,52.49,79.00,82.38,354.00,343.67,193.00,198.89,294.59,327.77,1929.66,1694.15,1202.56,1055.09,3292.55,2870.76,2.00,1.00,1.00,0.00,5.00,6.00,100.00,113.81,308.00,300.00
