Station:,"59.6039,-112.8532",,,,Station ID:,296,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.60390091,Lon:,-112.8532028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,222.00,80.97,76.63,151.00,149.32,6.00,16.06,11.78,11.80,6.58,7.19,17.81,12.80,3.01,7.26,3.00,3.00,25.00,21.09,31.07,31.03,2.63,3.00,10.87,13.19,18.00,16.29,158.00,155.67,279.00,285.17,223.00,222.00,361.28,369.57,1153.42,1149.13,678.24,650.54,2188.23,2155.41,0.00,0.00,0.00,0.00,3.00,3.00,120.00,126.00,270.00,272.46
1951,225.00,222.00,77.08,76.56,143.00,149.40,20.00,16.58,19.73,11.69,9.32,7.32,22.74,12.68,5.48,7.39,1.00,3.00,14.00,21.19,49.25,31.07,2.61,3.01,6.34,13.27,24.00,16.43,170.00,155.50,278.00,285.65,225.00,222.00,339.58,368.88,1123.14,1150.94,670.52,651.84,2100.53,2157.43,1.00,0.00,0.00,0.00,1.00,3.00,122.00,126.00,264.00,272.49
1952,204.00,222.00,74.89,76.48,161.00,149.48,19.00,17.10,7.67,11.59,8.49,7.45,10.96,12.56,9.04,7.51,2.00,3.00,18.00,21.30,17.96,31.11,2.59,3.01,7.95,13.36,6.00,16.57,138.00,155.33,314.00,286.13,204.00,222.00,343.03,368.20,1151.03,1152.75,646.45,653.13,2256.45,2159.45,0.00,0.00,0.00,0.00,2.00,3.00,113.00,126.00,273.00,272.51
1953,206.00,222.00,77.09,76.41,148.00,149.56,20.00,17.63,7.95,11.49,12.05,7.57,11.23,12.45,12.05,7.64,2.00,3.00,20.00,21.41,29.81,31.16,2.69,3.02,8.65,13.44,23.00,16.71,149.00,155.17,328.00,286.60,206.00,222.00,370.74,367.52,1199.25,1154.56,683.49,654.42,2163.49,2161.47,0.00,0.00,0.00,0.00,2.00,3.00,125.00,126.00,272.00,272.54
1954,224.00,222.00,73.43,76.34,136.00,149.64,49.00,18.15,13.42,11.38,14.79,7.70,14.52,12.33,10.68,7.76,4.00,3.00,31.00,21.51,48.33,31.20,3.09,3.02,15.60,13.53,18.00,16.86,145.00,155.00,298.00,287.08,224.00,222.00,362.39,366.84,1195.25,1156.37,696.92,655.71,2056.92,2163.49,0.00,0.00,0.00,0.00,4.00,3.00,135.00,126.00,270.00,272.56
1955,225.00,222.00,76.12,76.27,137.00,149.72,10.00,18.67,16.16,11.28,9.32,7.83,13.15,12.21,7.12,7.89,4.00,3.00,17.00,21.62,30.01,31.24,2.90,3.03,13.70,13.61,30.00,17.00,155.00,154.83,269.00,287.56,225.00,222.00,380.23,366.15,1233.61,1158.18,726.96,657.01,2096.95,2165.51,0.00,0.00,0.00,0.00,4.00,3.00,134.00,126.00,270.00,272.59
1956,233.00,222.00,73.68,76.20,133.00,149.80,11.00,19.20,16.16,11.17,7.95,7.96,11.78,12.09,7.40,8.01,4.00,3.00,19.00,21.73,26.39,31.28,3.19,3.03,17.23,13.70,20.00,17.14,153.00,154.67,296.00,288.04,233.00,222.00,389.30,365.47,1112.32,1159.99,617.97,658.30,1947.97,2167.53,1.00,0.00,0.00,0.00,4.00,3.00,135.00,126.00,267.00,272.61
1957,236.00,222.00,75.17,76.12,143.00,149.88,28.00,19.72,10.68,11.07,8.22,8.09,12.88,11.98,6.58,8.14,7.00,3.00,23.00,21.83,41.51,31.33,3.32,3.04,23.85,13.79,7.00,17.29,161.00,154.50,289.00,288.52,236.00,222.00,352.18,364.79,1049.38,1161.80,562.98,659.59,1992.97,2169.55,0.00,0.00,0.00,0.00,7.00,3.00,121.00,126.00,263.00,272.64
1958,212.00,222.00,70.27,76.05,148.00,149.96,25.00,20.24,4.93,10.97,8.22,8.22,8.22,11.86,13.70,8.26,1.00,3.00,22.00,21.94,18.06,31.37,2.59,3.04,3.12,13.87,12.00,17.43,139.00,154.33,311.00,289.00,212.00,222.00,321.31,364.11,1174.00,1163.61,645.70,660.88,2125.71,2171.57,0.00,0.00,0.00,0.00,1.00,3.00,124.00,126.00,271.00,272.67
