Station:,"53.3821,-111.8287",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.38209915,Lon:,-111.8286972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,206.89,81.90,73.60,145.00,169.40,9.00,17.90,13.42,11.29,8.22,8.08,20.27,12.40,4.38,7.35,2.00,9.00,27.00,27.87,35.09,58.72,3.79,4.85,0.00,22.45,45.00,25.67,129.00,114.25,317.00,328.33,224.00,206.89,343.39,431.01,1426.96,1444.58,900.80,851.59,2350.80,2550.34,0.00,2.00,0.00,1.00,2.00,9.00,126.00,117.39,270.00,287.48
1951,207.00,206.78,70.43,73.55,151.00,169.60,15.00,18.20,16.71,11.23,4.93,8.15,20.00,12.31,3.29,7.42,13.00,9.00,28.00,27.88,61.23,58.49,5.05,4.85,14.55,22.44,19.00,25.83,139.00,114.00,316.00,328.67,207.00,206.78,503.38,430.50,1272.75,1446.13,754.46,852.59,2264.46,2553.14,3.00,2.00,1.00,1.00,13.00,9.00,115.00,117.22,265.00,287.53
1952,185.00,206.67,68.44,73.50,207.00,169.80,39.00,18.50,4.93,11.18,10.14,8.22,6.58,12.22,6.58,7.50,9.00,9.00,38.00,27.89,56.02,58.27,5.79,4.84,32.29,22.42,14.00,26.00,103.00,113.75,337.00,329.00,185.00,206.67,411.38,429.99,1595.38,1447.67,936.05,853.60,3006.05,2555.94,3.00,2.00,2.00,1.00,9.00,9.00,103.00,117.06,309.00,287.58
1953,201.00,206.56,73.43,73.45,193.00,170.00,31.00,18.80,5.75,11.12,8.77,8.29,7.95,12.12,7.12,7.57,14.00,9.00,39.00,27.90,65.94,58.05,5.70,4.83,23.84,22.41,25.00,26.17,91.00,113.50,351.00,329.33,201.00,206.56,495.94,429.48,1516.75,1449.22,903.50,854.60,2833.50,2558.75,3.00,2.00,3.00,1.00,14.00,9.00,110.00,116.89,302.00,287.63
1954,207.00,206.44,73.91,73.40,148.00,170.20,56.00,19.10,18.90,11.07,12.88,8.36,15.62,12.03,13.15,7.65,9.00,9.00,28.00,27.91,57.60,57.82,5.08,4.82,21.97,22.40,13.00,26.33,91.00,113.25,338.00,329.67,207.00,206.44,475.11,428.97,1164.59,1450.76,632.54,855.61,2112.54,2561.55,1.00,2.00,1.00,1.00,9.00,9.00,124.00,116.73,271.00,287.68
1955,219.00,206.33,69.51,73.35,151.00,170.40,10.00,19.40,14.79,11.01,7.40,8.42,12.33,11.94,5.48,7.72,10.00,9.00,20.00,27.93,52.77,57.60,4.91,4.81,29.98,22.39,32.00,26.50,134.00,113.00,322.00,330.00,219.00,206.33,465.89,428.45,1317.87,1452.31,804.56,856.61,2314.56,2564.35,4.00,2.00,1.00,1.00,10.00,9.00,120.00,116.56,270.00,287.73
1956,207.00,206.22,69.95,73.30,170.00,170.60,39.00,19.70,10.68,10.96,8.77,8.49,9.86,11.84,11.51,7.80,16.00,9.00,31.00,27.94,68.99,57.38,5.47,4.80,33.98,22.38,33.00,26.67,100.00,112.75,330.00,330.33,207.00,206.22,540.79,427.94,1484.12,1453.85,869.95,857.62,2569.96,2567.15,4.00,2.00,1.00,1.00,16.00,9.00,124.00,116.40,293.00,287.78
1957,206.00,206.11,63.52,73.25,172.00,170.80,20.00,20.00,8.22,10.90,6.30,8.56,9.32,11.75,7.40,7.87,8.00,9.00,29.00,27.95,68.00,57.15,4.53,4.79,20.36,22.37,22.00,26.83,117.00,112.50,340.00,330.67,206.00,206.11,372.78,427.43,1458.94,1455.40,870.59,858.62,2590.59,2569.96,1.00,2.00,1.00,1.00,8.00,9.00,105.00,116.23,276.00,287.84
1958,193.00,206.00,70.70,73.20,174.00,171.00,15.00,20.30,4.38,10.85,9.32,8.63,9.86,11.66,9.04,7.95,5.00,9.00,23.00,27.96,80.35,56.93,4.25,4.78,20.81,22.36,42.00,27.00,109.00,112.25,351.00,331.00,193.00,206.00,355.53,426.92,1506.74,1456.94,918.71,859.63,2658.71,2572.76,2.00,2.00,2.00,1.00,5.00,9.00,123.00,116.07,296.00,287.89
1959,209.00,205.89,77.16,73.15,178.00,171.20,53.00,20.60,12.05,10.79,8.77,8.70,11.51,11.56,8.22,8.02,9.00,9.00,21.00,27.97,48.65,56.71,4.69,4.78,25.31,22.35,24.00,27.17,94.00,112.00,337.00,331.33,209.00,205.89,453.23,426.41,1320.90,1458.49,759.84,860.63,2539.83,2575.56,2.00,2.00,0.00,1.00,9.00,9.00,100.00,115.91,277.00,287.94
1960,210.00,205.78,71.04,73.10,175.00,171.40,6.00,20.90,4.93,10.74,8.49,8.77,8.49,11.47,9.04,8.09,6.00,9.00,20.00,27.98,46.05,56.48,4.25,4.77,25.34,22.34,32.00,27.33,112.00,111.75,333.00,331.67,210.00,205.78,375.78,425.90,1450.25,1460.03,848.02,861.64,2598.02,2578.36,1.00,2.00,0.00,1.00,6.00,9.00,126.00,115.74,300.00,287.99
1961,216.00,205.67,73.51,73.05,173.00,171.60,46.00,21.20,12.88,10.68,18.08,8.84,13.15,11.38,11.78,8.17,9.00,9.00,28.00,27.99,46.56,56.26,5.13,4.76,24.88,22.32,57.00,27.50,108.00,111.50,340.00,332.00,216.00,205.67,381.01,425.38,1591.58,1461.58,982.35,862.64,2712.35,2581.17,1.00,2.00,1.00,1.00,9.00,9.00,120.00,115.58,292.00,288.04
