Station:,"55.0307,-114.5541",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.03070068,Lon:,-114.5541,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.16,79.19,71.98,145.00,161.79,9.00,19.14,15.62,11.95,9.32,9.40,20.55,13.24,3.01,8.16,1.00,10.59,33.00,25.69,28.51,62.79,3.63,4.68,0.00,22.14,27.00,11.53,133.00,112.83,313.00,323.89,225.00,210.16,346.84,523.93,1235.00,1238.30,752.36,690.36,2202.36,2292.58,0.00,2.00,0.00,1.00,1.00,10.59,126.00,122.54,270.00,283.00
1951,216.00,210.14,71.04,71.91,150.00,161.91,7.00,19.43,18.36,11.88,7.40,9.45,23.29,13.16,2.74,8.22,7.00,10.55,21.00,25.74,60.89,62.60,4.36,4.67,13.44,22.07,9.00,11.65,139.00,112.57,317.00,324.31,216.00,210.14,521.41,522.67,1113.08,1239.32,647.00,691.04,2147.00,2294.84,2.00,2.00,1.00,1.00,7.00,10.55,116.00,122.41,265.00,283.00
1952,198.00,210.12,69.00,71.84,203.00,162.02,48.00,19.71,5.48,11.81,12.60,9.50,9.59,13.08,6.58,8.28,6.00,10.51,43.00,25.78,46.39,62.40,4.21,4.66,19.06,22.00,8.00,11.76,100.00,112.30,332.00,324.73,198.00,210.12,369.55,521.41,1429.36,1240.33,824.29,691.73,2854.29,2297.10,1.00,2.00,0.00,1.00,6.00,10.51,102.00,122.27,304.00,283.00
1953,198.00,210.10,76.64,71.77,181.00,162.14,33.00,20.00,6.85,11.74,11.51,9.55,8.77,13.00,10.68,8.34,12.00,10.46,31.00,25.82,66.07,62.21,4.84,4.65,20.37,21.92,18.00,11.88,90.00,112.04,346.00,325.15,198.00,210.10,505.97,520.15,1340.56,1241.35,764.14,692.42,2574.15,2299.37,2.00,2.00,2.00,1.00,12.00,10.46,122.00,122.14,302.00,283.00
1954,202.00,210.08,77.68,71.70,143.00,162.26,50.00,20.29,18.36,11.66,10.14,9.59,13.15,12.92,14.52,8.40,13.00,10.42,23.00,25.87,64.00,62.02,5.02,4.64,24.47,21.85,3.00,12.00,103.00,111.78,326.00,325.58,202.00,210.08,553.55,518.89,1069.89,1242.36,558.72,693.10,1988.71,2301.63,3.00,2.00,2.00,1.00,13.00,10.42,129.00,122.00,271.00,283.00
1955,217.00,210.05,70.55,71.63,138.00,162.37,12.00,20.57,18.36,11.59,10.14,9.64,14.79,12.83,7.95,8.46,11.00,10.38,21.00,25.91,49.34,61.83,4.45,4.63,11.60,21.77,18.00,12.12,129.00,111.52,310.00,326.00,217.00,210.05,513.97,517.64,1131.13,1243.38,653.21,693.79,2033.21,2303.90,1.00,2.00,0.00,1.00,11.00,10.38,133.00,121.86,270.00,283.00
1956,210.00,210.03,70.44,71.56,144.00,162.49,32.00,20.86,12.33,11.52,12.88,9.69,14.52,12.75,12.60,8.52,9.00,10.34,26.00,25.96,40.86,61.63,4.03,4.62,21.98,21.70,18.00,12.24,102.00,111.26,321.00,326.42,210.00,210.03,441.63,516.38,1244.05,1244.39,721.31,694.48,2161.30,2306.16,1.00,2.00,0.00,1.00,9.00,10.34,124.00,121.73,267.00,283.00
1957,210.00,210.01,65.62,71.49,165.00,162.61,6.00,21.14,9.86,11.45,7.12,9.74,14.52,12.67,7.67,8.57,12.00,10.29,18.00,26.00,75.10,61.44,4.44,4.62,20.07,21.62,3.00,12.35,122.00,111.00,333.00,326.85,210.00,210.01,527.19,515.12,1246.42,1245.41,695.85,695.16,2345.85,2308.43,2.00,2.00,1.00,1.00,12.00,10.29,111.00,121.59,275.00,283.00
1958,213.00,209.99,62.30,71.41,173.00,162.73,15.00,21.43,4.38,11.37,9.86,9.79,9.59,12.59,8.77,8.63,3.00,10.25,27.00,26.04,39.74,61.25,3.38,4.61,9.33,21.55,19.00,12.47,110.00,110.74,356.00,327.27,213.00,209.99,317.03,513.86,1301.84,1246.42,756.79,695.85,2486.79,2310.69,1.00,2.00,1.00,1.00,3.00,10.25,124.00,121.46,296.00,283.00
