Station:,"54.9675,-120.4125",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.96749878,Lon:,-120.4124985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,215.25,80.04,71.15,150.00,147.35,14.00,15.08,14.25,12.74,9.86,8.40,19.45,12.56,3.84,6.44,4.00,10.30,19.00,17.66,33.99,57.35,3.73,4.48,5.36,16.58,21.00,9.29,129.00,105.70,313.00,332.18,230.00,215.25,482.57,591.28,1141.47,1024.20,688.11,549.21,2188.11,2041.99,1.00,1.00,1.00,1.00,4.00,10.30,120.00,125.01,269.00,273.91
1951,219.00,215.22,73.33,71.05,151.00,147.59,21.00,15.59,13.97,12.66,6.85,8.48,21.37,12.49,4.11,6.51,9.00,10.26,16.00,17.73,62.76,57.24,4.36,4.47,16.20,16.58,8.00,9.33,129.00,105.17,315.00,332.55,219.00,215.22,554.80,589.92,1040.91,1025.35,599.28,550.11,2109.28,2045.07,1.00,1.00,1.00,1.00,9.00,10.26,115.00,124.87,265.00,274.05
1952,209.00,215.18,72.49,70.96,177.00,147.82,27.00,16.11,4.11,12.58,12.33,8.57,12.60,12.41,6.30,6.58,3.00,10.22,32.00,17.80,32.51,57.12,4.46,4.46,3.43,16.59,12.00,9.37,99.00,104.64,341.00,332.91,209.00,215.18,411.80,588.56,1200.73,1026.49,683.42,551.02,2453.42,2048.15,0.00,1.00,0.00,1.00,3.00,10.22,127.00,124.72,303.00,274.19
1953,212.00,215.14,77.44,70.87,148.00,148.06,6.00,16.63,8.49,12.49,8.22,8.65,7.12,12.33,6.30,6.64,7.00,10.17,21.00,17.87,41.39,57.00,4.22,4.46,3.34,16.60,10.00,9.41,83.00,104.12,346.00,333.28,212.00,215.14,538.80,587.20,1028.82,1027.63,575.92,551.92,2055.91,2051.23,0.00,1.00,0.00,1.00,7.00,10.17,122.00,124.58,269.00,274.32
1954,207.00,215.11,69.23,70.77,138.00,148.29,30.00,17.15,13.97,12.41,9.32,8.73,16.71,12.25,10.14,6.71,11.00,10.13,18.00,17.93,40.04,56.89,4.28,4.45,12.20,16.61,2.00,9.45,105.00,103.59,327.00,333.65,207.00,215.11,594.21,585.84,887.56,1028.78,483.20,552.82,1863.21,2054.30,0.00,1.00,0.00,1.00,11.00,10.13,133.00,124.43,270.00,274.46
1955,232.00,215.07,71.92,70.68,140.00,148.53,12.00,17.67,18.63,12.33,9.32,8.82,20.82,12.17,6.85,6.78,9.00,10.09,44.00,18.00,60.55,56.77,4.32,4.44,20.33,16.62,15.00,9.49,120.00,103.06,316.00,334.01,232.00,215.07,532.99,584.48,940.18,1029.92,520.82,553.73,1920.83,2057.38,2.00,1.00,1.00,1.00,9.00,10.09,148.00,124.29,287.00,274.59
1956,220.00,215.04,73.54,70.58,144.00,148.76,39.00,18.19,14.52,12.25,15.34,8.90,13.97,12.09,9.04,6.85,6.00,10.04,22.00,18.07,49.26,56.66,3.93,4.43,17.50,16.62,17.00,9.53,102.00,102.53,325.00,334.38,220.00,215.04,554.84,583.12,1076.06,1031.07,623.53,554.63,2063.54,2060.46,2.00,1.00,1.00,1.00,6.00,10.04,124.00,124.14,267.00,274.73
1957,213.00,215.00,65.66,70.49,159.00,149.00,0.00,18.71,8.77,12.16,4.66,8.99,14.25,12.02,6.30,6.92,17.00,10.00,11.00,18.13,72.10,56.54,5.12,4.42,24.96,16.63,1.00,9.57,108.00,102.00,337.00,334.74,213.00,215.00,685.70,581.76,1019.82,1032.21,564.26,555.54,2154.25,2063.54,2.00,1.00,1.00,1.00,17.00,10.00,117.00,124.00,275.00,274.86
1958,214.00,214.97,66.01,70.40,157.00,149.24,26.00,19.23,3.84,12.08,13.15,9.07,9.59,11.94,8.77,6.99,9.00,9.96,24.00,18.20,62.53,56.42,4.02,4.41,14.86,16.64,19.00,9.61,101.00,101.47,354.00,335.11,214.00,214.97,476.16,580.40,1205.02,1033.35,716.94,556.44,2286.95,2066.61,1.00,1.00,1.00,1.00,9.00,9.96,123.00,123.86,279.00,275.00
1959,225.00,214.93,68.25,70.30,145.00,149.47,18.00,19.75,12.05,12.00,6.85,9.16,17.81,11.86,8.22,7.05,7.00,9.91,17.00,18.27,48.79,56.31,3.61,4.40,9.90,16.65,10.00,9.65,88.00,100.94,335.00,335.48,225.00,214.93,549.05,579.04,908.81,1034.50,502.23,557.35,1952.23,2069.69,0.00,1.00,0.00,1.00,7.00,9.91,133.00,123.71,277.00,275.14
1960,223.00,214.89,66.53,70.21,174.00,149.71,12.00,20.27,5.48,11.92,11.23,9.24,10.68,11.78,6.03,7.12,10.00,9.87,14.00,18.34,64.23,56.19,4.38,4.39,22.49,16.65,19.00,9.69,98.00,100.41,351.00,335.84,223.00,214.89,535.15,577.68,1058.44,1035.64,568.12,558.25,2308.12,2072.77,3.00,1.00,3.00,1.00,10.00,9.87,126.00,123.57,299.00,275.27
1961,229.00,214.86,70.75,70.12,136.00,149.94,20.00,20.79,8.49,11.84,14.25,9.32,13.42,11.70,9.32,7.19,9.00,9.83,18.00,18.40,55.84,56.07,4.22,4.38,15.73,16.66,32.00,9.73,102.00,99.88,345.00,336.21,229.00,214.86,531.30,576.31,1148.76,1036.79,710.34,559.15,2070.34,2075.84,2.00,1.00,1.00,1.00,9.00,9.83,133.00,123.42,268.00,275.41
