Station:,"56.3765,-108.706",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.37649918,Lon:,-108.7060013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,214.70,81.97,73.17,148.00,155.00,12.00,20.51,10.14,9.86,7.67,7.46,26.30,14.58,0.82,3.65,2.00,6.00,23.00,22.97,31.37,38.59,2.89,3.72,6.62,18.71,23.00,16.30,148.00,137.89,293.00,302.15,233.00,214.70,384.99,431.81,1233.62,1223.92,764.48,707.13,2244.48,2241.02,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.10,271.00,276.46
1951,224.00,214.40,72.61,73.16,148.00,155.17,29.00,20.91,15.89,9.83,9.32,7.57,28.22,14.42,2.19,3.89,6.00,6.00,25.00,23.00,26.97,38.58,3.23,3.72,16.22,18.72,23.00,16.41,152.00,137.67,289.00,302.60,224.00,214.40,393.29,431.54,1188.00,1226.95,710.86,708.55,2190.86,2244.48,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.00,264.00,276.56
1952,199.00,214.10,68.46,73.14,184.00,155.33,49.00,21.32,6.85,9.80,11.78,7.68,14.52,14.26,4.66,4.14,7.00,6.00,22.00,23.03,33.19,38.57,3.87,3.72,20.10,18.73,10.00,16.53,126.00,137.44,333.00,303.05,199.00,214.10,393.92,431.27,1369.13,1229.98,797.39,709.97,2637.39,2247.95,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.90,286.00,276.66
1953,212.00,213.80,73.25,73.13,176.00,155.50,12.00,21.72,5.75,9.77,9.32,7.79,12.60,14.10,3.84,4.39,3.00,6.00,18.00,23.07,40.05,38.56,3.22,3.72,12.51,18.74,22.00,16.64,137.00,137.22,331.00,303.50,212.00,213.80,378.55,431.00,1346.79,1233.01,767.00,711.38,2527.00,2251.42,0.00,1.00,0.00,0.00,3.00,6.00,122.00,123.81,297.00,276.75
1954,211.00,213.50,76.22,73.11,148.00,155.67,56.00,22.13,12.88,9.74,12.05,7.90,15.89,13.95,11.51,4.63,9.00,6.00,18.00,23.10,38.34,38.54,3.95,3.72,23.07,18.75,6.00,16.75,118.00,137.00,310.00,303.95,211.00,213.50,485.97,430.72,1192.42,1236.04,660.47,712.80,2140.46,2254.88,0.00,1.00,0.00,0.00,9.00,6.00,124.00,123.71,271.00,276.85
1955,219.00,213.20,75.60,73.09,137.00,155.83,6.00,22.54,11.51,9.71,8.49,8.02,12.60,13.79,4.11,4.88,3.00,6.00,13.00,23.14,31.41,38.53,3.19,3.73,2.80,18.77,29.00,16.87,144.00,136.78,297.00,304.40,219.00,213.20,452.98,430.45,1287.30,1239.07,771.12,714.21,2141.11,2258.35,0.00,1.00,0.00,0.00,3.00,6.00,134.00,123.62,270.00,276.95
1956,229.00,212.90,71.10,73.08,143.00,156.00,27.00,22.94,8.49,9.68,9.86,8.13,13.70,13.63,6.30,5.13,10.00,6.00,24.00,23.17,51.02,38.52,4.05,3.73,28.57,18.78,22.00,16.98,128.00,136.56,305.00,304.85,229.00,212.90,469.68,430.18,1244.16,1242.11,718.04,715.63,2148.04,2261.82,2.00,1.00,1.00,0.00,10.00,6.00,126.00,123.52,268.00,277.05
1957,220.00,212.60,68.38,73.06,159.00,156.17,6.00,23.35,6.03,9.65,5.21,8.24,12.05,13.48,4.38,5.37,2.00,6.00,22.00,23.20,29.87,38.51,3.33,3.73,0.00,18.79,12.00,17.09,139.00,136.33,318.00,305.30,220.00,212.60,378.96,429.91,1213.24,1245.14,677.07,717.04,2267.08,2265.28,0.00,1.00,0.00,0.00,2.00,6.00,118.00,123.43,276.00,277.15
1958,212.00,212.30,68.98,73.05,173.00,156.33,26.00,23.75,4.38,9.62,7.95,8.35,10.41,13.32,6.85,5.62,4.00,6.00,17.00,23.24,47.66,38.49,3.39,3.73,21.85,18.80,10.00,17.21,127.00,136.11,334.00,305.75,212.00,212.30,388.83,429.64,1202.65,1248.17,653.20,718.46,2383.20,2268.75,2.00,1.00,1.00,0.00,4.00,6.00,124.00,123.33,296.00,277.24
