Station:,"56.6845,-111.7977",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.68450165,Lon:,-111.797699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,213.04,82.89,74.45,148.00,152.67,7.00,16.09,13.42,11.79,6.85,7.83,22.19,12.08,2.19,6.28,3.00,8.79,25.00,19.90,33.91,53.14,3.14,3.93,11.94,21.36,27.00,18.40,146.00,132.00,298.00,308.77,229.00,213.04,450.71,498.97,1252.19,1237.13,778.33,716.93,2258.33,2252.34,0.00,2.00,0.00,1.00,3.00,8.79,123.00,121.80,270.00,274.50
1951,224.00,212.86,75.32,74.39,149.00,153.00,16.00,16.53,18.36,11.71,9.04,7.93,26.85,11.97,3.01,6.45,9.00,8.76,14.00,20.01,35.24,53.08,3.50,3.93,17.83,21.34,24.00,18.60,149.00,131.71,295.00,309.26,224.00,212.86,448.15,497.50,1194.69,1240.73,721.07,718.73,2211.06,2257.64,0.00,2.00,0.00,1.00,9.00,8.76,116.00,121.61,264.00,274.67
1952,200.00,212.68,72.96,74.33,202.00,153.33,33.00,16.98,7.95,11.62,10.41,8.02,9.32,11.85,7.40,6.63,5.00,8.73,22.00,20.12,31.34,53.02,3.33,3.93,4.52,21.31,12.00,18.80,120.00,131.43,332.00,309.74,200.00,212.68,381.09,496.04,1438.99,1244.33,837.72,720.52,2857.72,2262.95,0.00,2.00,0.00,1.00,5.00,8.73,103.00,121.42,304.00,274.83
1953,207.00,212.50,74.84,74.27,150.00,153.67,18.00,17.42,7.12,11.54,11.51,8.12,9.32,11.73,9.86,6.80,5.00,8.70,14.00,20.23,36.04,52.96,3.43,3.93,20.24,21.29,21.00,19.00,121.00,131.14,334.00,310.23,207.00,212.50,450.42,494.58,1265.23,1247.92,748.49,722.32,2248.49,2268.25,2.00,2.00,0.00,1.00,5.00,8.70,122.00,121.24,271.00,275.00
1954,207.00,212.32,76.88,74.22,144.00,154.00,56.00,17.87,15.62,11.45,13.15,8.22,14.25,11.62,14.52,6.97,10.00,8.67,15.00,20.34,50.42,52.91,4.22,3.93,30.03,21.26,7.00,19.20,112.00,130.86,312.00,310.71,207.00,212.32,541.81,493.12,1163.98,1251.52,652.82,724.11,2092.82,2273.55,2.00,2.00,1.00,1.00,10.00,8.67,128.00,121.05,271.00,275.17
1955,219.00,212.14,74.76,74.16,138.00,154.33,14.00,18.32,15.07,11.37,9.59,8.32,16.16,11.50,6.58,7.15,7.00,8.64,10.00,20.45,54.79,52.85,3.88,3.93,12.55,21.24,30.00,19.40,143.00,130.57,299.00,311.20,219.00,212.14,557.50,491.66,1247.70,1255.12,748.32,725.91,2128.32,2278.86,1.00,2.00,1.00,1.00,7.00,8.64,133.00,120.86,270.00,275.33
1956,220.00,211.96,72.24,74.10,145.00,154.67,29.00,18.76,11.51,11.28,12.60,8.41,11.23,11.39,10.14,7.32,11.00,8.61,24.00,20.56,72.17,52.79,4.27,3.93,31.36,21.21,29.00,19.60,119.00,130.29,309.00,311.69,220.00,211.96,529.45,490.20,1291.34,1258.72,758.73,727.70,2208.73,2284.16,3.00,2.00,2.00,1.00,11.00,8.61,123.00,120.68,267.00,275.50
1957,218.00,211.79,70.95,74.04,159.00,155.00,6.00,19.21,9.04,11.20,6.58,8.51,10.14,11.27,5.48,7.50,5.00,8.58,18.00,20.67,52.67,52.73,3.62,3.93,12.17,21.19,13.00,19.80,135.00,130.00,321.00,312.17,218.00,211.79,434.51,488.74,1236.81,1262.31,704.92,729.50,2294.92,2289.47,1.00,2.00,0.00,1.00,5.00,8.58,117.00,120.49,275.00,275.67
1958,202.00,211.61,68.80,73.98,184.00,155.33,18.00,19.65,4.66,11.11,8.22,8.61,8.22,11.15,10.96,7.67,4.00,8.55,17.00,20.78,73.67,52.67,3.55,3.93,26.78,21.17,17.00,20.00,123.00,129.71,340.00,312.66,202.00,211.61,397.35,487.28,1328.39,1265.91,738.54,731.29,2578.54,2294.77,3.00,2.00,3.00,1.00,4.00,8.55,124.00,120.30,307.00,275.83
