Station:,"53.8431,-111.0632",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.8431015,Lon:,-111.0632019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,214.40,83.63,74.93,146.00,168.86,9.00,18.17,13.42,11.51,8.49,7.95,18.63,12.43,2.47,6.55,2.00,10.16,26.00,27.00,39.15,55.37,3.94,5.09,8.42,23.12,42.00,22.86,130.00,118.75,308.00,323.40,228.00,214.40,359.96,464.88,1402.02,1393.82,899.52,834.48,2359.53,2534.40,1.00,2.00,1.00,1.00,2.00,10.16,126.00,115.78,271.00,287.00
1951,215.00,214.20,74.44,74.88,150.00,169.00,7.00,18.46,17.81,11.45,6.30,8.01,20.00,12.33,3.29,6.67,8.00,10.11,22.00,27.00,49.74,55.17,4.44,5.07,14.56,23.04,16.00,23.00,143.00,118.50,304.00,323.78,215.00,214.20,477.25,463.86,1233.45,1395.45,733.16,835.29,2233.16,2536.51,1.00,2.00,0.00,1.00,8.00,10.11,115.00,115.67,264.00,287.00
1952,193.00,214.00,69.54,74.84,207.00,169.14,47.00,18.75,6.85,11.40,10.14,8.08,7.67,12.23,7.12,6.80,11.00,10.05,38.00,27.00,47.82,54.98,5.67,5.05,34.34,22.96,14.00,23.14,105.00,118.25,333.00,324.16,193.00,214.00,383.72,462.83,1575.69,1397.08,928.59,836.11,2998.59,2538.61,2.00,2.00,2.00,1.00,11.00,10.05,103.00,115.56,309.00,287.00
1953,214.00,213.80,74.75,74.79,193.00,169.29,33.00,19.04,6.30,11.35,7.67,8.15,7.95,12.13,5.21,6.92,12.00,10.00,29.00,27.00,46.93,54.78,5.46,5.04,24.53,22.88,30.00,23.29,112.00,118.00,344.00,324.54,214.00,213.80,467.63,461.80,1526.78,1398.72,915.54,836.93,2845.54,2540.72,2.00,2.00,2.00,1.00,12.00,10.00,110.00,115.44,302.00,287.00
1954,212.00,213.60,76.20,74.75,148.00,169.43,58.00,19.33,18.36,11.30,11.51,8.22,13.70,12.03,14.25,7.05,11.00,9.95,25.00,27.00,67.49,54.59,5.62,5.02,31.08,22.80,10.00,23.43,98.00,117.75,331.00,324.92,212.00,213.60,476.91,460.78,1177.69,1400.35,648.86,837.74,2128.86,2542.82,2.00,2.00,1.00,1.00,11.00,9.95,124.00,115.33,271.00,287.00
1955,220.00,213.40,72.00,74.71,175.00,169.57,10.00,19.63,13.70,11.25,9.32,8.29,16.44,11.93,4.66,7.17,11.00,9.89,18.00,27.00,47.31,54.39,4.95,5.00,31.81,22.72,31.00,23.57,133.00,117.50,311.00,325.30,220.00,213.40,460.32,459.75,1382.42,1401.98,841.27,838.56,2591.26,2544.93,2.00,2.00,2.00,1.00,11.00,9.89,96.00,115.22,270.00,287.00
1956,215.00,213.20,72.63,74.66,171.00,169.71,32.00,19.92,10.14,11.19,9.04,8.36,12.05,11.83,9.32,7.30,14.00,9.84,36.00,27.00,80.26,54.20,5.87,4.98,43.79,22.64,26.00,23.71,108.00,117.25,319.00,325.68,215.00,213.20,528.80,458.72,1452.35,1403.62,857.94,839.37,2567.93,2547.04,7.00,2.00,3.00,1.00,14.00,9.84,124.00,115.11,294.00,287.00
1957,212.00,213.00,67.78,74.62,170.00,169.86,13.00,20.21,9.32,11.14,7.12,8.42,12.60,11.73,5.75,7.42,7.00,9.79,32.00,27.00,35.67,54.00,4.33,4.97,22.75,22.56,19.00,23.86,122.00,117.00,331.00,326.06,212.00,213.00,389.46,457.70,1377.78,1405.25,831.27,840.19,2531.26,2549.14,2.00,2.00,0.00,1.00,7.00,9.79,107.00,115.00,276.00,287.00
1958,206.00,212.80,72.11,74.57,173.00,170.00,15.00,20.50,4.38,11.09,8.77,8.49,10.14,11.63,8.49,7.55,6.00,9.74,20.00,27.00,55.18,53.81,3.77,4.95,23.32,22.48,34.00,24.00,114.00,116.75,347.00,326.44,206.00,212.80,342.27,456.67,1405.53,1406.88,859.85,841.01,2589.85,2551.25,1.00,2.00,1.00,1.00,6.00,9.74,124.00,114.89,296.00,287.00
1959,213.00,212.60,75.95,74.53,178.00,170.14,48.00,20.79,12.33,11.04,9.32,8.56,10.96,11.53,9.59,7.67,12.00,9.68,21.00,27.00,47.19,53.61,4.92,4.93,19.62,22.39,20.00,24.14,96.00,116.50,334.00,326.82,213.00,212.60,454.62,455.65,1284.63,1408.51,735.72,841.82,2515.72,2553.35,2.00,2.00,0.00,1.00,12.00,9.68,100.00,114.78,277.00,287.00
