Station:,"56.505,-115.2386",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.50500107,Lon:,-115.2386017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,210.46,80.61,73.85,152.00,155.28,13.00,13.07,17.26,12.55,7.95,7.06,16.16,11.25,2.47,6.85,1.00,7.00,28.00,23.54,28.54,52.54,3.59,4.09,0.00,13.05,24.00,10.65,144.00,128.66,301.00,315.00,219.00,210.46,364.25,442.66,1254.80,1188.22,759.61,664.23,2279.62,2225.08,0.00,1.00,0.00,1.00,1.00,7.00,119.00,120.17,270.00,274.20
1951,213.00,210.42,70.44,73.81,150.00,155.58,16.00,13.80,19.18,12.45,6.03,7.21,23.01,11.20,3.29,6.98,7.00,7.00,16.00,23.60,64.65,52.51,4.01,4.09,18.68,13.24,10.00,10.82,151.00,128.15,303.00,315.43,213.00,210.42,440.16,442.36,1127.94,1190.78,659.89,665.86,2159.88,2229.73,0.00,1.00,0.00,1.00,7.00,7.00,116.00,120.07,265.00,274.40
1952,200.00,210.39,68.07,73.78,203.00,155.88,39.00,14.53,5.75,12.34,10.14,7.36,7.67,11.16,7.12,7.10,2.00,7.00,29.00,23.66,26.79,52.47,3.61,4.09,8.36,13.44,5.00,11.00,115.00,127.63,331.00,315.86,200.00,210.39,334.69,442.06,1395.97,1193.33,798.55,667.50,2828.55,2234.39,0.00,1.00,0.00,1.00,2.00,7.00,102.00,119.97,304.00,274.60
1953,199.00,210.35,76.40,73.75,150.00,156.19,32.00,15.26,9.04,12.24,9.86,7.50,6.85,11.12,8.22,7.23,6.00,7.00,29.00,23.71,44.84,52.43,3.88,4.08,8.91,13.64,17.00,11.18,115.00,127.12,339.00,316.29,199.00,210.35,427.17,441.75,1200.67,1195.89,697.28,669.13,2197.28,2239.04,1.00,1.00,0.00,1.00,6.00,7.00,122.00,119.86,271.00,274.80
1954,207.00,210.32,74.30,73.71,148.00,156.49,40.00,15.99,15.62,12.13,9.86,7.65,13.15,11.07,10.41,7.36,5.00,7.00,35.00,23.77,33.59,52.40,3.95,4.08,8.30,13.83,5.00,11.35,118.00,126.61,316.00,316.71,207.00,210.32,413.37,441.45,1135.82,1198.45,620.15,670.76,2100.15,2243.69,1.00,1.00,0.00,1.00,5.00,7.00,123.00,119.76,270.00,275.00
1955,220.00,210.28,70.28,73.68,138.00,156.79,6.00,16.72,19.73,12.03,7.40,7.80,14.25,11.03,6.85,7.48,6.00,7.00,33.00,23.83,45.27,52.36,3.89,4.07,7.18,14.03,16.00,11.53,142.00,126.10,302.00,317.14,220.00,210.28,444.79,441.15,1093.68,1201.00,624.15,672.39,2004.15,2248.34,0.00,1.00,0.00,1.00,6.00,7.00,133.00,119.65,270.00,275.20
1956,217.00,210.25,73.85,73.65,145.00,157.09,29.00,17.45,15.07,11.92,11.23,7.95,13.15,10.98,12.33,7.61,9.00,7.00,16.00,23.89,38.21,52.32,4.21,4.07,29.73,14.23,14.00,11.71,115.00,125.59,312.00,317.57,217.00,210.25,465.40,440.85,1181.74,1203.56,669.29,674.02,2119.29,2253.00,2.00,1.00,1.00,1.00,9.00,7.00,123.00,119.55,267.00,275.40
1957,215.00,210.21,69.27,73.61,159.00,157.40,6.00,18.18,9.86,11.82,6.85,8.10,13.15,10.94,5.21,7.73,10.00,7.00,24.00,23.94,70.54,52.29,4.72,4.07,23.07,14.42,1.00,11.88,133.00,125.07,325.00,318.00,215.00,210.21,547.43,440.54,1184.97,1206.11,649.89,675.65,2239.89,2257.65,2.00,1.00,1.00,1.00,10.00,7.00,117.00,119.44,275.00,275.60
1958,204.00,210.18,63.27,73.58,158.00,157.70,17.00,18.91,4.66,11.72,8.77,8.25,6.30,10.89,9.86,7.86,4.00,7.00,24.00,24.00,29.07,52.25,2.96,4.06,11.84,14.62,21.00,12.06,120.00,124.56,350.00,318.43,204.00,210.18,295.43,440.24,1282.65,1208.67,746.16,677.29,2326.16,2262.30,1.00,1.00,0.00,1.00,4.00,7.00,124.00,119.34,281.00,275.80
