Station:,"58.9497,-108.5096",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.9496994,Lon:,-108.5095978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,224.76,79.79,75.76,148.00,141.06,6.00,22.14,10.41,10.68,4.66,8.08,23.56,12.55,1.37,6.01,1.00,2.53,25.00,22.00,40.55,28.62,2.62,3.05,5.81,10.60,12.00,16.00,167.00,157.14,267.00,283.62,241.00,224.76,355.56,372.55,1018.18,1114.23,572.10,606.77,2052.10,2022.22,1.00,0.00,0.00,0.00,1.00,2.53,124.00,127.58,271.00,268.83
1951,231.00,224.60,76.42,75.72,146.00,141.09,29.00,22.43,17.81,10.63,9.32,8.15,25.21,12.44,3.01,6.16,0.00,2.57,14.00,22.00,31.34,28.83,2.58,3.06,0.00,10.80,14.00,16.00,175.00,157.00,272.00,284.06,231.00,224.60,316.46,372.83,1062.71,1115.17,604.46,607.24,2064.47,2023.04,0.00,0.00,0.00,0.00,0.00,2.57,117.00,127.67,262.00,268.95
1952,206.00,224.44,72.52,75.68,154.00,141.13,33.00,22.71,7.95,10.58,8.77,8.22,11.51,12.33,8.22,6.30,1.00,2.62,20.00,22.00,21.02,29.04,2.62,3.06,5.77,11.00,1.00,16.00,142.00,156.86,312.00,284.49,206.00,224.44,369.19,373.10,1069.19,1116.11,579.73,607.72,2119.73,2023.87,0.00,0.00,0.00,0.00,1.00,2.62,115.00,127.75,268.00,269.07
1953,221.00,224.28,76.69,75.63,128.00,141.17,19.00,23.00,8.22,10.52,9.59,8.29,9.86,12.22,7.40,6.44,1.00,2.66,21.00,22.00,25.02,29.25,2.94,3.07,8.24,11.20,20.00,16.00,152.00,156.71,319.00,284.93,221.00,224.28,308.87,373.38,1068.72,1117.05,601.20,608.19,1881.19,2024.69,0.00,0.00,0.00,0.00,1.00,2.66,146.00,127.83,273.00,269.19
1954,223.00,224.12,76.25,75.59,137.00,141.21,47.00,23.29,13.15,10.47,15.62,8.36,13.15,12.11,9.59,6.59,0.00,2.70,34.00,22.00,21.50,29.47,3.00,3.08,0.00,11.40,11.00,16.00,151.00,156.57,300.00,285.37,223.00,224.12,259.57,373.66,1202.15,1117.99,688.00,608.67,2058.00,2025.51,0.00,0.00,0.00,0.00,0.00,2.70,135.00,127.92,271.00,269.31
1955,224.00,223.96,75.34,75.55,137.00,141.25,16.00,23.57,11.23,10.41,10.68,8.42,9.86,12.00,7.12,6.73,1.00,2.74,17.00,22.00,23.54,29.68,2.82,3.09,3.54,11.60,28.00,16.00,153.00,156.43,272.00,285.81,224.00,223.96,338.82,373.93,1243.36,1118.93,723.76,609.14,2093.76,2026.34,0.00,0.00,0.00,0.00,1.00,2.74,134.00,128.00,270.00,269.43
1956,233.00,223.80,71.99,75.51,125.00,141.28,33.00,23.86,11.23,10.36,6.58,8.49,11.78,11.89,7.12,6.87,1.00,2.79,24.00,22.00,24.60,29.89,3.21,3.10,4.08,11.80,20.00,16.00,155.00,156.29,290.00,286.25,233.00,223.80,343.16,374.21,1057.63,1119.87,588.49,609.62,1838.49,2027.16,0.00,0.00,0.00,0.00,1.00,2.79,143.00,128.08,267.00,269.55
1957,242.00,223.64,71.40,75.47,139.00,141.32,8.00,24.14,6.58,10.30,7.67,8.56,11.51,11.78,5.21,7.02,2.00,2.83,34.00,22.00,20.71,30.10,2.92,3.11,9.41,12.00,6.00,16.00,159.00,156.14,291.00,286.69,242.00,223.64,226.77,374.49,1029.72,1120.81,549.63,610.09,1939.63,2027.99,0.00,0.00,0.00,0.00,2.00,2.83,121.00,128.17,259.00,269.67
1958,227.00,223.48,68.78,75.42,147.00,141.36,48.00,24.43,6.30,10.25,9.59,8.63,9.59,11.67,10.41,7.16,3.00,2.87,16.00,22.00,34.26,30.31,2.65,3.11,14.15,12.20,6.00,16.00,142.00,156.00,307.00,287.13,227.00,223.48,314.07,374.76,1007.80,1121.75,512.64,610.57,1982.63,2028.81,0.00,0.00,0.00,0.00,3.00,2.87,125.00,128.25,271.00,269.78
