Station:,"59.7418,-120.8183",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.7417984,Lon:,-120.8182983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,224.00,78.26,74.53,154.00,147.57,6.00,18.54,11.23,11.66,9.59,7.45,15.89,11.18,4.38,7.31,0.00,3.07,26.00,20.83,19.39,30.88,2.65,3.02,0.00,12.65,21.00,15.10,161.00,154.47,272.00,290.33,225.00,224.00,339.27,356.25,1226.43,1160.48,733.35,654.95,2273.35,2141.85,0.00,0.00,0.00,0.00,0.00,3.07,119.00,124.70,272.00,272.00
1951,226.00,224.00,72.17,74.48,142.00,147.64,21.00,19.02,17.81,11.59,8.49,7.57,19.45,11.14,6.58,7.40,2.00,3.12,15.00,20.92,24.89,31.12,2.65,3.03,6.90,12.86,18.00,15.15,163.00,154.23,280.00,290.78,226.00,224.00,371.75,357.06,1118.38,1160.65,649.26,654.97,2069.26,2142.53,0.00,0.00,0.00,0.00,2.00,3.12,124.00,124.66,265.00,272.00
1952,213.00,224.00,74.50,74.44,141.00,147.70,38.00,19.50,6.03,11.53,12.60,7.70,6.85,11.10,10.68,7.49,0.00,3.17,27.00,21.00,22.23,31.37,3.02,3.05,0.00,13.07,17.00,15.20,129.00,153.99,305.00,291.22,213.00,224.00,350.62,357.88,1097.16,1160.82,635.78,654.98,2045.79,2143.20,0.00,0.00,0.00,0.00,0.00,3.17,132.00,124.61,272.00,272.00
1953,206.00,224.00,77.64,74.39,140.00,147.77,17.00,19.99,9.04,11.46,11.23,7.82,7.40,11.06,11.78,7.58,4.00,3.22,17.00,21.08,39.28,31.61,2.93,3.06,14.43,13.28,17.00,15.25,147.00,153.74,320.00,291.67,206.00,224.00,354.84,358.69,1161.17,1160.99,681.70,655.00,2081.71,2143.88,0.00,0.00,0.00,0.00,4.00,3.22,130.00,124.56,269.00,272.00
1954,228.00,224.00,72.90,74.35,147.00,147.84,46.00,20.47,13.15,11.39,13.15,7.95,13.70,11.01,11.78,7.67,3.00,3.27,24.00,21.17,32.10,31.86,3.11,3.07,9.10,13.49,10.00,15.30,143.00,153.50,304.00,292.11,228.00,224.00,344.21,359.51,1190.21,1161.17,677.74,655.01,2147.74,2144.56,0.00,0.00,0.00,0.00,3.00,3.27,124.00,124.52,270.00,272.00
1955,230.00,224.00,75.79,74.30,137.00,147.90,6.00,20.95,14.52,11.33,7.67,8.07,14.25,10.97,5.21,7.76,4.00,3.32,17.00,21.25,41.84,32.10,3.10,3.08,18.16,13.70,21.00,15.35,150.00,153.26,270.00,292.56,230.00,224.00,344.04,360.32,1155.99,1161.34,684.77,655.03,2054.76,2145.23,0.00,0.00,0.00,0.00,4.00,3.32,133.00,124.47,269.00,272.00
1956,230.00,224.00,72.10,74.25,144.00,147.97,30.00,21.43,17.53,11.26,9.86,8.19,15.34,10.93,9.32,7.85,5.00,3.37,38.00,21.33,49.77,32.34,3.38,3.10,17.15,13.91,12.00,15.40,160.00,153.01,291.00,293.00,230.00,224.00,448.74,361.13,1135.34,1161.51,639.33,655.04,2079.33,2145.91,0.00,0.00,0.00,0.00,5.00,3.37,123.00,124.43,266.00,272.00
1957,232.00,224.00,71.47,74.21,139.00,148.03,33.00,21.91,8.77,11.20,10.68,8.32,10.68,10.88,7.95,7.95,5.00,3.41,18.00,21.42,53.14,32.59,3.38,3.11,18.89,14.12,7.00,15.45,148.00,152.77,304.00,293.44,232.00,224.00,421.70,361.95,1085.27,1161.68,607.65,655.06,1997.65,2146.58,0.00,0.00,0.00,0.00,5.00,3.41,136.00,124.38,274.00,272.00
1958,224.00,224.00,65.79,74.16,155.00,148.10,26.00,22.40,4.11,11.13,8.49,8.44,4.93,10.84,10.68,8.04,3.00,3.46,20.00,21.50,23.32,32.83,2.84,3.12,10.08,14.33,17.00,15.50,140.00,152.53,306.00,293.89,224.00,224.00,325.50,362.76,1269.11,1161.85,716.23,655.07,2266.23,2147.26,0.00,0.00,0.00,0.00,3.00,3.46,124.00,124.33,278.00,272.00
