Station:,"54.8392,-109.511",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.83919907,Lon:,-109.5110016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.49,83.66,73.19,146.00,161.14,15.00,21.37,12.05,10.28,9.32,7.50,24.93,13.85,0.82,5.01,2.00,7.60,32.00,28.77,30.61,45.06,3.81,4.72,0.00,23.71,31.00,15.67,139.00,130.25,297.00,313.86,236.00,215.49,366.16,451.71,1296.94,1281.88,827.77,733.02,2287.78,2327.39,0.00,1.00,0.00,1.00,2.00,7.60,126.00,120.56,271.00,280.00
1951,218.00,215.35,71.24,73.16,149.00,161.24,21.00,21.75,18.63,10.24,9.04,7.59,26.58,13.75,1.92,5.18,5.00,7.57,21.00,28.69,33.92,45.07,4.23,4.70,10.17,23.60,20.00,15.76,149.00,130.00,296.00,314.29,218.00,215.35,421.71,450.81,1187.64,1283.37,717.32,733.68,2207.32,2328.92,0.00,1.00,0.00,1.00,5.00,7.57,116.00,120.47,264.00,280.00
1952,201.00,215.21,67.07,73.14,184.00,161.33,84.00,22.13,5.48,10.20,11.23,7.68,10.14,13.65,4.38,5.35,10.00,7.55,45.00,28.62,44.34,45.07,6.29,4.69,30.41,23.50,12.00,15.85,120.00,129.75,334.00,314.71,201.00,215.21,398.01,449.91,1426.66,1284.85,858.39,734.33,2698.40,2330.45,1.00,1.00,1.00,1.00,10.00,7.55,103.00,120.38,286.00,280.00
1953,217.00,215.07,71.90,73.11,193.00,161.43,30.00,22.50,5.75,10.16,9.32,7.76,10.96,13.55,3.84,5.51,9.00,7.52,38.00,28.54,40.59,45.08,5.19,4.67,24.19,23.40,25.00,15.94,130.00,129.50,335.00,315.14,217.00,215.07,423.02,449.01,1430.11,1286.33,825.79,734.99,2755.79,2331.98,1.00,1.00,0.00,1.00,9.00,7.52,110.00,120.28,302.00,280.00
1954,209.00,214.94,75.43,73.08,148.00,161.52,58.00,22.88,14.25,10.13,10.68,7.85,14.79,13.45,12.60,5.68,17.00,7.50,23.00,28.46,43.45,45.08,5.91,4.65,40.50,23.30,8.00,16.03,115.00,129.25,317.00,315.57,209.00,214.94,532.32,448.11,1135.94,1287.81,608.91,735.64,2088.91,2333.52,3.00,1.00,0.00,1.00,17.00,7.50,124.00,120.19,271.00,280.00
1955,220.00,214.80,71.62,73.05,151.00,161.62,8.00,23.26,15.07,10.09,6.85,7.94,13.42,13.35,3.56,5.85,8.00,7.48,27.00,28.38,39.04,45.09,4.51,4.64,13.76,23.20,25.00,16.12,144.00,129.00,307.00,316.00,220.00,214.80,450.06,447.21,1281.29,1289.30,755.50,736.30,2265.50,2335.05,0.00,1.00,0.00,1.00,8.00,7.48,120.00,120.09,270.00,280.00
1956,224.00,214.66,68.31,73.02,169.00,161.71,29.00,23.64,8.22,10.05,9.04,8.03,13.15,13.25,9.04,6.02,16.00,7.45,22.00,28.31,66.62,45.09,6.98,4.62,50.29,23.10,19.00,16.21,122.00,128.75,312.00,316.43,224.00,214.66,507.45,446.31,1348.04,1290.78,765.84,736.95,2455.84,2336.58,5.00,1.00,1.00,1.00,16.00,7.45,124.00,120.00,292.00,280.00
1957,214.00,214.52,69.11,73.00,169.00,161.81,6.00,24.01,9.59,10.02,6.30,8.12,12.60,13.15,6.30,6.19,6.00,7.43,28.00,28.23,34.62,45.10,4.94,4.60,18.26,23.00,11.00,16.30,132.00,128.50,330.00,316.86,214.00,214.52,421.16,445.40,1258.78,1292.26,727.00,737.61,2417.01,2338.11,0.00,1.00,0.00,1.00,6.00,7.43,108.00,119.91,276.00,280.00
1958,212.00,214.38,69.25,72.97,173.00,161.90,18.00,24.39,5.21,9.98,7.67,8.21,11.78,13.05,8.77,6.35,7.00,7.40,15.00,28.15,54.53,45.10,4.47,4.59,24.90,22.90,14.00,16.39,122.00,128.25,345.00,317.29,212.00,214.38,417.31,444.50,1238.73,1293.75,699.03,738.26,2429.03,2339.64,1.00,1.00,1.00,1.00,7.00,7.40,124.00,119.81,296.00,280.00
