Station:,"60.0817,-111.0651",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.08169937,Lon:,-111.0651016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,224.54,79.63,77.02,151.00,144.62,19.00,20.20,12.60,11.48,5.75,9.22,20.00,12.74,2.74,5.97,2.00,3.55,27.00,21.50,40.16,32.16,2.74,3.06,9.09,13.00,14.00,15.63,165.00,160.92,271.00,278.11,236.00,224.54,358.97,362.43,1066.10,1088.92,607.95,614.61,2117.95,2051.92,1.00,1.00,0.00,0.00,2.00,3.55,120.00,129.98,270.00,270.49
1951,229.00,224.41,77.02,76.92,143.00,144.57,28.00,20.51,18.08,11.40,10.41,9.28,23.29,12.58,3.84,6.15,1.00,3.57,20.00,21.63,41.76,32.30,2.62,3.07,4.78,13.17,21.00,15.68,175.00,160.79,267.00,278.67,229.00,224.41,331.07,362.14,1084.38,1090.22,640.23,615.44,2070.23,2052.19,0.00,1.00,0.00,0.00,1.00,3.57,122.00,130.10,264.00,270.54
1952,210.00,224.29,74.75,76.81,154.00,144.52,41.00,20.82,7.95,11.32,9.86,9.35,10.68,12.43,8.22,6.32,2.00,3.59,16.00,21.75,15.56,32.44,2.54,3.08,7.64,13.34,5.00,15.72,144.00,160.66,308.00,279.22,210.00,224.29,322.97,361.85,1079.07,1091.53,594.18,616.26,2134.18,2052.47,0.00,1.00,0.00,0.00,2.00,3.59,115.00,130.22,268.00,270.60
1953,212.00,224.16,77.53,76.71,135.00,144.48,27.00,21.13,8.49,11.25,11.51,9.41,10.68,12.27,11.23,6.50,1.00,3.60,25.00,21.88,29.65,32.59,2.77,3.09,3.04,13.51,19.00,15.76,157.00,160.52,321.00,279.78,212.00,224.16,357.96,361.55,1102.78,1092.83,620.34,617.09,1970.34,2052.74,0.00,1.00,0.00,0.00,1.00,3.60,138.00,130.34,272.00,270.66
1954,226.00,224.03,75.14,76.61,137.00,144.43,46.00,21.44,11.78,11.17,15.34,9.47,14.25,12.12,9.86,6.67,6.00,3.62,32.00,22.00,45.74,32.73,3.16,3.10,21.04,13.68,17.00,15.81,159.00,160.39,298.00,280.33,226.00,224.03,370.54,361.26,1181.88,1094.13,683.28,617.92,2053.29,2053.01,0.00,1.00,0.00,0.00,6.00,3.62,135.00,130.46,271.00,270.71
1955,223.00,223.91,76.41,76.51,137.00,144.38,10.00,21.76,13.70,11.09,10.96,9.53,10.96,11.96,7.40,6.85,4.00,3.64,17.00,22.13,32.68,32.87,2.75,3.10,14.82,13.85,28.00,15.85,157.00,160.26,263.00,280.89,223.00,223.91,373.72,360.97,1209.88,1095.43,706.37,618.74,2076.37,2053.29,0.00,1.00,0.00,0.00,4.00,3.64,134.00,130.59,270.00,270.77
1956,238.00,223.78,73.16,76.41,125.00,144.33,19.00,22.07,14.52,11.02,6.85,9.59,11.51,11.81,6.58,7.03,3.00,3.66,19.00,22.25,22.13,33.01,3.36,3.11,11.06,14.02,18.00,15.89,160.00,160.13,289.00,281.44,238.00,223.78,375.21,360.68,1031.88,1096.73,567.03,619.57,1817.03,2053.56,0.00,1.00,0.00,0.00,3.00,3.66,143.00,130.71,267.00,270.83
1957,242.00,223.65,73.57,76.31,114.00,144.29,26.00,22.38,9.59,10.94,7.67,9.65,14.25,11.65,5.48,7.20,4.00,3.68,23.00,22.38,34.30,33.15,3.24,3.12,15.43,14.19,10.00,15.94,164.00,160.00,280.00,282.00,242.00,223.65,320.59,360.38,944.81,1098.04,515.88,620.40,1655.89,2053.83,0.00,1.00,0.00,0.00,4.00,3.68,146.00,130.83,259.00,270.89
1958,221.00,223.52,72.52,76.21,148.00,144.24,23.00,22.69,5.21,10.86,10.96,9.71,9.32,11.50,12.05,7.38,3.00,3.69,20.00,22.50,19.93,33.30,2.75,3.13,11.67,14.36,11.00,15.98,143.00,159.87,298.00,282.56,221.00,223.52,333.47,360.09,1099.99,1099.34,585.33,621.22,2065.33,2054.10,0.00,1.00,0.00,0.00,3.00,3.69,124.00,130.95,271.00,270.94
