Station:,"49.3953,-117.1946",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.39530182,Lon:,-117.194603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,220.29,62.49,55.10,141.00,143.98,30.00,11.33,12.05,10.16,6.58,9.01,20.55,13.96,3.84,5.40,8.00,16.00,30.00,22.36,50.94,55.01,5.07,5.58,3.79,10.51,8.00,8.03,100.00,102.21,347.00,364.00,231.00,220.29,770.90,845.87,1017.48,948.73,606.37,522.90,2016.37,1981.07,0.00,1.00,0.00,0.00,8.00,16.00,129.00,130.64,269.00,272.33
1951,224.00,220.00,57.05,55.09,163.00,144.31,0.00,11.50,11.78,10.09,5.48,9.15,20.82,13.83,1.10,5.54,18.00,16.00,37.00,22.25,55.48,55.00,6.28,5.57,5.50,10.55,17.00,8.28,117.00,102.04,360.00,364.00,224.00,220.00,842.51,845.80,1013.52,952.57,577.73,525.35,2207.72,1986.43,0.00,1.00,0.00,0.00,18.00,16.00,123.00,130.46,285.00,272.50
1952,207.00,219.71,55.70,55.08,176.00,144.63,28.00,11.67,5.75,10.02,11.51,9.28,12.88,13.70,3.01,5.69,6.00,16.00,46.00,22.14,51.34,54.99,5.55,5.55,5.80,10.58,12.00,8.52,101.00,101.86,364.00,364.00,207.00,219.71,517.28,845.73,1164.99,956.41,665.63,527.80,2425.63,1991.78,0.00,1.00,0.00,0.00,6.00,16.00,127.00,130.29,302.00,272.67
1953,212.00,219.43,44.47,55.06,136.00,144.95,12.00,11.83,3.56,9.96,12.88,9.41,11.51,13.57,6.03,5.84,13.00,16.00,21.00,22.04,46.01,54.98,5.26,5.53,3.60,10.62,9.00,8.76,86.00,101.69,365.00,364.00,212.00,219.43,794.33,845.67,875.35,960.26,491.91,530.26,1851.91,1997.14,0.00,1.00,0.00,0.00,13.00,16.00,132.00,130.11,267.00,272.83
1954,229.00,219.14,54.96,55.05,138.00,145.27,16.00,12.00,12.05,9.89,10.14,9.55,17.81,13.43,5.21,5.99,15.00,16.00,23.00,21.93,59.16,54.96,5.81,5.52,13.28,10.65,0.00,9.00,87.00,101.52,362.00,364.00,229.00,219.14,884.82,845.60,764.19,964.10,408.30,532.71,1788.30,2002.50,2.00,1.00,1.00,0.00,15.00,16.00,134.00,129.93,271.00,273.00
1955,232.00,218.86,57.54,55.04,112.00,145.59,9.00,12.17,18.36,9.83,6.85,9.68,23.56,13.30,2.19,6.13,19.00,16.00,45.00,21.82,48.53,54.95,5.40,5.50,6.14,10.69,15.00,9.24,128.00,101.35,360.00,364.00,232.00,218.86,902.33,845.53,824.21,967.94,495.06,535.16,1615.05,2007.86,0.00,1.00,0.00,0.00,19.00,16.00,152.00,129.75,263.00,273.17
1956,216.00,218.57,56.53,55.03,153.00,145.92,15.00,12.33,9.04,9.76,13.15,9.82,14.25,13.17,4.66,6.28,9.00,16.00,21.00,21.71,48.40,54.94,4.71,5.48,4.48,10.72,17.00,9.48,101.00,101.17,363.00,364.00,216.00,218.57,759.78,845.47,1074.52,971.78,616.30,537.62,2146.30,2013.21,0.00,1.00,0.00,0.00,9.00,16.00,134.00,129.57,286.00,273.33
1957,207.00,218.29,53.34,55.01,160.00,146.24,9.00,12.50,8.77,9.69,8.22,9.95,15.34,13.04,4.38,6.43,14.00,16.00,19.00,21.61,50.24,54.93,5.45,5.47,9.15,10.76,0.00,9.72,101.00,101.00,359.00,364.00,207.00,218.29,802.81,845.40,1030.85,975.62,592.02,540.07,2192.01,2018.57,1.00,1.00,0.00,0.00,14.00,16.00,117.00,129.39,276.00,273.50
1958,212.00,218.00,48.64,55.00,143.00,146.56,27.00,12.67,4.38,9.63,13.97,10.09,7.40,12.91,12.05,6.58,9.00,16.00,28.00,21.50,50.07,54.92,5.16,5.45,6.88,10.79,30.00,9.97,88.00,100.83,365.00,364.00,212.00,218.00,818.36,845.33,1222.99,979.47,722.39,542.52,2152.39,2023.93,1.00,1.00,0.00,0.00,9.00,16.00,120.00,129.21,262.00,273.67
