Station:,"54.7672,-109.3294",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.76720047,Lon:,-109.3293991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,217.51,83.65,73.02,146.00,160.96,15.00,19.46,12.05,10.36,9.86,7.31,24.38,13.24,0.82,5.26,0.00,7.72,32.00,28.52,29.79,45.07,3.79,4.78,0.00,23.53,30.00,15.14,139.00,131.15,296.00,313.40,239.00,217.51,364.34,449.32,1288.86,1260.76,822.80,723.96,2282.80,2309.45,0.00,1.00,0.00,0.00,0.00,7.72,126.00,122.00,271.00,280.00
1951,220.00,217.39,71.32,73.00,149.00,161.04,20.00,19.85,18.63,10.33,7.95,7.40,26.85,13.15,2.19,5.42,4.00,7.70,21.00,28.45,33.26,45.08,4.23,4.76,9.96,23.43,20.00,15.23,148.00,130.89,294.00,313.85,220.00,217.39,420.59,448.54,1174.79,1262.22,709.48,724.54,2199.48,2310.89,0.00,1.00,0.00,0.00,4.00,7.70,116.00,121.90,264.00,280.00
1952,201.00,217.26,67.05,72.98,184.00,161.11,79.00,20.23,5.21,10.29,11.78,7.49,9.86,13.06,4.38,5.58,10.00,7.67,45.00,28.39,43.61,45.08,6.48,4.74,29.96,23.34,10.00,15.32,121.00,130.64,334.00,314.30,201.00,217.26,402.92,447.76,1412.78,1263.69,850.34,725.12,2690.34,2312.34,1.00,1.00,1.00,0.00,10.00,7.67,103.00,121.80,286.00,280.00
1953,217.00,217.13,71.91,72.96,193.00,161.18,30.00,20.62,5.48,10.25,9.04,7.58,10.68,12.97,4.38,5.74,9.00,7.64,38.00,28.32,39.70,45.09,5.35,4.73,24.91,23.24,26.00,15.41,131.00,130.39,334.00,314.76,217.00,217.13,416.42,446.98,1419.20,1265.15,819.40,725.71,2749.40,2313.79,1.00,1.00,0.00,0.00,9.00,7.64,110.00,121.70,302.00,280.00
1954,211.00,217.00,75.61,72.93,148.00,161.25,56.00,21.00,14.25,10.22,10.41,7.67,14.79,12.88,12.33,5.90,16.00,7.61,26.00,28.26,45.10,45.09,6.05,4.71,40.63,23.15,8.00,15.49,116.00,130.14,316.00,315.21,211.00,217.00,527.69,446.20,1120.58,1266.61,599.34,726.29,2079.33,2315.24,3.00,1.00,0.00,0.00,16.00,7.61,124.00,121.60,271.00,280.00
1955,222.00,216.87,71.86,72.91,137.00,161.32,8.00,21.38,14.52,10.18,6.58,7.76,13.42,12.79,3.56,6.06,9.00,7.58,26.00,28.19,40.17,45.10,4.61,4.69,13.64,23.06,25.00,15.58,144.00,129.88,304.00,315.66,222.00,216.87,443.99,445.42,1227.88,1268.08,738.62,726.87,2108.62,2316.68,0.00,1.00,0.00,0.00,9.00,7.58,134.00,121.50,270.00,280.00
1956,226.00,216.74,68.44,72.89,169.00,161.40,29.00,21.77,7.95,10.15,9.32,7.85,12.60,12.69,8.49,6.22,16.00,7.55,22.00,28.13,64.74,45.11,7.14,4.67,52.14,22.96,17.00,15.67,122.00,129.63,310.00,316.11,226.00,216.74,493.35,444.64,1335.85,1269.54,757.74,727.45,2447.74,2318.13,3.00,1.00,1.00,0.00,16.00,7.55,124.00,121.40,292.00,280.00
1957,217.00,216.61,69.17,72.87,169.00,161.47,6.00,22.15,9.59,10.11,6.03,7.95,12.33,12.60,6.30,6.38,7.00,7.52,28.00,28.06,37.75,45.11,5.15,4.65,22.58,22.87,11.00,15.76,135.00,129.38,331.00,316.57,217.00,216.61,426.11,443.86,1243.33,1271.00,718.40,728.04,2408.40,2319.58,0.00,1.00,0.00,0.00,7.00,7.52,108.00,121.30,276.00,280.00
1958,215.00,216.49,69.36,72.85,171.00,161.54,18.00,22.54,5.48,10.07,7.67,8.04,11.78,12.51,7.67,6.54,8.00,7.49,15.00,28.00,51.23,45.12,4.68,4.63,25.05,22.77,12.00,15.85,123.00,129.13,344.00,317.02,215.00,216.49,412.55,443.08,1212.62,1272.46,682.66,728.62,2392.67,2321.02,1.00,1.00,1.00,0.00,8.00,7.49,124.00,121.20,294.00,280.00
1959,229.00,216.36,73.84,72.83,131.00,161.61,36.00,22.92,13.97,10.04,6.58,8.13,20.55,12.42,6.85,6.69,12.00,7.46,29.00,27.94,66.46,45.12,5.19,4.61,29.22,22.68,9.00,15.94,110.00,128.88,323.00,317.47,229.00,216.36,512.44,442.30,954.74,1273.93,536.54,729.20,1846.54,2322.47,4.00,1.00,2.00,0.00,12.00,7.46,147.00,121.10,277.00,280.00
1960,213.00,216.23,68.39,72.81,165.00,161.69,17.00,23.31,7.67,10.00,7.12,8.22,8.49,12.33,7.40,6.85,12.00,7.43,31.00,27.87,82.10,45.13,6.51,4.59,42.40,22.58,15.00,16.03,131.00,128.62,328.00,317.93,213.00,216.23,570.42,441.52,1273.91,1275.39,716.03,729.78,2366.03,2323.92,6.00,1.00,3.00,0.00,12.00,7.43,126.00,121.00,290.00,280.00
1961,233.00,216.10,73.73,72.79,133.00,161.76,21.00,23.69,9.59,9.97,15.89,8.31,14.25,12.24,6.30,7.01,6.00,7.41,39.00,27.81,54.08,45.14,4.85,4.57,22.39,22.49,44.00,16.11,128.00,128.37,325.00,318.38,233.00,216.10,401.55,440.74,1309.94,1276.85,815.73,730.37,2145.73,2325.37,2.00,1.00,2.00,0.00,6.00,7.41,137.00,120.90,269.00,280.00
1962,211.00,215.97,76.05,72.77,175.00,161.83,12.00,24.08,6.85,9.93,8.49,8.40,10.68,12.15,8.22,7.17,6.00,7.38,19.00,27.74,67.53,45.14,4.58,4.55,23.02,22.39,14.00,16.20,124.00,128.12,316.00,318.83,211.00,215.97,479.84,439.96,1323.43,1278.31,742.40,730.95,2492.40,2326.81,3.00,1.00,3.00,0.00,6.00,7.38,129.00,120.80,303.00,280.00
1963,204.00,215.84,72.96,72.74,171.00,161.90,37.00,24.46,6.58,9.89,14.52,8.49,7.95,12.05,12.05,7.33,7.00,7.35,36.00,27.68,37.07,45.15,4.17,4.53,16.97,22.30,34.00,16.29,111.00,127.87,317.00,319.28,204.00,215.84,380.37,439.18,1506.91,1279.78,903.50,731.53,2613.50,2328.26,1.00,1.00,0.00,0.00,7.00,7.35,126.00,120.70,296.00,280.00
1964,215.00,215.72,73.56,72.72,150.00,161.98,31.00,24.85,9.86,9.86,8.49,8.58,13.15,11.96,7.67,7.49,8.00,7.32,22.00,27.61,37.33,45.15,4.59,4.51,29.66,22.20,19.00,16.38,118.00,127.61,309.00,319.74,215.00,215.72,451.76,438.40,1212.56,1281.24,693.95,732.11,2193.94,2329.71,2.00,1.00,0.00,0.00,8.00,7.32,119.00,120.60,268.00,280.00
1965,230.00,215.59,72.23,72.70,139.00,162.05,33.00,25.23,12.05,9.82,9.32,8.68,15.62,11.87,6.03,7.65,8.00,7.29,38.00,27.55,80.02,45.16,5.17,4.49,29.02,22.11,22.00,16.47,133.00,127.36,299.00,320.19,230.00,215.59,474.29,437.62,1154.26,1282.70,656.54,732.70,2046.54,2331.15,1.00,1.00,1.00,0.00,8.00,7.29,114.00,120.50,252.00,280.00
1966,213.00,215.46,77.01,72.68,160.00,162.12,24.00,25.62,12.88,9.78,7.67,8.77,15.89,11.78,6.03,7.81,7.00,7.26,30.00,27.48,47.19,45.16,3.68,4.47,21.58,22.01,15.00,16.56,138.00,127.11,311.00,320.64,213.00,215.46,368.17,436.84,1275.80,1284.16,732.10,733.28,2332.09,2332.60,0.00,1.00,0.00,0.00,7.00,7.26,123.00,120.40,282.00,280.00
1967,230.00,215.33,74.93,72.66,142.00,162.19,26.00,26.00,11.51,9.75,12.33,8.86,15.34,11.69,9.32,7.97,7.00,7.23,45.00,27.42,49.09,45.17,4.60,4.45,25.17,21.92,29.00,16.65,131.00,126.86,309.00,321.09,230.00,215.33,388.33,436.06,1313.43,1285.63,799.33,733.86,2219.34,2334.05,1.00,1.00,0.00,0.00,7.00,7.23,133.00,120.30,274.00,280.00
1968,219.00,215.20,74.20,72.64,166.00,162.26,42.00,26.38,6.30,9.71,8.22,8.95,9.86,11.60,7.40,8.13,7.00,7.20,29.00,27.35,66.50,45.18,4.45,4.43,25.55,21.83,5.00,16.73,107.00,126.60,322.00,321.55,219.00,215.20,443.53,435.28,1192.66,1287.09,658.55,734.44,2318.55,2335.50,3.00,1.00,3.00,0.00,7.00,7.20,115.00,120.20,280.00,280.00
1969,214.00,215.07,76.56,72.62,167.00,162.34,24.00,26.77,10.68,9.68,6.58,9.04,14.25,11.51,5.48,8.29,7.00,7.17,25.00,27.29,33.32,45.18,4.28,4.41,19.19,21.73,7.00,16.82,128.00,126.35,323.00,322.00,214.00,215.07,445.28,434.50,1189.86,1288.55,668.39,735.03,2338.39,2336.94,0.00,1.00,0.00,0.00,7.00,7.17,106.00,120.10,272.00,280.00
1970,221.00,214.95,75.92,72.60,154.00,162.41,7.00,27.15,9.04,9.64,8.22,9.13,9.86,11.42,7.95,8.45,13.00,7.14,39.00,27.23,121.31,45.19,5.52,4.39,42.45,21.64,17.00,16.91,124.00,126.10,314.00,322.45,221.00,214.95,589.40,433.72,1323.14,1290.02,754.94,735.61,2294.94,2338.39,4.00,1.00,4.00,0.00,13.00,7.14,125.00,120.00,278.00,280.00
1971,205.00,214.82,72.49,72.57,179.00,162.48,0.00,27.54,10.96,9.60,6.58,9.22,6.03,11.32,11.51,8.61,6.00,7.12,46.00,27.16,38.65,45.19,3.54,4.37,19.91,21.54,17.00,17.00,131.00,125.85,319.00,322.91,205.00,214.82,399.41,432.94,1441.85,1291.48,800.29,736.19,2590.29,2339.84,2.00,1.00,1.00,0.00,6.00,7.12,109.00,119.90,287.00,280.00
1972,220.00,214.69,72.83,72.55,136.00,162.55,0.00,27.92,18.36,9.57,6.30,9.32,11.51,11.23,8.49,8.77,4.00,7.09,13.00,27.10,37.92,45.20,3.46,4.35,8.05,21.45,20.00,17.09,148.00,125.59,308.00,323.36,220.00,214.69,439.41,432.16,1207.57,1292.94,685.64,736.77,2045.64,2341.28,1.00,1.00,0.00,0.00,4.00,7.09,127.00,119.80,262.00,280.00
1973,203.00,214.56,69.97,72.53,160.00,162.63,46.00,28.31,6.58,9.53,8.22,9.41,5.21,11.14,10.14,8.93,15.00,7.06,25.00,27.03,59.58,45.21,5.31,4.34,30.17,21.35,14.00,17.18,117.00,125.34,337.00,323.81,203.00,214.56,604.14,431.38,1314.70,1294.40,718.45,737.36,2318.45,2342.73,3.00,1.00,3.00,0.00,15.00,7.06,126.00,119.70,285.00,280.00
1974,208.00,214.43,72.49,72.51,112.00,162.70,15.00,28.69,12.33,9.50,8.22,9.50,8.22,11.05,10.41,9.09,7.00,7.03,31.00,26.97,38.16,45.21,3.81,4.32,9.61,21.26,10.00,17.27,129.00,125.09,331.00,324.26,208.00,214.43,502.39,430.60,939.35,1295.87,512.09,737.94,1632.09,2344.18,0.00,1.00,0.00,0.00,7.00,7.03,138.00,119.60,249.00,280.00
1975,198.00,214.30,70.60,72.49,156.00,162.77,19.00,29.08,9.04,9.46,9.59,9.59,5.75,10.96,12.05,9.25,8.00,7.00,27.00,26.90,60.40,45.22,3.84,4.30,16.96,21.16,11.00,17.35,128.00,124.84,320.00,324.72,198.00,214.30,513.16,429.82,1218.86,1297.33,659.95,738.52,2219.95,2345.63,1.00,1.00,1.00,0.00,8.00,7.00,125.00,119.50,280.00,280.00
1976,189.00,214.18,64.65,72.47,175.00,162.84,27.00,29.46,6.03,9.42,13.42,9.68,3.01,10.87,18.63,9.41,10.00,6.97,46.00,26.84,63.67,45.22,4.65,4.28,28.25,21.07,16.00,17.44,103.00,124.58,333.00,325.17,189.00,214.18,475.81,429.04,1486.49,1298.79,839.81,739.10,2589.81,2347.07,2.00,1.00,0.00,0.00,10.00,6.97,113.00,119.40,287.00,280.00
1977,190.00,214.05,70.91,72.45,179.00,162.92,63.00,29.85,8.49,9.39,13.70,9.77,7.95,10.78,16.44,9.57,4.00,6.94,23.00,26.77,42.22,45.23,3.54,4.26,6.57,20.97,7.00,17.53,93.00,124.33,330.00,325.62,190.00,214.05,478.06,428.26,1282.70,1300.25,671.74,739.69,2461.74,2348.52,0.00,1.00,0.00,0.00,4.00,6.94,98.00,119.30,276.00,280.00
1978,190.00,213.92,72.09,72.43,183.00,162.99,14.00,30.23,9.32,9.35,7.95,9.86,7.40,10.68,10.68,9.73,10.00,6.91,30.00,26.71,40.80,45.23,3.73,4.24,21.77,20.88,17.00,17.62,124.00,124.08,310.00,326.07,190.00,213.92,465.93,427.48,1313.62,1301.72,704.47,740.27,2534.47,2349.97,1.00,1.00,0.00,0.00,10.00,6.91,115.00,119.20,297.00,280.00
1979,212.00,213.79,74.76,72.41,160.00,163.06,31.00,30.62,13.15,9.32,9.32,9.95,7.95,10.59,10.14,9.89,6.00,6.88,19.00,26.65,42.25,45.24,3.77,4.22,20.30,20.79,21.00,17.71,128.00,123.83,310.00,326.53,212.00,213.79,447.58,426.70,1312.68,1303.18,740.07,740.85,2340.07,2351.41,1.00,1.00,1.00,0.00,6.00,6.88,130.00,119.10,289.00,280.00
1980,191.00,213.66,69.01,72.38,163.00,163.13,40.00,31.00,7.67,9.28,14.25,10.05,4.38,10.50,13.15,10.05,5.00,6.86,32.00,26.58,55.31,45.25,3.28,4.20,14.09,20.69,23.00,17.80,114.00,123.57,324.00,326.98,191.00,213.66,410.45,425.93,1388.14,1304.64,782.39,741.43,2412.39,2352.86,1.00,1.00,0.00,0.00,5.00,6.86,102.00,119.00,264.00,280.00
1981,204.00,213.53,72.33,72.36,172.00,163.20,51.00,31.38,5.48,9.24,17.81,10.14,5.75,10.41,19.73,10.21,5.00,6.83,26.00,26.52,30.96,45.25,3.63,4.18,19.62,20.60,37.00,17.89,105.00,123.32,350.00,327.43,204.00,213.53,329.40,425.15,1532.95,1306.10,901.28,742.02,2621.28,2354.31,1.00,1.00,0.00,0.00,5.00,6.83,111.00,118.90,282.00,280.00
1982,208.00,213.41,73.42,72.34,173.00,163.28,0.00,31.77,14.79,9.21,4.11,10.23,11.78,10.32,6.03,10.37,3.00,6.80,31.00,26.45,34.46,45.26,3.82,4.16,14.99,20.50,10.00,17.97,142.00,123.07,299.00,327.89,208.00,213.41,342.12,424.37,1309.03,1307.57,723.67,742.60,2453.67,2355.76,1.00,1.00,0.00,0.00,3.00,6.80,116.00,118.80,288.00,280.00
1983,226.00,213.28,72.68,72.32,165.00,163.35,14.00,32.15,9.32,9.17,7.95,10.32,9.59,10.23,10.68,10.53,6.00,6.77,26.00,26.39,44.07,45.26,3.58,4.14,16.08,20.41,24.00,18.06,130.00,122.82,334.00,328.34,226.00,213.28,390.13,423.59,1305.07,1309.03,747.16,743.18,2397.16,2357.20,1.00,1.00,0.00,0.00,6.00,6.77,107.00,118.70,271.00,280.00
1984,210.00,213.15,74.83,72.30,161.00,163.42,55.00,32.54,13.97,9.13,16.99,10.41,10.14,10.14,16.16,10.68,12.00,6.74,19.00,26.32,74.87,45.27,4.09,4.12,30.84,20.31,26.00,18.15,114.00,122.56,323.00,328.79,210.00,213.15,476.74,422.81,1317.93,1310.49,757.04,743.76,2367.05,2358.65,1.00,1.00,1.00,0.00,12.00,6.74,104.00,118.60,264.00,280.00
1985,219.00,213.02,73.70,72.28,160.00,163.49,36.00,32.92,13.97,9.10,8.49,10.50,15.62,10.05,7.95,10.84,7.00,6.71,26.00,26.26,40.30,45.28,3.55,4.10,24.26,20.22,11.00,18.24,114.00,122.31,317.00,329.24,219.00,213.02,414.76,422.03,1142.03,1311.96,642.41,744.35,2242.42,2360.10,1.00,1.00,0.00,0.00,7.00,6.71,117.00,118.50,276.00,280.00
1986,211.00,212.89,74.57,72.26,162.00,163.57,55.00,33.31,12.05,9.06,14.52,10.59,12.33,9.95,15.62,11.00,9.00,6.68,20.00,26.19,58.37,45.28,4.29,4.08,25.95,20.12,19.00,18.33,116.00,122.06,342.00,329.70,211.00,212.89,463.44,421.25,1239.33,1313.42,697.61,744.93,2317.62,2361.54,3.00,1.00,1.00,0.00,9.00,6.68,138.00,118.40,299.00,280.00
1987,197.00,212.76,62.30,72.24,172.00,163.64,48.00,33.69,4.93,9.03,13.70,10.68,7.12,9.86,16.71,11.16,9.00,6.65,27.00,26.13,46.57,45.29,3.99,4.06,13.60,20.03,16.00,18.42,106.00,121.81,357.00,330.15,197.00,212.76,405.94,420.47,1356.85,1314.88,784.50,745.51,2504.51,2362.99,1.00,1.00,1.00,0.00,9.00,6.65,115.00,118.30,286.00,280.00
1988,213.00,212.64,74.47,72.21,174.00,163.71,29.00,34.08,4.11,8.99,13.70,10.78,7.40,9.77,11.78,11.32,10.00,6.62,32.00,26.06,80.33,45.29,5.53,4.04,38.09,19.93,16.00,18.51,119.00,121.55,332.00,330.60,213.00,212.64,483.58,419.69,1404.51,1316.34,795.77,746.09,2535.77,2364.44,4.00,1.00,3.00,0.00,10.00,6.62,116.00,118.20,289.00,280.00
1989,220.00,212.51,74.87,72.19,167.00,163.78,43.00,34.46,9.59,8.95,10.96,10.87,13.42,9.68,9.32,11.48,7.00,6.59,25.00,26.00,33.34,45.30,3.40,4.02,15.54,19.84,26.00,18.59,123.00,121.30,324.00,331.06,220.00,212.51,380.16,418.91,1335.68,1317.81,764.16,746.68,2434.15,2365.89,0.00,1.00,0.00,0.00,7.00,6.59,118.00,118.10,284.00,280.00
1990,219.00,212.38,78.11,72.17,168.00,163.86,44.00,34.85,12.33,8.92,11.23,10.96,12.33,9.59,7.67,11.64,5.00,6.57,22.00,25.94,48.02,45.31,3.47,4.00,16.16,19.75,25.00,18.68,122.00,121.05,321.00,331.51,219.00,212.38,342.18,418.13,1385.44,1319.27,803.14,747.26,2483.14,2367.33,1.00,1.00,1.00,0.00,5.00,6.57,108.00,118.00,275.00,280.00
1991,218.00,212.25,79.28,72.15,164.00,163.93,42.00,35.23,10.68,8.88,15.89,11.05,12.88,9.50,16.16,11.80,4.00,6.54,20.00,25.87,30.64,45.31,3.31,3.98,8.27,19.65,29.00,18.77,121.00,120.80,333.00,331.96,218.00,212.25,341.89,417.35,1442.15,1320.73,841.64,747.84,2481.64,2368.78,0.00,1.00,0.00,0.00,4.00,6.54,126.00,117.90,289.00,280.00
1992,227.00,212.12,73.93,72.13,136.00,164.00,39.00,35.62,12.33,8.85,15.07,11.14,12.33,9.41,11.23,11.96,5.00,6.51,21.00,25.81,24.80,45.32,3.37,3.96,11.73,19.56,15.00,18.86,109.00,120.54,340.00,332.41,227.00,212.12,360.01,416.57,1039.53,1322.19,587.55,748.42,1947.55,2370.23,0.00,1.00,0.00,0.00,5.00,6.51,121.00,117.80,256.00,280.00
1993,221.00,211.99,68.80,72.11,166.00,164.07,38.00,36.00,5.48,8.81,13.15,11.23,9.86,9.32,13.70,12.12,5.00,6.48,68.00,25.74,46.05,45.32,3.80,3.94,19.03,19.46,13.00,18.95,104.00,120.29,342.00,332.87,221.00,211.99,404.65,415.79,1212.99,1323.66,674.23,749.01,2334.22,2371.67,2.00,1.00,1.00,0.00,5.00,6.48,119.00,117.70,284.00,280.00
1994,207.00,211.87,70.40,72.09,160.00,164.14,26.00,36.38,7.95,8.77,10.68,11.32,9.86,9.22,9.86,12.28,4.00,6.45,33.00,25.68,41.40,45.33,3.90,3.93,11.88,19.37,21.00,19.04,120.00,120.04,319.00,333.32,207.00,211.87,414.23,415.01,1354.37,1325.12,787.19,749.59,2387.19,2373.12,1.00,1.00,0.00,0.00,4.00,6.45,125.00,117.60,284.00,280.00
1995,225.00,211.74,70.18,72.07,165.00,164.22,22.00,36.77,9.59,8.74,8.49,11.42,13.15,9.13,7.67,12.44,4.00,6.42,19.00,25.61,96.54,45.33,4.13,3.91,20.77,19.27,15.00,19.13,127.00,119.79,336.00,333.77,225.00,211.74,427.47,414.23,1298.55,1326.58,750.76,750.17,2400.75,2374.57,1.00,1.00,1.00,0.00,4.00,6.42,125.00,117.50,289.00,280.00
1996,225.00,211.61,76.00,72.05,130.00,164.29,15.00,37.15,16.16,8.70,6.30,11.51,16.16,9.04,5.48,12.60,6.00,6.39,26.00,25.55,32.67,45.34,3.59,3.89,5.78,19.18,14.00,19.21,134.00,119.53,304.00,334.22,225.00,211.61,483.40,413.45,1107.04,1328.04,619.19,750.76,1919.19,2376.02,0.00,1.00,0.00,0.00,6.00,6.39,142.00,117.40,271.00,280.00
1997,212.00,211.48,76.01,72.02,155.00,164.36,48.00,37.54,7.67,8.66,12.60,11.60,8.22,8.95,14.52,12.76,11.00,6.36,25.00,25.48,61.96,45.35,4.74,3.87,27.99,19.08,19.00,19.30,115.00,119.28,336.00,334.68,212.00,211.48,495.11,412.67,1360.53,1329.51,784.06,751.34,2334.06,2377.46,3.00,1.00,0.00,0.00,11.00,6.36,123.00,117.30,277.00,280.00
1998,207.00,211.35,74.53,72.00,167.00,164.43,70.00,37.92,3.56,8.63,16.71,11.69,7.40,8.86,12.88,12.92,5.00,6.33,25.00,25.42,45.30,45.35,4.42,3.85,23.52,18.99,41.00,19.39,118.00,119.03,337.00,335.13,207.00,211.35,324.30,411.89,1540.45,1330.97,957.10,751.92,2627.10,2378.91,1.00,1.00,1.00,0.00,5.00,6.33,116.00,117.20,282.00,280.00
1999,212.00,211.22,71.75,71.98,161.00,164.51,36.00,38.31,5.75,8.59,14.52,11.78,9.86,8.77,10.41,13.08,4.00,6.30,19.00,25.35,44.43,45.36,3.54,3.83,16.50,18.89,24.00,19.48,100.00,118.78,340.00,335.58,212.00,211.22,357.06,411.11,1257.58,1332.43,730.73,752.50,2340.74,2380.36,1.00,1.00,1.00,0.00,4.00,6.30,109.00,117.10,269.00,280.00
2000,213.00,211.10,66.80,71.96,166.00,164.58,47.00,38.69,9.59,8.56,11.78,11.87,8.22,8.68,12.33,13.24,5.00,6.28,42.00,25.29,38.44,45.36,3.64,3.81,7.86,18.80,11.00,19.57,110.00,118.52,322.00,336.04,213.00,211.10,390.15,410.33,1216.85,1333.90,662.54,753.09,2322.54,2381.80,0.00,1.00,0.00,0.00,5.00,6.28,109.00,117.00,274.00,280.00
2001,205.00,210.97,62.94,71.94,172.00,164.65,42.00,39.08,6.03,8.52,17.26,11.96,4.38,8.58,20.82,13.40,6.00,6.25,22.00,25.23,48.74,45.37,3.92,3.79,18.12,18.70,24.00,19.66,104.00,118.27,353.00,336.49,205.00,210.97,378.79,409.55,1495.38,1335.36,862.42,753.67,2582.42,2383.25,1.00,1.00,1.00,0.00,6.00,6.25,114.00,116.90,285.00,280.00
