Station:,"53.0428,-116.0268",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0428009,Lon:,-116.0268021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,219.24,75.56,69.14,142.00,150.03,9.00,16.00,13.42,10.96,9.59,8.31,17.26,13.92,3.01,6.93,6.00,12.07,26.00,17.79,38.77,64.68,4.35,4.90,0.00,18.90,18.00,9.17,115.00,93.30,327.00,336.10,238.00,219.24,446.66,579.35,1103.02,1022.17,666.25,585.00,2086.26,2063.27,0.00,2.00,0.00,1.00,6.00,12.07,129.00,127.80,270.00,274.24
1951,219.00,219.17,69.43,69.11,151.00,150.41,14.00,16.31,18.08,10.90,7.67,8.40,21.37,13.79,4.66,7.06,10.00,12.05,21.00,17.94,64.69,64.69,4.83,4.90,5.92,18.94,5.00,9.28,123.00,92.84,332.00,336.40,219.00,219.17,585.78,578.19,988.90,1024.54,565.97,586.07,2075.97,2068.12,1.00,2.00,1.00,1.00,10.00,12.05,115.00,127.60,265.00,274.42
1952,199.00,219.09,66.48,69.07,215.00,150.80,41.00,16.62,4.66,10.85,11.23,8.49,8.22,13.67,9.86,7.19,13.00,12.02,43.00,18.09,81.60,64.69,5.97,4.89,27.43,18.98,9.00,9.39,81.00,92.38,346.00,336.70,199.00,219.09,534.59,577.03,1328.82,1026.90,744.77,587.14,2894.77,2072.97,3.00,2.00,2.00,1.00,13.00,12.02,102.00,127.40,316.00,274.60
1953,212.00,219.01,69.29,69.03,140.00,151.18,16.00,16.92,7.40,10.79,10.68,8.58,7.12,13.54,8.22,7.32,10.00,12.00,18.00,18.24,71.15,64.69,5.09,4.88,11.36,19.02,12.00,9.50,65.00,91.92,354.00,337.00,212.00,219.01,603.92,575.87,933.58,1029.26,532.06,588.21,1932.06,2077.82,2.00,2.00,1.00,1.00,10.00,12.00,129.00,127.20,268.00,274.78
1954,215.00,218.93,67.38,68.99,138.00,151.57,28.00,17.23,15.62,10.74,8.77,8.68,16.16,13.42,11.78,7.45,20.00,11.98,25.00,18.39,82.45,64.70,5.74,4.87,24.81,19.06,4.00,9.62,91.00,91.46,340.00,337.30,215.00,218.93,801.60,574.71,853.26,1031.62,475.67,589.28,1855.66,2082.67,5.00,2.00,3.00,1.00,20.00,11.98,133.00,127.00,270.00,274.95
1955,236.00,218.85,69.29,68.95,144.00,151.95,13.00,17.54,14.79,10.68,7.95,8.77,18.08,13.29,7.12,7.57,10.00,11.95,12.00,18.55,37.92,64.70,4.46,4.87,6.85,19.10,18.00,9.73,116.00,91.00,329.00,337.60,236.00,218.85,549.42,573.55,995.88,1033.99,585.00,590.35,2025.00,2087.52,0.00,2.00,0.00,1.00,10.00,11.95,144.00,126.80,287.00,275.13
1956,220.00,218.78,71.59,68.91,160.00,152.33,27.00,17.85,12.88,10.63,12.88,8.86,12.60,13.17,8.77,7.70,8.00,11.93,14.00,18.70,38.31,64.71,4.66,4.86,12.49,19.13,13.00,9.84,94.00,90.54,331.00,337.90,220.00,218.78,515.07,572.39,1155.69,1036.35,657.77,591.41,2257.77,2092.37,1.00,2.00,1.00,1.00,8.00,11.93,126.00,126.60,285.00,275.31
1957,218.00,218.70,66.52,68.88,159.00,152.72,6.00,18.15,9.04,10.58,4.93,8.95,15.89,13.05,5.75,7.83,11.00,11.91,19.00,18.85,49.19,64.71,4.42,4.85,7.18,19.17,1.00,9.95,104.00,90.08,341.00,338.20,218.00,218.70,503.01,571.23,1041.08,1038.71,613.76,592.48,2203.76,2097.22,0.00,2.00,0.00,1.00,11.00,11.91,117.00,126.40,275.00,275.49
1958,230.00,218.62,65.21,68.84,142.00,153.10,29.00,18.46,7.12,10.52,12.05,9.04,10.96,12.92,5.21,7.96,7.00,11.88,30.00,19.00,76.53,64.72,3.86,4.85,10.46,19.21,17.00,10.06,92.00,89.62,358.00,338.50,230.00,218.62,472.90,570.08,1114.41,1041.08,684.31,593.55,2104.32,2102.07,1.00,2.00,1.00,1.00,7.00,11.88,123.00,126.20,264.00,275.67
