Station:,"49.6702,-108.595",,,,Station ID:,333,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.67020035,Lon:,-108.5950012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,208.67,75.41,71.11,144.00,177.75,7.00,16.96,17.26,11.35,7.12,7.27,17.26,13.01,4.11,4.91,4.00,7.00,23.00,35.60,42.74,51.38,4.11,5.18,12.65,24.40,43.00,44.00,105.00,89.02,337.00,342.34,216.00,208.67,309.28,355.37,1358.51,1549.90,852.21,989.23,2292.21,2764.38,1.00,2.00,0.00,1.00,4.00,7.00,128.00,119.22,271.00,296.00
1951,202.00,208.33,71.25,71.07,152.00,178.00,6.00,17.22,23.01,11.29,2.74,7.35,19.73,12.88,4.38,5.11,12.00,7.00,36.00,35.45,51.07,51.43,6.30,5.16,11.33,24.36,31.00,44.20,129.00,88.71,331.00,342.54,202.00,208.33,472.76,355.63,1292.28,1553.71,793.59,991.37,2313.59,2768.54,1.00,2.00,0.00,1.00,12.00,7.00,115.00,119.00,266.00,296.00
1952,192.00,208.00,68.22,71.03,206.00,178.25,24.00,17.48,8.22,11.23,5.75,7.43,8.49,12.75,5.48,5.31,6.00,7.00,48.00,35.30,56.99,51.48,7.06,5.14,27.02,24.32,31.00,44.40,86.00,88.41,353.00,342.74,192.00,208.00,353.10,355.88,1671.56,1557.52,1033.28,993.51,3093.27,2772.71,3.00,2.00,2.00,1.00,6.00,7.00,104.00,118.78,309.00,296.00
1953,203.00,207.67,66.87,71.00,198.00,178.50,36.00,17.74,7.95,11.17,8.49,7.51,7.40,12.62,6.30,5.50,10.00,7.00,35.00,35.15,43.51,51.53,5.46,5.13,30.14,24.28,40.00,44.60,68.00,88.11,359.00,342.93,203.00,207.67,383.69,356.14,1622.87,1561.33,999.44,995.65,2979.44,2776.87,1.00,2.00,0.00,1.00,10.00,7.00,123.00,118.56,320.00,296.00
1954,205.00,207.33,74.54,70.96,147.00,178.75,52.00,18.00,16.71,11.12,10.96,7.60,14.79,12.49,10.68,5.70,15.00,7.00,46.00,35.00,48.61,51.58,6.29,5.11,26.10,24.24,29.00,44.80,71.00,87.81,347.00,343.13,205.00,207.33,496.75,356.40,1304.83,1565.14,778.82,997.79,2248.82,2781.04,2.00,2.00,1.00,1.00,15.00,7.00,125.00,118.33,271.00,296.00
1955,209.00,207.00,68.78,70.92,177.00,179.00,0.00,18.26,15.62,11.06,2.74,7.68,17.81,12.36,3.84,5.90,8.00,7.00,37.00,34.85,74.26,51.63,5.44,5.09,29.24,24.20,45.00,45.00,120.00,87.50,339.00,343.33,209.00,207.00,431.24,356.66,1475.76,1568.95,918.68,999.92,2688.69,2785.20,2.00,2.00,2.00,1.00,8.00,7.00,124.00,118.11,300.00,296.00
1956,208.00,206.67,70.45,70.89,168.00,179.25,20.00,18.52,10.41,11.00,8.22,7.76,16.71,12.23,6.58,6.10,4.00,7.00,22.00,34.70,48.53,51.68,5.17,5.07,19.89,24.16,45.00,45.20,89.00,87.20,342.00,343.52,208.00,206.67,320.82,356.91,1554.50,1572.76,982.72,1002.06,2662.72,2789.37,0.00,2.00,0.00,1.00,4.00,7.00,127.00,117.89,294.00,296.00
1957,207.00,206.33,71.31,70.85,160.00,179.50,23.00,18.78,9.32,10.94,6.30,7.85,9.59,12.10,4.66,6.29,3.00,7.00,24.00,34.55,31.45,51.74,4.92,5.06,13.69,24.12,51.00,45.40,85.00,86.90,348.00,343.72,207.00,206.33,286.17,357.17,1562.91,1576.57,1011.71,1004.20,2611.71,2793.53,1.00,2.00,0.00,1.00,3.00,7.00,117.00,117.67,276.00,296.00
1958,200.00,206.00,68.34,70.81,196.00,179.75,37.00,19.04,8.49,10.88,8.49,7.93,11.51,11.97,6.30,6.49,5.00,7.00,29.00,34.40,28.37,51.79,4.26,5.04,5.94,24.08,50.00,45.60,83.00,86.60,358.00,343.92,200.00,206.00,259.91,357.43,1694.77,1580.38,1071.04,1006.34,3031.04,2797.70,0.00,2.00,0.00,1.00,5.00,7.00,102.00,117.44,297.00,296.00
1959,215.00,205.67,65.88,70.78,163.00,180.00,19.00,19.30,12.33,10.82,4.93,8.01,15.62,11.84,7.12,6.69,5.00,7.00,36.00,34.25,86.23,51.84,4.70,5.02,24.02,24.05,46.00,45.80,79.00,86.30,346.00,344.11,215.00,205.67,337.27,357.69,1446.56,1584.19,909.85,1008.48,2539.86,2801.86,2.00,2.00,2.00,1.00,5.00,7.00,117.00,117.22,279.00,296.00
1960,206.00,205.33,69.86,70.74,204.00,180.25,13.00,19.57,8.77,10.76,9.32,8.10,10.68,11.71,10.96,6.89,5.00,7.00,61.00,34.11,32.89,51.89,4.13,5.00,20.76,24.01,60.00,46.00,91.00,85.99,346.00,344.31,206.00,205.33,279.95,357.94,1759.13,1588.00,1106.41,1010.61,3146.42,2806.03,1.00,2.00,0.00,1.00,5.00,7.00,99.00,117.00,302.00,296.00
1961,208.00,205.00,69.39,70.70,164.00,180.50,39.00,19.83,6.30,10.70,12.88,8.18,7.95,11.58,13.97,7.08,6.00,7.00,29.00,33.96,35.28,51.94,3.95,4.99,16.12,23.97,75.00,46.20,71.00,85.69,356.00,344.51,208.00,205.00,237.09,358.20,1725.79,1591.81,1121.31,1012.75,2761.31,2810.19,1.00,2.00,0.00,1.00,6.00,7.00,130.00,116.78,293.00,296.00
