Station:,"56.2899,-113.4681",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.28990173,Lon:,-113.4681015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,209.00,80.84,72.76,148.00,149.21,7.00,17.00,15.89,12.15,8.22,8.13,20.82,12.00,1.92,7.09,2.00,8.00,23.00,22.12,27.37,52.75,3.18,4.07,0.00,17.01,23.00,10.38,143.00,129.45,300.00,313.34,225.00,209.00,410.90,484.00,1217.73,1176.87,743.10,658.63,2223.10,2159.34,0.00,2.00,0.00,1.00,2.00,8.00,123.00,123.55,270.00,273.70
1951,217.00,209.00,72.48,72.70,150.00,149.56,16.00,17.50,19.45,12.05,8.77,8.22,26.30,11.93,1.92,7.19,6.00,8.00,16.00,22.21,61.78,52.77,3.63,4.07,11.37,17.10,13.00,10.50,151.00,129.08,299.00,313.79,217.00,209.00,462.62,483.30,1131.44,1179.15,667.28,659.96,2167.28,2164.46,0.00,2.00,0.00,1.00,6.00,8.00,116.00,123.36,265.00,273.86
1952,197.00,209.00,69.78,72.63,202.00,149.91,39.00,18.00,6.58,11.96,12.33,8.31,7.67,11.86,7.40,7.29,1.00,8.00,22.00,22.29,29.83,52.78,3.46,4.07,4.97,17.19,6.00,10.63,117.00,128.71,331.00,314.24,197.00,209.00,365.39,482.61,1423.07,1181.43,819.63,661.28,2839.64,2169.58,0.00,2.00,0.00,1.00,1.00,8.00,103.00,123.18,304.00,274.02
1953,203.00,209.00,75.82,72.57,150.00,150.26,24.00,18.50,7.40,11.87,10.41,8.40,8.49,11.79,8.49,7.40,9.00,8.00,25.00,22.38,39.11,52.80,3.66,4.07,14.45,17.28,18.00,10.75,116.00,128.34,340.00,314.68,203.00,209.00,439.00,481.92,1215.28,1183.70,708.01,662.61,2208.00,2174.70,0.00,2.00,0.00,1.00,9.00,8.00,122.00,123.00,271.00,274.19
1954,205.00,209.00,75.73,72.50,136.00,150.60,50.00,19.00,16.44,11.78,11.23,8.48,12.60,11.73,12.33,7.50,11.00,8.00,15.00,22.47,34.91,52.82,4.22,4.07,13.50,17.37,6.00,10.88,118.00,127.97,317.00,315.13,205.00,209.00,525.14,481.22,1087.09,1185.98,587.77,663.94,1947.77,2179.81,1.00,2.00,0.00,1.00,11.00,8.00,135.00,122.82,270.00,274.35
1955,217.00,209.00,71.74,72.44,138.00,150.95,13.00,19.50,17.81,11.69,9.04,8.57,14.25,11.66,6.58,7.60,8.00,8.00,16.00,22.56,63.49,52.83,4.14,4.07,13.98,17.47,20.00,11.00,143.00,127.60,302.00,315.57,217.00,209.00,531.66,480.53,1143.33,1188.26,658.25,665.27,2038.25,2184.93,2.00,2.00,0.00,1.00,8.00,8.00,133.00,122.64,270.00,274.51
1956,215.00,209.00,72.33,72.38,145.00,151.30,29.00,20.00,12.88,11.60,13.42,8.66,13.42,11.59,10.14,7.71,6.00,8.00,14.00,22.65,35.92,52.85,3.73,4.07,17.20,17.56,20.00,11.13,115.00,127.23,310.00,316.02,215.00,209.00,473.66,479.84,1245.69,1190.53,723.62,666.59,2173.62,2190.05,2.00,2.00,0.00,1.00,6.00,8.00,123.00,122.45,267.00,274.67
1957,216.00,209.00,68.79,72.31,159.00,151.65,6.00,20.50,8.22,11.51,6.85,8.75,13.97,11.52,5.75,7.81,7.00,8.00,17.00,22.74,68.62,52.87,4.00,4.07,19.41,17.65,4.00,11.25,138.00,126.85,323.00,316.47,216.00,209.00,483.26,479.14,1188.38,1192.81,657.33,667.92,2247.33,2195.17,2.00,2.00,0.00,1.00,7.00,8.00,117.00,122.27,275.00,274.84
1958,206.00,209.00,65.34,72.25,158.00,152.00,18.00,21.00,3.84,11.42,8.22,8.83,8.49,11.46,9.04,7.92,4.00,8.00,25.00,22.82,54.16,52.88,3.10,4.07,19.23,17.74,11.00,11.38,123.00,126.48,350.00,316.91,206.00,209.00,338.70,478.45,1234.75,1195.09,701.83,669.25,2281.83,2200.28,1.00,2.00,1.00,1.00,4.00,8.00,124.00,122.09,281.00,275.00
1959,227.00,209.00,72.26,72.18,145.00,152.35,45.00,21.50,15.89,11.32,7.12,8.92,15.62,11.39,8.22,8.02,9.00,8.00,19.00,22.91,57.98,52.90,3.96,4.07,16.73,17.83,11.00,11.50,113.00,126.11,327.00,317.36,227.00,209.00,446.14,477.76,1032.77,1197.36,571.52,670.58,2021.52,2205.40,1.00,2.00,1.00,1.00,9.00,8.00,133.00,121.91,277.00,275.16
1960,206.00,209.00,64.60,72.12,165.00,152.70,15.00,22.00,6.03,11.23,6.85,9.01,4.93,11.32,6.85,8.12,12.00,8.00,17.00,23.00,97.37,52.92,4.78,4.07,29.25,17.93,15.00,11.63,126.00,125.74,338.00,317.81,206.00,209.00,538.86,477.07,1233.39,1199.64,678.35,671.90,2328.35,2210.52,2.00,2.00,2.00,1.00,12.00,8.00,126.00,121.73,290.00,275.33
1961,225.00,209.00,70.25,72.06,133.00,153.05,29.00,22.50,11.78,11.14,17.53,9.10,12.05,11.25,12.60,8.23,7.00,8.00,24.00,23.09,102.10,52.93,4.41,4.07,27.61,18.02,40.00,11.75,125.00,125.37,331.00,318.25,225.00,209.00,434.62,476.37,1336.28,1201.92,802.38,673.23,2132.38,2215.64,4.00,2.00,2.00,1.00,7.00,8.00,136.00,121.55,268.00,275.49
1962,215.00,209.00,74.28,71.99,155.00,153.40,21.00,23.00,6.30,11.05,7.12,9.19,10.68,11.19,5.48,8.33,10.00,8.00,25.00,23.18,57.95,52.95,4.43,4.07,22.49,18.11,10.00,11.88,120.00,125.00,323.00,318.70,215.00,209.00,615.63,475.68,1209.96,1204.19,685.60,674.56,2235.60,2220.76,3.00,2.00,1.00,1.00,10.00,8.00,128.00,121.36,282.00,275.65
1963,198.00,209.00,71.14,71.93,186.00,153.74,25.00,23.50,7.40,10.96,9.59,9.27,4.66,11.12,12.05,8.43,5.00,8.00,39.00,23.26,34.83,52.97,3.54,4.07,11.99,18.20,18.00,12.00,121.00,124.63,320.00,319.15,198.00,209.00,406.53,474.99,1480.42,1206.47,825.91,675.89,2685.90,2225.87,0.00,2.00,0.00,1.00,5.00,8.00,112.00,121.18,297.00,275.81
1964,200.00,209.00,68.06,71.87,153.00,154.09,33.00,24.00,10.41,10.87,7.67,9.36,7.95,11.05,10.14,8.54,10.00,8.00,17.00,23.35,40.65,52.98,3.75,4.07,0.00,18.29,12.00,12.13,122.00,124.26,315.00,319.59,200.00,209.00,451.91,474.29,1211.02,1208.75,661.68,677.21,2191.68,2230.99,0.00,2.00,0.00,1.00,10.00,8.00,119.00,121.00,271.00,275.98
1965,227.00,209.00,72.73,71.80,140.00,154.44,24.00,24.50,15.07,10.78,9.04,9.45,15.07,10.98,7.12,8.64,15.00,8.00,24.00,23.44,48.21,53.00,4.25,4.07,19.34,18.39,20.00,12.25,127.00,123.89,306.00,320.04,227.00,209.00,503.11,473.60,1152.94,1211.02,647.55,678.54,2047.55,2236.11,3.00,2.00,0.00,1.00,15.00,8.00,113.00,120.82,252.00,276.14
1966,204.00,209.00,76.19,71.74,162.00,154.79,15.00,25.00,18.63,10.68,7.95,9.54,16.44,10.92,6.30,8.74,8.00,8.00,31.00,23.53,42.39,53.02,4.18,4.07,23.28,18.48,9.00,12.38,141.00,123.52,313.00,320.48,204.00,209.00,475.29,472.91,1209.36,1213.30,663.13,679.87,2283.13,2241.23,2.00,2.00,1.00,1.00,8.00,8.00,122.00,120.64,283.00,276.30
1967,218.00,209.00,72.18,71.67,140.00,155.14,13.00,25.50,8.77,10.59,8.22,9.63,12.33,10.85,10.41,8.85,5.00,8.00,29.00,23.62,37.48,53.03,3.37,4.07,17.30,18.57,22.00,12.50,124.00,123.15,313.00,320.93,218.00,209.00,374.07,472.21,1275.57,1215.58,744.56,681.20,2144.56,2246.35,0.00,2.00,0.00,1.00,5.00,8.00,133.00,120.45,272.00,276.47
1968,209.00,209.00,71.82,71.61,149.00,155.49,30.00,26.00,9.86,10.50,8.22,9.71,11.78,10.78,6.85,8.95,8.00,8.00,37.00,23.71,46.38,53.05,4.07,4.07,20.97,18.66,3.00,12.63,108.00,122.77,319.00,321.38,209.00,209.00,473.30,471.52,1030.33,1217.86,544.21,682.52,2034.21,2251.46,0.00,2.00,0.00,1.00,8.00,8.00,114.00,120.27,262.00,276.63
1969,207.00,209.00,75.64,71.55,165.00,155.84,17.00,26.50,12.33,10.41,8.49,9.80,12.33,10.72,6.03,9.05,10.00,8.00,17.00,23.79,58.23,53.07,4.22,4.07,22.75,18.75,9.00,12.75,124.00,122.40,324.00,321.82,207.00,209.00,472.68,470.83,1116.58,1220.13,603.88,683.85,2253.88,2256.58,3.00,2.00,2.00,1.00,10.00,8.00,118.00,120.09,282.00,276.79
1970,217.00,209.00,73.41,71.48,154.00,156.19,15.00,27.00,11.78,10.32,6.30,9.89,8.49,10.65,5.75,9.16,17.00,8.00,41.00,23.88,112.88,53.08,5.19,4.07,32.77,18.85,17.00,12.88,122.00,122.03,315.00,322.27,217.00,209.00,556.71,470.14,1221.92,1222.41,670.42,685.18,2210.42,2261.70,3.00,2.00,1.00,1.00,17.00,8.00,125.00,119.91,278.00,276.95
1971,205.00,209.00,74.31,71.42,161.00,156.53,0.00,27.50,10.14,10.23,7.40,9.98,9.04,10.58,9.04,9.26,7.00,8.00,44.00,23.97,63.85,53.10,4.55,4.08,22.73,18.94,20.00,13.00,128.00,121.66,311.00,322.72,205.00,209.00,449.49,469.44,1345.75,1224.69,756.28,686.50,2366.27,2266.82,2.00,2.00,1.00,1.00,7.00,8.00,108.00,119.73,268.00,277.12
