Station:,"49.2588,-117.4206",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25880051,Lon:,-117.4206009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,231.75,62.40,53.81,110.00,134.72,29.00,10.58,11.51,10.16,7.95,8.32,20.55,14.11,3.56,5.29,11.00,19.15,30.00,21.08,44.79,55.20,4.68,5.52,2.00,9.49,3.00,1.99,128.00,128.33,349.00,364.00,244.00,231.75,773.85,874.59,774.86,754.07,458.78,383.85,1558.78,1752.46,0.00,1.00,0.00,0.00,11.00,19.15,160.00,139.78,269.00,269.91
1951,233.00,231.50,56.07,53.80,143.00,134.98,0.00,10.80,12.33,10.08,5.21,8.47,19.73,13.97,1.10,5.45,19.00,19.13,32.00,21.00,57.67,55.22,5.93,5.51,5.93,9.50,6.00,2.18,137.00,128.01,359.00,364.00,233.00,231.50,854.67,875.20,801.35,758.20,434.99,386.41,1865.00,1757.52,0.00,1.00,0.00,0.00,19.00,19.13,124.00,139.63,266.00,270.05
1952,218.00,231.25,53.61,53.79,161.00,135.23,33.00,11.01,6.30,10.00,10.41,8.62,12.33,13.84,4.66,5.61,7.00,19.10,46.00,20.92,49.17,55.24,4.97,5.51,2.91,9.51,4.00,2.38,126.00,127.70,364.00,364.00,218.00,231.25,537.27,875.80,933.90,762.33,498.03,388.97,2108.02,1762.58,0.00,1.00,0.00,0.00,7.00,19.10,142.00,139.48,302.00,270.19
1953,228.00,231.00,42.78,53.79,136.00,135.48,6.00,11.23,4.66,9.93,11.23,8.77,10.96,13.70,4.66,5.78,14.00,19.08,15.00,20.85,40.45,55.26,4.87,5.50,0.00,9.52,2.00,2.57,116.00,127.39,365.00,364.00,228.00,231.00,825.31,876.41,713.91,766.46,364.09,391.53,1724.09,1767.65,0.00,1.00,0.00,0.00,14.00,19.08,132.00,139.33,267.00,270.32
1954,243.00,230.75,53.45,53.78,137.00,135.74,17.00,11.44,12.05,9.85,10.14,8.91,18.63,13.56,6.30,5.94,17.00,19.05,15.00,20.77,55.51,55.29,5.53,5.49,11.58,9.52,0.00,2.77,113.00,127.07,362.00,364.00,243.00,230.75,883.17,877.02,605.39,770.60,287.34,394.09,1657.33,1772.71,2.00,1.00,1.00,0.00,17.00,19.05,135.00,139.19,271.00,270.46
1955,253.00,230.50,57.55,53.77,111.00,135.99,9.00,11.66,15.34,9.77,6.03,9.06,24.93,13.42,2.19,6.11,19.00,19.03,44.00,20.69,53.02,55.31,5.09,5.48,5.80,9.53,4.00,2.96,156.00,126.76,359.00,364.00,253.00,230.50,958.86,877.62,685.56,774.73,380.20,396.65,1490.19,1777.77,0.00,1.00,0.00,0.00,19.00,19.03,153.00,139.04,263.00,270.60
1956,234.00,230.25,56.95,53.77,152.00,136.24,21.00,11.87,9.32,9.70,14.52,9.21,14.25,13.29,5.48,6.27,10.00,19.00,21.00,20.62,51.93,55.33,4.61,5.47,2.60,9.54,7.00,3.16,124.00,126.45,362.00,364.00,234.00,230.25,753.99,878.23,893.62,778.86,473.80,399.21,1993.80,1782.83,0.00,1.00,0.00,0.00,10.00,19.00,134.00,138.89,285.00,270.73
1957,215.00,230.00,51.33,53.76,158.00,136.49,9.00,12.09,7.40,9.62,8.77,9.36,13.42,13.15,4.11,6.43,20.00,18.98,18.00,20.54,45.99,55.36,5.56,5.47,10.23,9.54,0.00,3.35,115.00,126.13,359.00,364.00,215.00,230.00,872.62,878.84,850.34,782.99,442.84,401.77,2022.84,1787.89,1.00,1.00,0.00,0.00,20.00,18.98,118.00,138.74,275.00,270.87
1958,219.00,229.75,46.05,53.75,137.00,136.75,32.00,12.31,4.38,9.54,14.25,9.51,7.12,13.01,10.96,6.60,12.00,18.95,28.00,20.46,52.37,55.38,4.99,5.46,9.42,9.55,9.00,3.55,114.00,125.82,365.00,364.00,219.00,229.75,840.71,879.44,1026.96,787.12,570.48,404.33,1940.49,1792.95,2.00,1.00,1.00,0.00,12.00,18.95,125.00,138.59,261.00,271.00
