Station:,"54.313,-111.7033",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31299973,Lon:,-111.7033005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,210.13,82.81,73.11,146.00,166.72,9.00,18.84,12.88,11.27,9.59,8.20,16.44,10.63,3.29,7.42,3.00,9.00,27.00,26.00,28.09,55.54,3.66,4.69,0.00,22.09,40.00,18.83,132.00,118.47,311.00,324.02,230.00,210.13,356.75,465.49,1379.20,1356.39,874.90,790.42,2334.90,2458.97,0.00,1.00,0.00,1.00,3.00,9.00,126.00,117.05,271.00,288.32
1951,211.00,210.03,70.99,73.09,150.00,166.87,15.00,19.10,18.08,11.23,6.30,8.27,18.36,10.57,4.93,7.53,9.00,9.00,22.00,26.00,51.29,55.41,4.47,4.68,13.58,22.05,19.00,19.00,143.00,118.17,310.00,324.37,211.00,210.03,501.66,464.87,1249.46,1357.79,741.34,791.34,2241.34,2461.32,1.00,1.00,0.00,1.00,9.00,9.00,115.00,116.90,264.00,288.26
1952,186.00,209.94,67.90,73.06,207.00,167.03,40.00,19.35,5.48,11.19,9.59,8.35,6.03,10.52,8.77,7.63,10.00,9.00,38.00,26.00,46.83,55.28,5.67,4.67,30.57,22.01,10.00,19.17,106.00,117.87,335.00,324.72,186.00,209.94,401.31,464.24,1554.30,1359.20,904.65,792.26,2974.65,2463.67,4.00,1.00,0.00,1.00,10.00,9.00,103.00,116.75,309.00,288.19
1953,205.00,209.84,73.26,73.04,193.00,167.18,26.00,19.60,6.58,11.15,8.49,8.42,5.75,10.47,7.12,7.74,14.00,9.00,29.00,26.00,49.52,55.16,5.62,4.66,25.23,21.97,24.00,19.33,107.00,117.58,347.00,325.06,205.00,209.84,462.99,463.62,1479.74,1360.61,863.46,793.17,2793.46,2466.03,2.00,1.00,1.00,1.00,14.00,9.00,110.00,116.60,302.00,288.13
1954,204.00,209.75,76.72,73.01,148.00,167.33,52.00,19.86,18.08,11.12,9.32,8.49,11.51,10.41,15.34,7.84,13.00,9.00,24.00,26.00,53.62,55.03,5.64,4.65,31.99,21.94,9.00,19.50,102.00,117.28,329.00,325.41,204.00,209.75,487.33,462.99,1176.44,1362.02,631.81,794.09,2111.81,2468.38,2.00,1.00,1.00,1.00,13.00,9.00,124.00,116.45,271.00,288.07
1955,215.00,209.66,69.38,72.99,151.00,167.48,10.00,20.11,16.44,11.08,9.04,8.57,12.88,10.36,5.21,7.95,16.00,9.00,26.00,26.00,57.90,54.90,4.79,4.64,16.71,21.90,28.00,19.67,133.00,116.98,313.00,325.76,215.00,209.66,514.91,462.36,1310.81,1363.42,788.21,795.00,2298.21,2470.73,2.00,1.00,2.00,1.00,16.00,9.00,120.00,116.30,270.00,288.00
1956,209.00,209.56,66.11,72.96,169.00,167.63,30.00,20.36,10.14,11.04,9.32,8.64,8.49,10.31,11.23,8.05,18.00,9.00,31.00,26.00,73.66,54.77,5.43,4.63,43.80,21.86,22.00,19.83,107.00,116.68,326.00,326.10,209.00,209.56,544.07,461.74,1428.64,1364.83,825.74,795.92,2515.74,2473.08,5.00,1.00,2.00,1.00,18.00,9.00,124.00,116.16,292.00,287.94
1957,209.00,209.47,64.53,72.94,161.00,167.78,13.00,20.62,9.59,11.00,6.85,8.72,8.22,10.25,6.85,8.16,4.00,9.00,27.00,26.00,35.94,54.65,3.86,4.62,18.49,21.83,14.00,20.00,122.00,116.39,331.00,326.45,209.00,209.47,359.78,461.11,1341.14,1366.24,785.30,796.84,2395.31,2475.43,0.00,1.00,0.00,1.00,4.00,9.00,116.00,116.01,276.00,287.87
1958,201.00,209.38,69.85,72.91,174.00,167.93,21.00,20.87,4.66,10.96,9.32,8.79,6.58,10.20,8.77,8.26,5.00,9.00,33.00,26.00,76.72,54.52,3.77,4.61,27.85,21.79,25.00,20.17,114.00,116.09,353.00,326.80,201.00,209.38,360.19,460.49,1405.60,1367.65,836.82,797.75,2576.82,2477.78,1.00,1.00,1.00,1.00,5.00,9.00,124.00,115.86,297.00,287.81
