Station:,"55.4501,-112.1365",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.45009995,Lon:,-112.1364975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,214.12,82.45,72.58,145.00,153.11,8.00,22.26,15.89,11.38,8.22,8.34,23.84,13.73,1.37,6.48,5.00,10.84,23.00,20.89,31.56,70.11,3.43,4.65,4.70,24.13,24.00,11.65,142.00,126.75,301.00,318.28,237.00,214.12,424.27,552.22,1195.13,1146.34,732.79,649.97,2182.79,2183.54,0.00,2.00,0.00,1.00,5.00,10.84,126.00,122.80,270.00,275.88
1951,221.00,214.02,74.37,72.53,147.00,153.33,29.00,22.62,18.36,11.32,8.49,8.41,25.48,13.64,1.37,6.60,10.00,10.79,16.00,21.00,67.41,69.79,3.96,4.65,8.42,24.08,19.00,11.76,150.00,126.44,302.00,318.69,221.00,214.02,532.72,550.47,1125.01,1148.51,666.54,651.14,2136.54,2186.66,2.00,2.00,0.00,1.00,10.00,10.79,117.00,122.67,263.00,275.93
1952,194.00,213.92,69.62,72.49,202.00,153.56,46.00,22.98,6.30,11.27,13.42,8.49,9.59,13.54,8.49,6.72,9.00,10.74,23.00,21.11,45.72,69.48,4.39,4.64,5.76,24.02,5.00,11.88,118.00,126.14,334.00,319.10,194.00,213.92,414.88,548.72,1437.21,1150.69,843.02,652.32,2863.03,2189.78,1.00,2.00,0.00,1.00,9.00,10.74,103.00,122.54,304.00,275.97
1953,211.00,213.81,73.96,72.44,148.00,153.78,24.00,23.34,6.85,11.21,8.49,8.57,8.77,13.45,6.85,6.84,12.00,10.68,17.00,21.22,45.18,69.16,4.37,4.63,7.72,23.97,17.00,11.99,117.00,125.83,340.00,319.51,211.00,213.81,515.19,546.97,1146.97,1152.87,654.66,653.49,2134.66,2192.90,1.00,2.00,0.00,1.00,12.00,10.68,123.00,122.41,270.00,276.02
1954,207.00,213.71,76.10,72.40,136.00,154.00,51.00,23.71,16.99,11.15,11.51,8.65,13.70,13.35,13.42,6.96,12.00,10.63,21.00,21.33,49.14,68.85,4.62,4.62,21.80,23.91,4.00,12.11,120.00,125.53,319.00,319.91,207.00,213.71,566.32,545.21,1018.13,1155.04,529.57,654.66,1889.57,2196.01,2.00,2.00,1.00,1.00,12.00,10.63,135.00,122.28,270.00,276.07
1955,218.00,213.61,70.78,72.35,137.00,154.22,13.00,24.07,16.99,11.09,8.49,8.73,15.07,13.26,6.30,7.08,14.00,10.58,26.00,21.44,78.11,68.53,4.87,4.62,27.19,23.85,18.00,12.22,142.00,125.22,303.00,320.32,218.00,213.61,612.56,543.46,1132.42,1157.22,655.57,655.83,2025.58,2199.13,4.00,2.00,2.00,1.00,14.00,10.58,134.00,122.14,270.00,276.11
1956,222.00,213.50,67.60,72.30,169.00,154.44,29.00,24.43,10.96,11.03,10.68,8.81,13.42,13.17,10.68,7.20,14.00,10.53,21.00,21.56,77.27,68.22,4.77,4.61,34.28,23.80,16.00,12.34,117.00,124.92,316.00,320.73,222.00,213.50,571.20,541.71,1248.86,1159.39,691.60,657.00,2381.60,2202.25,3.00,2.00,2.00,1.00,14.00,10.53,124.00,122.01,292.00,276.16
1957,214.00,213.40,64.51,72.26,159.00,154.67,13.00,24.79,9.04,10.97,5.48,8.88,13.42,13.07,5.48,7.32,7.00,10.47,12.00,21.67,49.44,67.90,3.47,4.60,4.13,23.74,2.00,12.45,137.00,124.61,327.00,321.14,214.00,213.40,460.84,539.96,1162.78,1161.57,642.22,658.18,2232.21,2205.37,0.00,2.00,0.00,1.00,7.00,10.47,117.00,121.88,275.00,276.21
1958,208.00,213.29,66.93,72.21,173.00,154.89,19.00,25.16,4.38,10.91,8.77,8.96,7.12,12.98,9.86,7.44,5.00,10.42,29.00,21.78,71.90,67.59,3.85,4.59,26.07,23.69,12.00,12.56,124.00,124.31,347.00,321.55,208.00,213.29,417.83,538.21,1241.23,1163.74,689.33,659.35,2419.33,2208.49,2.00,2.00,2.00,1.00,5.00,10.42,124.00,121.75,296.00,276.25
