Station:,"56.5917,-115.2805",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.59170151,Lon:,-115.2805023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,206.00,80.74,73.84,152.00,155.93,13.00,14.57,16.44,12.43,7.95,7.19,15.62,10.68,2.74,7.18,1.00,5.28,28.00,24.13,28.33,48.78,3.51,3.91,0.00,13.69,25.00,11.50,143.00,128.00,303.00,315.99,219.00,206.00,342.09,424.45,1289.35,1237.57,786.91,701.45,2306.90,2247.35,0.00,1.00,0.00,1.00,1.00,5.28,119.00,120.13,270.00,274.60
1951,213.00,206.00,70.48,73.82,150.00,156.26,16.00,15.28,19.45,12.32,5.75,7.34,21.64,10.66,3.29,7.30,7.00,5.31,16.00,24.18,61.85,48.75,3.87,3.91,18.88,13.85,12.00,11.75,151.00,127.50,304.00,316.39,213.00,206.00,414.46,424.21,1164.30,1240.22,687.28,703.28,2187.28,2252.95,0.00,1.00,0.00,1.00,7.00,5.31,116.00,120.00,265.00,274.80
1952,198.00,206.00,67.94,73.80,203.00,156.59,33.00,16.00,5.75,12.21,10.68,7.49,7.67,10.64,6.85,7.41,2.00,5.34,29.00,24.23,25.78,48.72,3.59,3.90,8.87,14.02,6.00,12.00,115.00,127.00,331.00,316.80,198.00,206.00,311.05,423.98,1436.92,1242.88,831.13,705.12,2861.12,2258.55,0.00,1.00,0.00,1.00,2.00,5.34,102.00,119.88,304.00,275.00
1953,195.00,206.00,76.25,73.78,150.00,156.91,32.00,16.72,9.04,12.11,9.32,7.63,6.03,10.61,9.32,7.53,6.00,5.38,29.00,24.28,44.49,48.69,3.82,3.90,11.80,14.18,21.00,12.25,111.00,126.50,339.00,317.20,195.00,206.00,413.25,423.74,1238.09,1245.53,726.30,706.95,2226.30,2264.15,1.00,1.00,0.00,1.00,6.00,5.38,122.00,119.75,271.00,275.20
1954,204.00,206.00,74.13,73.75,148.00,157.24,40.00,17.43,15.62,12.00,10.68,7.78,12.60,10.59,10.68,7.65,4.00,5.41,35.00,24.33,31.51,48.66,3.83,3.90,8.27,14.34,7.00,12.50,114.00,126.00,318.00,317.61,204.00,206.00,393.31,423.50,1180.10,1248.19,652.67,708.78,2132.66,2269.75,1.00,1.00,0.00,1.00,4.00,5.41,123.00,119.63,270.00,275.40
1955,218.00,206.00,70.44,73.73,138.00,157.57,6.00,18.15,20.00,11.89,7.40,7.93,13.15,10.57,7.67,7.77,6.00,5.45,33.00,24.38,43.56,48.62,3.80,3.90,10.09,14.50,17.00,12.75,142.00,125.50,304.00,318.01,218.00,206.00,431.50,423.26,1137.02,1250.84,656.13,710.62,2036.13,2275.35,0.00,1.00,0.00,1.00,6.00,5.45,133.00,119.50,270.00,275.60
1956,216.00,206.00,74.03,73.71,145.00,157.89,29.00,18.86,15.34,11.79,10.96,8.08,12.88,10.55,13.15,7.89,9.00,5.48,24.00,24.43,38.92,48.59,4.22,3.89,29.89,14.67,15.00,13.00,110.00,125.00,312.00,318.42,216.00,206.00,452.79,423.03,1221.66,1253.50,699.08,712.45,2149.08,2280.95,2.00,1.00,0.00,1.00,9.00,5.48,123.00,119.38,267.00,275.80
1957,213.00,206.00,69.69,73.69,159.00,158.22,12.00,19.58,10.14,11.68,6.85,8.23,12.05,10.53,6.30,8.01,8.00,5.52,24.00,24.48,67.64,48.56,4.55,3.89,26.43,14.83,2.00,13.25,130.00,124.50,327.00,318.82,213.00,206.00,514.51,422.79,1224.54,1256.16,678.42,714.29,2268.42,2286.55,2.00,1.00,1.00,1.00,8.00,5.52,117.00,119.25,275.00,276.00
1958,201.00,206.00,63.46,73.66,158.00,158.55,17.00,20.30,4.38,11.58,8.77,8.38,6.03,10.51,10.96,8.13,4.00,5.55,19.00,24.53,27.15,48.53,2.90,3.89,11.11,14.99,23.00,13.50,121.00,124.00,350.00,319.23,201.00,206.00,290.30,422.55,1324.91,1258.81,778.39,716.12,2358.39,2292.15,0.00,1.00,0.00,1.00,4.00,5.55,124.00,119.13,281.00,276.20
1959,222.00,206.00,73.62,73.64,145.00,158.87,32.00,21.01,13.70,11.47,7.95,8.53,13.42,10.49,8.22,8.25,2.00,5.59,26.00,24.58,42.04,48.50,3.43,3.89,5.62,15.15,14.00,13.75,114.00,123.50,327.00,319.63,222.00,206.00,339.13,422.31,1110.72,1261.47,632.08,717.95,2082.08,2297.75,0.00,1.00,0.00,1.00,2.00,5.59,133.00,119.00,277.00,276.40
1960,205.00,206.00,64.82,73.62,165.00,159.20,6.00,21.73,4.93,11.36,6.85,8.68,4.93,10.46,6.03,8.36,6.00,5.62,21.00,24.63,76.11,48.47,4.10,3.88,23.90,15.32,17.00,14.00,125.00,123.00,332.00,320.04,205.00,206.00,421.35,422.08,1296.78,1264.12,735.14,719.79,2385.15,2303.35,2.00,1.00,2.00,1.00,6.00,5.62,126.00,118.88,290.00,276.60
1961,220.00,206.00,72.32,73.60,136.00,159.53,24.00,22.45,12.33,11.26,15.34,8.83,12.05,10.44,13.15,8.48,6.00,5.66,24.00,24.68,80.51,48.43,3.92,3.88,27.31,15.48,47.00,14.25,121.00,122.50,332.00,320.44,220.00,206.00,409.51,421.84,1389.15,1266.78,850.25,721.62,2210.25,2308.95,4.00,1.00,1.00,1.00,6.00,5.66,133.00,118.75,268.00,276.80
1962,205.00,206.00,73.76,73.58,155.00,159.85,9.00,23.16,8.77,11.15,7.12,8.98,6.58,10.42,8.22,8.60,6.00,5.69,15.00,24.73,48.37,48.40,4.18,3.88,10.92,15.64,11.00,14.50,120.00,122.00,322.00,320.85,205.00,206.00,507.54,421.60,1204.35,1269.43,668.63,723.46,2218.63,2314.55,1.00,1.00,1.00,1.00,6.00,5.69,128.00,118.63,282.00,277.00
1963,193.00,206.00,71.60,73.55,186.00,160.18,25.00,23.88,6.85,11.04,9.04,9.13,4.11,10.40,13.97,8.72,3.00,5.72,43.00,24.78,61.50,48.37,4.11,3.88,11.50,15.80,20.00,14.75,120.00,121.50,322.00,321.25,193.00,206.00,426.58,421.37,1554.03,1272.09,883.76,725.29,2743.76,2320.15,1.00,1.00,1.00,1.00,3.00,5.72,112.00,118.50,297.00,277.20
1964,197.00,206.00,69.77,73.53,180.00,160.51,25.00,24.59,10.41,10.94,6.30,9.27,6.58,10.38,11.51,8.84,14.00,5.76,16.00,24.84,57.33,48.34,4.69,3.87,33.95,15.97,9.00,15.00,118.00,121.00,320.00,321.66,197.00,206.00,483.71,421.13,1345.57,1274.75,728.96,727.13,2528.96,2325.75,2.00,1.00,1.00,1.00,14.00,5.76,119.00,118.38,298.00,277.40
1965,220.00,206.00,74.86,73.51,141.00,160.83,17.00,25.31,14.79,10.83,10.14,9.42,15.34,10.36,7.95,8.96,3.00,5.79,24.00,24.89,33.16,48.31,3.30,3.87,7.66,16.13,22.00,15.25,127.00,120.50,311.00,322.06,220.00,206.00,341.43,420.89,1226.23,1277.40,707.61,728.96,2117.60,2331.35,0.00,1.00,0.00,1.00,3.00,5.79,113.00,118.25,253.00,277.60
1966,201.00,206.00,76.14,73.49,163.00,161.16,18.00,26.03,18.08,10.73,7.67,9.57,18.63,10.34,4.93,9.08,3.00,5.83,23.00,24.94,29.10,48.27,3.44,3.87,3.33,16.29,13.00,15.50,139.00,120.00,309.00,322.47,201.00,206.00,392.78,420.65,1250.60,1280.06,712.55,730.79,2342.55,2336.95,0.00,1.00,0.00,1.00,3.00,5.83,122.00,118.13,284.00,277.80
1967,215.00,206.00,73.82,73.46,142.00,161.49,17.00,26.74,10.14,10.62,9.59,9.72,11.23,10.32,9.32,9.20,1.00,5.86,21.00,24.99,18.86,48.24,3.19,3.87,0.00,16.45,32.00,15.75,125.00,119.50,308.00,322.87,215.00,206.00,325.57,420.42,1321.41,1282.71,795.25,732.63,2215.25,2342.55,0.00,1.00,0.00,1.00,1.00,5.86,132.00,118.00,273.00,278.00
1968,211.00,206.00,75.32,73.44,166.00,161.81,23.00,27.46,9.86,10.51,6.85,9.87,11.23,10.29,6.58,9.32,4.00,5.90,30.00,25.04,44.88,48.21,3.84,3.86,14.03,16.62,7.00,16.00,107.00,119.00,321.00,323.28,211.00,206.00,430.79,420.18,1116.39,1285.37,602.37,734.46,2262.38,2348.16,1.00,1.00,1.00,1.00,4.00,5.90,114.00,117.88,279.00,278.20
1969,206.00,206.00,76.89,73.42,189.00,162.14,16.00,28.17,14.52,10.41,7.67,10.02,12.88,10.27,6.03,9.43,5.00,5.93,29.00,25.09,58.35,48.18,4.44,3.86,21.57,16.78,11.00,16.25,123.00,118.50,324.00,323.68,206.00,206.00,419.25,419.94,1250.35,1288.02,685.78,736.30,2575.77,2353.76,2.00,1.00,2.00,1.00,5.00,5.93,99.00,117.75,287.00,278.40
1970,217.00,206.00,75.39,73.40,173.00,162.47,16.00,28.89,11.23,10.30,6.30,10.17,7.95,10.25,5.21,9.55,6.00,5.97,41.00,25.14,79.10,48.15,4.16,3.86,25.38,16.94,18.00,16.50,119.00,118.00,314.00,324.09,217.00,206.00,430.58,419.70,1331.24,1290.68,752.44,738.13,2482.45,2359.36,2.00,1.00,2.00,1.00,6.00,5.97,106.00,117.63,278.00,278.60
1971,203.00,206.00,76.87,73.37,161.00,162.79,7.00,29.61,12.05,10.19,7.95,10.32,9.86,10.23,7.40,9.67,7.00,6.00,18.00,25.19,79.51,48.12,4.11,3.86,27.80,17.10,27.00,16.75,125.00,117.50,310.00,324.49,203.00,206.00,419.23,419.47,1393.37,1293.34,810.77,739.97,2420.78,2364.96,2.00,1.00,1.00,1.00,7.00,6.00,108.00,117.50,268.00,278.80
1972,226.00,206.00,77.22,73.35,136.00,163.12,0.00,30.32,16.71,10.09,6.85,10.47,17.81,10.21,6.85,9.79,5.00,6.03,20.00,25.24,38.79,48.08,3.77,3.85,12.71,17.27,14.00,17.00,138.00,117.00,305.00,324.90,226.00,206.00,445.47,419.23,1156.02,1295.99,667.72,741.80,2027.72,2370.56,1.00,1.00,1.00,1.00,5.00,6.03,125.00,117.38,260.00,279.00
1973,201.00,206.00,66.75,73.33,158.00,163.45,6.00,31.04,8.22,9.98,6.03,10.62,7.12,10.19,6.03,9.91,13.00,6.07,50.00,25.29,78.47,48.05,5.55,3.85,44.41,17.43,14.00,17.25,119.00,116.50,328.00,325.30,201.00,206.00,655.20,418.99,1228.15,1298.65,674.30,743.63,2254.31,2376.16,6.00,1.00,4.00,1.00,13.00,6.07,120.00,117.25,277.00,279.20
