Station:,"53.7789,-119.2406",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.77890015,Lon:,-119.2406006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,217.82,80.16,69.15,143.00,148.03,21.00,11.16,13.97,11.20,10.41,7.83,21.10,12.44,2.47,6.48,7.00,10.26,22.00,16.48,32.46,50.17,4.69,4.69,10.32,17.29,24.00,13.00,112.00,98.67,327.00,340.45,237.00,217.82,569.08,644.58,1095.60,1016.01,684.46,580.46,2114.46,2074.16,0.00,1.00,0.00,0.00,7.00,10.26,128.00,122.83,270.00,270.72
1951,229.00,217.88,70.53,69.09,151.00,148.13,7.00,11.57,13.97,11.14,8.49,7.93,23.29,12.41,2.74,6.55,7.00,10.22,21.00,16.50,50.85,50.08,4.35,4.67,6.10,17.28,15.00,13.00,124.00,98.00,330.00,340.73,229.00,217.88,558.87,642.66,1049.59,1015.96,629.01,580.59,2139.00,2075.62,1.00,1.00,0.00,0.00,7.00,10.22,115.00,122.91,265.00,270.90
1952,213.00,217.94,68.70,69.02,201.00,148.22,28.00,11.97,5.75,11.08,12.60,8.03,11.23,12.37,7.95,6.63,6.00,10.17,26.00,16.53,34.61,49.99,4.74,4.66,6.89,17.27,14.00,13.00,90.00,97.33,347.00,341.00,213.00,217.94,464.89,640.74,1268.30,1015.90,718.91,580.72,2728.91,2077.09,0.00,1.00,0.00,0.00,6.00,10.17,103.00,123.00,303.00,271.09
1953,210.00,218.00,72.63,68.95,147.00,148.31,0.00,12.37,8.49,11.02,8.22,8.12,4.38,12.33,7.95,6.70,11.00,10.13,12.00,16.55,62.48,49.89,4.76,4.64,10.38,17.26,11.00,13.00,71.00,96.67,354.00,341.27,210.00,218.00,661.92,638.82,995.14,1015.85,560.53,580.85,2030.54,2078.55,0.00,1.00,0.00,0.00,11.00,10.13,123.00,123.09,269.00,271.27
1954,207.00,218.06,68.08,68.88,138.00,148.41,28.00,12.77,15.07,10.97,6.85,8.22,16.44,12.30,6.85,6.78,7.00,10.09,13.00,16.58,48.17,49.80,4.83,4.63,13.31,17.25,3.00,13.00,99.00,96.00,342.00,341.55,207.00,218.06,639.91,636.90,850.40,1015.80,476.44,580.98,1856.45,2080.02,1.00,1.00,0.00,0.00,7.00,10.09,133.00,123.17,270.00,271.46
1955,237.00,218.12,73.03,68.81,145.00,148.50,9.00,13.17,18.08,10.91,8.22,8.32,21.37,12.26,4.66,6.85,10.00,10.04,22.00,16.60,51.04,49.71,4.93,4.61,19.56,17.25,22.00,13.00,124.00,95.33,325.00,341.82,237.00,218.12,684.76,634.98,964.05,1015.74,551.95,581.11,2001.95,2081.48,3.00,1.00,1.00,0.00,10.00,10.04,143.00,123.26,287.00,271.64
1956,222.00,218.18,70.43,68.74,145.00,148.59,21.00,13.58,14.79,10.85,11.78,8.41,14.52,12.23,8.77,6.92,9.00,10.00,21.00,16.63,36.91,49.62,4.40,4.59,21.37,17.24,20.00,13.00,94.00,94.67,339.00,342.09,222.00,218.18,588.97,633.06,1092.57,1015.69,656.18,581.23,2106.19,2082.95,0.00,1.00,0.00,0.00,9.00,10.00,125.00,123.35,269.00,271.83
1957,216.00,218.24,65.13,68.68,159.00,148.69,6.00,13.98,9.86,10.79,4.11,8.51,15.07,12.19,3.84,7.00,12.00,9.96,19.00,16.65,57.04,49.53,4.75,4.58,16.50,17.23,0.00,13.00,97.00,94.00,340.00,342.36,216.00,218.24,679.41,631.14,1015.58,1015.64,585.25,581.36,2175.25,2084.41,1.00,1.00,0.00,0.00,12.00,9.96,117.00,123.43,275.00,272.01
1958,226.00,218.29,62.69,68.61,147.00,148.78,25.00,14.38,5.75,10.74,12.60,8.61,9.32,12.15,5.21,7.07,5.00,9.91,17.00,16.68,54.38,49.44,3.59,4.56,12.47,17.22,22.00,13.00,99.00,93.33,359.00,342.64,226.00,218.29,504.04,629.22,1151.88,1015.58,722.22,581.49,2192.22,2085.88,1.00,1.00,0.00,0.00,5.00,9.91,118.00,123.52,264.00,272.20
1959,233.00,218.35,67.52,68.54,145.00,148.88,0.00,14.78,13.15,10.68,4.93,8.70,18.63,12.12,4.93,7.14,10.00,9.87,10.00,16.70,63.60,49.35,4.19,4.55,20.06,17.21,10.00,13.00,89.00,92.67,344.00,342.91,233.00,218.35,712.09,627.31,859.15,1015.53,482.72,581.62,1932.72,2087.34,2.00,1.00,0.00,0.00,10.00,9.87,133.00,123.61,277.00,272.38
1960,227.00,218.41,67.98,68.47,155.00,148.97,27.00,15.19,6.30,10.62,9.32,8.80,10.41,12.08,5.75,7.22,11.00,9.83,13.00,16.73,58.83,49.25,4.34,4.53,27.27,17.20,21.00,13.00,101.00,92.00,349.00,343.18,227.00,218.41,593.26,625.39,968.71,1015.48,540.27,581.75,2090.27,2088.81,1.00,1.00,1.00,0.00,11.00,9.83,145.00,123.70,299.00,272.57
1961,236.00,218.47,68.94,68.40,137.00,149.06,29.00,15.59,7.95,10.56,11.78,8.90,10.96,12.04,7.67,7.29,12.00,9.78,14.00,16.75,41.15,49.16,4.91,4.52,15.41,17.19,33.00,13.00,97.00,91.33,354.00,343.45,236.00,218.47,629.19,623.47,1129.80,1015.43,711.55,581.88,2081.54,2090.27,1.00,1.00,0.00,0.00,12.00,9.78,132.00,123.78,268.00,272.75
1962,228.00,218.53,61.54,68.33,154.00,149.16,13.00,15.99,5.48,10.51,7.12,8.99,13.15,12.01,4.11,7.37,12.00,9.74,16.00,16.78,52.64,49.07,4.48,4.50,23.28,17.18,6.00,13.00,89.00,90.67,344.00,343.73,228.00,218.53,649.95,621.55,959.79,1015.37,551.10,582.01,2091.11,2091.73,1.00,1.00,1.00,0.00,12.00,9.74,129.00,123.87,282.00,272.94
