Station:,"54.3683,-118.5971",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.36830139,Lon:,-118.5970993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,209.00,81.43,70.19,152.00,155.39,14.00,13.50,15.07,11.60,8.22,7.79,18.08,12.82,3.01,6.77,4.00,10.37,23.00,18.07,30.69,61.06,4.12,4.69,3.22,18.73,26.00,12.89,121.00,99.81,324.00,336.15,222.00,209.00,489.82,604.84,1211.01,1155.13,730.01,643.66,2250.01,2214.65,0.00,2.00,0.00,1.00,4.00,10.37,119.00,122.38,270.00,275.49
1951,214.00,209.00,67.93,70.14,151.00,155.57,6.00,14.00,13.97,11.54,4.93,7.88,21.37,12.74,2.19,6.81,6.00,10.35,21.00,18.20,61.50,61.09,4.29,4.68,10.28,18.74,13.00,12.93,127.00,99.19,322.00,336.43,214.00,209.00,529.71,603.13,1086.03,1156.13,629.89,644.11,2139.89,2217.26,1.00,2.00,1.00,1.00,6.00,10.35,115.00,122.28,265.00,275.64
1952,206.00,209.00,70.09,70.10,202.00,155.75,25.00,14.50,6.03,11.47,10.41,7.97,11.51,12.67,6.03,6.85,6.00,10.33,32.00,18.32,39.78,61.13,4.70,4.67,3.52,18.74,13.00,12.96,88.00,98.57,343.00,336.70,206.00,209.00,395.82,601.43,1352.47,1157.12,764.22,644.56,2784.22,2219.87,0.00,2.00,0.00,1.00,6.00,10.33,102.00,122.19,303.00,275.78
1953,199.00,209.00,74.38,70.06,181.00,155.93,6.00,15.00,9.86,11.41,6.03,8.06,6.58,12.59,7.12,6.89,9.00,10.31,16.00,18.45,42.74,61.17,4.42,4.66,7.49,18.75,13.00,13.00,74.00,97.95,351.00,336.98,199.00,209.00,598.02,599.72,1199.67,1158.12,656.15,645.00,2466.15,2222.47,1.00,2.00,1.00,1.00,9.00,10.31,122.00,122.09,302.00,275.93
1954,198.00,209.00,68.78,70.01,138.00,156.11,29.00,15.50,15.34,11.35,6.03,8.15,16.71,12.52,9.59,6.93,8.00,10.29,15.00,18.58,39.70,61.20,4.74,4.65,10.23,18.75,2.00,13.04,100.00,97.33,333.00,337.25,198.00,209.00,575.89,598.02,937.84,1159.11,512.88,645.45,1892.88,2225.08,1.00,2.00,1.00,1.00,8.00,10.29,133.00,122.00,270.00,276.07
1955,227.00,209.00,72.62,69.97,154.00,156.29,16.00,16.00,17.26,11.28,8.22,8.24,17.81,12.44,5.75,6.97,13.00,10.27,22.00,18.71,86.99,61.24,5.14,4.64,25.18,18.76,25.00,13.07,116.00,96.71,321.00,337.53,227.00,209.00,648.87,596.32,1118.52,1160.11,633.92,645.90,2173.92,2227.69,5.00,2.00,2.00,1.00,13.00,10.27,134.00,121.91,287.00,276.22
1956,212.00,209.00,69.88,69.92,144.00,156.46,30.00,16.50,14.25,11.22,12.60,8.33,14.52,12.37,9.04,7.01,11.00,10.25,21.00,18.83,45.88,61.27,4.43,4.63,12.29,18.76,19.00,13.11,92.00,96.09,331.00,337.80,212.00,209.00,545.57,594.61,1176.22,1161.10,684.96,646.34,2124.96,2230.30,2.00,2.00,1.00,1.00,11.00,10.25,124.00,121.81,267.00,276.36
1957,208.00,209.00,63.82,69.88,159.00,156.64,9.00,17.00,9.04,11.15,3.56,8.41,12.60,12.29,5.48,7.05,18.00,10.24,24.00,18.96,90.81,61.31,5.41,4.62,25.29,18.76,2.00,13.15,98.00,95.47,340.00,338.08,208.00,209.00,666.85,592.91,1114.47,1162.10,647.24,646.79,2237.24,2232.91,5.00,2.00,1.00,1.00,18.00,10.24,117.00,121.72,275.00,276.51
1958,212.00,209.00,64.61,69.84,157.00,156.82,26.00,17.50,4.11,11.09,10.41,8.50,8.49,12.22,5.48,7.08,5.00,10.22,22.00,19.09,71.28,61.34,3.59,4.61,17.27,18.77,28.00,13.18,100.00,94.85,356.00,338.35,212.00,209.00,415.55,591.20,1268.45,1163.10,767.62,647.24,2337.62,2235.52,2.00,2.00,2.00,1.00,5.00,10.22,123.00,121.62,279.00,276.65
