Station:,"53.7124,-112.1064",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.71239853,Lon:,-112.1063995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,207.44,82.00,74.07,145.00,171.00,9.00,18.57,11.78,10.69,9.04,8.16,16.44,11.76,5.48,7.35,0.00,10.29,30.00,27.81,32.57,56.46,3.63,4.89,0.00,24.51,41.00,24.06,129.00,114.60,317.00,327.59,221.00,207.44,319.86,443.83,1438.71,1434.84,911.26,843.63,2361.25,2561.58,0.00,2.00,0.00,1.00,0.00,10.29,126.00,116.60,270.00,289.00
1951,207.00,207.29,70.69,74.01,151.00,171.17,15.00,18.86,15.89,10.65,4.93,8.22,17.53,11.68,5.48,7.46,10.00,10.24,25.00,27.87,57.19,56.17,4.66,4.87,8.88,24.43,21.00,24.22,135.00,114.33,316.00,327.94,207.00,207.29,480.04,442.73,1298.00,1436.32,775.02,844.50,2285.02,2563.91,2.00,2.00,0.00,1.00,10.00,10.24,115.00,116.43,265.00,289.00
1952,183.00,207.14,67.70,73.96,208.00,171.33,41.00,19.14,4.38,10.60,10.41,8.27,4.66,11.60,7.67,7.57,10.00,10.19,38.00,27.92,55.56,55.89,6.04,4.86,26.26,24.36,12.00,24.39,101.00,114.07,337.00,328.29,183.00,207.14,394.94,441.63,1605.66,1437.80,936.27,845.36,3016.27,2566.25,3.00,2.00,1.00,1.00,10.00,10.19,102.00,116.27,309.00,289.00
1953,200.00,207.00,73.63,73.91,193.00,171.50,31.00,19.43,5.21,10.55,8.49,8.33,5.48,11.51,7.12,7.67,15.00,10.14,29.00,27.97,51.83,55.60,5.48,4.84,22.94,24.29,24.00,24.55,92.00,113.80,352.00,328.65,200.00,207.00,472.97,440.53,1526.30,1439.28,912.25,846.23,2842.26,2568.59,3.00,2.00,1.00,1.00,15.00,10.14,110.00,116.10,302.00,289.00
1954,207.00,206.85,74.90,73.85,148.00,171.67,59.00,19.71,18.90,10.51,12.88,8.38,13.70,11.43,13.97,7.78,11.00,10.10,24.00,28.03,55.03,55.32,5.33,4.83,25.08,24.22,11.00,24.72,91.00,113.53,337.00,329.00,207.00,206.85,476.25,439.43,1178.98,1440.75,643.20,847.09,2123.20,2570.92,2.00,2.00,1.00,1.00,11.00,10.10,124.00,115.93,271.00,289.00
1955,216.00,206.70,68.90,73.80,151.00,171.83,10.00,20.00,15.07,10.46,8.49,8.44,11.51,11.35,5.48,7.88,14.00,10.05,20.00,28.08,77.70,55.03,5.29,4.82,32.26,24.15,32.00,24.88,130.00,113.27,322.00,329.35,216.00,206.70,496.40,438.33,1319.64,1442.23,805.12,847.96,2315.12,2573.26,3.00,2.00,3.00,1.00,14.00,10.05,120.00,115.76,270.00,289.00
1956,201.00,206.56,68.26,73.74,171.00,172.00,37.00,20.29,9.86,10.42,9.86,8.49,8.77,11.26,11.23,7.99,20.00,10.00,36.00,28.13,66.03,54.74,5.53,4.80,31.17,24.08,30.00,25.05,99.00,113.00,331.00,329.71,201.00,206.56,544.03,437.22,1487.24,1443.71,867.93,848.82,2577.93,2575.60,4.00,2.00,1.00,1.00,20.00,10.00,124.00,115.59,294.00,289.00
1957,206.00,206.41,62.47,73.69,171.00,172.17,20.00,20.57,8.49,10.37,6.30,8.55,7.12,11.18,7.95,8.09,7.00,9.95,29.00,28.19,47.81,54.46,3.97,4.79,14.21,24.01,18.00,25.21,117.00,112.73,340.00,330.06,206.00,206.41,346.43,436.12,1444.63,1445.18,855.43,849.69,2565.43,2577.93,2.00,2.00,1.00,1.00,7.00,9.95,106.00,115.42,276.00,289.00
1958,198.00,206.27,69.78,73.64,175.00,172.33,15.00,20.86,4.11,10.32,9.04,8.60,7.95,11.10,9.32,8.20,3.00,9.90,35.00,28.24,92.07,54.17,4.20,4.77,22.33,23.94,38.00,25.38,107.00,112.47,352.00,330.41,198.00,206.27,378.41,435.02,1491.06,1446.66,903.62,850.55,2653.62,2580.27,2.00,2.00,2.00,1.00,3.00,9.90,123.00,115.25,297.00,289.00
1959,211.00,206.12,76.99,73.58,178.00,172.50,46.00,21.14,11.51,10.28,9.04,8.66,11.23,11.01,9.04,8.30,11.00,9.86,22.00,28.29,46.29,53.89,4.28,4.76,16.49,23.87,20.00,25.54,91.00,112.20,334.00,330.76,211.00,206.12,455.65,433.92,1302.81,1448.14,745.19,851.42,2525.19,2582.61,1.00,2.00,0.00,1.00,11.00,9.86,100.00,115.09,277.00,289.00
