Station:,"56.2147,-115.9358",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.21469879,Lon:,-115.9357986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.00,80.82,73.37,151.00,151.81,13.00,16.74,17.53,12.17,9.59,7.83,15.34,11.79,2.47,7.95,2.00,7.00,28.00,25.00,31.26,57.39,3.78,4.35,0.00,18.42,25.00,8.67,143.00,126.29,305.00,316.42,221.00,209.00,362.54,463.36,1224.50,1141.28,734.71,631.46,2244.71,2178.83,0.00,2.00,0.00,1.00,2.00,7.00,120.00,122.67,270.00,275.76
1951,213.00,209.00,69.49,73.31,142.00,152.08,22.00,17.30,19.18,12.08,6.30,7.93,22.74,11.73,3.29,8.02,8.00,7.00,18.00,25.00,68.03,57.39,4.34,4.34,24.71,18.48,9.00,8.77,149.00,125.85,306.00,316.83,213.00,209.00,473.50,463.02,1056.29,1142.87,614.19,632.54,2034.19,2182.17,0.00,2.00,0.00,1.00,8.00,7.00,124.00,122.50,265.00,275.85
1952,201.00,209.00,67.64,73.25,202.00,152.34,39.00,17.87,5.75,11.98,10.14,8.03,8.77,11.66,6.58,8.09,6.00,7.00,29.00,25.00,44.75,57.39,4.01,4.34,4.69,18.55,3.00,8.88,112.00,125.42,332.00,317.25,201.00,209.00,366.40,462.68,1328.37,1144.47,746.70,633.61,2766.70,2185.50,0.00,2.00,0.00,1.00,6.00,7.00,102.00,122.33,303.00,275.94
1953,199.00,209.00,76.32,73.19,149.00,152.60,26.00,18.43,9.32,11.88,8.22,8.12,7.67,11.60,7.95,8.17,7.00,7.00,29.00,25.00,50.28,57.39,4.35,4.33,9.47,18.61,15.00,8.98,111.00,124.99,340.00,317.67,199.00,209.00,462.01,462.35,1130.42,1146.06,642.14,634.69,2132.14,2188.84,1.00,2.00,1.00,1.00,7.00,7.00,122.00,122.17,270.00,276.02
1954,207.00,209.00,74.63,73.13,136.00,152.87,41.00,18.99,16.16,11.78,10.68,8.22,13.70,11.53,10.14,8.24,5.00,7.00,35.00,25.00,40.78,57.39,4.29,4.32,9.64,18.68,3.00,9.08,123.00,124.56,318.00,318.08,207.00,209.00,424.86,462.01,1033.63,1147.65,563.85,635.77,1923.85,2192.17,1.00,2.00,1.00,1.00,5.00,7.00,135.00,122.00,270.00,276.11
1955,226.00,209.00,70.27,73.07,138.00,153.13,0.00,19.55,19.45,11.68,8.22,8.32,17.53,11.46,6.58,8.31,6.00,7.00,37.00,25.00,44.08,57.39,4.23,4.31,6.88,18.74,15.00,9.19,140.00,124.12,300.00,318.50,226.00,209.00,454.82,461.67,1018.45,1149.25,569.64,636.84,1949.65,2195.50,0.00,2.00,0.00,1.00,6.00,7.00,133.00,121.83,270.00,276.19
1956,215.00,209.00,73.34,73.02,144.00,153.39,31.00,20.12,14.79,11.59,9.86,8.41,15.07,11.40,11.51,8.38,10.00,7.00,24.00,25.00,49.24,57.39,4.94,4.30,31.96,18.81,8.00,9.29,111.00,123.69,313.00,318.92,215.00,209.00,494.11,461.34,1090.05,1150.84,596.49,637.92,2036.48,2198.84,3.00,2.00,2.00,1.00,10.00,7.00,124.00,121.67,267.00,276.28
1957,213.00,209.00,67.35,72.96,159.00,153.66,6.00,20.68,10.41,11.49,6.58,8.51,12.88,11.33,5.48,8.45,12.00,7.00,24.00,25.00,76.67,57.40,5.39,4.29,28.06,18.87,1.00,9.39,134.00,123.26,331.00,319.33,213.00,209.00,609.36,461.00,1132.04,1152.44,615.50,639.00,2205.50,2202.17,2.00,2.00,1.00,1.00,12.00,7.00,117.00,121.50,275.00,276.37
1958,209.00,209.00,62.20,72.90,158.00,153.92,16.00,21.24,3.84,11.39,9.59,8.61,7.67,11.27,10.96,8.52,3.00,7.00,24.00,25.00,22.07,57.40,3.06,4.28,9.61,18.94,18.00,9.50,119.00,122.83,348.00,319.75,209.00,209.00,300.73,460.66,1259.20,1154.03,733.22,640.07,2313.22,2205.50,0.00,2.00,0.00,1.00,3.00,7.00,124.00,121.33,281.00,276.45
