Station:,"50.0212,-117.337",,,,Station ID:,369,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.02119827,Lon:,-117.336998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,200.28,64.46,57.40,145.00,168.00,21.00,11.38,11.78,11.74,7.95,9.72,25.48,13.90,3.56,5.30,13.00,19.80,31.00,18.65,45.41,55.06,5.62,5.99,5.74,16.19,32.00,26.58,74.00,68.76,345.00,365.00,210.00,200.28,831.56,904.25,1245.57,1242.17,791.81,741.71,2241.80,2385.21,0.00,1.00,0.00,0.00,13.00,19.80,127.00,121.12,271.00,283.38
1951,206.00,199.89,59.15,57.32,165.00,168.33,0.00,11.41,13.15,11.67,6.30,9.80,23.01,13.76,2.47,5.48,20.00,19.77,37.00,18.60,63.79,55.04,6.87,5.96,16.19,16.19,31.00,26.74,101.00,68.62,361.00,365.00,206.00,199.89,837.58,903.62,1245.62,1245.57,759.52,743.29,2409.52,2389.82,0.00,1.00,0.00,0.00,20.00,19.77,123.00,120.89,287.00,283.48
1952,202.00,199.50,58.80,57.25,196.00,168.67,32.00,11.44,7.95,11.59,14.52,9.87,15.62,13.61,1.64,5.67,14.00,19.74,41.00,18.55,42.13,55.03,6.08,5.94,11.35,16.19,27.00,26.89,66.00,68.47,364.00,365.00,202.00,199.50,553.24,902.98,1488.26,1248.97,906.74,744.87,2866.74,2394.44,0.00,1.00,0.00,0.00,14.00,19.74,103.00,120.65,298.00,283.57
1953,188.00,199.11,45.18,57.17,185.00,169.00,6.00,11.46,4.11,11.52,14.52,9.95,12.88,13.47,8.22,5.85,20.00,19.71,18.00,18.50,58.92,55.02,6.19,5.92,20.21,16.19,26.00,27.05,36.00,68.32,365.00,365.00,188.00,199.11,942.37,902.34,1283.02,1252.38,743.74,746.45,2593.73,2399.06,2.00,1.00,1.00,0.00,20.00,19.71,109.00,120.42,293.00,283.67
1954,197.00,198.72,57.01,57.09,150.00,169.33,6.00,11.49,13.70,11.44,7.95,10.02,19.73,13.33,5.48,6.04,18.00,19.69,14.00,18.45,62.54,55.01,6.24,5.89,20.39,16.20,15.00,27.21,62.00,68.17,363.00,365.00,197.00,198.72,960.84,901.70,1061.45,1255.78,616.64,748.03,2116.64,2403.68,3.00,1.00,2.00,0.00,18.00,19.69,123.00,120.18,272.00,283.76
1955,204.00,198.33,56.85,57.01,169.00,169.67,9.00,11.51,19.18,11.37,7.67,10.10,24.38,13.18,2.47,6.23,20.00,19.66,24.00,18.40,61.44,54.99,6.24,5.87,19.13,16.20,35.00,27.37,105.00,68.02,364.00,365.00,204.00,198.33,979.28,901.07,1201.97,1259.19,706.44,749.61,2396.44,2408.30,5.00,1.00,3.00,0.00,20.00,19.66,131.00,119.94,299.00,283.86
1956,203.00,197.94,56.89,56.93,192.00,170.00,15.00,11.54,11.51,11.29,13.70,10.17,13.42,13.04,3.29,6.41,18.00,19.63,21.00,18.35,53.03,54.98,5.71,5.85,10.82,16.20,40.00,27.53,82.00,67.87,362.00,365.00,203.00,197.94,892.78,900.43,1462.77,1262.59,877.18,751.19,2797.18,2412.92,1.00,1.00,1.00,0.00,18.00,19.63,101.00,119.71,292.00,283.95
1957,198.00,197.56,57.21,56.85,160.00,170.33,16.00,11.56,10.41,11.21,8.77,10.25,18.08,12.89,6.85,6.60,13.00,19.60,18.00,18.30,51.95,54.97,5.04,5.83,5.89,16.20,14.00,27.68,68.00,67.72,359.00,365.00,198.00,197.56,748.77,899.79,1291.52,1266.00,807.58,752.78,2407.58,2417.54,1.00,1.00,1.00,0.00,13.00,19.60,117.00,119.47,276.00,284.05
1958,193.00,197.17,50.89,56.77,174.00,170.67,33.00,11.59,6.30,11.14,16.99,10.33,7.12,12.75,11.78,6.78,12.00,19.57,45.00,18.25,49.30,54.96,5.68,5.80,10.80,16.20,57.00,27.84,53.00,67.58,365.00,365.00,193.00,197.17,838.50,899.16,1557.10,1269.40,957.66,754.36,2697.66,2422.15,2.00,1.00,0.00,0.00,12.00,19.57,119.00,119.24,292.00,284.14
1959,204.00,196.78,60.02,56.70,148.00,171.00,7.00,11.62,14.52,11.06,6.03,10.40,17.26,12.60,3.84,6.97,37.00,19.54,13.00,18.20,75.06,54.94,6.46,5.78,22.22,16.21,23.00,28.00,78.00,67.43,363.00,365.00,204.00,196.78,1142.83,898.52,1061.50,1272.81,604.99,755.94,2084.99,2426.77,4.00,1.00,1.00,0.00,37.00,19.54,132.00,119.00,279.00,284.24
1960,196.00,196.39,60.11,56.62,189.00,171.33,19.00,11.64,11.78,10.99,12.60,10.48,12.05,12.46,7.67,7.15,20.00,19.51,25.00,18.15,51.95,54.93,5.76,5.76,22.57,16.21,34.00,28.16,75.00,67.28,364.00,365.00,196.00,196.39,903.38,897.88,1341.47,1276.21,778.96,757.52,2668.96,2431.39,3.00,1.00,1.00,0.00,20.00,19.51,93.00,118.76,281.00,284.33
1961,192.00,196.00,54.71,56.54,143.00,171.67,13.00,11.67,8.77,10.91,13.97,10.55,8.49,12.32,12.33,7.34,20.00,19.49,11.00,18.10,41.72,54.92,5.28,5.73,16.24,16.21,46.00,28.32,61.00,67.13,365.00,365.00,192.00,196.00,952.77,897.24,1361.76,1279.62,844.16,759.10,2274.16,2436.01,1.00,1.00,0.00,0.00,20.00,19.49,127.00,118.53,269.00,284.43
1962,179.00,195.61,55.50,56.46,174.00,172.00,18.00,11.69,13.70,10.84,14.52,10.63,11.78,12.17,8.22,7.52,26.00,19.46,15.00,18.05,69.36,54.91,5.57,5.71,27.07,16.21,19.00,28.47,60.00,66.98,364.00,365.00,179.00,195.61,891.55,896.61,1192.18,1283.02,673.93,760.68,2413.92,2440.63,3.00,1.00,0.00,0.00,26.00,19.46,107.00,118.29,280.00,284.52
1963,181.00,195.22,57.60,56.38,183.00,172.33,30.00,11.72,8.22,10.76,18.08,10.70,8.49,12.03,12.88,7.71,21.00,19.43,16.00,18.00,56.24,54.89,5.98,5.69,24.31,16.22,24.00,28.63,59.00,66.83,362.00,365.00,181.00,195.22,883.40,895.97,1415.79,1286.43,829.27,762.26,2659.26,2445.25,3.00,1.00,0.00,0.00,21.00,19.43,114.00,118.06,296.00,284.62
1964,200.00,194.83,61.04,56.30,167.00,172.67,0.00,11.74,12.60,10.68,3.01,10.78,12.05,11.88,4.93,7.89,33.00,19.40,15.00,17.95,64.83,54.88,6.26,5.67,23.27,16.22,11.00,28.79,71.00,66.68,363.00,365.00,200.00,194.83,1156.50,895.33,1113.82,1289.83,599.41,763.84,2269.41,2449.87,5.00,1.00,2.00,0.00,33.00,19.40,123.00,117.82,289.00,284.71
1965,184.00,194.44,51.89,56.23,179.00,173.00,0.00,11.77,9.59,10.61,11.51,10.85,9.59,11.74,9.04,8.08,12.00,19.37,21.00,17.90,65.33,54.87,4.71,5.64,11.52,16.22,33.00,28.95,76.00,66.54,365.00,365.00,184.00,194.44,728.88,894.70,1358.43,1293.23,780.69,765.43,2570.69,2454.48,1.00,1.00,1.00,0.00,12.00,19.37,110.00,117.58,288.00,284.81
