Station:,"50.0732,-120.7539",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.07320023,Lon:,-120.7538986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,227.64,68.19,62.51,142.00,152.97,28.00,12.47,16.71,11.94,9.59,8.58,21.10,14.87,5.21,3.85,3.00,5.00,30.00,21.96,27.12,41.26,4.62,4.14,7.49,15.32,16.00,12.83,74.00,77.96,341.00,358.03,236.00,227.64,563.14,541.37,1079.64,1020.26,695.93,569.67,2115.92,2146.28,0.00,0.00,0.00,0.00,3.00,5.00,128.00,127.00,269.00,277.62
1951,216.00,227.17,64.52,62.45,165.00,153.21,0.00,12.60,11.78,11.86,6.85,8.68,17.81,14.70,3.56,4.10,9.00,5.00,32.00,21.91,47.27,41.16,5.33,4.13,21.62,15.33,17.00,13.00,104.00,77.54,352.00,358.12,216.00,227.17,576.04,540.51,1136.07,1023.15,704.45,570.97,2354.45,2149.57,1.00,0.00,0.00,0.00,9.00,5.00,122.00,127.00,286.00,277.77
1952,205.00,226.71,54.83,62.39,193.00,153.45,33.00,12.73,6.03,11.78,14.25,8.77,11.51,14.54,9.59,4.35,1.00,5.00,40.00,21.87,34.63,41.05,4.34,4.12,7.06,15.35,26.00,13.17,76.00,77.12,364.00,358.21,205.00,226.71,331.13,539.65,1338.02,1026.03,787.08,572.26,2717.08,2152.87,0.00,0.00,0.00,0.00,1.00,5.00,111.00,127.00,303.00,277.93
1953,209.00,226.24,50.72,62.33,140.00,153.69,13.00,12.87,3.84,11.70,10.96,8.86,7.12,14.38,9.04,4.60,11.00,5.00,9.00,21.83,49.23,40.95,4.59,4.11,21.54,15.36,10.00,13.33,46.00,76.70,365.00,358.30,209.00,226.24,637.66,538.79,954.13,1028.92,560.35,573.55,1960.35,2156.16,1.00,0.00,0.00,0.00,11.00,5.00,131.00,127.00,270.00,278.09
1954,223.00,225.78,60.32,62.27,147.00,153.93,14.00,13.00,12.88,11.62,7.95,8.95,20.82,14.22,4.66,4.85,8.00,5.00,16.00,21.78,46.01,40.85,4.56,4.10,16.62,15.38,3.00,13.50,72.00,76.29,356.00,358.39,223.00,225.78,644.78,537.94,841.04,1031.81,464.82,574.85,1934.83,2159.45,1.00,0.00,1.00,0.00,8.00,5.00,125.00,127.00,271.00,278.25
1955,244.00,225.31,63.45,62.22,165.00,154.17,13.00,13.13,20.82,11.55,6.03,9.04,24.93,14.06,0.82,5.11,8.00,5.00,20.00,21.74,40.82,40.75,3.97,4.09,15.95,15.39,21.00,13.67,114.00,75.87,351.00,358.48,244.00,225.31,642.13,537.08,951.05,1034.70,550.96,576.14,2200.96,2162.74,0.00,0.00,0.00,0.00,8.00,5.00,134.00,127.00,298.00,278.40
1956,228.00,224.84,67.08,62.16,152.00,154.41,12.00,13.27,13.42,11.47,12.60,9.13,18.63,13.89,3.01,5.36,5.00,5.00,20.00,21.70,34.45,40.65,3.70,4.07,11.37,15.41,25.00,13.83,85.00,75.45,351.00,358.57,228.00,224.84,515.08,536.22,1081.55,1037.59,660.38,577.43,2180.38,2166.04,0.00,0.00,0.00,0.00,5.00,5.00,134.00,127.00,285.00,278.56
1957,212.00,224.38,65.16,62.10,159.00,154.65,25.00,13.40,12.05,11.39,9.59,9.22,16.71,13.73,6.58,5.61,5.00,5.00,16.00,21.65,45.64,40.55,3.69,4.06,13.72,15.42,4.00,14.00,79.00,75.03,349.00,358.66,212.00,224.38,502.53,535.36,1055.35,1040.48,626.15,578.73,2216.15,2169.33,1.00,0.00,0.00,0.00,5.00,5.00,117.00,127.00,275.00,278.72
1958,218.00,223.91,53.62,62.04,144.00,154.89,34.00,13.53,5.48,11.31,15.62,9.32,8.49,13.57,9.86,5.86,7.00,5.00,20.00,21.61,44.49,40.45,3.97,4.05,16.15,15.44,40.00,14.17,57.00,74.61,365.00,358.75,218.00,223.91,582.51,534.50,1219.18,1043.37,763.11,580.02,2203.11,2172.62,0.00,0.00,0.00,0.00,7.00,5.00,119.00,127.00,262.00,278.87
1959,227.00,223.45,65.68,61.98,130.00,155.13,0.00,13.66,13.70,11.23,6.03,9.41,13.97,13.41,4.66,6.12,7.00,5.00,16.00,21.57,35.12,40.35,4.13,4.04,15.91,15.45,13.00,14.33,71.00,74.20,358.00,358.84,227.00,223.45,619.88,533.65,806.22,1046.25,452.05,581.31,1752.05,2175.91,0.00,0.00,0.00,0.00,7.00,5.00,149.00,127.00,278.00,279.03
1960,237.00,222.98,65.12,61.93,190.00,155.36,27.00,13.80,9.86,11.15,11.23,9.50,16.99,13.25,5.21,6.37,3.00,5.00,35.00,21.52,24.28,40.25,3.14,4.03,7.95,15.47,26.00,14.50,84.00,73.78,359.00,358.93,237.00,222.98,393.68,532.79,1135.80,1049.14,656.94,582.61,2556.94,2179.21,0.00,0.00,0.00,0.00,3.00,5.00,92.00,127.00,281.00,279.19
1961,233.00,222.52,55.01,61.87,135.00,155.60,19.00,13.93,9.32,11.08,12.88,9.59,16.99,13.08,9.04,6.62,11.00,5.00,17.00,21.48,35.76,40.15,4.37,4.02,24.53,15.48,38.00,14.67,70.00,73.36,365.00,359.02,233.00,222.52,595.01,531.93,1132.89,1052.03,725.71,583.90,2075.70,2182.50,1.00,0.00,0.00,0.00,11.00,5.00,134.00,127.00,268.00,279.35
1962,240.00,222.05,61.88,61.81,138.00,155.84,10.00,14.06,13.42,11.00,13.70,9.68,19.18,12.92,7.12,6.87,9.00,5.00,16.00,21.43,44.51,40.04,4.50,4.01,29.37,15.50,13.00,14.83,57.00,72.94,358.00,359.11,240.00,222.05,541.52,531.07,879.25,1054.92,516.43,585.19,1896.43,2185.79,3.00,0.00,2.00,0.00,9.00,5.00,140.00,127.00,277.00,279.50
1963,223.00,221.59,64.00,61.75,160.00,156.08,16.00,14.20,4.11,10.92,15.89,9.77,9.32,12.76,7.40,7.12,4.00,5.00,27.00,21.39,32.06,39.94,3.83,4.00,13.93,15.51,15.00,15.00,53.00,72.52,360.00,359.20,223.00,221.59,480.19,530.21,1085.09,1057.81,651.60,586.49,2251.59,2189.08,1.00,0.00,0.00,0.00,4.00,5.00,136.00,127.00,295.00,279.66
1964,236.00,221.12,65.53,61.69,150.00,156.32,0.00,14.33,13.42,10.84,4.93,9.86,16.71,12.60,1.92,7.38,7.00,5.00,24.00,21.35,42.59,39.84,3.91,3.99,19.62,15.53,5.00,15.17,75.00,72.11,360.00,359.29,236.00,221.12,546.45,529.35,854.77,1060.70,466.94,587.78,1966.94,2192.38,0.00,0.00,0.00,0.00,7.00,5.00,146.00,127.00,295.00,279.82
1965,216.00,220.65,58.06,61.64,160.00,156.56,24.00,14.46,6.85,10.76,11.78,9.95,9.86,12.43,7.67,7.63,5.00,5.00,20.00,21.30,35.75,39.74,3.71,3.98,15.27,15.54,20.00,15.33,74.00,71.69,364.00,359.38,216.00,220.65,463.91,528.50,1105.77,1063.59,631.89,589.07,2231.89,2195.67,0.00,0.00,0.00,0.00,5.00,5.00,128.00,127.00,287.00,279.97
1966,220.00,220.19,57.24,61.58,188.00,156.80,12.00,14.59,8.22,10.68,10.14,10.05,10.96,12.27,6.58,7.88,5.00,5.00,21.00,21.26,38.95,39.64,3.64,3.96,15.69,15.56,9.00,15.50,72.00,71.27,363.00,359.47,220.00,220.19,516.09,527.64,1069.36,1066.48,588.57,590.37,2468.58,2198.96,0.00,0.00,0.00,0.00,5.00,5.00,94.00,127.00,281.00,280.13
1967,216.00,219.72,56.66,61.52,160.00,157.04,24.00,14.73,7.67,10.61,9.59,10.14,8.49,12.11,13.42,8.13,12.00,5.00,25.00,21.22,42.95,39.54,4.30,3.95,30.63,15.57,30.00,15.67,69.00,70.85,364.00,359.56,216.00,219.72,573.78,526.78,1264.26,1069.36,760.01,591.66,2360.00,2202.25,0.00,0.00,0.00,0.00,12.00,5.00,133.00,127.00,292.00,280.29
1968,217.00,219.26,72.65,61.46,151.00,157.28,20.00,14.86,12.33,10.53,9.04,10.23,7.95,11.95,10.41,8.38,7.00,5.00,22.00,21.17,46.13,39.44,4.06,3.94,18.47,15.59,14.00,15.83,69.00,70.43,358.00,359.65,217.00,219.26,558.16,525.92,948.73,1072.25,502.21,592.95,2012.21,2205.55,0.00,0.00,0.00,0.00,7.00,5.00,128.00,127.00,278.00,280.44
1969,204.00,218.79,64.54,61.40,161.00,157.52,8.00,14.99,10.96,10.45,10.68,10.32,8.22,11.79,12.88,8.64,2.00,5.00,24.00,21.13,34.52,39.34,3.80,3.93,5.42,15.60,11.00,16.00,82.00,70.02,354.00,359.74,204.00,218.79,412.44,525.06,1091.60,1075.14,602.13,594.25,2212.13,2208.84,0.00,0.00,0.00,0.00,2.00,5.00,125.00,127.00,285.00,280.60
1970,229.00,218.33,55.71,61.35,158.00,157.76,21.00,15.12,7.40,10.37,11.51,10.41,8.77,11.62,7.95,8.89,4.00,5.00,25.00,21.09,45.22,39.24,3.70,3.92,13.23,15.62,30.00,16.17,70.00,69.60,363.00,359.83,229.00,218.33,408.62,524.21,1209.83,1078.03,720.14,595.54,2300.14,2212.13,0.00,0.00,0.00,0.00,4.00,5.00,121.00,127.00,278.00,280.76
