Station:,"50.4042,-112.8346",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.40420151,Lon:,-112.8346024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,193.98,75.83,70.00,163.00,188.44,8.00,22.41,14.25,11.42,5.75,7.70,18.63,11.80,1.92,6.40,2.00,7.00,33.00,31.00,24.62,52.55,3.45,5.14,0.00,21.40,55.00,48.42,81.00,76.00,333.00,343.95,205.00,193.98,336.41,370.55,1505.36,1670.34,941.97,1026.01,2571.97,2961.53,0.00,2.00,0.00,1.00,2.00,7.00,127.00,111.92,289.00,300.00
1951,204.00,193.83,69.66,69.95,173.00,188.57,10.00,22.72,20.00,11.36,3.56,7.76,20.27,11.72,3.84,6.50,13.00,7.00,20.00,31.00,97.41,52.53,5.86,5.13,32.98,21.34,30.00,48.50,107.00,75.67,338.00,344.16,204.00,193.83,693.37,370.16,1395.45,1671.84,830.55,1026.86,2560.55,2963.56,4.00,2.00,3.00,1.00,13.00,7.00,115.00,111.77,287.00,300.00
1952,178.00,193.68,66.39,69.91,217.00,188.70,24.00,23.02,9.04,11.29,8.77,7.82,8.77,11.64,4.93,6.61,5.00,7.00,39.00,31.00,39.24,52.52,4.51,5.11,16.09,21.29,38.00,48.58,62.00,75.33,349.00,344.36,178.00,193.68,318.34,369.77,1796.13,1673.33,1093.53,1027.70,3263.53,2965.59,0.00,2.00,0.00,1.00,5.00,7.00,101.00,111.62,317.00,300.00
1953,186.00,193.53,64.16,69.86,209.00,188.84,47.00,23.33,8.77,11.23,10.41,7.88,5.21,11.56,4.11,6.71,10.00,7.00,26.00,31.00,79.76,52.51,5.33,5.10,24.22,21.24,46.00,48.66,46.00,75.00,362.00,344.57,186.00,193.53,458.75,369.38,1719.46,1674.83,1045.05,1028.54,3135.05,2967.61,1.00,2.00,1.00,1.00,10.00,7.00,112.00,111.46,320.00,300.00
1954,188.00,193.38,75.02,69.81,239.00,188.97,62.00,23.63,18.63,11.16,11.23,7.95,14.79,11.48,10.14,6.81,12.00,7.00,56.00,31.00,49.52,52.49,4.91,5.08,19.11,21.18,27.00,48.74,69.00,74.67,349.00,344.77,188.00,193.38,464.99,368.99,1389.80,1676.32,786.49,1029.38,3176.49,2969.64,1.00,2.00,0.00,1.00,12.00,7.00,33.00,111.31,271.00,300.00
1955,201.00,193.23,66.72,69.76,180.00,189.11,8.00,23.94,16.44,11.10,4.11,8.01,15.34,11.40,3.01,6.92,8.00,7.00,24.00,31.00,51.40,52.48,5.82,5.07,22.28,21.13,43.00,48.83,94.00,74.33,345.00,344.98,201.00,193.23,333.88,368.60,1542.61,1677.82,961.18,1030.22,2761.19,2971.67,2.00,2.00,0.00,1.00,8.00,7.00,120.00,111.15,299.00,300.00
1956,198.00,193.08,69.66,69.71,162.00,189.24,28.00,24.25,14.52,11.03,10.41,8.07,10.68,11.33,7.12,7.02,7.00,7.00,23.00,31.00,61.05,52.46,6.01,5.05,29.73,21.08,46.00,48.91,77.00,74.00,345.00,345.18,198.00,193.08,384.40,368.20,1597.70,1679.31,990.36,1031.06,2610.36,2973.70,4.00,2.00,2.00,1.00,7.00,7.00,133.00,111.00,294.00,300.00
1957,201.00,192.93,70.19,69.66,169.00,189.37,31.00,24.55,9.59,10.97,6.03,8.13,9.86,11.25,5.48,7.12,5.00,7.00,22.00,31.00,25.08,52.45,4.75,5.04,4.73,21.02,51.00,48.99,72.00,73.67,349.00,345.39,201.00,192.93,325.59,367.81,1631.30,1680.80,1022.32,1031.90,2712.32,2975.73,0.00,2.00,0.00,1.00,5.00,7.00,108.00,110.85,276.00,300.00
1958,182.00,192.78,63.84,69.61,212.00,189.51,35.00,24.86,8.49,10.90,11.51,8.19,6.30,11.17,10.96,7.23,9.00,7.00,41.00,31.00,36.77,52.44,5.38,5.02,19.33,20.97,63.00,49.07,73.00,73.33,359.00,345.59,182.00,192.78,369.96,367.42,1916.47,1682.30,1180.51,1032.74,3300.51,2977.76,2.00,2.00,1.00,1.00,9.00,7.00,100.00,110.69,311.00,300.00
