Station:,"54.2941,-111.8541",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.29410172,Lon:,-111.8541031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,210.07,82.71,73.03,146.00,165.94,9.00,18.36,13.70,11.42,9.32,8.23,16.44,10.54,3.84,7.49,4.00,8.00,30.00,26.00,28.17,54.94,3.59,4.76,0.00,23.10,38.00,18.61,131.00,119.30,311.00,324.42,231.00,210.07,346.38,468.40,1375.71,1342.54,871.33,785.12,2331.32,2453.51,0.00,1.00,0.00,1.00,4.00,8.00,126.00,117.20,271.00,287.07
1951,211.00,210.00,70.39,73.00,150.00,166.08,15.00,18.65,18.08,11.37,6.58,8.30,18.08,10.49,4.66,7.59,9.00,8.00,22.00,26.00,52.82,54.80,4.44,4.75,13.29,22.99,19.00,18.77,142.00,119.00,310.00,324.76,211.00,210.00,512.13,467.75,1241.69,1344.14,736.31,786.04,2236.31,2455.59,1.00,1.00,0.00,1.00,9.00,8.00,115.00,117.05,264.00,287.02
1952,187.00,209.93,68.02,72.97,207.00,166.21,40.00,18.95,5.48,11.32,10.68,8.38,5.75,10.44,7.95,7.68,9.00,8.00,38.00,26.00,45.33,54.66,5.55,4.73,30.58,22.89,9.00,18.93,107.00,118.70,335.00,325.11,187.00,209.93,386.48,467.11,1542.04,1345.75,894.60,786.97,2964.60,2457.68,4.00,1.00,0.00,1.00,9.00,8.00,103.00,116.90,309.00,286.98
1953,203.00,209.86,73.52,72.94,193.00,166.35,26.00,19.24,6.58,11.27,7.95,8.45,6.30,10.38,6.58,7.78,13.00,8.00,29.00,26.00,52.27,54.52,5.53,4.72,25.04,22.79,22.00,19.09,106.00,118.40,347.00,325.45,203.00,209.86,465.81,466.46,1468.24,1347.35,854.72,787.89,2784.72,2459.77,3.00,1.00,0.00,1.00,13.00,8.00,110.00,116.74,302.00,286.93
1954,203.00,209.79,76.56,72.91,148.00,166.48,52.00,19.53,18.63,11.21,9.59,8.52,11.51,10.33,15.07,7.88,11.00,8.00,24.00,26.00,52.03,54.38,5.39,4.71,29.35,22.68,8.00,19.25,101.00,118.10,329.00,325.79,203.00,209.79,498.39,465.81,1161.47,1348.95,620.14,788.82,2100.14,2461.86,2.00,1.00,1.00,1.00,11.00,8.00,124.00,116.59,271.00,286.88
1955,216.00,209.71,69.20,72.88,151.00,166.62,10.00,19.83,17.26,11.16,9.32,8.60,12.88,10.28,4.66,7.98,16.00,8.00,26.00,26.00,59.17,54.24,4.91,4.70,16.81,22.58,28.00,19.41,133.00,117.80,316.00,326.13,216.00,209.71,515.88,465.16,1295.57,1350.55,776.75,789.75,2286.75,2463.95,2.00,1.00,2.00,1.00,16.00,8.00,120.00,116.44,270.00,286.84
1956,208.00,209.64,66.24,72.85,169.00,166.76,30.00,20.12,10.14,11.11,9.32,8.67,9.32,10.22,11.23,8.08,18.00,8.00,29.00,26.00,71.24,54.09,5.17,4.69,42.91,22.48,22.00,19.57,107.00,117.50,327.00,326.47,208.00,209.64,542.23,464.51,1418.01,1352.16,816.25,790.67,2506.25,2466.03,5.00,1.00,2.00,1.00,18.00,8.00,124.00,116.29,292.00,286.79
1957,210.00,209.57,64.05,72.82,161.00,166.89,13.00,20.41,9.32,11.06,6.30,8.74,7.67,10.17,7.67,8.17,4.00,8.00,38.00,26.00,35.51,53.95,3.84,4.68,18.34,22.37,13.00,19.73,123.00,117.20,333.00,326.82,210.00,209.57,362.39,463.87,1333.58,1353.76,777.07,791.60,2387.07,2468.12,1.00,1.00,0.00,1.00,4.00,8.00,116.00,116.14,276.00,286.74
1958,200.00,209.50,69.52,72.79,173.00,167.03,21.00,20.71,4.66,11.01,9.86,8.81,7.12,10.11,9.32,8.27,5.00,8.00,33.00,26.00,79.53,53.81,3.82,4.67,29.39,22.27,25.00,19.88,114.00,116.90,353.00,327.16,200.00,209.50,353.67,463.22,1399.89,1355.36,834.46,792.52,2564.46,2470.21,1.00,1.00,1.00,1.00,5.00,8.00,124.00,115.98,296.00,286.69
