Station:,"58.7724,-116.93",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.7723999,Lon:,-116.9300003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,223.04,81.36,76.77,153.00,149.68,6.00,20.86,13.42,10.59,9.59,9.44,12.33,11.13,3.29,7.51,1.00,5.00,21.00,26.00,25.20,36.98,3.25,3.76,3.32,16.14,24.00,18.03,155.00,142.66,284.00,294.76,223.00,223.04,370.39,371.18,1230.57,1170.39,748.54,688.84,2278.54,2165.48,0.00,1.00,0.00,0.00,1.00,5.00,119.00,123.74,271.00,272.83
1951,220.00,223.00,75.88,76.70,150.00,149.84,15.00,21.15,20.00,10.53,9.04,9.48,21.10,11.05,7.12,7.63,2.00,5.00,20.00,26.00,41.12,37.09,3.18,3.76,9.61,16.21,19.00,18.09,160.00,142.55,286.00,295.22,220.00,223.00,315.40,371.52,1148.93,1171.72,684.71,689.28,2184.71,2167.81,0.00,1.00,0.00,0.00,2.00,5.00,116.00,123.64,265.00,272.86
1952,200.00,222.96,70.69,76.63,185.00,150.00,40.00,21.44,6.58,10.47,10.96,9.53,6.03,10.98,9.32,7.74,5.00,5.00,24.00,26.00,41.04,37.20,3.68,3.76,24.55,16.29,9.00,18.15,121.00,142.45,314.00,295.69,200.00,222.96,372.64,371.85,1302.93,1173.05,749.30,689.72,2599.30,2170.13,1.00,1.00,0.00,0.00,5.00,5.00,102.00,123.53,286.00,272.89
1953,206.00,222.92,75.41,76.56,141.00,150.16,26.00,21.73,9.32,10.41,14.25,9.57,6.03,10.91,12.88,7.85,2.00,5.00,32.00,26.00,55.54,37.30,3.62,3.76,10.49,16.36,20.00,18.21,135.00,142.34,329.00,296.15,206.00,222.92,364.52,372.19,1171.36,1174.38,700.27,690.16,2110.27,2172.45,1.00,1.00,1.00,0.00,2.00,5.00,130.00,123.42,270.00,272.91
1954,222.00,222.88,73.98,76.48,136.00,150.32,58.00,22.02,13.70,10.35,15.62,9.62,12.88,10.83,10.41,7.97,3.00,5.00,26.00,26.00,20.56,37.41,3.04,3.77,10.28,16.43,14.00,18.27,131.00,142.24,305.00,296.61,222.00,222.88,297.39,372.53,1177.05,1175.71,700.27,690.60,2060.27,2174.77,0.00,1.00,0.00,0.00,3.00,5.00,135.00,123.32,270.00,272.94
1955,231.00,222.83,76.37,76.41,138.00,150.47,6.00,22.31,16.16,10.29,10.14,9.66,10.41,10.76,7.40,8.08,6.00,5.00,14.00,26.00,35.31,37.52,3.64,3.77,11.10,16.50,24.00,18.33,147.00,142.14,274.00,297.07,231.00,222.83,388.03,372.86,1186.87,1177.05,707.05,691.04,2087.05,2177.09,0.00,1.00,0.00,0.00,6.00,5.00,133.00,123.21,270.00,272.97
1956,226.00,222.79,76.73,76.34,145.00,150.63,30.00,22.60,14.79,10.23,9.04,9.70,12.33,10.69,12.60,8.20,6.00,5.00,40.00,26.00,46.32,37.63,4.38,3.77,19.73,16.58,20.00,18.39,147.00,142.03,298.00,297.54,226.00,222.79,454.81,373.20,1199.35,1178.38,681.48,691.48,2131.49,2179.41,2.00,1.00,1.00,0.00,6.00,5.00,123.00,123.11,267.00,273.00
1957,227.00,222.75,74.73,76.26,155.00,150.79,13.00,22.89,10.96,10.18,10.14,9.75,9.59,10.61,7.95,8.31,11.00,5.00,18.00,26.00,88.22,37.74,4.84,3.77,34.60,16.65,8.00,18.45,151.00,141.93,306.00,298.00,227.00,222.75,472.76,373.53,1123.88,1179.71,616.53,691.92,2166.53,2181.73,4.00,1.00,1.00,0.00,11.00,5.00,121.00,123.00,275.00,273.03
1958,206.00,222.71,67.30,76.19,154.00,150.95,22.00,23.18,4.11,10.12,10.41,9.79,6.03,10.54,13.15,8.42,1.00,5.00,25.00,26.00,23.76,37.85,3.04,3.78,5.46,16.72,20.00,18.52,135.00,141.83,320.00,298.46,206.00,222.71,321.74,373.87,1265.00,1181.04,733.85,692.36,2273.85,2184.06,0.00,1.00,0.00,0.00,1.00,5.00,124.00,122.89,277.00,273.06
