Station:,"52.9462,-114.8983",,,,Station ID:,419,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.94620132,Lon:,-114.8983002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.91,75.54,69.81,143.00,171.71,9.00,16.18,14.52,11.51,8.49,8.34,19.18,13.76,2.47,5.54,3.00,11.00,28.00,24.81,36.66,55.88,3.77,4.91,0.00,19.73,33.00,19.97,108.00,91.20,330.00,338.50,227.00,211.91,358.68,508.23,1268.38,1327.20,789.44,774.74,2219.44,2498.07,0.00,3.00,0.00,2.00,3.00,11.00,128.00,121.16,270.00,291.97
1951,208.00,211.64,72.37,69.75,152.00,172.00,14.00,16.55,18.36,11.45,7.40,8.42,21.10,13.61,4.38,5.72,11.00,11.00,20.00,24.85,74.53,56.04,4.79,4.91,9.76,19.81,17.00,20.03,119.00,90.80,329.00,338.80,208.00,211.64,601.55,509.03,1159.84,1328.77,685.14,775.23,2205.14,2501.34,1.00,3.00,1.00,2.00,11.00,11.00,114.00,120.93,265.00,292.00
1952,198.00,211.36,68.70,69.69,215.00,172.29,29.00,16.91,5.21,11.39,10.96,8.50,10.14,13.47,6.30,5.89,11.00,11.00,41.00,24.88,66.99,56.21,6.15,4.91,30.06,19.89,17.00,20.08,75.00,90.40,344.00,339.10,198.00,211.36,495.37,509.82,1556.90,1330.34,913.22,775.73,3063.22,2504.62,4.00,3.00,2.00,2.00,11.00,11.00,102.00,120.71,316.00,292.03
1953,205.00,211.09,69.57,69.63,181.00,172.57,26.00,17.27,8.22,11.33,11.51,8.58,7.40,13.33,5.21,6.06,10.00,11.00,31.00,24.92,61.67,56.37,5.17,4.90,25.55,19.96,18.00,20.13,57.00,90.00,354.00,339.40,205.00,211.09,569.69,510.62,1342.21,1331.91,793.65,776.22,2603.65,2507.89,5.00,3.00,2.00,2.00,10.00,11.00,122.00,120.48,302.00,292.07
1954,212.00,210.82,68.32,69.57,141.00,172.86,41.00,17.64,16.71,11.27,10.14,8.65,16.99,13.19,9.59,6.23,16.00,11.00,25.00,24.96,70.27,56.53,5.58,4.90,26.74,20.04,8.00,20.18,80.00,89.60,342.00,339.70,212.00,210.82,694.42,511.42,1033.81,1333.48,574.13,776.71,1984.13,2511.16,5.00,3.00,5.00,2.00,16.00,11.00,131.00,120.26,271.00,292.10
1955,222.00,210.55,70.15,69.51,178.00,173.14,10.00,18.00,14.52,11.21,7.95,8.73,18.08,13.05,5.21,6.41,17.00,11.00,20.00,25.00,41.15,56.69,4.95,4.90,8.33,20.11,26.00,20.23,109.00,89.20,328.00,340.00,222.00,210.55,490.03,512.21,1293.94,1335.05,767.20,777.21,2547.21,2514.43,1.00,3.00,0.00,2.00,17.00,11.00,122.00,120.03,299.00,292.13
1956,210.00,210.27,70.01,69.45,168.00,173.43,34.00,18.36,10.96,11.15,11.23,8.81,13.70,12.91,11.23,6.58,7.00,11.00,22.00,25.04,41.93,56.85,4.49,4.90,10.38,20.19,24.00,20.28,88.00,88.80,337.00,340.30,210.00,210.27,447.18,513.01,1382.91,1336.62,817.46,777.70,2497.46,2517.70,2.00,3.00,0.00,2.00,7.00,11.00,125.00,119.81,292.00,292.17
1957,206.00,210.00,66.22,69.39,159.00,173.71,12.00,18.73,8.49,11.10,6.30,8.89,13.97,12.76,7.95,6.75,3.00,11.00,19.00,25.08,34.27,57.01,3.46,4.90,4.57,20.27,14.00,20.33,96.00,88.40,346.00,340.60,206.00,210.00,370.42,513.81,1269.02,1338.19,771.03,778.20,2361.03,2520.97,0.00,3.00,0.00,2.00,3.00,11.00,117.00,119.58,275.00,292.20
1958,213.00,209.73,66.73,69.33,185.00,174.00,16.00,19.09,6.03,11.04,10.41,8.97,11.51,12.62,7.67,6.93,8.00,11.00,31.00,25.12,71.07,57.17,4.03,4.90,18.87,20.34,32.00,20.38,88.00,88.00,356.00,340.90,213.00,209.73,414.04,514.60,1493.03,1339.76,899.61,778.69,2749.61,2524.24,2.00,3.00,1.00,2.00,8.00,11.00,123.00,119.36,307.00,292.23
