Station:,"59.9594,-117.7928",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.95940018,Lon:,-117.7928009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,238.00,79.60,76.38,148.00,137.90,0.00,15.69,11.51,11.37,7.95,8.26,16.44,12.05,2.74,6.60,1.00,3.48,23.00,20.67,20.16,30.90,2.72,3.30,3.31,11.60,11.00,5.10,175.00,163.57,257.00,277.91,237.00,238.00,342.07,376.78,979.14,931.70,547.32,501.67,2027.31,1920.26,0.00,1.00,0.00,0.00,1.00,3.48,122.00,132.84,269.00,269.54
1951,241.00,238.00,74.40,76.29,142.00,137.77,15.00,16.22,20.55,11.28,8.77,8.36,20.55,11.97,5.21,6.72,3.00,3.53,12.00,20.70,32.51,31.14,2.80,3.30,10.82,11.80,8.00,5.16,180.00,163.40,271.00,278.46,241.00,238.00,344.09,377.73,918.75,932.35,511.30,502.24,1931.30,1919.70,0.00,1.00,0.00,0.00,3.00,3.53,124.00,132.88,265.00,269.45
1952,219.00,238.00,73.16,76.20,142.00,137.64,33.00,16.74,6.58,11.19,11.23,8.47,8.22,11.89,9.86,6.84,4.00,3.57,15.00,20.72,27.37,31.38,3.28,3.31,13.79,12.00,4.00,5.23,144.00,163.22,291.00,279.01,219.00,238.00,374.00,378.68,927.41,933.00,503.39,502.82,1923.39,1919.14,0.00,1.00,0.00,0.00,4.00,3.57,127.00,132.91,268.00,269.36
1953,232.00,238.00,76.52,76.10,139.00,137.50,35.00,17.26,8.77,11.10,13.15,8.57,8.49,11.81,10.68,6.96,1.00,3.61,20.00,20.74,37.32,31.61,2.98,3.31,6.02,12.20,13.00,5.30,155.00,163.05,317.00,279.56,232.00,238.00,324.45,379.63,967.91,933.65,544.57,503.39,1934.57,1918.58,0.00,1.00,0.00,0.00,1.00,3.61,131.00,132.95,269.00,269.27
1954,242.00,238.00,73.83,76.01,128.00,137.37,47.00,17.78,13.15,11.01,13.97,8.67,12.60,11.73,9.86,7.08,1.00,3.65,26.00,20.76,26.64,31.85,3.12,3.32,4.04,12.40,3.00,5.36,155.00,162.88,293.00,280.11,242.00,238.00,338.76,380.58,915.70,934.30,514.03,503.96,1794.04,1918.01,0.00,1.00,0.00,0.00,1.00,3.65,143.00,132.98,270.00,269.18
1955,239.00,238.00,77.19,75.92,136.00,137.24,6.00,18.30,14.52,10.92,7.95,8.77,12.33,11.64,6.85,7.20,1.00,3.69,17.00,20.78,29.93,32.09,2.94,3.33,3.85,12.60,13.00,5.43,164.00,162.71,254.00,280.66,239.00,238.00,345.54,381.53,996.86,934.95,556.90,504.54,1916.89,1917.45,0.00,1.00,0.00,0.00,1.00,3.69,134.00,133.02,269.00,269.09
1956,238.00,238.00,72.79,75.83,109.00,137.11,29.00,18.82,16.44,10.83,8.77,8.88,12.60,11.56,8.77,7.32,3.00,3.74,20.00,20.80,30.07,32.32,3.15,3.33,11.34,12.80,5.00,5.49,172.00,162.54,287.00,281.21,238.00,238.00,382.12,382.48,834.26,935.60,444.17,505.11,1534.18,1916.89,1.00,1.00,0.00,0.00,3.00,3.74,135.00,133.05,243.00,269.00
1957,249.00,238.00,74.36,75.73,129.00,136.97,14.00,19.35,9.04,10.74,9.86,8.98,10.96,11.48,7.40,7.44,8.00,3.78,17.00,20.83,74.84,32.56,3.72,3.34,28.33,13.00,0.00,5.56,161.00,162.37,289.00,281.76,249.00,238.00,450.26,383.43,830.22,936.25,437.68,505.69,1727.68,1916.33,1.00,1.00,1.00,0.00,8.00,3.78,147.00,133.09,275.00,268.91
1958,241.00,238.00,68.46,75.64,147.00,136.84,15.00,19.87,4.38,10.65,7.95,9.08,5.21,11.40,9.59,7.56,3.00,3.82,13.00,20.85,29.46,32.80,2.89,3.34,9.60,13.21,3.00,5.63,154.00,162.20,297.00,282.31,241.00,238.00,380.24,384.38,985.77,936.90,518.42,506.26,1988.42,1915.77,0.00,1.00,0.00,0.00,3.00,3.82,124.00,133.12,270.00,268.82
1959,251.00,238.00,75.24,75.55,124.00,136.71,28.00,20.39,14.25,10.56,10.41,9.18,15.62,11.32,6.85,7.68,2.00,3.86,19.00,20.87,33.27,33.03,2.88,3.35,7.75,13.41,5.00,5.69,177.00,162.03,303.00,282.86,251.00,238.00,339.88,385.33,715.61,937.56,366.51,506.84,1606.52,1915.21,0.00,1.00,0.00,0.00,2.00,3.86,153.00,133.16,276.00,268.73
1960,239.00,238.00,69.60,75.46,155.00,136.58,10.00,20.91,5.21,10.47,6.85,9.29,4.11,11.23,4.66,7.80,6.00,3.91,23.00,20.89,48.34,33.27,3.81,3.36,17.21,13.61,5.00,5.76,165.00,161.86,289.00,283.41,239.00,238.00,494.84,386.28,963.87,938.21,492.30,507.41,2042.30,1914.65,1.00,1.00,1.00,0.00,6.00,3.91,127.00,133.19,281.00,268.64
1961,244.00,238.00,77.60,75.37,127.00,136.44,31.00,21.43,14.79,10.37,14.79,9.39,13.97,11.15,6.85,7.92,4.00,3.95,25.00,20.91,31.69,33.51,3.17,3.36,14.44,13.81,24.00,5.82,184.00,161.68,277.00,283.97,244.00,238.00,357.94,387.23,1111.87,938.86,666.24,507.99,1936.24,1914.09,0.00,1.00,0.00,0.00,4.00,3.95,137.00,133.23,263.00,268.55
1962,240.00,238.00,76.03,75.27,142.00,136.31,28.00,21.96,5.48,10.28,8.77,9.49,8.49,11.07,7.40,8.04,8.00,3.99,21.00,20.93,47.91,33.74,3.96,3.37,24.72,14.01,2.00,5.89,159.00,161.51,293.00,284.52,240.00,238.00,508.60,388.17,952.43,939.51,499.09,508.56,1919.09,1913.53,2.00,1.00,1.00,0.00,8.00,3.99,136.00,133.26,277.00,268.46
1963,227.00,238.00,73.47,75.18,163.00,136.18,17.00,22.48,8.77,10.19,11.23,9.59,7.67,10.99,9.04,8.17,6.00,4.03,30.00,20.96,50.15,33.98,3.99,3.37,25.26,14.21,8.00,5.96,162.00,161.34,279.00,285.07,227.00,238.00,441.96,389.12,1128.43,940.16,607.35,509.13,2237.35,1912.97,1.00,1.00,1.00,0.00,6.00,4.03,128.00,133.30,290.00,268.37
1964,238.00,238.00,74.34,75.09,136.00,136.05,12.00,23.00,7.67,10.10,7.67,9.69,7.95,10.90,9.04,8.29,5.00,4.07,22.00,20.98,32.38,34.22,3.56,3.38,18.49,14.41,7.00,6.02,161.00,161.17,274.00,285.62,238.00,238.00,402.26,390.07,946.59,940.81,494.99,509.71,1854.99,1912.41,0.00,1.00,0.00,0.00,5.00,4.07,135.00,133.33,270.00,268.28
1965,247.00,238.00,75.07,75.00,105.00,135.91,26.00,23.52,15.34,10.01,8.49,9.80,12.60,10.82,10.41,8.41,3.00,4.12,22.00,21.00,31.53,34.45,3.47,3.38,11.06,14.61,7.00,6.09,156.00,161.00,282.00,286.17,247.00,238.00,344.50,391.02,828.16,941.46,433.95,510.28,1483.95,1911.85,0.00,1.00,0.00,0.00,3.00,4.12,141.00,133.37,245.00,268.19
1966,230.00,238.00,76.03,74.90,157.00,135.78,14.00,24.04,15.07,9.92,8.77,9.90,21.10,10.74,7.67,8.53,5.00,4.16,18.00,21.02,27.77,34.69,3.49,3.39,16.96,14.81,3.00,6.15,171.00,160.83,263.00,286.72,230.00,238.00,396.20,391.97,987.73,942.11,510.66,510.86,2080.66,1911.29,0.00,1.00,0.00,0.00,5.00,4.16,123.00,133.40,279.00,268.10
1967,247.00,238.00,76.10,74.81,119.00,135.65,18.00,24.56,8.22,9.83,10.96,10.00,12.05,10.66,8.77,8.65,6.00,4.20,34.00,21.04,26.75,34.93,3.13,3.40,24.11,15.01,8.00,6.22,169.00,160.66,274.00,287.27,247.00,238.00,359.58,392.92,954.54,942.76,527.03,511.43,1717.03,1910.73,0.00,1.00,0.00,0.00,6.00,4.20,145.00,133.44,263.00,268.01
1968,251.00,238.00,79.42,74.72,109.00,135.52,24.00,25.09,11.78,9.74,7.12,10.10,15.62,10.58,7.12,8.77,4.00,4.24,18.00,21.06,42.78,35.16,3.66,3.40,14.61,15.21,1.00,6.29,154.00,160.49,285.00,287.82,251.00,238.00,404.34,393.87,654.59,943.42,323.98,512.01,1413.98,1910.17,1.00,1.00,0.00,0.00,4.00,4.24,151.00,133.47,259.00,267.93
1969,243.00,238.00,80.52,74.63,131.00,135.38,50.00,25.61,11.23,9.65,11.78,10.21,11.78,10.49,8.49,8.89,3.00,4.28,23.00,21.09,47.05,35.40,3.92,3.41,13.94,15.41,4.00,6.35,154.00,160.32,296.00,288.37,243.00,238.00,372.43,394.82,800.29,944.07,411.66,512.58,1721.66,1909.61,1.00,1.00,1.00,0.00,3.00,4.28,126.00,133.51,256.00,267.84
