Station:,"54.7668,-113.1524",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.76679993,Lon:,-113.1523972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,205.51,82.82,71.39,145.00,169.00,14.00,20.89,14.52,12.26,10.68,9.24,26.03,14.07,2.74,6.86,1.00,9.84,33.00,24.92,29.57,63.05,3.70,4.68,6.17,26.93,36.00,17.68,133.00,114.33,304.00,328.24,228.00,205.51,329.72,494.91,1338.84,1334.97,854.27,772.69,2304.26,2474.42,1.00,2.26,0.00,1.00,1.00,9.84,126.00,118.10,270.00,285.00
1951,211.00,205.49,72.94,71.36,150.00,169.15,26.00,21.24,18.08,12.18,7.12,9.30,25.48,13.97,2.47,6.94,7.00,9.78,16.00,24.96,53.39,62.74,4.24,4.67,14.18,26.77,22.00,17.78,143.00,114.00,312.00,328.50,211.00,205.49,495.80,493.51,1201.36,1337.56,733.26,774.02,2233.27,2477.30,1.00,2.23,0.00,1.00,7.00,9.78,116.00,117.97,265.00,285.00
1952,194.00,205.47,71.17,71.33,204.00,169.31,49.00,21.59,6.03,12.09,13.15,9.35,12.33,13.87,4.93,7.02,5.00,9.73,38.00,25.00,34.08,62.43,4.52,4.66,13.74,26.62,18.00,17.89,104.00,113.67,334.00,328.77,194.00,205.47,338.17,492.11,1522.34,1340.16,913.34,775.35,2953.34,2480.19,0.00,2.21,0.00,1.00,5.00,9.73,102.00,117.83,305.00,285.00
1953,211.00,205.44,76.61,71.30,190.00,169.46,34.00,21.95,4.66,12.01,10.14,9.41,10.14,13.77,6.30,7.10,11.00,9.68,32.00,25.04,78.00,62.12,5.68,4.64,31.08,26.46,21.00,18.00,94.00,113.33,346.00,329.03,211.00,205.44,493.77,490.72,1433.92,1342.76,844.82,776.68,2744.82,2483.07,3.00,2.19,2.00,1.00,11.00,9.68,113.00,117.69,302.00,285.00
1954,199.00,205.42,78.63,71.27,149.00,169.62,57.00,22.30,19.18,11.92,11.23,9.47,13.97,13.67,14.79,7.18,14.00,9.62,24.00,25.08,90.75,61.80,5.82,4.63,46.73,26.30,9.00,18.11,96.00,113.00,330.00,329.30,199.00,205.42,580.54,489.32,1153.92,1345.35,611.35,778.01,2101.35,2485.95,5.00,2.17,3.00,1.00,14.00,9.62,123.00,117.55,271.00,285.00
1955,212.00,205.40,69.77,71.24,176.00,169.77,23.00,22.65,18.63,11.83,10.41,9.53,18.63,13.57,4.93,7.26,20.00,9.57,26.00,25.13,82.22,61.49,5.78,4.62,36.61,26.15,27.00,18.22,129.00,112.67,314.00,329.56,212.00,205.40,595.58,487.92,1320.66,1347.95,768.88,779.34,2528.88,2488.83,3.00,2.15,3.00,1.00,20.00,9.57,95.00,117.41,270.00,285.00
1956,207.00,205.37,67.46,71.21,169.00,169.92,30.00,23.00,11.78,11.75,12.88,9.59,13.97,13.47,11.78,7.34,14.00,9.51,21.00,25.17,42.96,61.18,4.39,4.61,27.97,25.99,27.00,18.32,107.00,112.33,323.00,329.83,207.00,205.37,462.19,486.52,1408.68,1350.55,817.27,780.67,2507.27,2491.71,2.00,2.13,2.00,1.00,14.00,9.51,124.00,117.28,292.00,285.00
1957,206.00,205.35,65.99,71.18,159.00,170.08,6.00,23.35,9.04,11.66,5.75,9.65,13.97,13.37,7.40,7.42,8.00,9.46,17.00,25.21,40.54,60.87,4.45,4.60,18.07,25.83,10.00,18.43,123.00,112.00,334.00,330.09,206.00,205.35,451.99,485.12,1318.75,1353.14,767.40,782.00,2357.40,2494.59,0.00,2.11,0.00,1.00,8.00,9.46,117.00,117.14,275.00,285.00
1958,201.00,205.33,65.32,71.16,184.00,170.23,15.00,23.70,3.84,11.57,10.14,9.71,9.32,13.28,6.58,7.50,5.00,9.41,32.00,25.25,75.42,60.55,3.86,4.59,19.67,25.68,28.00,18.54,112.00,111.67,353.00,330.36,201.00,205.33,345.03,483.72,1456.61,1355.74,865.55,783.33,2705.56,2497.47,2.00,2.09,1.00,1.00,5.00,9.41,124.00,117.00,307.00,285.00
