Station:,"55.1193,-111.8471",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.11930084,Lon:,-111.8470993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,208.08,82.14,72.59,145.00,164.16,8.00,21.33,15.07,11.39,8.49,8.28,18.36,11.65,2.74,6.77,5.00,10.67,21.00,23.54,36.63,65.90,3.46,4.52,5.41,24.70,31.00,15.07,136.00,121.35,304.00,321.33,228.00,208.08,417.41,511.32,1296.14,1290.65,806.32,732.08,2256.31,2374.49,1.00,2.00,0.00,1.00,5.00,10.67,126.00,120.50,270.00,285.16
1951,213.00,207.97,72.90,72.56,149.00,164.31,22.00,21.67,18.90,11.32,8.49,8.36,23.84,11.57,2.74,6.89,10.00,10.61,16.00,23.62,67.33,65.58,3.95,4.52,14.60,24.61,22.00,15.24,145.00,121.07,304.00,321.71,213.00,207.97,523.38,509.62,1220.36,1293.22,726.71,733.65,2216.72,2377.74,2.00,2.00,0.00,1.00,10.00,10.61,116.00,120.38,264.00,285.13
1952,189.00,207.87,68.59,72.54,202.00,164.46,47.00,22.00,5.75,11.26,12.05,8.44,8.77,11.49,9.04,7.01,9.00,10.55,25.00,23.69,48.13,65.26,4.54,4.51,18.08,24.52,9.00,15.42,112.00,120.79,335.00,322.10,189.00,207.87,416.23,507.93,1537.16,1295.80,908.36,735.21,2928.37,2380.98,2.00,2.00,0.00,1.00,9.00,10.55,103.00,120.25,304.00,285.11
1953,199.00,207.76,72.50,72.52,193.00,164.61,24.00,22.33,6.85,11.20,8.22,8.53,7.40,11.42,8.22,7.12,11.00,10.48,18.00,23.77,44.13,64.94,4.49,4.50,11.65,24.43,19.00,15.59,106.00,120.51,346.00,322.48,199.00,207.76,490.68,506.23,1409.63,1298.38,796.32,736.77,2726.31,2384.23,2.00,2.00,0.00,1.00,11.00,10.48,110.00,120.13,302.00,285.08
1954,199.00,207.66,76.25,72.50,137.00,164.76,58.00,22.67,17.53,11.14,11.23,8.61,13.15,11.34,15.34,7.24,13.00,10.42,23.00,23.85,49.37,64.62,4.63,4.49,23.27,24.34,8.00,15.77,107.00,120.23,324.00,322.86,199.00,207.66,553.62,504.54,1114.80,1300.95,592.66,738.34,1962.66,2387.48,5.00,2.00,1.00,1.00,13.00,10.42,135.00,120.00,271.00,285.06
1955,211.00,207.55,69.41,72.48,151.00,164.91,23.00,23.00,16.99,11.08,8.77,8.69,13.70,11.26,6.58,7.36,13.00,10.36,26.00,23.92,74.09,64.30,4.89,4.48,28.06,24.25,25.00,15.94,137.00,119.95,311.00,323.24,211.00,207.55,587.64,502.84,1280.30,1303.53,745.78,739.90,2255.78,2390.72,3.00,2.00,2.00,1.00,13.00,10.36,120.00,119.88,270.00,285.03
1956,211.00,207.44,65.71,72.46,170.00,165.06,30.00,23.33,10.68,11.02,10.68,8.77,11.51,11.19,10.96,7.48,15.00,10.30,21.00,24.00,79.25,63.98,4.91,4.47,35.58,24.16,22.00,16.12,112.00,119.67,321.00,323.62,211.00,207.44,570.07,501.15,1366.61,1306.11,773.47,741.46,2473.47,2393.97,4.00,2.00,1.00,1.00,15.00,10.30,123.00,119.75,292.00,285.01
1957,209.00,207.34,64.21,72.44,159.00,165.21,13.00,23.67,9.04,10.96,5.75,8.85,9.86,11.11,6.03,7.59,5.00,10.24,18.00,24.08,46.66,63.65,3.50,4.46,8.56,24.07,9.00,16.29,127.00,119.39,329.00,324.00,209.00,207.34,413.67,499.45,1285.41,1308.69,726.59,743.02,2316.59,2397.21,0.00,2.00,0.00,1.00,5.00,10.24,117.00,119.63,275.00,284.98
1958,197.00,207.23,67.31,72.41,173.00,165.36,22.00,24.00,4.38,10.90,8.77,8.93,6.58,11.03,11.51,7.71,6.00,10.18,29.00,24.15,85.09,63.33,3.68,4.45,27.65,23.98,19.00,16.46,116.00,119.12,351.00,324.38,197.00,207.23,385.91,497.75,1363.43,1311.26,781.94,744.59,2511.94,2400.46,2.00,2.00,1.00,1.00,6.00,10.18,124.00,119.50,296.00,284.95
