Station:,"55.7667,-113.2444",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.76670074,Lon:,-113.2444,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,208.85,80.81,72.57,147.00,155.47,7.00,21.46,16.71,12.35,8.22,8.04,20.00,12.97,2.19,7.85,3.00,8.17,28.00,22.22,28.55,59.81,3.33,4.22,0.00,21.85,27.00,14.54,138.00,122.00,304.00,318.88,225.00,208.85,387.14,495.99,1269.59,1251.55,785.74,712.01,2255.74,2263.04,0.00,2.00,0.00,1.00,3.00,8.17,124.00,120.70,270.00,277.24
1951,216.00,208.77,71.77,72.52,150.00,155.79,28.00,21.83,18.63,12.27,7.40,8.12,24.93,12.88,2.74,7.95,10.00,8.15,16.00,22.33,63.42,59.66,3.76,4.21,11.75,21.81,18.00,14.71,148.00,121.67,305.00,319.27,216.00,208.77,481.54,494.94,1179.94,1254.47,704.22,713.80,2204.22,2267.94,1.00,2.00,0.00,1.00,10.00,8.15,116.00,120.57,265.00,277.38
1952,192.00,208.69,69.76,72.47,203.00,156.11,51.00,22.21,6.58,12.18,12.33,8.20,8.77,12.79,7.95,8.04,2.00,8.12,23.00,22.44,33.63,59.50,3.81,4.21,4.71,21.78,8.00,14.89,112.00,121.33,334.00,319.66,192.00,208.69,357.53,493.89,1517.99,1257.39,892.63,715.58,2922.63,2272.83,0.00,2.00,0.00,1.00,2.00,8.12,102.00,120.43,304.00,277.53
1953,198.00,208.62,75.64,72.42,162.00,156.42,32.00,22.59,6.30,12.10,9.86,8.27,8.49,12.70,9.59,8.13,11.00,8.10,29.00,22.56,42.76,59.34,4.22,4.20,16.67,21.74,22.00,15.06,103.00,121.00,343.00,320.05,198.00,208.62,433.12,492.84,1303.77,1260.30,759.22,717.37,2379.22,2277.73,2.00,2.00,0.00,1.00,11.00,8.10,110.00,120.30,271.00,277.67
1954,201.00,208.54,76.58,72.37,148.00,156.74,56.00,22.96,16.99,12.01,11.51,8.35,12.05,12.61,15.07,8.22,10.00,8.07,23.00,22.67,41.08,59.19,4.69,4.20,22.62,21.70,6.00,15.23,106.00,120.67,324.00,320.43,201.00,208.54,517.73,491.79,1153.17,1263.22,609.37,719.16,2089.37,2282.63,2.00,2.00,1.00,1.00,10.00,8.07,124.00,120.16,271.00,277.82
1955,211.00,208.46,71.53,72.32,138.00,157.05,13.00,23.34,18.63,11.92,10.14,8.43,13.15,12.52,8.22,8.31,14.00,8.05,18.00,22.78,74.94,59.03,4.74,4.20,22.86,21.66,20.00,15.41,138.00,120.33,308.00,320.82,211.00,208.46,575.48,490.74,1196.28,1266.14,696.09,720.95,2076.10,2287.52,2.00,2.00,2.00,1.00,14.00,8.05,133.00,120.03,270.00,277.96
1956,213.00,208.38,70.20,72.27,145.00,157.37,29.00,23.71,12.60,11.84,13.15,8.51,13.42,12.43,11.51,8.40,8.00,8.02,14.00,22.89,39.19,58.88,3.94,4.19,21.97,21.63,26.00,15.58,112.00,120.00,314.00,321.21,213.00,208.38,457.94,489.69,1307.54,1269.06,771.15,722.73,2221.15,2292.42,1.00,2.00,1.00,1.00,8.00,8.02,123.00,119.89,267.00,278.11
1957,210.00,208.31,66.04,72.22,159.00,157.68,6.00,24.09,9.32,11.75,6.58,8.58,13.42,12.35,6.58,8.49,7.00,8.00,18.00,23.00,55.28,58.72,3.86,4.19,14.57,21.59,5.00,15.75,130.00,119.67,329.00,321.60,210.00,208.31,464.06,488.63,1259.50,1271.98,712.22,724.52,2302.21,2297.32,0.00,2.00,0.00,1.00,7.00,8.00,117.00,119.76,275.00,278.25
1958,202.00,208.23,64.94,72.18,184.00,158.00,16.00,24.47,3.56,11.67,8.49,8.66,7.40,12.26,10.14,8.58,4.00,7.98,33.00,23.11,64.48,58.56,3.46,4.19,26.33,21.55,14.00,15.93,117.00,119.33,350.00,321.98,202.00,208.23,333.98,487.58,1378.76,1274.89,780.82,726.31,2620.82,2302.21,1.00,2.00,1.00,1.00,4.00,7.98,124.00,119.62,307.00,278.40
1959,220.00,208.15,72.64,72.13,145.00,158.32,43.00,24.84,14.79,11.58,8.22,8.74,15.07,12.17,10.68,8.68,9.00,7.95,19.00,23.22,62.03,58.41,4.16,4.18,20.81,21.51,14.00,16.10,103.00,119.00,330.00,322.37,220.00,208.15,446.06,486.53,1090.42,1277.81,614.36,728.10,2064.36,2307.11,2.00,2.00,1.00,1.00,9.00,7.95,133.00,119.49,277.00,278.54
1960,205.00,208.08,65.60,72.08,165.00,158.63,7.00,25.22,5.75,11.50,6.85,8.81,4.93,12.08,8.49,8.77,11.00,7.93,17.00,23.33,101.11,58.25,5.28,4.18,36.44,21.47,19.00,16.27,119.00,118.67,337.00,322.76,205.00,208.08,574.00,485.48,1294.01,1280.73,727.66,729.88,2377.66,2312.01,6.00,2.00,2.00,1.00,11.00,7.93,126.00,119.35,290.00,278.69
1961,223.00,208.00,69.24,72.03,160.00,158.95,28.00,25.60,12.33,11.41,16.99,8.89,13.42,11.99,14.25,8.86,6.00,7.90,31.00,23.44,116.99,58.09,4.83,4.17,32.41,21.44,44.00,16.45,113.00,118.33,336.00,323.15,223.00,208.00,476.83,484.43,1454.89,1283.65,863.71,731.67,2463.71,2316.90,5.00,2.00,1.00,1.00,6.00,7.90,120.00,119.22,279.00,278.84
1962,209.00,207.92,75.03,71.98,155.00,159.26,21.00,25.97,7.12,11.32,7.67,8.97,11.51,11.90,7.40,8.95,8.00,7.88,15.00,23.56,62.80,57.94,4.56,4.17,25.59,21.40,11.00,16.62,112.00,118.00,325.00,323.53,209.00,207.92,608.72,483.38,1276.90,1286.57,748.06,733.46,2298.06,2321.80,5.00,2.00,2.00,1.00,8.00,7.88,128.00,119.08,282.00,278.98
1963,197.00,207.85,70.83,71.93,186.00,159.58,27.00,26.35,6.58,11.24,8.77,9.05,6.58,11.81,13.42,9.04,6.00,7.85,27.00,23.67,29.89,57.78,3.54,4.17,8.10,21.36,24.00,16.80,107.00,117.67,329.00,323.92,197.00,207.85,400.10,482.33,1537.01,1289.48,888.16,735.25,2748.15,2326.70,0.00,2.00,0.00,1.00,6.00,7.85,112.00,118.95,297.00,279.13
1964,198.00,207.77,68.37,71.88,181.00,159.89,26.00,26.72,11.78,11.15,7.67,9.12,7.95,11.72,10.14,9.13,11.00,7.83,16.00,23.78,57.84,57.62,4.10,4.16,15.91,21.32,12.00,16.97,117.00,117.33,323.00,324.31,198.00,207.77,489.45,481.28,1357.35,1292.40,753.51,737.03,2563.51,2331.60,2.00,2.00,0.00,1.00,11.00,7.83,118.00,118.81,298.00,279.27
1965,222.00,207.69,74.04,71.83,141.00,160.21,24.00,27.10,15.89,11.07,9.04,9.20,14.79,11.63,7.40,9.22,17.00,7.80,24.00,23.89,51.02,57.47,4.83,4.16,31.73,21.29,24.00,17.14,124.00,117.00,307.00,324.70,222.00,207.69,534.98,480.23,1199.33,1295.32,686.27,738.82,2096.28,2336.49,3.00,2.00,1.00,1.00,17.00,7.80,113.00,118.68,253.00,279.42
1966,203.00,207.62,76.36,71.79,162.00,160.53,18.00,27.48,16.71,10.98,8.49,9.28,16.44,11.54,7.40,9.32,7.00,7.78,31.00,24.00,54.53,57.31,4.13,4.16,16.94,21.25,13.00,17.32,133.00,116.67,315.00,325.08,203.00,207.62,460.23,479.17,1269.67,1298.24,715.24,740.61,2335.24,2341.39,2.00,2.00,1.00,1.00,7.00,7.78,122.00,118.54,283.00,279.56
1967,216.00,207.54,72.54,71.74,142.00,160.84,18.00,27.85,10.41,10.90,9.59,9.35,12.88,11.45,10.14,9.41,3.00,7.75,29.00,24.11,33.93,57.16,3.39,4.15,13.82,21.21,31.00,17.49,117.00,116.33,319.00,325.47,216.00,207.54,363.14,478.12,1332.98,1301.16,797.46,742.40,2217.46,2346.29,1.00,2.00,0.00,1.00,3.00,7.75,132.00,118.41,273.00,279.71
1968,210.00,207.46,72.77,71.69,167.00,161.16,30.00,28.23,9.86,10.81,8.22,9.43,12.33,11.36,7.40,9.50,4.00,7.73,37.00,24.22,54.77,57.00,3.64,4.15,11.97,21.17,4.00,17.66,104.00,116.00,323.00,325.86,210.00,207.46,425.21,477.07,1165.93,1304.07,627.80,744.18,2297.80,2351.18,1.00,2.00,1.00,1.00,4.00,7.73,114.00,118.27,280.00,279.85
1969,205.00,207.38,75.57,71.64,165.00,161.47,16.00,28.60,12.88,10.72,8.77,9.51,13.15,11.27,5.21,9.59,10.00,7.70,19.00,24.33,60.78,56.84,4.37,4.15,25.63,21.14,11.00,17.84,118.00,115.67,326.00,326.25,205.00,207.38,512.42,476.02,1186.48,1306.99,657.26,745.97,2307.27,2356.08,3.00,2.00,1.00,1.00,10.00,7.70,118.00,118.14,282.00,280.00
1970,220.00,207.31,74.66,71.59,154.00,161.79,16.00,28.98,12.33,10.64,7.12,9.59,7.95,11.18,6.30,9.68,17.00,7.68,41.00,24.44,173.75,56.69,6.04,4.14,39.21,21.10,20.00,18.01,118.00,115.33,317.00,326.64,220.00,207.31,626.66,474.97,1289.91,1309.91,726.78,747.76,2266.78,2360.98,6.00,2.00,3.00,1.00,17.00,7.68,125.00,118.00,278.00,280.15
1971,207.00,207.23,74.28,71.54,161.00,162.11,0.00,29.36,10.68,10.55,7.12,9.66,9.32,11.10,7.12,9.77,14.00,7.65,44.00,24.56,76.41,56.53,5.17,4.14,30.50,21.06,23.00,18.18,122.00,115.00,311.00,327.02,207.00,207.23,493.07,473.92,1392.65,1312.83,799.63,749.55,2409.64,2365.87,3.00,2.00,2.00,1.00,14.00,7.65,108.00,117.86,268.00,280.29
