Station:,"59.6242,-112.6818",,,,Station ID:,300,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.62419891,Lon:,-112.6818008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,221.96,80.96,76.76,151.00,149.83,6.00,17.32,12.05,11.71,6.30,7.36,18.08,12.51,3.01,6.74,3.00,4.00,25.00,20.99,32.48,31.46,2.64,3.06,11.18,14.67,18.00,16.29,159.00,156.00,279.00,285.00,225.00,221.96,363.19,370.88,1154.42,1152.44,680.02,651.11,2190.03,2159.18,0.00,0.00,0.00,0.00,3.00,4.00,120.00,126.00,270.00,272.52
1951,225.00,221.94,77.16,76.68,143.00,149.89,20.00,17.80,19.18,11.61,9.59,7.48,22.74,12.40,5.21,6.87,1.00,4.00,14.00,21.10,49.38,31.52,2.63,3.07,6.21,14.73,26.00,16.43,170.00,155.83,278.00,285.50,225.00,221.94,344.54,370.17,1126.85,1154.15,674.71,652.33,2104.72,2160.89,1.00,0.00,0.00,0.00,1.00,4.00,122.00,126.00,264.00,272.54
1952,204.00,221.91,75.06,76.61,161.00,149.94,28.00,18.27,7.40,11.51,9.32,7.60,11.51,12.28,9.59,7.00,2.00,4.00,15.00,21.21,17.26,31.59,2.61,3.07,7.97,14.79,6.00,16.57,138.00,155.67,313.00,286.00,204.00,221.91,337.70,369.46,1152.56,1155.87,648.47,653.55,2258.48,2162.61,0.00,0.00,0.00,0.00,2.00,4.00,113.00,126.00,273.00,272.57
1953,206.00,221.89,77.35,76.54,148.00,150.00,26.00,18.75,7.67,11.41,12.05,7.72,11.23,12.17,12.05,7.13,3.00,4.00,20.00,21.33,30.25,31.65,2.74,3.08,8.86,14.84,24.00,16.71,149.00,155.50,328.00,286.50,206.00,221.89,373.08,368.74,1201.45,1157.58,684.94,654.77,2164.94,2164.32,0.00,0.00,0.00,0.00,3.00,4.00,125.00,126.00,272.00,272.59
1954,224.00,221.87,73.50,76.46,137.00,150.06,49.00,19.23,13.42,11.30,14.79,7.84,14.25,12.05,10.14,7.26,4.00,4.00,31.00,21.44,50.71,31.71,3.12,3.08,18.68,14.90,18.00,16.86,145.00,155.33,298.00,287.00,224.00,221.87,367.32,368.03,1198.38,1159.29,699.95,655.99,2069.96,2166.03,0.00,0.00,0.00,0.00,4.00,4.00,135.00,126.00,271.00,272.62
1955,224.00,221.84,76.29,76.39,137.00,150.11,10.00,19.70,15.62,11.20,10.14,7.96,13.15,11.94,7.12,7.38,4.00,4.00,17.00,21.55,30.99,31.77,2.91,3.08,14.03,14.95,31.00,17.00,155.00,155.17,269.00,287.50,224.00,221.84,384.01,367.32,1236.93,1161.01,730.31,657.22,2100.31,2167.75,0.00,0.00,0.00,0.00,4.00,4.00,134.00,126.00,270.00,272.64
1956,234.00,221.82,73.79,76.31,133.00,150.17,11.00,20.18,15.89,11.10,7.67,8.08,11.23,11.83,7.40,7.51,4.00,4.00,19.00,21.66,25.38,31.83,3.24,3.09,17.56,15.01,20.00,17.14,153.00,155.00,294.00,288.00,234.00,221.82,390.00,366.61,1114.14,1162.72,619.36,658.44,1949.35,2169.46,1.00,0.00,0.00,0.00,4.00,4.00,135.00,126.00,267.00,272.67
1957,236.00,221.79,75.12,76.24,143.00,150.22,28.00,20.66,10.68,11.00,8.22,8.20,13.15,11.71,6.58,7.64,7.00,4.00,23.00,21.78,42.05,31.89,3.31,3.09,24.26,15.07,8.00,17.29,160.00,154.83,289.00,288.50,236.00,221.79,349.57,365.90,1052.28,1164.44,566.39,659.66,1996.39,2171.18,0.00,0.00,0.00,0.00,7.00,4.00,121.00,126.00,263.00,272.69
1958,212.00,221.77,70.79,76.16,148.00,150.28,25.00,21.14,5.21,10.90,8.22,8.31,8.49,11.60,13.42,7.77,1.00,4.00,22.00,21.89,18.58,31.95,2.63,3.10,3.34,15.12,12.00,17.43,138.00,154.67,311.00,289.00,212.00,221.77,321.88,365.18,1175.37,1166.15,647.48,660.88,2127.48,2172.89,0.00,0.00,0.00,0.00,1.00,4.00,124.00,126.00,271.00,272.72
