Station:,"59.8057,-113.4894",,,,Station ID:,268,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.80569839,Lon:,-113.4894028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,223.00,80.50,76.10,151.00,148.60,6.00,14.50,11.23,11.78,6.03,7.14,16.16,12.27,3.29,7.70,3.00,3.00,25.00,20.59,25.91,29.88,2.59,2.89,9.62,13.36,15.00,13.34,162.00,157.80,276.00,286.00,223.00,223.00,339.17,350.74,1123.81,1123.02,647.93,639.20,2157.93,2126.72,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.91,270.00,271.33
1951,226.00,223.00,75.95,76.02,144.00,148.63,14.00,15.00,20.55,11.68,8.22,7.26,20.55,12.17,6.03,7.81,2.00,3.00,14.00,20.75,47.28,29.91,2.68,2.90,12.93,13.46,21.00,13.46,172.00,157.60,279.00,286.50,226.00,223.00,323.94,350.30,1097.61,1124.66,643.45,640.33,2083.45,2128.19,1.00,0.00,0.00,0.00,2.00,3.00,122.00,125.94,265.00,271.38
1952,204.00,223.00,73.56,75.95,156.00,148.66,19.00,15.50,7.95,11.58,7.95,7.38,9.59,12.07,9.04,7.92,3.00,3.00,14.00,20.90,19.71,29.95,2.62,2.90,13.85,13.57,5.00,13.57,140.00,157.40,311.00,287.00,204.00,223.00,335.87,349.85,1119.98,1126.29,619.31,641.47,2179.30,2129.67,0.00,0.00,0.00,0.00,3.00,3.00,113.00,125.97,268.00,271.42
1953,207.00,223.00,76.58,75.88,147.00,148.69,19.00,16.00,8.77,11.47,10.96,7.50,9.86,11.97,12.88,8.03,0.00,3.00,37.00,21.06,28.83,29.98,2.62,2.91,7.81,13.67,22.00,13.69,150.00,157.20,327.00,287.50,207.00,223.00,368.94,349.40,1172.39,1127.92,662.06,642.60,2132.06,2131.14,0.00,0.00,0.00,0.00,0.00,3.00,126.00,126.00,272.00,271.47
1954,227.00,223.00,72.86,75.80,136.00,148.73,43.00,16.50,13.70,11.37,13.70,7.62,13.15,11.87,11.51,8.14,3.00,3.00,31.00,21.22,27.62,30.02,2.92,2.92,13.65,13.77,15.00,13.81,149.00,157.00,298.00,288.00,227.00,223.00,326.14,348.96,1173.63,1129.55,677.03,643.74,2037.02,2132.61,0.00,0.00,0.00,0.00,3.00,3.00,135.00,126.03,270.00,271.51
1955,224.00,223.00,75.05,75.73,137.00,148.76,7.00,17.00,16.44,11.27,7.95,7.74,11.51,11.77,7.67,8.26,2.00,3.00,16.00,21.37,24.85,30.06,2.75,2.92,15.16,13.88,25.00,13.93,156.00,156.80,269.00,288.50,224.00,223.00,331.07,348.51,1212.06,1131.19,704.45,644.87,2074.46,2134.08,0.00,0.00,0.00,0.00,2.00,3.00,134.00,126.06,270.00,271.55
1956,229.00,223.00,72.93,75.66,133.00,148.79,16.00,17.50,15.89,11.16,7.12,7.87,11.78,11.66,9.59,8.37,2.00,3.00,21.00,21.53,30.36,30.09,3.08,2.93,14.14,13.98,16.00,14.05,157.00,156.60,296.00,289.00,229.00,223.00,365.19,348.06,1085.84,1132.82,596.08,646.01,1926.08,2135.55,1.00,0.00,0.00,0.00,2.00,3.00,135.00,126.09,267.00,271.60
1957,233.00,223.00,75.04,75.58,143.00,148.82,27.00,18.00,10.68,11.06,7.95,7.99,12.05,11.56,7.12,8.48,6.00,3.00,20.00,21.69,36.44,30.13,3.30,2.93,21.49,14.08,7.00,14.17,160.00,156.40,292.00,289.50,233.00,223.00,347.17,347.62,1021.79,1134.45,537.12,647.14,1967.12,2137.03,0.00,0.00,0.00,0.00,6.00,3.00,121.00,126.12,263.00,271.64
1958,211.00,223.00,68.34,75.51,148.00,148.85,15.00,18.50,5.48,10.96,6.58,8.11,6.85,11.46,12.60,8.59,0.00,3.00,22.00,21.84,18.55,30.17,2.52,2.94,2.89,14.19,11.00,14.29,139.00,156.20,310.00,290.00,211.00,223.00,319.86,347.17,1148.99,1136.08,619.59,648.27,2099.59,2138.50,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.15,271.00,271.69
1959,233.00,223.00,75.17,75.44,144.00,148.88,36.00,19.00,17.81,10.86,8.22,8.23,15.62,11.36,7.12,8.70,0.00,3.00,32.00,22.00,21.21,30.20,2.59,2.95,0.00,14.29,8.00,14.41,171.00,156.00,306.00,290.50,233.00,223.00,317.00,346.72,909.37,1137.72,478.89,649.41,1918.89,2139.97,0.00,0.00,0.00,0.00,0.00,3.00,133.00,126.18,276.00,271.73
