Station:,"54.86,-108.4069",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.86000061,Lon:,-108.4068985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,216.71,82.49,73.27,146.00,161.30,21.00,20.68,12.60,9.60,8.22,7.56,24.11,12.91,1.10,5.30,0.00,7.29,32.00,29.69,24.81,38.61,3.69,4.85,0.00,23.70,28.00,17.81,140.00,130.61,293.00,311.29,238.00,216.71,345.76,417.85,1297.13,1296.06,825.48,763.06,2285.48,2331.73,0.00,1.00,0.00,0.00,0.00,7.29,126.00,120.05,271.00,282.00
1951,220.00,216.52,71.47,73.25,149.00,161.36,20.00,21.00,19.18,9.59,7.95,7.64,25.21,12.81,3.01,5.48,4.00,7.27,27.00,29.61,27.16,38.68,4.17,4.83,10.32,23.62,24.00,17.86,149.00,130.40,295.00,311.70,220.00,216.52,374.27,417.65,1201.26,1297.28,726.31,763.24,2216.30,2332.53,0.00,1.00,0.00,0.00,4.00,7.27,116.00,120.00,264.00,282.00
1952,201.00,216.33,67.15,73.24,184.00,161.41,54.00,21.32,5.48,9.58,11.23,7.72,9.32,12.71,4.66,5.66,8.00,7.24,45.00,29.53,38.38,38.75,6.13,4.81,33.71,23.54,13.00,17.92,121.00,130.18,334.00,312.11,201.00,216.33,373.82,417.44,1434.04,1298.49,866.43,763.43,2706.43,2333.34,1.00,1.00,1.00,0.00,8.00,7.24,103.00,119.95,286.00,282.00
1953,215.00,216.14,71.08,73.23,192.00,161.47,37.00,21.64,5.21,9.56,9.32,7.81,9.59,12.60,4.11,5.84,7.00,7.22,37.00,29.45,41.75,38.82,5.31,4.79,26.28,23.46,28.00,17.97,130.00,129.96,332.00,312.52,215.00,216.14,375.11,417.24,1445.90,1299.71,837.87,763.62,2757.87,2334.14,0.00,1.00,0.00,0.00,7.00,7.22,110.00,119.90,301.00,282.00
1954,215.00,215.95,76.13,73.22,147.00,161.52,56.00,21.96,14.79,9.55,10.41,7.89,15.62,12.50,12.88,6.03,13.00,7.20,25.00,29.37,41.52,38.88,5.90,4.77,30.73,23.39,8.00,18.03,113.00,129.75,315.00,312.93,215.00,215.95,474.43,417.03,1147.42,1300.93,624.58,763.81,2094.59,2334.95,1.00,1.00,0.00,0.00,13.00,7.20,125.00,119.85,271.00,282.00
1955,219.00,215.76,73.58,73.20,151.00,161.58,0.00,22.28,13.97,9.54,6.58,7.97,13.70,12.40,4.38,6.21,8.00,7.18,23.00,29.29,35.35,38.95,4.64,4.75,18.74,23.31,26.00,18.08,144.00,129.53,300.00,313.34,219.00,215.76,412.63,416.83,1312.64,1302.14,784.53,764.00,2294.53,2335.76,0.00,1.00,0.00,0.00,8.00,7.18,120.00,119.80,270.00,282.00
1956,227.00,215.57,69.46,73.19,167.00,161.63,28.00,22.60,7.40,9.53,9.04,8.06,13.15,12.29,9.04,6.39,16.00,7.16,29.00,29.21,59.08,39.02,7.15,4.73,45.07,23.23,17.00,18.14,123.00,129.32,308.00,313.75,227.00,215.57,483.60,416.63,1354.09,1303.36,776.69,764.19,2446.69,2336.56,2.00,1.00,1.00,0.00,16.00,7.16,126.00,119.74,292.00,282.00
1957,216.00,215.38,68.87,73.18,169.00,161.68,7.00,22.92,8.49,9.51,6.03,8.14,10.68,12.19,6.85,6.58,10.00,7.14,28.00,29.13,38.28,39.08,5.58,4.71,19.14,23.15,15.00,18.19,135.00,129.10,330.00,314.16,216.00,215.38,395.09,416.42,1285.33,1304.58,743.60,764.38,2433.59,2337.37,1.00,1.00,0.00,0.00,10.00,7.14,108.00,119.69,276.00,282.00
1958,211.00,215.19,69.84,73.17,171.00,161.74,18.00,23.24,4.66,9.50,6.85,8.23,9.86,12.09,9.86,6.76,8.00,7.12,15.00,29.05,47.66,39.15,5.13,4.68,32.96,23.07,16.00,18.24,122.00,128.89,342.00,314.57,211.00,215.19,384.04,416.22,1259.10,1305.79,722.59,764.57,2432.60,2338.17,2.00,1.00,1.00,0.00,8.00,7.12,124.00,119.64,294.00,282.00
