Station:,"56.0714,-115.0323",,,,Station ID:,493,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.07139969,Lon:,-115.0323029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.72,79.41,73.26,151.00,153.86,12.00,14.92,16.71,12.42,8.77,7.90,19.73,12.68,1.64,7.19,2.00,8.00,28.00,21.13,29.95,48.45,3.69,4.29,0.00,18.63,23.00,9.52,141.00,126.38,304.00,317.99,220.00,208.72,374.60,488.88,1229.26,1167.59,737.06,647.62,2247.05,2184.15,0.00,2.00,0.00,1.00,2.00,8.00,120.00,122.91,270.00,275.71
1951,213.00,208.65,69.59,73.19,150.00,154.14,16.00,15.46,19.45,12.33,7.12,8.00,24.11,12.59,3.01,7.30,8.00,8.00,16.00,21.25,71.53,48.48,4.12,4.29,19.87,18.70,7.00,9.64,149.00,125.92,305.00,318.39,213.00,208.65,477.26,487.96,1100.20,1169.72,635.30,648.73,2135.31,2188.18,1.00,2.00,0.00,1.00,8.00,8.00,116.00,122.74,265.00,275.80
1952,200.00,208.59,68.09,73.12,203.00,154.43,45.00,16.00,5.21,12.24,10.41,8.10,8.49,12.51,6.03,7.40,1.00,8.00,29.00,21.38,23.98,48.51,3.56,4.28,4.87,18.77,4.00,9.76,111.00,125.46,333.00,318.79,200.00,208.59,334.73,487.05,1377.69,1171.84,779.72,649.84,2809.72,2192.21,0.00,2.00,0.00,1.00,1.00,8.00,102.00,122.57,304.00,275.89
1953,196.00,208.53,76.66,73.05,150.00,154.71,31.00,16.54,7.40,12.15,9.59,8.20,9.04,12.43,8.49,7.51,9.00,8.00,25.00,21.50,42.96,48.53,4.03,4.27,12.28,18.84,14.00,9.87,108.00,125.00,341.00,319.20,196.00,208.53,464.52,486.13,1178.44,1173.96,673.97,650.95,2173.98,2196.24,2.00,2.00,0.00,1.00,9.00,8.00,122.00,122.39,271.00,275.98
1954,208.00,208.46,75.78,72.98,136.00,155.00,41.00,17.08,16.71,12.05,10.68,8.30,13.70,12.34,10.96,7.61,8.00,8.00,23.00,21.63,40.78,48.56,4.07,4.27,6.05,18.91,3.00,9.99,119.00,124.54,320.00,319.60,208.00,208.46,462.52,485.21,1057.60,1176.08,567.47,652.06,1927.47,2200.27,1.00,2.00,1.00,1.00,8.00,8.00,135.00,122.22,270.00,276.07
1955,221.00,208.40,69.99,72.91,138.00,155.29,6.00,17.62,19.73,11.96,7.67,8.40,17.81,12.26,6.30,7.72,5.00,8.00,25.00,21.75,48.42,48.58,3.92,4.26,7.03,18.98,14.00,10.11,140.00,124.08,306.00,320.00,221.00,208.40,473.50,484.29,1050.69,1178.20,588.50,653.16,1968.50,2204.30,0.00,2.00,0.00,1.00,5.00,8.00,133.00,122.04,270.00,276.15
1956,217.00,208.34,72.75,72.84,144.00,155.57,29.00,18.16,13.70,11.87,12.05,8.50,15.62,12.17,11.23,7.82,10.00,8.00,16.00,21.88,39.11,48.61,4.04,4.25,27.53,19.05,13.00,10.23,111.00,123.62,314.00,320.40,217.00,208.34,474.09,483.37,1153.20,1180.32,654.14,654.27,2094.14,2208.33,2.00,2.00,1.00,1.00,10.00,8.00,124.00,121.87,267.00,276.24
1957,214.00,208.27,66.88,72.76,159.00,155.86,6.00,18.70,9.32,11.78,5.21,8.60,14.52,12.09,5.48,7.93,11.00,8.00,18.00,22.00,75.90,48.63,4.89,4.25,19.19,19.12,1.00,10.35,133.00,123.16,332.00,320.80,214.00,208.27,596.43,482.45,1168.00,1182.44,637.62,655.38,2227.62,2212.36,2.00,2.00,2.00,1.00,11.00,8.00,117.00,121.70,275.00,276.33
1958,206.00,208.21,63.08,72.69,158.00,156.14,15.00,19.24,4.11,11.69,8.49,8.69,7.95,12.01,10.41,8.03,4.00,8.00,22.00,22.13,34.65,48.66,3.02,4.24,8.75,19.19,17.00,10.46,117.00,122.70,351.00,321.21,206.00,208.21,304.35,481.53,1246.86,1184.56,718.00,656.49,2298.00,2216.40,1.00,2.00,1.00,1.00,4.00,8.00,124.00,121.52,281.00,276.42
