Station:,"55.7426,-115.3737",,,,Station ID:,448,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.74259949,Lon:,-115.373703,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,209.10,79.12,72.54,151.00,154.77,12.00,14.86,16.44,12.28,9.32,7.92,19.18,12.85,2.47,8.48,4.00,9.00,28.00,23.17,32.19,58.58,3.77,4.38,0.00,20.17,25.00,8.71,139.00,119.90,309.00,320.48,222.00,209.10,396.47,518.57,1220.95,1160.62,726.64,625.50,2236.64,2196.67,0.00,2.00,0.00,1.00,4.00,9.00,120.00,122.55,270.00,275.62
1951,213.00,209.02,68.40,72.46,142.00,155.01,21.00,15.32,19.73,12.19,6.58,8.01,23.56,12.75,3.01,8.56,9.00,9.00,16.00,23.25,72.36,58.51,4.22,4.37,20.11,20.14,5.00,8.81,147.00,119.51,311.00,320.91,213.00,209.02,502.27,517.35,1058.12,1162.69,608.60,626.85,2028.59,2200.10,2.00,2.00,0.00,1.00,9.00,9.00,124.00,122.41,265.00,275.73
1952,202.00,208.95,67.69,72.38,202.00,155.25,50.00,15.79,5.21,12.10,10.68,8.09,10.68,12.66,5.48,8.63,5.00,9.00,29.00,23.32,45.33,58.44,3.91,4.36,5.85,20.11,4.00,8.91,108.00,119.11,335.00,321.34,202.00,208.95,379.07,516.14,1344.53,1164.75,752.97,628.21,2772.97,2203.54,1.00,2.00,0.00,1.00,5.00,9.00,102.00,122.27,303.00,275.84
1953,195.00,208.88,76.93,72.30,150.00,155.49,25.00,16.26,7.67,12.01,9.59,8.18,7.95,12.56,9.32,8.70,9.00,9.00,30.00,23.39,43.60,58.38,4.36,4.35,15.36,20.09,15.00,9.02,98.00,118.72,341.00,321.76,195.00,208.88,502.95,514.92,1148.93,1166.82,646.65,629.56,2146.65,2206.98,2.00,2.00,0.00,1.00,9.00,9.00,122.00,122.14,271.00,275.96
1954,210.00,208.80,76.46,72.22,136.00,155.73,43.00,16.73,17.81,11.92,9.32,8.26,13.42,12.47,10.96,8.78,7.00,9.00,23.00,23.47,37.00,58.31,4.07,4.34,12.53,20.06,2.00,9.12,121.00,118.33,324.00,322.19,210.00,208.80,484.91,513.70,1021.14,1168.89,536.55,630.92,1896.55,2210.41,1.00,2.00,1.00,1.00,7.00,9.00,135.00,122.00,270.00,276.07
1955,223.00,208.73,69.73,72.14,138.00,155.97,0.00,17.20,20.55,11.83,7.40,8.35,18.90,12.37,6.30,8.85,4.00,9.00,25.00,23.54,44.73,58.24,4.08,4.34,7.36,20.03,12.00,9.22,136.00,117.93,309.00,322.61,223.00,208.73,486.91,512.49,1001.37,1170.95,549.36,632.27,1929.36,2213.85,0.00,2.00,0.00,1.00,4.00,9.00,133.00,121.86,270.00,276.19
1956,216.00,208.66,71.88,72.07,144.00,156.21,32.00,17.67,15.07,11.74,10.14,8.43,17.81,12.28,10.14,8.93,11.00,9.00,16.00,23.61,50.18,58.18,4.27,4.33,29.01,20.01,8.00,9.32,109.00,117.54,317.00,323.04,216.00,208.66,487.78,511.27,1085.93,1173.02,599.17,633.63,2039.17,2217.28,4.00,2.00,2.00,1.00,11.00,9.00,124.00,121.73,267.00,276.30
1957,210.00,208.59,64.76,71.99,159.00,156.45,6.00,18.14,9.86,11.65,5.21,8.51,13.97,12.18,6.03,9.00,14.00,9.00,17.00,23.69,76.74,58.11,5.38,4.32,25.64,19.98,1.00,9.42,127.00,117.15,334.00,323.46,210.00,208.59,654.97,510.06,1150.47,1175.09,625.61,634.98,2215.60,2220.72,4.00,2.00,3.00,1.00,14.00,9.00,117.00,121.59,275.00,276.41
1958,207.00,208.51,63.15,71.91,158.00,156.69,14.00,18.61,4.11,11.57,8.49,8.60,9.59,12.09,9.86,9.07,3.00,9.00,27.00,23.76,28.25,58.04,3.11,4.31,10.11,19.95,16.00,9.52,116.00,116.75,353.00,323.89,207.00,208.51,314.63,508.84,1236.56,1177.15,712.33,636.34,2292.32,2224.16,0.00,2.00,0.00,1.00,3.00,9.00,124.00,121.45,281.00,276.53
1959,227.00,208.44,72.15,71.83,146.00,156.93,30.00,19.08,13.70,11.48,7.40,8.68,16.99,11.99,9.32,9.15,5.00,9.00,19.00,23.83,35.57,57.97,3.38,4.30,0.00,19.93,14.00,9.63,106.00,116.36,330.00,324.32,227.00,208.44,388.32,507.62,1034.07,1179.22,573.23,637.69,2033.24,2227.59,0.00,2.00,0.00,1.00,5.00,9.00,132.00,121.32,277.00,276.64
1960,207.00,208.37,63.80,71.75,165.00,157.17,12.00,19.55,4.93,11.39,8.49,8.77,9.59,11.90,5.21,9.22,6.00,9.00,21.00,23.91,69.13,57.91,4.10,4.29,24.90,19.90,17.00,9.73,115.00,115.97,331.00,324.74,207.00,208.37,441.27,506.41,1218.51,1181.29,679.24,639.05,2329.24,2231.03,3.00,2.00,1.00,1.00,6.00,9.00,126.00,121.18,290.00,276.75
