Station:,"49.9763,-109.1041",,,,Station ID:,425,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.97629929,Lon:,-109.1041031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,198.24,78.46,73.47,144.00,186.35,7.00,18.03,19.18,10.88,5.48,6.84,17.81,12.44,4.38,5.21,3.00,7.00,30.00,36.32,59.88,47.53,4.66,4.95,21.31,20.92,50.00,55.69,97.00,81.16,333.00,341.97,205.00,198.24,323.33,323.42,1463.41,1705.70,925.09,1092.55,2365.08,2942.51,1.00,1.00,1.00,0.00,3.00,7.00,128.00,115.57,271.00,297.47
1951,200.00,197.86,73.39,73.43,175.00,186.63,12.00,18.31,22.74,10.83,2.19,6.95,19.18,12.34,3.84,5.41,10.00,7.00,36.00,36.14,53.88,47.53,6.28,4.93,16.02,20.96,33.00,55.86,122.00,80.84,333.00,342.18,200.00,197.86,458.37,324.10,1486.25,1709.41,910.91,1094.54,2660.91,2947.67,2.00,1.00,0.00,0.00,10.00,7.00,114.00,115.27,288.00,297.53
1952,185.00,197.48,68.01,73.39,216.00,186.91,27.00,18.59,9.32,10.78,3.84,7.06,9.04,12.23,6.03,5.62,6.00,7.00,51.00,35.96,37.93,47.52,6.14,4.92,33.47,21.00,39.00,56.02,84.00,80.53,349.00,342.38,185.00,197.48,294.58,324.77,1818.95,1713.11,1128.19,1096.53,3288.18,2952.82,3.00,1.00,1.00,0.00,6.00,7.00,102.00,114.98,317.00,297.60
1953,195.00,197.10,68.95,73.35,198.00,187.20,29.00,18.88,8.77,10.73,7.95,7.16,8.22,12.12,6.30,5.82,7.00,7.00,35.00,35.78,48.40,47.51,5.50,4.90,23.41,21.04,57.00,56.18,57.00,80.21,360.00,342.59,195.00,197.10,342.29,325.45,1784.26,1716.82,1118.76,1098.52,3098.75,2957.97,1.00,1.00,0.00,0.00,7.00,7.00,123.00,114.69,320.00,297.67
1954,200.00,196.72,75.41,73.31,148.00,187.48,48.00,19.16,16.71,10.68,10.41,7.27,14.79,12.02,11.51,6.03,14.00,7.00,46.00,35.60,45.97,47.51,6.30,4.89,31.39,21.08,36.00,56.35,66.00,79.89,348.00,342.79,200.00,196.72,472.26,326.12,1422.64,1720.53,861.80,1100.51,2341.80,2963.13,1.00,1.00,0.00,0.00,14.00,7.00,124.00,114.40,271.00,297.73
1955,197.00,196.34,69.71,73.27,181.00,187.76,0.00,19.44,15.34,10.64,2.47,7.38,16.16,11.91,4.38,6.23,10.00,7.00,56.00,35.42,66.35,47.50,5.73,4.87,37.18,21.12,52.00,56.51,112.00,79.58,341.00,343.00,197.00,196.34,403.32,326.80,1622.69,1724.23,1025.49,1102.50,2835.48,2968.28,2.00,1.00,1.00,0.00,10.00,7.00,120.00,114.10,300.00,297.80
1956,200.00,195.97,73.44,73.22,169.00,188.05,20.00,19.72,10.14,10.59,7.67,7.49,14.25,11.80,5.75,6.44,5.00,7.00,22.00,35.24,54.78,47.49,5.33,4.86,22.12,21.15,55.00,56.67,82.00,79.26,342.00,343.20,200.00,195.97,303.55,327.47,1695.92,1727.94,1079.40,1104.49,2769.39,2973.44,1.00,1.00,0.00,0.00,5.00,7.00,126.00,113.81,294.00,297.87
1957,197.00,195.59,72.41,73.18,169.00,188.33,27.00,20.00,8.22,10.54,6.03,7.60,9.32,11.70,6.03,6.64,6.00,7.00,39.00,35.06,32.39,47.49,5.48,4.84,28.36,21.19,57.00,56.84,74.00,78.95,347.00,343.41,197.00,195.59,317.77,328.15,1735.35,1731.64,1113.88,1106.48,2803.88,2978.59,1.00,1.00,0.00,0.00,6.00,7.00,108.00,113.52,276.00,297.93
1958,177.00,195.21,68.03,73.14,207.00,188.61,38.00,20.28,7.40,10.49,9.86,7.70,9.04,11.59,10.41,6.85,8.00,7.00,25.00,34.88,47.05,47.48,5.11,4.83,14.42,21.23,61.00,57.00,72.00,78.63,358.00,343.61,177.00,195.21,311.13,328.82,1904.72,1735.35,1201.96,1108.47,3271.96,2983.75,0.00,1.00,0.00,0.00,8.00,7.00,102.00,113.23,308.00,298.00
