Station:,"57.2917,-108.6621",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.29169846,Lon:,-108.6621017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,223.44,81.51,73.72,148.00,145.62,6.00,17.84,10.14,10.19,6.58,7.57,24.66,13.51,1.37,3.90,2.00,6.00,23.00,18.66,35.93,37.69,2.77,3.44,4.49,17.62,16.00,11.53,156.00,151.37,283.00,292.91,243.00,223.44,397.11,437.19,1113.02,1101.92,662.58,615.07,2142.58,2070.06,0.00,1.00,0.00,0.00,2.00,6.00,124.00,125.00,271.00,270.19
1951,228.00,223.20,74.63,73.70,146.00,145.89,30.00,18.28,15.89,10.14,9.59,7.70,27.40,13.38,2.19,4.12,5.00,6.00,15.00,18.72,28.07,37.82,3.00,3.45,15.11,17.66,15.00,11.65,162.00,151.11,285.00,293.36,228.00,223.20,391.47,436.98,1090.43,1104.79,637.39,616.39,2097.39,2073.71,0.00,1.00,0.00,0.00,5.00,6.00,117.00,125.00,262.00,270.35
1952,203.00,222.96,70.16,73.68,183.00,146.15,31.00,18.72,6.58,10.09,11.78,7.83,12.88,13.25,5.48,4.34,2.00,6.00,21.00,18.79,27.22,37.96,3.16,3.45,6.71,17.70,4.00,11.76,134.00,150.85,324.00,293.82,203.00,222.96,401.04,436.78,1218.60,1107.67,676.83,617.72,2506.82,2077.35,0.00,1.00,0.00,0.00,2.00,6.00,103.00,125.00,285.00,270.51
1953,221.00,222.72,75.31,73.67,149.00,146.41,12.00,19.15,5.75,10.04,10.96,7.96,11.23,13.12,4.66,4.55,4.00,6.00,17.00,18.86,31.33,38.09,2.98,3.45,12.47,17.74,19.00,11.88,147.00,150.59,327.00,294.27,221.00,222.72,388.49,436.58,1154.30,1110.55,650.08,619.04,2140.08,2081.00,0.00,1.00,0.00,0.00,4.00,6.00,123.00,125.00,271.00,270.67
1954,222.00,222.48,76.69,73.65,136.00,146.68,52.00,19.59,12.05,9.99,13.15,8.09,14.25,12.99,10.68,4.77,6.00,6.00,19.00,18.93,41.83,38.22,3.84,3.46,14.74,17.78,7.00,12.00,130.00,150.34,302.00,294.73,222.00,222.48,478.97,436.38,1107.83,1113.43,620.73,620.37,1980.73,2084.65,0.00,1.00,0.00,0.00,6.00,6.00,136.00,125.00,271.00,270.84
1955,227.00,222.24,76.03,73.63,137.00,146.94,15.00,20.03,11.78,9.94,9.32,8.23,11.78,12.86,4.66,4.99,3.00,6.00,11.00,19.00,29.12,38.36,2.92,3.46,2.81,17.83,25.00,12.12,150.00,150.08,281.00,295.18,227.00,222.24,446.90,436.17,1213.33,1116.31,711.38,621.69,2081.38,2088.29,0.00,1.00,0.00,0.00,3.00,6.00,134.00,125.00,270.00,271.00
1956,232.00,222.00,72.60,73.62,133.00,147.21,28.00,20.47,8.49,9.89,8.49,8.36,12.60,12.73,6.30,5.20,8.00,6.00,20.00,19.07,41.78,38.49,3.60,3.46,27.45,17.87,17.00,12.24,141.00,149.82,298.00,295.64,232.00,222.00,436.50,435.97,1105.37,1119.19,620.47,623.01,1950.48,2091.94,2.00,1.00,0.00,0.00,8.00,6.00,135.00,125.00,267.00,271.16
1957,237.00,221.76,70.08,73.60,143.00,147.47,6.00,20.91,6.30,9.84,6.03,8.49,11.23,12.60,4.66,5.42,4.00,6.00,30.00,19.14,32.38,38.62,3.06,3.46,9.76,17.91,4.00,12.35,151.00,149.56,304.00,296.09,237.00,221.76,371.63,435.77,1038.20,1122.07,561.06,624.34,1991.06,2095.59,0.00,1.00,0.00,0.00,4.00,6.00,118.00,125.00,260.00,271.33
1958,223.00,221.52,68.85,73.58,148.00,147.74,33.00,21.35,4.93,9.79,8.22,8.62,10.41,12.47,8.49,5.64,4.00,6.00,17.00,19.21,51.11,38.75,2.95,3.47,21.00,17.95,7.00,12.47,134.00,149.30,320.00,296.55,223.00,221.52,378.96,435.57,1039.88,1124.95,550.37,625.66,2030.37,2099.24,2.00,1.00,1.00,0.00,4.00,6.00,124.00,125.00,271.00,271.49
1959,238.00,221.28,71.34,73.56,125.00,148.00,42.00,21.79,18.08,9.74,6.58,8.75,19.45,12.34,6.85,5.85,9.00,6.00,13.00,19.28,48.20,38.89,3.46,3.47,19.84,17.99,5.00,12.59,156.00,149.04,312.00,297.00,238.00,221.28,479.29,435.36,813.67,1127.83,424.01,626.99,1674.02,2102.88,0.00,1.00,0.00,0.00,9.00,6.00,152.00,125.00,276.00,271.65
1960,219.00,221.04,68.08,73.55,160.00,148.26,14.00,22.23,5.48,9.69,4.66,8.88,8.22,12.22,3.29,6.07,10.00,6.00,16.00,19.34,71.33,39.02,4.08,3.47,35.17,18.03,11.00,12.71,154.00,148.78,309.00,297.45,219.00,221.04,521.93,435.16,1101.23,1130.70,584.70,628.31,2184.70,2106.53,4.00,1.00,3.00,0.00,10.00,6.00,127.00,125.00,286.00,271.81
1961,241.00,220.80,72.77,73.53,128.00,148.53,16.00,22.66,9.86,9.64,12.33,9.01,15.07,12.09,4.93,6.29,7.00,6.00,19.00,19.41,55.62,39.15,3.48,3.48,29.22,18.07,33.00,12.82,159.00,148.52,298.00,297.91,241.00,220.80,431.09,434.96,1222.95,1133.58,742.94,629.63,2022.94,2110.18,2.00,1.00,2.00,0.00,7.00,6.00,137.00,125.00,264.00,271.98
1962,206.00,220.56,73.01,73.51,151.00,148.79,8.00,23.10,4.66,9.59,3.29,9.14,8.77,11.96,2.19,6.51,6.00,6.00,19.00,19.48,39.42,39.29,3.93,3.48,18.27,18.11,7.00,12.94,148.00,148.26,302.00,298.36,206.00,220.56,487.84,434.76,1106.71,1136.46,568.08,630.96,2078.09,2113.83,1.00,1.00,0.00,0.00,6.00,6.00,133.00,125.00,283.00,272.14
1963,206.00,220.32,73.37,73.50,170.00,149.06,48.00,23.54,7.67,9.54,11.23,9.27,7.67,11.83,10.41,6.72,4.00,6.00,27.00,19.55,34.64,39.42,3.68,3.48,14.52,18.15,18.00,13.06,139.00,148.00,301.00,298.82,206.00,220.32,391.54,434.55,1397.26,1139.34,779.64,632.28,2479.65,2117.47,1.00,1.00,1.00,0.00,4.00,6.00,129.00,125.00,298.00,272.30
1964,205.00,220.08,71.64,73.48,150.00,149.32,33.00,23.98,8.77,9.49,9.32,9.40,7.40,11.70,9.86,6.94,2.00,6.00,26.00,19.62,39.25,39.55,3.30,3.48,7.15,18.19,15.00,13.18,142.00,147.74,296.00,299.27,205.00,220.08,415.30,434.35,1207.81,1142.22,658.02,633.61,2158.01,2121.12,0.00,1.00,0.00,0.00,2.00,6.00,119.00,125.00,268.00,272.47
1965,228.00,219.84,71.83,73.46,140.00,149.59,25.00,24.42,14.52,9.44,5.48,9.53,15.34,11.57,4.66,7.16,9.00,6.00,22.00,19.69,56.59,39.69,3.69,3.49,27.57,18.23,6.00,13.29,152.00,147.48,290.00,299.73,228.00,219.84,515.76,434.15,1035.59,1145.10,548.00,634.93,1948.00,2124.77,3.00,1.00,1.00,0.00,9.00,6.00,113.00,125.00,252.00,272.63
1966,214.00,219.60,75.03,73.44,160.00,149.85,29.00,24.86,16.44,9.39,5.48,9.67,11.51,11.44,5.21,7.37,7.00,6.00,23.00,19.76,61.21,39.82,3.81,3.49,23.18,18.27,8.00,13.41,158.00,147.22,299.00,300.18,214.00,219.60,481.71,433.94,1184.89,1147.98,627.21,636.25,2227.21,2128.41,2.00,1.00,1.00,0.00,7.00,6.00,123.00,125.00,282.00,272.79
1967,227.00,219.36,75.62,73.43,134.00,150.11,37.00,25.30,12.33,9.34,10.68,9.80,13.70,11.31,12.60,7.59,4.00,6.00,23.00,19.83,40.95,39.95,3.79,3.49,16.32,18.31,21.00,13.53,159.00,146.96,297.00,300.64,227.00,219.36,433.34,433.74,1196.50,1150.86,677.67,637.58,2017.67,2132.06,1.00,1.00,0.00,0.00,4.00,6.00,140.00,125.00,273.00,272.95
1968,216.00,219.12,73.71,73.41,143.00,150.38,26.00,25.74,9.32,9.29,7.12,9.93,10.96,11.18,9.59,7.81,7.00,6.00,29.00,19.90,37.24,40.09,3.58,3.50,24.72,18.35,3.00,13.65,131.00,146.70,311.00,301.09,216.00,219.12,430.78,433.54,972.12,1153.73,486.04,638.90,1916.04,2135.71,1.00,1.00,0.00,0.00,7.00,6.00,137.00,125.00,279.00,273.12
1969,222.00,218.88,74.38,73.39,151.00,150.64,20.00,26.17,11.23,9.24,6.30,10.06,13.15,11.06,5.48,8.02,4.00,6.00,17.00,19.97,27.01,40.22,3.18,3.50,15.85,18.39,10.00,13.76,144.00,146.44,313.00,301.55,222.00,218.88,356.65,433.34,1030.80,1156.61,551.69,640.23,2061.69,2139.36,0.00,1.00,0.00,0.00,4.00,6.00,123.00,125.00,273.00,273.28
1970,225.00,218.64,77.11,73.38,127.00,150.91,0.00,26.61,8.77,9.19,6.85,10.19,8.22,10.93,5.48,8.24,12.00,6.00,20.00,20.03,41.17,40.35,4.53,3.50,31.71,18.43,14.00,13.88,144.00,146.18,297.00,302.00,225.00,218.64,525.99,433.13,1123.98,1159.49,625.40,641.55,1895.40,2143.00,1.00,1.00,1.00,0.00,12.00,6.00,125.00,125.00,251.00,273.44
1971,211.00,218.40,72.89,73.36,149.00,151.17,6.00,27.05,7.95,9.14,9.59,10.32,6.58,10.80,9.32,8.46,1.00,6.00,39.00,20.10,28.77,40.48,2.97,3.50,3.73,18.47,16.00,14.00,155.00,145.92,296.00,302.45,211.00,218.40,354.34,432.93,1284.37,1162.37,715.04,642.87,2205.05,2146.65,0.00,1.00,0.00,0.00,1.00,6.00,120.00,125.00,268.00,273.61
