Station:,"50.0106,-118.3579",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.01060104,Lon:,-118.3579025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,226.69,66.99,59.26,141.00,147.08,36.00,14.00,13.15,10.97,9.32,10.00,19.18,14.11,4.66,4.67,5.00,11.26,30.00,21.45,32.69,41.98,4.78,5.26,6.18,9.55,12.00,12.39,93.00,94.94,343.00,361.66,234.00,226.69,693.20,825.21,1068.54,977.09,671.80,563.91,2081.79,2031.99,0.00,1.00,0.00,0.00,5.00,11.26,129.00,131.64,269.00,275.42
1951,221.00,226.36,59.25,59.18,164.00,147.21,0.00,14.00,10.96,10.91,6.58,10.06,20.00,13.95,1.37,4.89,10.00,11.37,32.00,21.36,45.97,42.16,6.04,5.25,5.98,9.70,18.00,12.53,113.00,94.82,359.00,361.71,221.00,226.36,779.07,826.49,1060.51,979.81,634.73,565.10,2274.73,2034.49,0.00,1.00,0.00,0.00,10.00,11.37,123.00,131.57,286.00,275.49
1952,217.00,226.03,59.79,59.10,176.00,147.34,31.00,14.00,5.48,10.86,14.25,10.11,13.15,13.80,3.56,5.10,9.00,11.47,25.00,21.27,39.99,42.34,5.19,5.24,5.09,9.84,16.00,12.67,92.00,94.70,364.00,361.75,217.00,226.03,499.69,827.76,1205.55,982.54,721.25,566.29,2481.25,2037.00,0.00,1.00,0.00,0.00,9.00,11.47,127.00,131.50,302.00,275.57
1953,213.00,225.71,45.90,59.02,137.00,147.47,6.00,14.00,3.01,10.81,13.15,10.17,10.14,13.64,7.12,5.32,14.00,11.58,11.00,21.18,39.44,42.51,5.44,5.24,10.57,9.99,11.00,12.81,69.00,94.59,365.00,361.80,213.00,225.71,861.06,829.04,917.62,985.27,538.77,567.48,1908.77,2039.51,1.00,1.00,0.00,0.00,14.00,11.58,131.00,131.43,267.00,275.64
1954,230.00,225.38,57.67,58.94,138.00,147.60,8.00,14.00,12.05,10.76,7.95,10.23,18.63,13.49,5.75,5.54,14.00,11.68,14.00,21.09,44.77,42.69,5.50,5.23,17.86,10.14,3.00,12.94,85.00,94.47,361.00,361.85,230.00,225.38,853.03,830.32,794.43,988.00,440.15,568.67,1820.15,2042.01,2.00,1.00,1.00,0.00,14.00,11.68,134.00,131.36,271.00,275.71
1955,243.00,225.06,62.75,58.86,118.00,147.73,14.00,14.00,17.26,10.71,7.40,10.28,25.21,13.33,3.01,5.75,13.00,11.79,24.00,21.00,40.29,42.87,5.02,5.22,8.72,10.28,20.00,13.08,126.00,94.35,356.00,361.90,243.00,225.06,858.26,831.60,854.78,990.72,528.05,569.86,1708.05,2044.52,0.00,1.00,0.00,0.00,13.00,11.79,152.00,131.29,269.00,275.78
1956,224.00,224.73,62.79,58.77,152.00,147.86,15.00,14.00,10.68,10.66,15.34,10.34,15.34,13.17,1.64,5.97,8.00,11.89,21.00,20.91,46.07,43.05,4.60,5.22,7.02,10.43,20.00,13.22,101.00,94.23,356.00,361.95,224.00,224.73,776.54,832.88,1076.52,993.45,651.11,571.05,2171.10,2047.02,0.00,1.00,0.00,0.00,8.00,11.89,134.00,131.21,285.00,275.86
1957,215.00,224.40,59.63,58.69,159.00,147.99,19.00,14.00,10.41,10.61,9.04,10.39,19.73,13.02,4.11,6.19,6.00,12.00,11.00,20.82,34.44,43.23,4.57,5.21,3.65,10.58,2.00,13.35,94.00,94.12,355.00,362.00,215.00,224.40,699.01,834.15,1039.68,996.18,624.42,572.24,2214.42,2049.53,0.00,1.00,0.00,0.00,6.00,12.00,118.00,131.14,276.00,275.93
1958,219.00,224.08,51.12,58.61,143.00,148.12,39.00,14.00,6.58,10.55,15.07,10.45,9.04,12.86,9.59,6.40,12.00,12.11,28.00,20.73,42.51,43.40,5.02,5.20,8.74,10.73,40.00,13.49,81.00,94.00,365.00,362.05,219.00,224.08,836.71,835.43,1196.11,998.91,764.14,573.43,2194.14,2052.03,0.00,1.00,0.00,0.00,12.00,12.11,120.00,131.07,262.00,276.00
