Station:,"57.5978,-116.6459",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.59780121,Lon:,-116.6458969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.00,81.50,75.28,153.00,155.00,20.00,17.97,16.71,12.21,10.14,8.64,16.71,11.88,1.64,8.54,4.00,6.00,28.00,26.19,28.03,46.68,3.91,4.15,3.15,21.31,28.00,19.69,144.00,130.17,299.00,305.82,219.00,208.00,370.83,386.97,1309.34,1265.51,813.78,738.78,2343.78,2305.43,0.00,1.00,0.00,1.00,4.00,6.00,119.00,119.71,271.00,275.49
1951,214.00,208.00,73.48,75.23,150.00,155.25,17.00,18.41,20.27,12.12,8.77,8.71,25.21,11.81,6.85,8.62,4.00,6.00,20.00,26.16,39.56,46.70,3.95,4.14,10.98,21.34,28.00,19.73,147.00,129.93,298.00,306.27,214.00,208.00,384.67,387.34,1202.67,1267.46,735.48,739.46,2235.47,2308.71,0.00,1.00,0.00,1.00,4.00,6.00,116.00,119.58,265.00,275.59
1952,196.00,208.00,68.21,75.18,203.00,155.50,39.00,18.85,7.12,12.03,11.78,8.77,7.67,11.73,9.32,8.70,6.00,6.00,30.00,26.13,37.52,46.71,4.26,4.14,21.09,21.38,12.00,19.77,114.00,129.68,329.00,306.73,196.00,208.00,341.97,387.70,1468.87,1269.41,866.65,740.14,2896.65,2311.99,0.00,1.00,0.00,1.00,6.00,6.00,102.00,119.45,304.00,275.70
1953,201.00,208.00,75.48,75.12,150.00,155.75,19.00,19.29,10.41,11.95,12.88,8.83,8.22,11.65,11.78,8.78,5.00,6.00,30.00,26.10,54.09,46.73,3.89,4.13,13.17,21.41,24.00,19.81,115.00,129.44,337.00,307.18,201.00,208.00,365.76,388.07,1275.42,1271.36,775.14,740.82,2275.14,2315.27,0.00,1.00,0.00,1.00,5.00,6.00,122.00,119.32,271.00,275.80
1954,205.00,208.00,74.30,75.07,148.00,156.00,58.00,19.73,13.70,11.86,14.52,8.89,14.52,11.58,10.96,8.86,3.00,6.00,34.00,26.06,43.66,46.74,3.63,4.12,10.84,21.45,15.00,19.85,119.00,129.20,312.00,307.64,205.00,208.00,340.19,388.44,1260.12,1273.31,743.68,741.50,2223.67,2318.56,1.00,1.00,0.00,1.00,3.00,6.00,123.00,119.19,270.00,275.91
1955,216.00,208.00,73.89,75.01,138.00,156.25,6.00,20.17,18.08,11.77,10.96,8.95,12.05,11.50,9.32,8.94,8.00,6.00,20.00,26.03,42.69,46.75,4.25,4.11,22.78,21.49,23.00,19.88,144.00,128.95,292.00,308.09,216.00,208.00,434.96,388.81,1221.97,1275.26,724.17,742.18,2104.17,2321.84,1.00,1.00,0.00,1.00,8.00,6.00,133.00,119.06,270.00,276.01
1956,211.00,208.00,76.34,74.96,145.00,156.50,28.00,20.60,16.71,11.68,8.77,9.01,12.33,11.42,13.70,9.02,10.00,6.00,40.00,26.00,59.13,46.77,5.04,4.11,35.55,21.52,21.00,19.92,114.00,128.71,309.00,308.55,211.00,208.00,467.00,389.18,1271.89,1277.21,725.83,742.87,2175.82,2325.12,2.00,1.00,2.00,1.00,10.00,6.00,123.00,118.94,267.00,276.12
1957,220.00,208.00,74.02,74.91,159.00,156.75,20.00,21.04,10.68,11.59,8.49,9.07,11.51,11.35,8.22,9.11,10.00,6.00,24.00,25.97,59.25,46.78,4.71,4.10,25.22,21.56,8.00,19.96,135.00,128.46,322.00,309.00,220.00,208.00,423.55,389.55,1241.20,1279.16,701.87,743.55,2291.87,2328.40,1.00,1.00,0.00,1.00,10.00,6.00,117.00,118.81,275.00,276.22
1958,201.00,208.00,64.28,74.85,159.00,157.00,29.00,21.48,3.29,11.51,11.78,9.14,8.49,11.27,12.60,9.19,0.00,6.00,27.00,25.94,20.60,46.80,2.89,4.09,0.00,21.59,35.00,20.00,126.00,128.22,333.00,309.45,201.00,208.00,277.92,389.92,1380.95,1281.11,831.67,744.23,2421.67,2331.69,0.00,1.00,0.00,1.00,0.00,6.00,123.00,118.68,281.00,276.32
