Station:,"53.6384,-119.4827",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.63840103,Lon:,-119.4826965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,238.50,79.22,69.11,142.00,138.00,27.00,15.75,14.52,11.32,11.23,8.83,22.47,14.44,2.19,5.65,9.00,11.27,22.00,14.00,35.01,50.46,4.77,4.79,10.07,16.78,17.00,6.00,123.00,112.82,323.00,339.33,256.00,238.50,598.56,735.58,944.06,819.89,571.52,425.45,1991.52,1863.31,0.00,1.00,0.00,0.00,9.00,11.27,128.00,132.37,269.00,273.14
1951,255.00,238.40,71.35,69.00,142.00,137.92,8.00,16.00,13.42,11.26,10.14,8.91,25.48,14.34,2.19,5.74,7.00,11.20,16.00,14.00,47.67,50.34,4.60,4.77,7.46,16.73,6.00,6.00,130.00,112.27,326.00,339.62,255.00,238.40,613.56,733.50,882.08,819.32,514.72,425.14,1934.72,1861.98,0.00,1.00,0.00,0.00,7.00,11.20,124.00,132.43,265.00,273.12
1952,230.00,238.30,68.03,68.89,176.00,137.85,35.00,16.25,5.48,11.19,14.25,8.99,12.88,14.24,6.85,5.83,7.00,11.13,17.00,14.00,40.55,50.23,4.93,4.75,14.60,16.68,9.00,6.00,99.00,111.73,348.00,339.91,230.00,238.30,517.91,731.43,1010.66,818.76,551.64,424.84,2311.64,1860.66,1.00,1.00,0.00,0.00,7.00,11.13,128.00,132.49,303.00,273.10
1953,226.00,238.20,72.03,68.78,136.00,137.77,7.00,16.50,6.85,11.13,10.96,9.07,5.48,14.13,6.58,5.91,11.00,11.07,12.00,14.00,60.13,50.11,5.03,4.74,12.76,16.63,7.00,6.00,94.00,111.18,354.00,340.20,226.00,238.20,730.55,729.35,801.78,818.19,427.59,424.54,1787.59,1859.34,1.00,1.00,0.00,0.00,11.00,11.07,131.00,132.56,266.00,273.08
1954,225.00,238.10,67.00,68.67,136.00,137.69,28.00,16.75,14.79,11.07,7.95,9.15,18.36,14.03,6.58,6.00,8.00,11.00,14.00,14.00,51.20,50.00,5.15,4.72,12.14,16.57,0.00,6.00,112.00,110.64,340.00,340.48,225.00,238.10,734.06,727.28,699.70,817.63,364.89,424.23,1724.89,1858.01,1.00,1.00,0.00,0.00,8.00,11.00,135.00,132.62,270.00,273.06
1955,254.00,238.00,72.58,68.56,112.00,137.62,9.00,17.00,18.90,11.00,9.32,9.23,24.38,13.93,4.11,6.08,12.00,10.93,22.00,14.00,52.17,49.88,5.35,4.70,20.02,16.52,12.00,6.00,128.00,110.09,322.00,340.77,254.00,238.00,732.22,725.20,732.96,817.06,421.35,423.93,1541.35,1856.69,2.00,1.00,1.00,0.00,12.00,10.93,158.00,132.68,269.00,273.04
1956,235.00,237.90,71.32,68.45,132.00,137.54,29.00,17.25,13.70,10.94,13.97,9.32,15.34,13.83,6.58,6.17,9.00,10.87,21.00,14.00,41.24,49.77,4.52,4.68,20.78,16.47,13.00,6.00,109.00,109.55,336.00,341.06,235.00,237.90,644.01,723.13,889.44,816.50,522.41,423.62,1842.40,1855.37,2.00,1.00,0.00,0.00,9.00,10.87,134.00,132.75,265.00,273.01
1957,239.00,237.80,65.05,68.34,158.00,137.46,6.00,17.50,10.68,10.87,6.03,9.40,16.71,13.73,2.19,6.25,11.00,10.80,10.00,14.00,51.94,49.65,4.74,4.67,13.65,16.42,0.00,6.00,111.00,109.00,337.00,341.35,239.00,237.80,779.19,721.05,845.77,815.93,447.10,423.32,2027.11,1854.04,1.00,1.00,0.00,0.00,11.00,10.80,118.00,132.81,275.00,272.99
1958,237.00,237.70,62.57,68.22,129.00,137.38,38.00,17.75,5.48,10.81,15.07,9.48,12.88,13.62,4.11,6.34,6.00,10.73,17.00,14.00,53.09,49.53,3.92,4.65,14.00,16.37,10.00,6.00,109.00,108.45,358.00,341.63,237.00,237.70,580.03,718.98,930.54,815.37,578.74,423.02,1868.74,1852.72,1.00,1.00,0.00,0.00,6.00,10.73,134.00,132.87,262.00,272.97
1959,253.00,237.60,68.29,68.11,145.00,137.31,0.00,18.00,12.88,10.75,6.03,9.56,21.92,13.52,4.93,6.42,13.00,10.67,10.00,14.00,67.81,49.42,4.57,4.63,20.63,16.32,7.00,6.00,101.00,107.91,343.00,341.92,253.00,237.60,831.26,716.90,710.06,814.80,366.52,422.71,1816.52,1851.40,3.00,1.00,0.00,0.00,13.00,10.67,133.00,132.94,277.00,272.95
1960,252.00,237.50,67.93,68.00,122.00,137.23,28.00,18.25,6.30,10.68,11.51,9.64,12.60,13.42,4.93,6.51,9.00,10.60,13.00,14.00,54.25,49.30,4.25,4.62,21.83,16.27,14.00,6.00,110.00,107.36,347.00,342.21,252.00,237.50,646.16,714.83,744.17,814.24,421.06,422.41,1641.07,1850.07,2.00,1.00,1.00,0.00,9.00,10.60,159.00,133.00,280.00,272.93
1961,250.00,237.40,67.53,67.89,133.00,137.15,35.00,18.50,7.95,10.62,14.25,9.72,12.88,13.32,6.58,6.59,19.00,10.53,13.00,14.00,48.94,49.19,5.14,4.60,17.52,16.22,19.00,6.00,112.00,106.82,354.00,342.50,250.00,237.40,713.57,712.75,959.57,813.67,591.24,422.10,1921.25,1848.75,1.00,1.00,0.00,0.00,19.00,10.53,136.00,133.06,268.00,272.91
1962,248.00,237.30,60.41,67.78,137.00,137.08,13.00,18.75,6.85,10.55,7.95,9.80,13.97,13.21,4.66,6.68,13.00,10.47,14.00,14.00,56.84,49.07,4.50,4.58,24.87,16.16,0.00,6.00,103.00,106.27,343.00,342.78,248.00,237.30,753.16,710.68,732.28,813.11,380.62,421.80,1750.61,1847.43,2.00,1.00,2.00,0.00,13.00,10.47,141.00,133.13,277.00,272.88
1963,241.00,237.20,65.39,67.67,152.00,137.00,21.00,19.00,5.48,10.49,9.32,9.88,14.79,13.11,6.85,6.76,11.00,10.40,14.00,14.00,47.41,48.96,4.31,4.56,10.07,16.11,1.00,6.00,90.00,105.73,346.00,343.07,241.00,237.20,703.84,708.60,917.35,812.54,512.53,421.50,2032.53,1846.10,1.00,1.00,0.00,0.00,11.00,10.40,139.00,133.19,290.00,272.86
1964,252.00,237.10,69.92,67.56,103.00,136.92,0.00,19.25,12.05,10.43,4.38,9.96,14.79,13.01,4.11,6.85,10.00,10.33,11.00,14.00,55.06,48.84,4.33,4.55,13.96,16.06,1.00,6.00,124.00,105.18,342.00,343.36,252.00,237.10,818.00,706.53,558.92,811.98,272.02,421.19,1302.02,1844.78,2.00,1.00,1.00,0.00,10.00,10.33,146.00,133.25,248.00,272.84
1965,238.00,237.00,67.99,67.45,111.00,136.85,31.00,19.50,15.62,10.36,7.67,10.04,16.44,12.91,9.86,6.93,15.00,10.27,14.00,14.00,76.56,48.73,5.02,4.53,20.24,16.01,5.00,6.00,116.00,104.64,337.00,343.65,238.00,237.00,810.81,704.45,721.18,811.41,369.42,420.89,1479.42,1843.46,2.00,1.00,2.00,0.00,15.00,10.27,142.00,133.32,252.00,272.82
1966,228.00,236.90,66.04,67.34,160.00,136.77,17.00,19.75,15.07,10.30,10.96,10.12,14.25,12.80,5.75,7.02,12.00,10.20,8.00,14.00,45.18,48.61,4.66,4.51,20.74,15.96,2.00,6.00,109.00,104.09,341.00,343.93,228.00,236.90,743.74,702.37,755.72,810.85,353.29,420.58,1953.29,1842.13,3.00,1.00,1.00,0.00,12.00,10.20,122.00,133.38,281.00,272.80
1967,226.00,236.80,63.37,67.23,140.00,136.69,26.00,20.00,7.12,10.24,11.78,10.20,9.32,12.70,8.49,7.11,5.00,10.13,19.00,14.00,29.30,48.50,4.41,4.49,7.66,15.91,14.00,6.00,93.00,103.55,353.00,344.22,226.00,236.80,641.90,700.30,965.49,810.28,555.56,420.28,1955.56,1840.81,0.00,1.00,0.00,0.00,5.00,10.13,135.00,133.44,274.00,272.78
1968,244.00,236.70,75.49,67.11,124.00,136.62,17.00,20.25,13.97,10.17,9.04,10.28,14.52,12.60,4.66,7.19,8.00,10.07,13.00,14.00,41.36,48.38,4.16,4.48,11.77,15.86,2.00,6.00,90.00,103.00,339.00,344.51,244.00,236.70,696.15,698.22,609.59,809.72,287.40,419.98,1527.40,1839.49,0.00,1.00,0.00,0.00,8.00,10.07,136.00,133.51,259.00,272.75
1969,241.00,236.60,74.07,67.00,154.00,136.54,11.00,20.50,9.86,10.11,10.14,10.36,14.25,12.50,5.48,7.28,10.00,10.00,17.00,14.00,38.71,48.27,4.49,4.46,23.61,15.80,5.00,6.00,83.00,102.45,337.00,344.80,241.00,236.60,574.86,696.15,827.22,809.15,425.30,419.67,1965.31,1838.16,1.00,1.00,1.00,0.00,10.00,10.00,128.00,133.57,281.00,272.73
1970,239.00,236.50,70.33,66.89,100.00,136.46,23.00,20.75,10.68,10.04,12.60,10.44,10.96,12.39,3.29,7.36,4.00,9.93,18.00,14.00,36.67,48.15,4.23,4.44,3.15,15.75,7.00,6.00,93.00,101.91,339.00,345.08,239.00,236.50,487.76,694.07,710.69,808.59,407.55,419.37,1407.54,1836.84,0.00,1.00,0.00,0.00,4.00,9.93,150.00,133.63,249.00,272.71
1971,222.00,236.40,67.81,66.78,147.00,136.38,14.00,21.00,14.25,9.98,8.22,10.52,10.41,12.29,11.51,7.45,19.00,9.87,14.00,14.00,70.16,48.04,5.31,4.43,29.46,15.70,10.00,6.00,117.00,101.36,349.00,345.37,222.00,236.40,836.88,692.00,860.86,808.02,440.13,419.06,1910.14,1835.52,3.00,1.00,2.00,0.00,19.00,9.87,121.00,133.69,267.00,272.69
1972,241.00,236.30,70.46,66.67,132.00,136.31,6.00,21.25,17.53,9.92,5.75,10.60,15.89,12.19,7.95,7.53,13.00,9.80,22.00,14.00,99.79,47.92,5.05,4.41,26.08,15.65,3.00,6.00,132.00,100.82,338.00,345.66,241.00,236.30,846.87,689.92,773.30,807.46,405.94,418.76,1725.95,1834.20,4.00,1.00,2.00,0.00,13.00,9.80,128.00,133.76,259.00,272.67
1973,248.00,236.20,60.95,66.56,142.00,136.23,12.00,21.50,10.14,9.85,6.03,10.68,10.68,12.09,7.67,7.62,15.00,9.73,15.00,14.00,42.81,47.81,4.27,4.39,17.82,15.60,4.00,6.00,98.00,100.27,352.00,345.95,248.00,236.20,624.25,687.85,769.74,806.89,400.22,418.46,1820.21,1832.87,0.00,1.00,0.00,0.00,15.00,9.73,132.00,133.82,273.00,272.65
1974,231.00,236.10,63.26,66.45,109.00,136.15,12.00,21.75,9.04,9.79,6.85,10.77,9.04,11.99,6.85,7.70,12.00,9.67,18.00,14.00,74.12,47.69,3.99,4.37,14.02,15.55,4.00,6.00,101.00,99.73,355.00,346.23,231.00,236.10,679.74,685.77,617.14,806.33,325.49,418.15,1415.49,1831.55,2.00,1.00,0.00,0.00,12.00,9.67,140.00,133.88,248.00,272.63
1975,226.00,236.00,66.55,66.34,150.00,136.08,19.00,22.00,14.79,9.72,8.22,10.85,11.78,11.88,11.23,7.79,12.00,9.60,13.00,14.00,65.81,47.57,4.53,4.36,28.05,15.50,5.00,6.00,117.00,99.18,341.00,346.52,226.00,236.00,750.67,683.70,799.68,805.76,390.41,417.85,1890.41,1830.23,5.00,1.00,4.00,0.00,12.00,9.60,128.00,133.95,277.00,272.60
1976,215.00,235.90,61.37,66.23,169.00,136.00,46.00,22.25,8.49,9.66,12.33,10.93,3.84,11.78,15.34,7.87,15.00,9.53,13.00,14.00,45.08,47.46,4.33,4.34,26.11,15.45,0.00,6.00,73.00,98.64,356.00,346.81,215.00,235.90,709.41,681.62,851.81,805.20,394.43,417.54,2084.44,1828.90,2.00,1.00,0.00,0.00,15.00,9.53,118.00,134.01,286.00,272.58
1977,221.00,235.80,62.81,66.12,162.00,135.92,34.00,22.50,9.32,9.60,9.59,11.01,7.95,11.68,14.52,7.96,8.00,9.47,21.00,14.00,53.98,47.34,4.34,4.32,20.74,15.39,0.00,6.00,81.00,98.09,352.00,347.10,221.00,235.80,713.60,679.55,752.95,804.63,345.45,417.24,1965.44,1827.58,3.00,1.00,2.00,0.00,8.00,9.47,112.00,134.07,273.00,272.56
1978,211.00,235.70,62.01,66.00,161.00,135.85,7.00,22.75,4.11,9.53,7.67,11.09,5.21,11.58,14.52,8.04,11.00,9.40,13.00,14.00,70.67,47.23,3.95,4.31,13.83,15.34,7.00,6.00,97.00,97.55,353.00,347.39,211.00,235.70,641.09,677.47,880.40,804.07,422.98,416.94,2032.98,1826.26,1.00,1.00,1.00,0.00,11.00,9.40,134.00,134.14,294.00,272.54
