Station:,"59.888,-119.9817",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.88800049,Lon:,-119.9816971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,224.70,78.89,74.99,153.00,143.69,0.00,16.76,10.96,11.73,9.59,8.00,15.62,10.94,3.29,7.58,0.00,2.29,28.00,21.61,21.35,28.04,2.66,2.93,0.00,8.12,19.00,12.13,165.00,154.67,266.00,287.23,226.00,224.70,348.65,347.35,1182.69,1113.95,698.58,628.24,2228.59,2060.49,0.00,0.00,0.00,0.00,0.00,2.29,119.00,127.00,271.00,272.00
1951,230.00,224.74,71.73,74.94,142.00,143.72,15.00,17.33,18.36,11.65,8.77,8.12,18.90,10.90,6.30,7.67,1.00,2.36,12.00,21.67,25.87,28.33,2.52,2.94,4.13,8.41,14.00,12.19,168.00,154.44,280.00,287.67,230.00,224.74,341.03,348.37,1083.58,1114.05,625.11,628.36,2045.10,2060.76,0.00,0.00,0.00,0.00,1.00,2.36,124.00,127.00,265.00,272.00
1952,211.00,224.79,74.33,74.88,138.00,143.75,33.00,17.91,6.58,11.57,12.88,8.24,6.85,10.86,11.78,7.76,1.00,2.43,24.00,21.72,22.80,28.62,2.91,2.96,3.10,8.71,10.00,12.25,131.00,154.22,303.00,288.10,211.00,224.79,329.08,349.39,1059.24,1114.16,610.06,628.48,1990.06,2061.04,0.00,0.00,0.00,0.00,1.00,2.43,132.00,127.00,269.00,272.00
1953,213.00,224.83,77.42,74.83,140.00,143.79,22.00,18.48,9.04,11.49,11.51,8.36,7.12,10.82,10.96,7.85,3.00,2.50,22.00,21.78,39.30,28.90,2.79,2.97,12.65,9.00,15.00,12.31,148.00,154.00,317.00,288.54,213.00,224.83,309.45,350.41,1131.06,1114.26,661.60,628.61,2061.60,2061.32,0.00,0.00,0.00,0.00,3.00,2.50,130.00,127.00,269.00,272.00
1954,233.00,224.88,73.04,74.77,136.00,143.82,46.00,19.06,13.15,11.41,13.42,8.48,13.42,10.78,12.05,7.93,2.00,2.57,20.00,21.83,31.15,29.19,3.06,2.99,6.50,9.30,10.00,12.38,143.00,153.78,297.00,288.97,233.00,224.88,338.09,351.43,1118.55,1114.36,644.92,628.73,2004.92,2061.60,0.00,0.00,0.00,0.00,2.00,2.57,135.00,127.00,270.00,272.00
1955,230.00,224.92,76.28,74.72,137.00,143.85,6.00,19.63,14.79,11.33,7.67,8.60,13.42,10.75,6.03,8.02,3.00,2.64,19.00,21.89,36.87,29.48,2.79,3.00,12.81,9.59,23.00,12.44,151.00,153.56,266.00,289.41,230.00,224.92,319.46,352.44,1139.09,1114.47,671.50,628.85,2041.50,2061.87,0.00,0.00,0.00,0.00,3.00,2.64,133.00,127.00,269.00,272.00
1956,233.00,224.97,72.46,74.66,132.00,143.88,30.00,20.21,17.26,11.25,10.14,8.72,14.52,10.71,9.32,8.11,3.00,2.71,38.00,21.94,41.22,29.77,3.22,3.02,10.62,9.89,11.00,12.50,161.00,153.33,288.00,289.85,233.00,224.97,415.80,353.46,1058.01,1114.57,592.90,628.97,1912.90,2062.15,0.00,0.00,0.00,0.00,3.00,2.71,135.00,127.00,266.00,272.00
1957,235.00,225.01,72.43,74.61,139.00,143.92,20.00,20.78,9.04,11.17,10.14,8.84,9.04,10.67,8.49,8.20,5.00,2.79,18.00,22.00,61.10,30.06,3.42,3.03,17.87,10.18,7.00,12.56,152.00,153.11,299.00,290.28,235.00,225.01,427.30,354.48,1048.10,1114.68,583.56,629.09,1973.55,2062.43,1.00,0.00,0.00,0.00,5.00,2.79,136.00,127.00,274.00,272.00
1958,224.00,225.06,66.99,74.55,155.00,143.95,27.00,21.36,3.84,11.09,7.67,8.96,5.21,10.63,10.96,8.28,1.00,2.86,20.00,22.06,22.72,30.35,2.71,3.04,6.31,10.48,13.00,12.63,145.00,152.89,305.00,290.72,224.00,225.06,337.69,355.50,1220.41,1114.78,679.93,629.22,2229.93,2062.70,0.00,0.00,0.00,0.00,1.00,2.86,124.00,127.00,278.00,272.00
