Station:,"52.2545,-113.9942",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.25450134,Lon:,-113.9942017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,211.70,75.03,69.83,142.00,171.80,9.00,19.26,15.34,11.29,8.49,8.88,21.64,13.29,1.64,7.05,6.00,9.68,26.00,26.75,52.60,54.75,3.82,4.69,11.03,20.65,29.00,24.00,108.00,98.14,329.00,338.42,235.00,211.70,345.97,465.82,1229.34,1354.31,771.36,804.91,2191.36,2544.06,1.00,3.00,0.00,1.00,6.00,9.68,129.00,122.33,270.00,292.00
1951,211.00,211.54,71.84,69.79,151.00,172.00,21.00,19.49,18.36,11.23,5.21,8.92,19.73,13.16,3.29,7.17,8.00,9.71,20.00,26.83,74.09,54.75,4.87,4.70,25.15,20.75,14.00,24.00,124.00,97.86,329.00,338.69,211.00,211.54,587.20,466.39,1128.18,1355.55,661.87,805.13,2171.87,2546.14,2.00,3.00,2.00,1.00,8.00,9.71,115.00,122.11,265.00,292.00
1952,196.00,211.38,68.49,69.75,215.00,172.20,29.00,19.73,6.30,11.17,9.59,8.97,12.33,13.03,6.30,7.30,10.00,9.73,38.00,26.91,61.56,54.76,5.03,4.70,15.59,20.86,18.00,24.00,88.00,97.57,342.00,338.95,196.00,211.38,427.36,466.95,1531.84,1356.78,893.54,805.34,3043.54,2548.22,3.00,3.00,0.00,1.00,10.00,9.73,102.00,121.89,316.00,292.00
1953,212.00,211.22,64.49,69.70,198.00,172.40,31.00,19.96,6.85,11.11,11.78,9.02,5.21,12.90,6.03,7.42,15.00,9.76,47.00,26.99,52.51,54.76,5.09,4.71,17.51,20.97,23.00,24.00,65.00,97.29,357.00,339.21,212.00,211.22,568.20,467.52,1404.06,1358.01,810.04,805.56,2790.04,2550.29,3.00,3.00,1.00,1.00,15.00,9.76,123.00,121.67,320.00,292.00
1954,212.00,211.06,71.60,69.66,148.00,172.60,42.00,20.19,17.53,11.05,13.15,9.07,16.16,12.78,9.59,7.55,14.00,9.79,56.00,27.07,68.72,54.76,5.26,4.71,24.39,21.07,9.00,24.00,85.00,97.00,342.00,339.47,212.00,211.06,625.72,468.08,1087.63,1359.25,594.44,805.77,2074.44,2552.37,4.00,3.00,3.00,1.00,14.00,9.79,124.00,121.45,271.00,292.00
1955,221.00,210.90,67.33,69.62,164.00,172.80,14.00,20.43,14.79,10.99,7.67,9.11,14.52,12.65,4.66,7.67,13.00,9.81,29.00,27.15,49.52,54.77,4.68,4.71,29.13,21.18,27.00,24.00,115.00,96.71,331.00,339.73,221.00,210.90,454.93,468.64,1276.76,1360.48,772.71,805.99,2412.70,2554.44,2.00,3.00,1.00,1.00,13.00,9.81,136.00,121.23,299.00,292.00
1956,221.00,210.74,70.96,69.58,169.00,173.00,28.00,20.66,10.14,10.93,11.51,9.16,14.25,12.52,10.68,7.80,10.00,9.84,18.00,27.23,63.80,54.77,4.34,4.72,21.40,21.29,31.00,24.00,92.00,96.43,341.00,340.00,221.00,210.74,469.77,469.21,1413.72,1361.72,840.32,806.20,2530.32,2556.52,3.00,3.00,2.00,1.00,10.00,9.84,126.00,121.01,294.00,292.00
1957,203.00,210.57,68.58,69.54,169.00,173.20,12.00,20.89,9.04,10.87,6.85,9.21,11.78,12.39,9.04,7.92,3.00,9.87,22.00,27.32,28.03,54.77,3.73,4.72,7.72,21.40,20.00,24.00,93.00,96.14,344.00,340.26,203.00,210.57,404.38,469.77,1341.30,1362.95,808.32,806.42,2498.32,2558.60,0.00,3.00,0.00,1.00,3.00,9.87,108.00,120.79,276.00,292.00
1958,205.00,210.41,66.27,69.49,185.00,173.40,28.00,21.13,5.75,10.81,13.15,9.25,9.04,12.27,9.86,8.04,8.00,9.89,32.00,27.40,75.11,54.78,4.32,4.73,28.18,21.50,41.00,24.00,84.00,95.86,353.00,340.52,205.00,210.41,419.58,470.33,1568.88,1364.19,951.56,806.63,2801.56,2560.67,2.00,3.00,2.00,1.00,8.00,9.89,123.00,120.57,307.00,292.00
1959,218.00,210.25,66.30,69.45,146.00,173.60,25.00,21.36,11.23,10.75,9.04,9.30,13.70,12.14,7.67,8.17,7.00,9.92,16.00,27.48,56.74,54.78,4.62,4.73,17.40,21.61,19.00,24.00,84.00,95.57,345.00,340.78,218.00,210.25,465.45,470.90,1131.71,1365.42,667.04,806.85,2127.04,2562.75,1.00,3.00,1.00,1.00,7.00,9.92,132.00,120.35,277.00,292.00
