Station:,"53.6848,-113.6569",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.68479919,Lon:,-113.6568985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,195.63,79.95,69.54,145.00,171.49,8.00,20.75,11.78,11.65,8.22,8.61,24.93,13.62,1.92,7.12,3.00,11.16,30.00,26.20,45.49,58.06,3.47,4.85,5.68,22.81,40.00,21.03,124.00,102.56,325.00,338.75,219.00,195.63,291.94,482.81,1399.44,1423.68,886.74,819.58,2336.74,2543.74,0.00,2.00,0.00,1.00,3.00,11.16,126.00,115.03,270.00,288.60
1951,204.00,195.51,67.75,69.48,151.00,171.72,15.00,21.03,17.53,11.58,6.30,8.68,23.29,13.50,1.92,7.23,8.00,11.12,27.00,26.30,67.90,57.97,4.46,4.84,13.04,22.76,19.00,21.17,129.00,102.25,327.00,339.00,204.00,195.51,521.68,481.74,1258.69,1426.32,748.54,820.94,2258.54,2547.65,1.00,2.00,1.00,1.00,8.00,11.12,115.00,114.90,265.00,288.68
1952,179.00,195.38,66.65,69.43,216.00,171.95,44.00,21.31,5.21,11.51,11.23,8.76,10.41,13.37,6.03,7.33,12.00,11.08,43.00,26.40,58.98,57.89,5.34,4.84,29.54,22.71,16.00,21.31,95.00,101.95,344.00,339.25,179.00,195.38,451.46,480.66,1632.16,1428.95,941.49,822.31,3101.49,2551.57,2.00,2.00,0.00,1.00,12.00,11.08,101.00,114.76,316.00,288.76
1953,193.00,195.25,70.97,69.38,194.00,172.18,26.00,21.59,6.03,11.43,9.86,8.83,8.49,13.25,6.30,7.43,11.00,11.04,29.00,26.50,102.50,57.81,6.11,4.83,31.89,22.66,21.00,21.44,79.00,101.64,352.00,339.50,193.00,195.25,560.78,479.59,1498.16,1431.59,863.18,823.68,2803.17,2555.48,5.00,2.00,4.00,1.00,11.00,11.04,109.00,114.62,302.00,288.84
1954,195.00,195.13,71.30,69.33,143.00,172.41,57.00,21.86,19.18,11.36,10.96,8.90,17.53,13.13,10.68,7.53,13.00,11.00,25.00,26.60,57.13,57.73,4.81,4.82,26.00,22.61,8.00,21.58,87.00,101.34,340.00,339.75,195.00,195.13,532.63,478.51,1134.33,1434.23,602.22,825.05,2032.22,2559.39,4.00,2.00,3.00,1.00,13.00,11.00,129.00,114.48,271.00,288.92
1955,205.00,195.00,67.17,69.28,176.00,172.65,16.00,22.14,15.62,11.29,9.04,8.97,18.08,13.00,4.66,7.64,13.00,10.96,20.00,26.70,54.41,57.64,5.32,4.81,32.45,22.56,27.00,21.72,116.00,101.04,333.00,340.00,205.00,195.00,494.72,477.44,1370.91,1436.86,800.81,826.42,2560.81,2563.30,2.00,2.00,1.00,1.00,13.00,10.96,95.00,114.34,270.00,289.00
1956,192.00,194.87,68.55,69.23,169.00,172.88,39.00,22.42,10.96,11.22,12.60,9.04,12.88,12.88,11.23,7.74,12.00,10.92,12.00,26.80,51.21,57.56,4.42,4.80,23.32,22.51,32.00,21.85,94.00,100.73,336.00,340.25,192.00,194.87,484.54,476.37,1493.84,1439.50,865.87,827.79,2555.87,2567.21,5.00,2.00,1.00,1.00,12.00,10.92,124.00,114.21,292.00,289.08
1957,198.00,194.75,61.21,69.18,171.00,173.11,12.00,22.70,8.49,11.15,6.85,9.11,12.05,12.75,7.95,7.84,4.00,10.88,27.00,26.90,35.48,57.48,3.69,4.80,6.21,22.45,20.00,21.99,107.00,100.43,346.00,340.50,198.00,194.75,355.02,475.29,1478.89,1442.14,851.06,829.15,2561.05,2571.13,1.00,2.00,0.00,1.00,4.00,10.88,105.00,114.07,275.00,289.16
1958,184.00,194.62,65.01,69.12,207.00,173.34,15.00,22.98,4.93,11.07,10.96,9.18,9.59,12.63,9.59,7.95,7.00,10.84,27.00,27.00,83.42,57.39,4.32,4.79,22.09,22.40,35.00,22.13,97.00,100.13,358.00,340.75,184.00,194.62,420.19,474.22,1637.77,1444.77,940.92,830.52,3010.93,2575.04,2.00,2.00,1.00,1.00,7.00,10.84,101.00,113.93,307.00,289.24
