Station:,"55.0747,-114.2498",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.0746994,Lon:,-114.2498016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.99,79.36,72.84,145.00,168.16,8.00,17.55,15.07,12.04,9.04,9.04,18.63,12.71,3.29,8.04,2.00,10.40,33.00,25.31,27.04,62.71,3.58,4.71,0.00,21.24,30.00,16.65,133.00,111.75,311.00,323.53,225.00,210.99,339.37,512.15,1280.57,1291.12,791.75,743.17,2241.75,2421.52,0.00,2.00,0.00,1.00,2.00,10.40,126.00,119.76,270.00,285.00
1951,213.00,210.91,71.62,72.76,150.00,168.31,7.00,17.81,19.45,11.97,6.58,9.07,21.64,12.59,3.84,8.13,7.00,10.37,21.00,25.33,56.78,62.51,4.29,4.70,13.31,21.18,12.00,16.75,141.00,111.50,316.00,323.94,213.00,210.91,500.43,511.05,1161.54,1292.85,686.59,744.00,2186.60,2424.04,2.00,2.00,1.00,1.00,7.00,10.37,116.00,119.65,265.00,285.00
1952,197.00,210.83,69.46,72.69,203.00,168.46,48.00,18.07,5.48,11.90,13.15,9.10,6.85,12.47,7.95,8.22,4.00,10.34,43.00,25.36,33.02,62.31,3.96,4.69,10.25,21.12,14.00,16.85,100.00,111.25,333.00,324.36,197.00,210.83,341.95,509.95,1492.71,1294.58,875.95,744.84,2905.95,2426.55,0.00,2.00,0.00,1.00,4.00,10.34,102.00,119.53,304.00,285.00
1953,197.00,210.75,76.49,72.62,181.00,168.61,33.00,18.33,6.58,11.82,10.68,9.13,7.12,12.35,11.51,8.31,12.00,10.31,32.00,25.38,66.48,62.12,4.98,4.68,17.31,21.06,19.00,16.95,87.00,111.00,347.00,324.77,197.00,210.75,479.59,508.85,1389.36,1296.30,806.03,745.67,2616.03,2429.06,2.00,2.00,2.00,1.00,12.00,10.31,122.00,119.41,302.00,285.00
1954,197.00,210.67,77.80,72.54,149.00,168.75,52.00,18.59,18.36,11.75,10.68,9.16,11.78,12.23,15.89,8.40,12.00,10.29,23.00,25.41,67.96,61.92,5.00,4.67,25.56,21.00,6.00,17.04,97.00,110.75,327.00,325.18,197.00,210.67,534.69,507.75,1144.99,1298.03,602.50,746.51,2092.50,2431.58,3.00,2.00,2.00,1.00,12.00,10.29,123.00,119.29,271.00,285.00
1955,215.00,210.59,69.78,72.47,151.00,168.90,6.00,18.85,18.63,11.68,10.68,9.19,13.42,12.11,9.32,8.49,13.00,10.26,21.00,25.43,57.48,61.73,4.63,4.66,18.61,20.94,21.00,17.14,129.00,110.50,310.00,325.60,215.00,210.59,507.47,506.65,1220.20,1299.76,704.45,747.34,2214.45,2434.09,1.00,2.00,0.00,1.00,13.00,10.26,120.00,119.18,270.00,285.00
1956,208.00,210.51,70.03,72.40,169.00,169.05,30.00,19.11,11.51,11.61,11.78,9.22,11.78,11.99,14.52,8.58,8.00,10.23,23.00,25.46,40.88,61.53,4.06,4.65,21.81,20.88,21.00,17.24,102.00,110.25,321.00,326.01,208.00,210.51,436.24,505.55,1375.83,1301.49,792.63,748.18,2482.62,2436.60,1.00,2.00,0.00,1.00,8.00,10.23,124.00,119.06,292.00,285.00
1957,206.00,210.43,65.55,72.32,165.00,169.20,6.00,19.37,9.86,11.54,7.12,9.25,11.23,11.88,8.49,8.68,9.00,10.20,18.00,25.48,61.52,61.33,4.16,4.64,15.59,20.82,6.00,17.34,120.00,110.00,333.00,326.42,206.00,210.43,486.23,504.45,1304.09,1303.21,738.57,749.01,2388.57,2439.11,1.00,2.00,1.00,1.00,9.00,10.20,111.00,118.94,275.00,285.00
1958,210.00,210.35,62.50,72.25,174.00,169.34,15.00,19.62,3.84,11.47,8.49,9.28,7.12,11.76,10.68,8.77,3.00,10.17,28.00,25.51,47.59,61.14,3.35,4.63,11.73,20.76,20.00,17.44,110.00,109.75,355.00,326.84,210.00,210.35,303.91,503.35,1360.09,1304.94,798.66,749.85,2538.66,2441.63,1.00,2.00,1.00,1.00,3.00,10.17,123.00,118.82,296.00,285.00
1959,222.00,210.27,73.36,72.18,145.00,169.49,37.00,19.88,12.60,11.40,8.49,9.32,13.97,11.64,9.86,8.86,3.00,10.14,33.00,25.53,30.93,60.94,3.44,4.62,10.05,20.70,16.00,17.53,97.00,109.50,333.00,327.25,222.00,210.27,375.01,502.25,1114.54,1306.67,643.03,750.69,2093.03,2444.14,0.00,2.00,0.00,1.00,3.00,10.14,133.00,118.71,277.00,285.00
1960,209.00,210.19,66.99,72.11,165.00,169.64,7.00,20.14,5.48,11.32,7.67,9.35,6.85,11.52,8.77,8.95,11.00,10.11,24.00,25.56,63.31,60.74,5.04,4.61,32.76,20.64,19.00,17.63,110.00,109.25,336.00,327.66,209.00,210.19,500.05,501.15,1305.81,1308.40,752.36,751.52,2402.36,2446.65,3.00,2.00,3.00,1.00,11.00,10.11,126.00,118.59,290.00,285.00
1961,220.00,210.11,70.14,72.03,171.00,169.79,35.00,20.40,11.78,11.25,16.71,9.38,11.51,11.40,15.62,9.04,9.00,10.09,22.00,25.58,90.70,60.55,4.92,4.60,33.42,20.58,46.00,17.73,100.00,109.00,340.00,328.08,220.00,210.11,458.97,500.05,1496.22,1310.13,896.38,752.36,2606.38,2449.17,3.00,2.00,2.00,1.00,9.00,10.09,120.00,118.47,290.00,285.00
1962,203.00,210.03,74.88,71.96,171.00,169.93,26.00,20.66,7.67,11.18,7.95,9.41,11.78,11.28,8.49,9.13,13.00,10.06,25.00,25.60,47.60,60.35,4.85,4.59,11.93,20.52,12.00,17.83,102.00,108.75,328.00,328.49,203.00,210.03,591.48,498.95,1316.87,1311.85,762.10,753.19,2472.10,2451.68,3.00,2.00,1.00,1.00,13.00,10.06,112.00,118.35,282.00,285.00
