Station:,"50.6116,-119.1024",,,,Station ID:,418,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.61159897,Lon:,-119.1024017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,149.00,156.60,71.74,61.73,212.00,210.74,33.00,10.00,14.52,11.08,12.88,10.30,16.71,13.72,7.67,5.91,1.00,7.56,30.00,21.00,26.43,37.82,4.29,4.41,0.00,15.16,90.00,59.11,46.00,45.18,344.00,365.00,149.00,156.60,459.96,540.75,1970.49,1898.25,1240.05,1150.01,3360.05,3259.67,0.00,1.00,0.00,0.00,1.00,7.56,98.00,94.36,309.00,304.43
1951,175.00,156.20,66.74,61.65,207.00,210.89,0.00,10.00,12.60,11.02,7.95,10.32,18.63,13.59,4.66,6.08,9.00,7.59,33.00,20.96,57.85,37.83,5.23,4.40,16.10,15.20,74.00,59.17,58.00,44.99,360.00,365.00,175.00,156.20,576.13,540.97,1958.63,1900.51,1239.10,1151.21,3309.10,3262.31,2.00,1.00,1.00,0.00,9.00,7.59,91.00,94.27,297.00,304.46
1952,167.00,155.80,64.90,61.56,209.00,211.05,17.00,10.00,8.22,10.96,12.33,10.33,16.16,13.46,3.56,6.25,4.00,7.62,33.00,20.92,34.93,37.85,4.64,4.39,11.81,15.24,61.00,59.22,39.00,44.79,363.00,365.00,167.00,155.80,338.84,541.18,1978.44,1902.77,1256.64,1152.41,3346.64,3264.95,0.00,1.00,0.00,0.00,4.00,7.62,101.00,94.18,309.00,304.49
1953,141.00,155.40,49.34,61.47,216.00,211.20,8.00,10.00,3.29,10.91,14.79,10.34,9.86,13.33,11.23,6.42,9.00,7.66,22.00,20.88,31.38,37.86,4.53,4.38,16.50,15.27,53.00,59.28,8.00,44.60,365.00,365.00,141.00,155.40,639.46,541.39,1880.43,1905.03,1128.54,1153.61,3288.55,3267.59,0.00,1.00,0.00,0.00,9.00,7.66,105.00,94.09,320.00,304.52
1954,150.00,155.00,60.44,61.38,190.00,211.35,10.00,10.00,13.42,10.85,10.14,10.36,16.44,13.21,7.95,6.60,7.00,7.69,16.00,20.83,33.12,37.88,4.99,4.37,13.39,15.31,33.00,59.33,27.00,44.40,362.00,365.00,150.00,155.00,624.43,541.60,1649.10,1907.29,965.42,1154.80,2865.42,3270.23,1.00,1.00,1.00,0.00,7.00,7.69,106.00,94.00,295.00,304.55
1955,170.00,154.60,61.20,61.29,206.00,211.50,13.00,10.00,17.26,10.79,9.04,10.37,19.73,13.08,3.56,6.77,5.00,7.72,20.00,20.79,38.12,37.89,4.00,4.37,4.98,15.34,56.00,59.39,66.00,44.21,364.00,365.00,170.00,154.60,529.98,541.81,1790.61,1909.55,1076.36,1156.00,3136.36,3272.87,0.00,1.00,0.00,0.00,5.00,7.72,95.00,93.91,300.00,304.58
1956,161.00,154.20,64.40,61.20,198.00,211.66,13.00,10.00,13.42,10.73,13.42,10.38,13.15,12.95,5.75,6.94,6.00,7.75,20.00,20.75,68.21,37.91,4.15,4.36,16.67,15.38,79.00,59.44,52.00,44.01,360.00,365.00,161.00,154.20,571.25,542.03,1999.61,1911.81,1263.04,1157.20,3243.04,3275.51,1.00,1.00,1.00,0.00,6.00,7.75,98.00,93.82,295.00,304.61
1957,158.00,153.80,63.56,61.11,183.00,211.81,8.00,10.00,14.25,10.67,10.41,10.40,15.07,12.82,7.12,7.11,5.00,7.79,19.00,20.71,42.58,37.92,3.99,4.35,10.43,15.41,51.00,59.50,44.00,43.82,358.00,365.00,158.00,153.80,505.86,542.24,1827.90,1914.07,1126.81,1158.40,2956.80,3278.15,0.00,1.00,0.00,0.00,5.00,7.79,95.00,93.73,277.00,304.64
1958,133.00,153.40,50.06,61.02,234.00,211.96,37.00,10.00,4.93,10.61,16.99,10.41,4.66,12.70,20.00,7.28,7.00,7.82,21.00,20.67,35.67,37.94,4.49,4.34,9.44,15.45,95.00,59.56,23.00,43.62,365.00,365.00,133.00,153.40,603.87,542.45,2284.91,1916.33,1416.78,1159.60,3756.77,3280.79,0.00,1.00,0.00,0.00,7.00,7.82,80.00,93.64,313.00,304.67
