Station:,"50.2685,-117.0114",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.26850128,Lon:,-117.0113983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,214.44,65.55,59.18,142.00,158.59,16.00,14.00,12.05,10.79,7.67,9.52,23.29,12.99,3.56,6.31,9.00,15.46,31.00,18.83,42.63,53.07,5.49,5.69,5.99,13.19,13.00,16.89,91.00,84.76,343.00,361.00,230.00,214.44,757.06,871.79,1095.64,1086.84,692.84,632.39,2112.84,2230.31,0.00,1.00,0.00,0.00,9.00,15.46,129.00,123.83,270.00,283.00
1951,219.00,214.15,59.89,59.12,165.00,158.76,6.00,14.00,13.42,10.74,4.38,9.58,21.10,12.88,2.47,6.45,17.00,15.49,31.00,18.76,54.47,53.10,6.64,5.67,14.38,13.27,19.00,17.04,116.00,84.71,358.00,361.04,219.00,214.15,829.70,871.90,1084.40,1088.97,643.88,633.43,2293.88,2232.86,0.00,1.00,0.00,0.00,17.00,15.49,123.00,123.67,287.00,283.00
1952,213.00,213.85,59.00,59.06,187.00,158.94,29.00,14.00,7.67,10.68,11.51,9.64,12.33,12.77,1.92,6.60,10.00,15.52,41.00,18.69,46.32,53.13,6.01,5.65,15.15,13.35,15.00,17.19,82.00,84.67,364.00,361.08,213.00,213.85,486.95,872.01,1284.42,1091.09,762.47,634.46,2632.46,2235.42,0.00,1.00,0.00,0.00,10.00,15.52,112.00,123.50,298.00,283.00
1953,206.00,213.56,47.59,59.00,145.00,159.12,19.00,14.00,3.84,10.63,14.52,9.70,10.41,12.66,9.32,6.75,14.00,15.55,17.00,18.62,61.71,53.16,6.09,5.63,11.59,13.43,16.00,17.33,61.00,84.62,365.00,361.13,206.00,213.56,883.73,872.12,1040.71,1093.21,626.51,635.49,2076.52,2237.97,1.00,1.00,0.00,0.00,14.00,15.55,123.00,123.33,267.00,283.00
1954,216.00,213.26,57.85,58.94,147.00,159.29,6.00,14.00,13.97,10.58,8.22,9.76,17.81,12.55,4.38,6.90,18.00,15.58,14.00,18.55,59.34,53.19,6.24,5.61,11.07,13.51,8.00,17.48,79.00,84.57,361.00,361.17,216.00,213.26,960.63,872.22,930.51,1095.34,532.14,636.52,2002.14,2240.52,2.00,1.00,0.00,0.00,18.00,15.58,125.00,123.17,271.00,283.00
1955,220.00,212.96,58.72,58.88,165.00,159.47,17.00,14.00,16.16,10.52,7.95,9.81,21.92,12.44,3.84,7.05,18.00,15.61,24.00,18.48,56.92,53.23,6.07,5.59,17.50,13.59,30.00,17.63,117.00,84.52,359.00,361.21,220.00,212.96,922.89,872.33,1099.58,1097.46,648.24,637.55,2298.24,2243.07,3.00,1.00,1.00,0.00,18.00,15.61,135.00,123.00,299.00,283.00
1956,211.00,212.67,58.74,58.82,184.00,159.65,28.00,14.00,8.77,10.47,14.79,9.87,10.41,12.33,6.03,7.20,15.00,15.64,21.00,18.41,52.06,53.26,5.88,5.57,14.15,13.67,32.00,17.77,100.00,84.48,358.00,361.25,211.00,212.67,878.12,872.44,1333.54,1099.58,800.97,638.59,2640.97,2245.62,1.00,1.00,1.00,0.00,15.00,15.64,103.00,122.83,286.00,283.00
1957,208.00,212.37,59.22,58.76,160.00,159.82,21.00,14.00,9.32,10.41,9.59,9.93,15.89,12.22,7.67,7.34,8.00,15.67,19.00,18.34,53.32,53.29,5.11,5.55,6.37,13.76,6.00,17.92,84.00,84.43,357.00,361.29,208.00,212.37,721.92,872.55,1183.30,1101.71,738.65,639.62,2338.65,2248.17,1.00,1.00,1.00,0.00,8.00,15.67,117.00,122.67,276.00,283.00
1958,208.00,212.07,52.79,58.70,173.00,160.00,23.00,14.00,6.30,10.36,16.99,9.99,7.12,12.11,10.41,7.49,9.00,15.70,23.00,18.28,49.92,53.32,5.35,5.53,7.23,13.84,41.00,18.07,72.00,84.38,365.00,361.33,208.00,212.07,820.47,872.66,1364.95,1103.83,826.99,640.65,2556.99,2250.73,1.00,1.00,0.00,0.00,9.00,15.70,120.00,122.50,292.00,283.00
