Station:,"57.7816,-117.2682",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.78160095,Lon:,-117.2682037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,210.00,81.27,75.34,168.00,157.77,20.00,19.68,15.34,12.05,10.14,9.43,14.52,11.70,1.64,9.14,5.00,6.00,24.00,25.00,24.77,44.68,3.79,4.03,3.55,21.45,31.00,24.93,144.00,128.14,301.00,304.78,218.00,210.00,374.67,374.06,1388.92,1313.92,863.00,786.45,2543.00,2379.11,0.00,1.00,0.00,1.00,5.00,6.00,119.00,119.49,286.00,275.93
1951,215.00,210.00,74.18,75.29,151.00,158.01,17.00,20.00,20.82,11.98,9.59,9.47,20.55,11.62,8.77,9.22,3.00,6.00,15.00,25.00,35.90,44.74,3.82,4.03,8.75,21.45,32.00,24.96,148.00,127.95,299.00,305.18,215.00,210.00,368.74,374.67,1253.58,1315.62,779.00,786.98,2289.01,2382.23,0.00,1.00,0.00,1.00,3.00,6.00,115.00,119.37,265.00,276.04
1952,189.00,210.00,69.91,75.25,203.00,158.25,47.00,20.32,7.67,11.90,10.96,9.52,7.12,11.55,10.41,9.29,5.00,6.00,30.00,25.00,32.53,44.80,4.07,4.03,23.47,21.45,21.00,25.00,109.00,127.76,325.00,305.57,189.00,210.00,339.22,375.28,1530.95,1317.31,918.44,787.51,2948.44,2385.35,1.00,1.00,0.00,1.00,5.00,6.00,102.00,119.24,304.00,276.14
1953,198.00,210.00,75.79,75.20,150.00,158.49,20.00,20.64,9.59,11.82,11.51,9.56,5.48,11.47,12.88,9.36,6.00,6.00,29.00,25.00,61.69,44.86,3.95,4.02,11.04,21.45,28.00,25.03,115.00,127.57,332.00,305.96,198.00,210.00,364.60,375.89,1320.70,1319.01,814.82,788.05,2314.81,2388.47,1.00,1.00,0.00,1.00,6.00,6.00,122.00,119.11,271.00,276.25
1954,202.00,210.00,74.56,75.16,148.00,158.73,61.00,20.97,13.42,11.74,13.97,9.60,13.70,11.39,12.88,9.44,5.00,6.00,32.00,25.00,49.23,44.91,3.64,4.02,15.78,21.46,18.00,25.07,112.00,127.38,313.00,306.35,202.00,210.00,343.94,376.50,1304.90,1320.70,784.30,788.58,2264.31,2391.60,1.00,1.00,1.00,1.00,5.00,6.00,123.00,118.98,270.00,276.36
1955,211.00,210.00,74.17,75.12,149.00,158.98,12.00,21.29,16.99,11.66,10.14,9.65,10.96,11.31,9.32,9.51,7.00,6.00,20.00,25.00,44.84,44.97,4.04,4.02,24.05,21.46,32.00,25.10,141.00,127.19,293.00,306.74,211.00,210.00,409.77,377.11,1307.00,1322.40,773.19,789.12,2263.18,2394.72,0.00,1.00,0.00,1.00,7.00,6.00,122.00,118.85,270.00,276.46
1956,207.00,210.00,77.31,75.07,145.00,159.22,35.00,21.61,16.16,11.59,9.59,9.69,10.96,11.23,15.62,9.59,8.00,6.00,43.00,25.00,59.51,45.03,5.04,4.01,30.08,21.46,27.00,25.14,112.00,127.00,307.00,307.13,207.00,210.00,476.46,377.72,1325.58,1324.09,771.38,789.65,2221.37,2397.84,3.00,1.00,1.00,1.00,8.00,6.00,123.00,118.73,267.00,276.57
1957,218.00,210.00,74.04,75.03,159.00,159.46,6.00,21.93,10.14,11.51,9.32,9.73,9.59,11.15,7.95,9.66,12.00,6.00,24.00,25.00,59.04,45.09,4.79,4.01,30.57,21.46,16.00,25.17,131.00,126.81,322.00,307.52,218.00,210.00,439.36,378.32,1287.01,1325.78,746.73,790.18,2336.73,2400.96,0.00,1.00,0.00,1.00,12.00,6.00,117.00,118.60,275.00,276.68
1958,199.00,210.00,64.46,74.98,159.00,159.70,21.00,22.25,3.29,11.43,12.05,9.78,6.03,11.08,14.79,9.74,0.00,6.00,27.00,25.00,17.94,45.15,2.72,4.01,0.00,21.47,41.00,25.21,126.00,126.62,336.00,307.91,199.00,210.00,265.61,378.93,1436.10,1327.48,879.54,790.72,2469.54,2404.08,0.00,1.00,0.00,1.00,0.00,6.00,123.00,118.47,281.00,276.79
