Station:,"53.801,-108.1021",,,,Station ID:,327,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.80099869,Lon:,-108.1020966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,216.28,82.56,73.75,146.00,165.00,9.00,23.62,12.60,8.77,7.12,8.39,21.10,11.92,1.64,7.14,4.00,7.00,32.00,29.62,36.76,38.92,4.31,4.93,14.09,22.15,38.00,26.21,137.00,126.14,297.00,314.56,236.00,216.28,334.48,388.15,1334.94,1385.75,855.80,844.07,2315.80,2467.76,0.00,1.00,0.00,0.00,4.00,7.00,126.00,117.56,271.00,281.41
1951,216.00,216.20,70.71,73.73,149.00,165.00,19.00,23.91,19.18,8.77,6.30,8.46,22.74,11.86,3.84,7.26,6.00,7.00,25.00,29.51,30.71,39.05,4.98,4.91,0.00,22.10,26.00,26.24,148.00,125.93,296.00,314.90,216.00,216.20,349.16,388.63,1216.94,1385.49,738.41,843.58,2228.41,2466.81,0.00,1.00,0.00,0.00,6.00,7.00,116.00,117.52,264.00,281.38
1952,201.00,216.12,68.83,73.72,202.00,165.00,50.00,24.20,6.30,8.77,10.41,8.52,7.95,11.79,5.48,7.38,11.00,7.00,37.00,29.41,49.61,39.19,6.70,4.89,25.95,22.04,20.00,26.27,119.00,125.71,335.00,315.24,201.00,216.12,389.57,389.10,1526.18,1385.22,930.89,843.09,2950.89,2465.86,1.00,1.00,0.00,0.00,11.00,7.00,103.00,117.48,304.00,281.35
1953,217.00,216.03,69.95,73.71,193.00,165.00,26.00,24.48,4.11,8.77,9.04,8.59,8.77,11.73,4.66,7.49,7.00,7.00,30.00,29.31,37.29,39.32,5.79,4.87,25.90,21.99,28.00,26.30,121.00,125.50,333.00,315.58,217.00,216.03,383.72,389.57,1500.67,1384.95,895.33,842.60,2825.32,2464.91,2.00,1.00,0.00,0.00,7.00,7.00,110.00,117.44,302.00,281.32
1954,221.00,215.95,76.25,73.70,147.00,165.00,65.00,24.77,16.16,8.77,10.96,8.66,14.52,11.67,12.60,7.61,15.00,7.00,21.00,29.21,46.67,39.46,6.39,4.85,33.56,21.94,11.00,26.32,109.00,125.29,320.00,315.93,221.00,215.95,510.99,390.04,1146.58,1384.68,633.45,842.11,2103.45,2463.96,3.00,1.00,0.00,0.00,15.00,7.00,125.00,117.40,271.00,281.29
1955,221.00,215.86,73.38,73.69,152.00,165.00,8.00,25.06,11.78,8.77,5.21,8.73,13.97,11.61,5.48,7.72,10.00,7.00,29.00,29.10,56.54,39.59,5.86,4.83,24.71,21.89,30.00,26.35,143.00,125.07,300.00,316.27,221.00,215.86,428.70,390.51,1335.04,1384.41,821.68,841.62,2341.68,2463.01,0.00,1.00,0.00,0.00,10.00,7.00,120.00,117.36,271.00,281.26
1956,225.00,215.78,72.16,73.67,171.00,165.00,34.00,25.35,7.40,8.77,8.22,8.79,11.51,11.54,8.77,7.84,15.00,7.00,34.00,29.00,46.35,39.73,7.68,4.81,46.78,21.83,20.00,26.38,120.00,124.86,311.00,316.61,225.00,215.78,424.71,390.99,1429.08,1384.14,842.79,841.12,2552.79,2462.07,2.00,1.00,2.00,0.00,15.00,7.00,124.00,117.32,294.00,281.23
1957,213.00,215.70,71.14,73.66,169.00,165.00,16.00,25.63,6.58,8.77,7.40,8.86,9.04,11.48,7.40,7.96,7.00,7.00,25.00,28.90,39.28,39.86,5.07,4.79,14.48,21.78,26.00,26.40,125.00,124.64,329.00,316.95,213.00,215.70,358.63,391.46,1383.60,1383.87,840.14,840.63,2530.14,2461.12,0.00,1.00,0.00,0.00,7.00,7.00,108.00,117.28,276.00,281.20
1958,207.00,215.61,71.73,73.65,193.00,165.00,29.00,25.92,2.47,8.77,9.04,8.93,8.77,11.42,10.96,8.07,7.00,7.00,26.00,28.79,31.30,40.00,4.55,4.77,20.46,21.73,23.00,26.43,114.00,124.43,345.00,317.29,207.00,215.61,331.03,391.93,1439.42,1383.60,867.82,840.14,2797.82,2460.17,1.00,1.00,0.00,0.00,7.00,7.00,102.00,117.24,294.00,281.17
