Station:,"51.8082,-111.2726",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.80820084,Lon:,-111.2725983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,211.43,76.97,72.78,144.00,169.38,8.00,18.09,18.08,11.88,5.75,7.85,16.16,12.60,3.01,6.71,8.00,6.00,35.00,33.06,56.64,42.83,5.64,4.71,44.89,19.94,43.00,38.83,132.00,109.45,322.00,333.00,223.00,211.43,355.41,345.25,1388.28,1516.29,872.33,926.08,2312.33,2630.37,4.00,1.00,1.00,0.00,8.00,6.00,127.00,119.71,270.00,290.02
1951,207.00,211.29,70.91,72.76,151.00,169.70,9.00,18.52,19.73,11.81,3.84,7.93,16.99,12.50,5.75,6.81,10.00,6.00,35.00,33.10,47.48,42.87,5.62,4.70,15.79,19.92,27.00,39.00,139.00,109.09,322.00,333.29,207.00,211.29,490.04,344.66,1276.59,1518.28,754.49,927.34,2264.49,2634.75,0.00,1.00,0.00,0.00,10.00,6.00,115.00,119.48,265.00,290.10
1952,193.00,211.14,68.03,72.74,208.00,170.03,26.00,18.96,7.95,11.73,10.14,8.01,8.22,12.40,7.12,6.92,2.00,6.00,38.00,33.14,30.04,42.91,4.44,4.69,11.79,19.90,36.00,39.17,106.00,108.73,340.00,333.57,193.00,211.14,267.45,344.06,1697.80,1520.27,1047.18,928.59,3127.17,2639.13,0.00,1.00,0.00,0.00,2.00,6.00,102.00,119.25,309.00,290.18
1953,207.00,211.00,69.29,72.72,196.00,170.36,32.00,19.39,6.85,11.65,10.96,8.09,6.03,12.30,6.03,7.03,11.00,6.00,44.00,33.18,37.23,42.95,4.94,4.68,26.72,19.87,33.00,39.33,90.00,108.36,357.00,333.86,207.00,211.00,392.41,343.47,1608.62,1522.26,970.04,929.84,2930.04,2643.51,2.00,1.00,0.00,0.00,11.00,6.00,110.00,119.02,305.00,290.26
1954,218.00,210.86,75.59,72.70,147.00,170.68,51.00,19.83,18.90,11.58,11.51,8.17,16.16,12.20,11.78,7.14,11.00,6.00,47.00,33.22,49.71,42.99,4.87,4.67,18.69,19.85,19.00,39.50,93.00,108.00,341.00,334.14,218.00,210.86,441.65,342.87,1213.90,1524.25,693.56,931.10,2163.56,2647.89,0.00,1.00,0.00,0.00,11.00,6.00,125.00,118.79,271.00,290.35
1955,214.00,210.71,72.53,72.68,180.00,171.01,14.00,20.26,15.89,11.50,5.75,8.25,18.36,12.10,4.11,7.24,7.00,6.00,30.00,33.27,40.28,43.03,4.96,4.66,27.70,19.83,38.00,39.67,125.00,107.64,320.00,334.43,214.00,210.71,333.42,342.27,1446.83,1526.24,894.71,932.35,2694.71,2652.27,1.00,1.00,1.00,0.00,7.00,6.00,120.00,118.56,299.00,290.43
1956,220.00,210.57,74.23,72.66,170.00,171.34,36.00,20.70,12.05,11.42,8.77,8.33,12.88,12.00,9.04,7.35,9.00,6.00,29.00,33.31,44.72,43.07,5.18,4.65,19.74,19.81,40.00,39.83,104.00,107.27,329.00,334.71,220.00,210.57,414.75,341.68,1529.51,1528.23,934.86,933.60,2634.85,2656.65,0.00,1.00,0.00,0.00,9.00,6.00,125.00,118.34,294.00,290.51
1957,208.00,210.43,71.00,72.64,169.00,171.66,26.00,21.13,8.77,11.35,7.40,8.41,10.68,11.90,6.58,7.46,5.00,6.00,35.00,33.35,37.23,43.11,4.71,4.64,16.75,19.79,41.00,40.00,102.00,106.91,345.00,335.00,208.00,210.43,311.09,341.08,1548.94,1530.22,960.95,934.86,2650.95,2661.03,1.00,1.00,0.00,0.00,5.00,6.00,108.00,118.11,276.00,290.59
1958,209.00,210.29,69.92,72.62,207.00,171.99,22.00,21.57,6.03,11.27,9.32,8.49,11.78,11.81,7.67,7.56,2.00,6.00,40.00,33.39,23.99,43.15,3.53,4.63,0.00,19.77,52.00,40.17,110.00,106.55,350.00,335.29,209.00,210.29,231.23,340.49,1712.36,1532.21,1063.48,936.11,3133.48,2665.41,0.00,1.00,0.00,0.00,2.00,6.00,101.00,117.88,307.00,290.67
